identifier,date_,open_,close_
00657K,2020-07-31,9.23,9.23
00660,2020-07-31,23.15,23.08
00661,2020-07-31,27.9,27.72
00662,2020-07-31,41.05,40.9
00663L,2020-07-31,56.15,56.55
00664R,2020-07-31,9.7,9.67
00665L,2020-07-31,22.57,22.46
00666R,2020-07-31,12.64,12.74
00668,2020-07-31,28.1,28.05
00668K,2020-07-31,9.56,9.56
00669R,2020-07-31,11.09,11.11
00670L,2020-07-31,60.6,60.25
00671R,2020-07-31,7.91,7.94
00673R,2020-07-31,30.81,30.91
00674R,2020-07-31,12.53,12.48
00675L,2020-07-31,24.27,24.32
00676R,2020-07-31,5.26,5.24
00677U,2020-07-31,5.46,5.44
00678,2020-07-31,25.99,26.05
00680L,2020-07-31,34.45,34.69
00681R,2020-07-31,12.07,12.06
00682U,2020-07-31,18.63,18.55
00683L,2020-07-31,17.65,17.57
00684R,2020-07-31,18.99,19.07
00685L,2020-07-31,21.78,21.82
00686R,2020-07-31,5.74,5.72
00688L,2020-07-31,34.82,35.11
00689R,2020-07-31,12.35,12.35
00690,2020-07-31,25.78,25.97
00692,2020-07-31,26.52,26.51
00693U,2020-07-31,13.89,13.91
00700,2020-07-31,19.05,19.1
00701,2020-07-31,21.03,21.08
00702,2020-07-31,16.25,16.26
00703,2020-07-31,23.15,23.24
00706L,2020-07-31,18.07,18.19
00707R,2020-07-31,18.95,18.9
00708L,2020-07-31,34.18,34.64
00709,2020-07-31,19.55,19.55
00710B,2020-07-31,18.85,18.87
00711B,2020-07-31,22.96,23.05
00712,2020-07-31,10.99,10.98
00713,2020-07-31,32.2,32.22
00714,2020-07-31,18.85,18.79
00715L,2020-07-31,3.81,3.89
00717,2020-07-31,16.64,16.62
00728,2020-07-31,22.75,22.75
00730,2020-07-31,17.5,17.65
00731,2020-07-31,46.43,46.54
00732,2020-07-31,37.75,37.8
00733,2020-07-31,24.77,25.22
00735,2020-07-31,24.29,24.4
00736,2020-07-31,19.99,20.02
00737,2020-07-31,24.27,24.25
00738U,2020-07-31,25.29,25.58
00739,2020-07-31,24.85,24.88
00742,2020-07-31,21.1,21.11
00743,2020-07-31,25.37,25.06
00752,2020-07-31,27.31,27.23
00753L,2020-07-31,31.47,31.59
00757,2020-07-31,34.0,34.26
00762,2020-07-31,30.49,30.21
00763U,2020-07-31,19.62,19.62
00770,2020-07-31,29.09,29.02
00771,2020-07-31,19.14,19.16
00774B,2020-07-31,38.5,38.5
00775B,2020-07-31,48.4,48.4
00783,2020-07-31,21.49,21.67
008201,2020-07-31,110.45,110.45
00830,2020-07-31,19.96,20.05
00850,2020-07-31,25.87,25.85
00851,2020-07-31,26.26,26.23
00852L,2020-07-31,12.64,12.59
00861,2020-07-31,23.32,23.46
00865B,2020-07-31,38.7,38.7
00866,2020-07-31,19.88,19.85
00875,2020-07-31,27.22,27.13
00876,2020-07-31,21.22,21.45
00878,2020-07-31,15.02,15.05
01001T,2020-07-31,16.88,16.89
01002T,2020-07-31,17.31,17.34
01003T,2020-07-31,19.05,19.0
01004T,2020-07-31,14.96,14.96
01007T,2020-07-31,17.93,17.93
1101,2020-07-31,45.35,45.0
1102,2020-07-31,40.0,39.95
1103,2020-07-31,16.5,16.6
1104,2020-07-31,16.9,17.1
1108,2020-07-31,9.54,9.53
1109,2020-07-31,17.0,16.95
1110,2020-07-31,16.4,16.35
1201,2020-07-31,20.35,20.1
1203,2020-07-31,30.1,30.1
1210,2020-07-31,46.0,46.1
1213,2020-07-31,9.85,9.85
1215,2020-07-31,67.1,67.0
1305,2020-07-31,17.15,17.3
1216,2020-07-31,72.0,71.5
1217,2020-07-31,7.2,7.21
1218,2020-07-31,22.35,22.15
1219,2020-07-31,19.65,19.75
1220,2020-07-31,10.95,10.95
1225,2020-07-31,35.0,34.8
1227,2020-07-31,61.7,61.3
1229,2020-07-31,46.1,46.9
1231,2020-07-31,42.05,42.05
1232,2020-07-31,118.0,118.5
1233,2020-07-31,36.9,37.0
1234,2020-07-31,31.5,31.7
1235,2020-07-31,28.05,27.95
1236,2020-07-31,12.8,12.85
1256,2020-07-31,206.0,204.5
1301,2020-07-31,78.5,78.5
1303,2020-07-31,61.6,61.1
1304,2020-07-31,11.4,11.5
1307,2020-07-31,20.45,20.35
1308,2020-07-31,17.2,17.15
1309,2020-07-31,15.75,16.0
1310,2020-07-31,14.85,14.75
1312,2020-07-31,13.9,13.85
1312A,2020-07-31,29.95,29.95
1313,2020-07-31,9.45,9.4
1314,2020-07-31,8.06,8.08
1315,2020-07-31,51.0,51.7
1316,2020-07-31,12.8,12.65
1319,2020-07-31,34.6,34.55
1321,2020-07-31,33.1,32.85
1323,2020-07-31,32.65,32.7
1324,2020-07-31,9.75,9.7
1325,2020-07-31,167.5,168.0
1326,2020-07-31,67.6,67.4
1337,2020-07-31,5.1,5.05
1338,2020-07-31,54.4,54.1
1339,2020-07-31,44.6,44.5
1340,2020-07-31,10.6,10.65
1449,2020-07-31,16.7,17.05
1402,2020-07-31,25.7,25.6
1409,2020-07-31,11.2,11.15
1410,2020-07-31,33.35,33.55
1413,2020-07-31,8.34,8.3
1414,2020-07-31,6.63,6.59
1416,2020-07-31,13.75,13.8
1417,2020-07-31,9.4,9.41
1418,2020-07-31,8.5,8.0
1419,2020-07-31,44.6,44.4
1423,2020-07-31,13.35,13.25
1432,2020-07-31,5.12,5.35
1434,2020-07-31,30.7,30.2
1435,2020-07-31,8.71,8.76
1436,2020-07-31,37.05,36.8
1437,2020-07-31,22.75,22.85
1438,2020-07-31,12.9,12.95
1439,2020-07-31,41.85,41.7
1440,2020-07-31,11.25,11.0
1441,2020-07-31,7.29,7.24
1442,2020-07-31,17.75,17.8
1443,2020-07-31,9.04,9.1
1444,2020-07-31,7.21,7.34
1445,2020-07-31,8.55,8.68
1446,2020-07-31,27.9,28.3
1447,2020-07-31,6.02,6.06
1451,2020-07-31,15.7,15.55
1452,2020-07-31,15.6,15.75
1453,2020-07-31,7.95,8.0
1454,2020-07-31,8.23,8.19
1455,2020-07-31,6.82,6.81
1456,2020-07-31,9.94,9.89
1457,2020-07-31,13.15,13.2
1459,2020-07-31,7.24,7.34
1460,2020-07-31,9.51,9.29
1463,2020-07-31,11.3,11.35
1464,2020-07-31,18.1,18.25
1465,2020-07-31,15.1,15.15
1466,2020-07-31,15.0,15.1
1467,2020-07-31,21.3,21.35
1468,2020-07-31,12.3,12.2
1470,2020-07-31,18.25,18.2
1471,2020-07-31,4.48,4.61
1472,2020-07-31,11.95,12.05
1473,2020-07-31,18.3,18.35
1474,2020-07-31,12.65,12.7
1476,2020-07-31,348.5,346.0
1477,2020-07-31,176.0,180.5
1503,2020-07-31,45.95,45.55
1504,2020-07-31,27.95,27.2
1506,2020-07-31,12.8,12.55
1507,2020-07-31,55.6,55.0
1512,2020-07-31,4.73,4.73
1513,2020-07-31,30.45,30.6
1514,2020-07-31,25.0,24.8
1515,2020-07-31,80.2,80.5
1516,2020-07-31,14.3,14.45
1517,2020-07-31,9.56,10.2
1519,2020-07-31,34.1,33.6
1521,2020-07-31,57.2,57.0
1522,2020-07-31,22.0,22.25
1524,2020-07-31,9.14,9.2
1525,2020-07-31,47.0,47.0
1526,2020-07-31,34.55,38.0
1527,2020-07-31,38.35,38.8
1528,2020-07-31,7.83,7.72
1529,2020-07-31,16.0,16.2
1530,2020-07-31,31.0,31.45
1531,2020-07-31,10.3,10.2
1532,2020-07-31,27.1,26.9
1533,2020-07-31,30.1,30.4
1535,2020-07-31,31.85,31.85
1536,2020-07-31,96.1,95.4
1537,2020-07-31,150.5,150.5
1538,2020-07-31,3.62,3.75
1539,2020-07-31,19.35,18.95
1540,2020-07-31,14.45,14.5
1541,2020-07-31,47.6,48.65
1558,2020-07-31,134.0,132.5
1560,2020-07-31,65.6,65.8
1568,2020-07-31,15.35,15.25
1582,2020-07-31,79.0,79.3
1583,2020-07-31,60.5,61.3
1587,2020-07-31,17.45,18.55
1589,2020-07-31,93.7,92.9
1590,2020-07-31,622.0,614.0
1592,2020-07-31,11.9,11.8
1598,2020-07-31,75.1,75.2
1603,2020-07-31,29.1,28.6
1604,2020-07-31,23.2,23.05
1605,2020-07-31,14.15,14.3
1608,2020-07-31,8.6,8.55
1609,2020-07-31,11.15,11.2
1611,2020-07-31,11.05,11.0
1612,2020-07-31,11.3,11.3
1614,2020-07-31,34.85,34.7
1615,2020-07-31,20.95,21.05
1616,2020-07-31,4.68,4.6
1617,2020-07-31,11.7,11.7
1618,2020-07-31,8.4,8.4
1626,2020-07-31,24.45,25.0
1701,2020-07-31,22.35,22.3
1760,2020-07-31,120.0,117.0
1702,2020-07-31,42.2,42.0
1707,2020-07-31,185.5,186.0
1708,2020-07-31,22.05,22.1
1709,2020-07-31,13.85,13.85
1710,2020-07-31,15.5,15.45
1711,2020-07-31,16.5,16.55
1712,2020-07-31,19.7,19.7
1713,2020-07-31,17.85,17.7
1714,2020-07-31,7.81,7.84
1717,2020-07-31,31.3,30.95
1718,2020-07-31,6.17,6.19
1720,2020-07-31,41.55,41.65
1721,2020-07-31,10.0,9.96
1722,2020-07-31,56.0,55.8
1723,2020-07-31,99.0,98.5
1724,2020-07-31,12.85,12.6
1725,2020-07-31,14.05,14.05
1726,2020-07-31,70.9,70.8
1727,2020-07-31,9.94,9.89
1730,2020-07-31,73.6,73.3
1731,2020-07-31,17.75,17.9
1732,2020-07-31,25.4,25.45
1733,2020-07-31,27.05,26.65
1734,2020-07-31,40.95,41.8
1735,2020-07-31,17.05,17.0
1736,2020-07-31,68.5,67.8
1737,2020-07-31,31.7,31.7
1762,2020-07-31,51.5,51.9
1773,2020-07-31,111.5,113.5
1776,2020-07-31,17.1,16.85
1783,2020-07-31,26.7,27.25
1786,2020-07-31,66.7,66.2
1789,2020-07-31,31.7,31.6
1795,2020-07-31,78.3,78.0
1802,2020-07-31,10.05,10.1
1805,2020-07-31,9.29,9.2
1806,2020-07-31,5.3,5.3
1808,2020-07-31,66.2,67.1
1809,2020-07-31,10.7,10.4
1810,2020-07-31,8.09,8.09
1817,2020-07-31,29.65,29.55
1902,2020-07-31,2.32,2.36
1903,2020-07-31,70.3,67.0
1904,2020-07-31,23.35,23.2
1905,2020-07-31,8.32,8.31
1906,2020-07-31,12.45,12.55
1907,2020-07-31,13.6,13.65
1909,2020-07-31,14.35,14.65
2002,2020-07-31,19.95,19.8
2002A,2020-07-31,53.2,53.2
2006,2020-07-31,23.65,23.55
2007,2020-07-31,4.02,4.01
2008,2020-07-31,12.6,12.6
2009,2020-07-31,7.92,7.82
2010,2020-07-31,9.84,9.74
2012,2020-07-31,15.95,15.9
2013,2020-07-31,25.45,25.1
2014,2020-07-31,8.04,8.06
2015,2020-07-31,52.7,52.7
2017,2020-07-31,7.39,7.27
2020,2020-07-31,15.45,15.6
2022,2020-07-31,4.42,4.45
2023,2020-07-31,8.29,8.28
2024,2020-07-31,14.3,14.0
2025,2020-07-31,1.73,1.8
2027,2020-07-31,23.55,23.25
2028,2020-07-31,9.3,9.4
2029,2020-07-31,17.7,17.55
2030,2020-07-31,10.05,9.98
2031,2020-07-31,26.85,26.65
2032,2020-07-31,8.36,8.3
2033,2020-07-31,9.02,9.01
2034,2020-07-31,23.2,23.15
2038,2020-07-31,7.13,7.09
2049,2020-07-31,311.0,309.0
2059,2020-07-31,341.0,338.0
2062,2020-07-31,23.5,22.9
2069,2020-07-31,14.55,14.55
2101,2020-07-31,45.4,45.3
2102,2020-07-31,22.65,22.55
2103,2020-07-31,15.35,15.45
2104,2020-07-31,18.45,18.5
2105,2020-07-31,34.15,33.95
2106,2020-07-31,28.1,27.9
2107,2020-07-31,17.45,17.25
2108,2020-07-31,35.0,35.6
2109,2020-07-31,12.7,12.65
2114,2020-07-31,79.5,79.3
2115,2020-07-31,43.0,43.3
2201,2020-07-31,22.85,23.7
2204,2020-07-31,38.75,38.85
2206,2020-07-31,20.95,20.9
2207,2020-07-31,685.0,670.0
2208,2020-07-31,25.25,24.8
2227,2020-07-31,280.0,278.0
2228,2020-07-31,87.5,88.0
2231,2020-07-31,122.0,120.5
2233,2020-07-31,64.7,64.9
2236,2020-07-31,16.1,15.95
2239,2020-07-31,71.5,72.1
2243,2020-07-31,13.4,13.3
2351,2020-07-31,45.65,45.65
2301,2020-07-31,47.95,49.6
2302,2020-07-31,8.92,9.04
2303,2020-07-31,21.9,22.35
2305,2020-07-31,6.55,6.58
2308,2020-07-31,197.5,200.0
2312,2020-07-31,9.83,9.82
2313,2020-07-31,48.6,48.5
2314,2020-07-31,22.45,22.6
2316,2020-07-31,30.4,32.05
2317,2020-07-31,78.5,78.4
2321,2020-07-31,2.46,2.58
2323,2020-07-31,7.55,7.52
2324,2020-07-31,18.5,18.65
2327,2020-07-31,380.0,389.0
2328,2020-07-31,18.0,17.9
2329,2020-07-31,11.5,11.85
2330,2020-07-31,426.0,425.5
2331,2020-07-31,12.05,11.9
2332,2020-07-31,17.8,17.55
2337,2020-07-31,31.95,31.7
2338,2020-07-31,28.85,28.85
2340,2020-07-31,19.55,19.45
2342,2020-07-31,31.55,31.75
2344,2020-07-31,13.5,13.1
2345,2020-07-31,233.0,229.5
