identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-11-04,29.34,29.45,102000.0,21.516,25.345
00660,2020-11-04,21.61,21.79,89000.0,21.122000000000003,22.488
00661,2020-11-04,29.77,29.72,55000.0,29.440000000000005,29.634499999999996
00662,2020-11-04,41.77,42.69,569953.0,41.366,42.943
00663L,2020-11-04,58.8,60.4,34000.0,57.79,59.379999999999995
00664R,2020-11-04,9.37,9.25,3603000.0,9.440000000000001,9.333499999999999
00665L,2020-11-04,21.9,22.11,300000.0,21.288,21.323500000000003
00666R,2020-11-04,12.64,12.52,81000.0,12.786,12.807500000000001
00668,2020-11-04,28.26,28.56,1530050.0,27.744,28.9075
00668K,2020-11-04,9.97,9.97,100.0,9.709999999999999,10.066500000000001
00669R,2020-11-04,10.5,10.41,9410150.0,10.7,10.297500000000001
00670L,2020-11-04,63.4,66.95,6014015.0,62.33,67.36999999999999
00671R,2020-11-04,7.48,7.26,16992000.0,7.536,7.281499999999999
00673R,2020-11-04,31.54,31.2,1080000.0,32.92,30.891000000000002
00674R,2020-11-04,12.79,12.79,594000.0,12.916,12.8085
00675L,2020-11-04,25.44,26.09,1017000.0,25.014,25.633499999999998
00676R,2020-11-04,5.07,5.01,5027000.0,5.12,5.071
00677U,2020-11-04,4.69,4.5,526210990.0,4.856,4.511
00678,2020-11-04,24.55,25.03,564000.0,24.534000000000002,25.439
00680L,2020-11-04,29.02,29.75,250000.0,29.494,29.8305
00681R,2020-11-04,12.67,12.72,34000.0,12.726,12.704
00682U,2020-11-04,18.66,18.65,39000.0,18.666,18.600500000000004
00683L,2020-11-04,17.83,17.87,561000.0,17.92,17.79
00684R,2020-11-04,18.61,18.61,1000.0,18.613999999999997,18.7155
00685L,2020-11-04,22.35,22.95,87000.0,21.983999999999998,22.543
00686R,2020-11-04,5.54,5.47,579000.0,5.59,5.523000000000001
00688L,2020-11-04,29.0,30.05,617000.0,29.597999999999995,29.9985
00689R,2020-11-04,13.27,13.03,531000.0,13.126,13.054499999999999
00690,2020-11-04,25.6,25.76,222522.0,25.324,25.616000000000003
00692,2020-11-04,26.85,27.13,2290962.0,26.556,26.914499999999997
00693U,2020-11-04,16.4,16.44,7635000.0,16.286,16.3885
00700,2020-11-04,18.5,18.55,112000.0,18.218,18.273500000000002
00701,2020-11-04,20.56,20.58,795334.0,20.354,20.4545
00702,2020-11-04,15.98,16.15,115000.0,15.542000000000002,16.0425
00703,2020-11-04,24.2,24.38,162427.0,24.5,24.323
00706L,2020-11-04,17.85,17.86,663000.0,17.93,17.761000000000003
00707R,2020-11-04,18.91,18.94,120000.0,18.854,18.948500000000003
00708L,2020-11-04,31.1,31.04,5943000.0,30.534000000000002,31.136000000000003
00709,2020-11-04,18.45,18.56,159600.0,18.041999999999998,18.874000000000002
00710B,2020-11-04,18.27,18.37,710000.0,18.268,18.4585
00711B,2020-11-04,21.53,21.57,192000.0,21.546000000000003,21.838500000000003
00712,2020-11-04,10.68,10.78,2110271.0,10.562,10.7605
00713,2020-11-04,34.21,34.35,63029.0,34.232,33.683
00714,2020-11-04,17.95,18.15,73000.0,17.43,18.0715
00715L,2020-11-04,2.93,2.99,82540450.0,2.816,3.2255000000000003
00717,2020-11-04,16.36,16.41,1043202.0,16.342000000000002,16.599
00728,2020-11-04,22.05,22.48,224000.0,21.990000000000002,22.430500000000002
00730,2020-11-04,16.63,16.65,423756.0,16.508,16.8995
00731,2020-11-04,46.51,46.8,1020000.0,46.176,46.33
00732,2020-11-04,38.7,38.7,100000.0,38.68,38.69500000000001
00733,2020-11-04,23.99,23.82,202000.0,23.94,24.053
00735,2020-11-04,24.91,25.2,159000.0,24.842000000000002,25.194
00736,2020-11-04,20.16,20.4,109000.0,20.32,20.3515
00737,2020-11-04,25.0,25.55,1023102.0,24.779999999999998,25.5595
00738U,2020-11-04,25.62,25.26,4034000.0,25.106,25.736
00739,2020-11-04,25.45,25.52,757015.0,25.286,25.726999999999997
00742,2020-11-04,20.76,20.82,104000.0,20.698,20.8215
00743,2020-11-04,26.28,26.08,766141.0,26.278000000000002,26.075499999999998
00752,2020-11-04,29.99,29.83,2593670.0,29.948,29.361
00753L,2020-11-04,36.65,36.36,1040000.0,36.492000000000004,35.8505
00757,2020-11-04,38.42,39.21,3178052.0,38.552,39.631
00762,2020-11-04,31.21,31.93,516095.0,30.913999999999998,31.931
00763U,2020-11-04,20.31,20.3,33000.0,20.198,20.308999999999997
00770,2020-11-04,29.31,30.05,336400.0,29.096000000000004,30.317500000000003
00771,2020-11-04,18.84,18.91,27000.0,18.828,19.023500000000002
00774B,2020-11-04,37.95,38.15,17072.0,37.94,38.4245
00775B,2020-11-04,44.7,44.7,2000.0,44.42,44.515
00783,2020-11-04,20.94,20.86,1293021.0,20.848000000000003,21.291
008201,2020-11-04,120.0,120.0,100.0,118.00999999999999,119.63250000000001
00830,2020-11-04,21.03,21.38,3202600.0,20.656,21.4555
00850,2020-11-04,25.99,26.27,1733268.0,25.815999999999995,26.159
00851,2020-11-04,26.09,26.8,109000.0,26.077999999999996,27.485000000000003
00852L,2020-11-04,13.2,13.51,32488586.0,12.748,13.9035
00861,2020-11-04,22.98,23.34,3461332.0,22.875999999999998,23.569
00865B,2020-11-04,37.85,37.7,101000.0,37.769999999999996,37.8715
00866,2020-11-04,20.76,20.76,36000.0,20.048,20.574499999999997
00875,2020-11-04,24.91,25.21,3374746.0,24.722,26.099
00876,2020-11-04,21.6,22.08,8856644.0,21.514,21.866500000000002
00878,2020-11-04,14.52,14.58,6396281.0,14.462,14.553
01001T,2020-11-04,18.37,18.38,182000.0,18.372000000000003,18.3655
01002T,2020-11-04,18.39,18.39,249000.0,18.318,18.389000000000003
01003T,2020-11-04,19.76,19.75,2000.0,20.067999999999998,20.483
01004T,2020-11-04,16.42,16.38,36000.0,16.438,16.43
01007T,2020-11-04,19.06,19.06,212000.0,19.046,19.015
1101,2020-11-04,40.85,40.9,8258803.0,40.540000000000006,40.6625
1102,2020-11-04,42.0,42.2,4192924.0,41.559999999999995,41.1
1103,2020-11-04,15.8,15.9,109384.0,15.709999999999999,15.825
1104,2020-11-04,20.05,20.0,236396.0,20.020000000000003,20.1425
1108,2020-11-04,11.4,11.35,578023.0,11.3,11.405
1109,2020-11-04,19.05,19.0,371000.0,18.93,19.292499999999997
1110,2020-11-04,17.05,17.15,72143.0,17.1,16.775
1305,2020-11-04,22.55,22.45,7370618.0,22.31,21.5125
1201,2020-11-04,20.4,20.15,376381.0,20.250000000000004,20.185
1203,2020-11-04,36.1,35.55,79329.0,35.230000000000004,34.36000000000003
1210,2020-11-04,44.95,44.9,1075027.0,45.160000000000004,45.042500000000004
1213,2020-11-04,8.79,8.5,7000.0,8.532,9.1765
1215,2020-11-04,69.6,69.9,595431.0,69.02000000000001,68.185
1216,2020-11-04,62.1,62.5,4257076.0,61.54,62.25
1217,2020-11-04,7.42,7.4,852324.0,7.4220000000000015,7.468500000000001
1218,2020-11-04,22.0,22.1,325992.0,21.84,22.0125
1219,2020-11-04,18.95,18.85,104849.0,18.92,18.9675
1220,2020-11-04,12.0,11.95,149001.0,11.87,11.852500000000001
1225,2020-11-04,31.6,31.6,19324.0,31.55,31.6375
1227,2020-11-04,61.5,61.9,364172.0,61.620000000000005,62.339999999999996
1229,2020-11-04,40.3,40.15,986864.0,40.22,40.0775
1231,2020-11-04,42.35,42.45,192005.0,42.3,42.347500000000004
1232,2020-11-04,125.5,124.5,53387.0,123.3,119.75
1233,2020-11-04,36.05,36.25,5000.0,36.03,36.17
1234,2020-11-04,32.7,32.85,22352.0,32.57,32.832499999999996
1235,2020-11-04,25.0,25.15,8598.25,25.169999999999998,25.080000000000002
1236,2020-11-04,13.45,13.5,10020.0,13.38,13.38
1256,2020-11-04,279.5,277.0,45647.0,282.7,282.2
1301,2020-11-04,80.0,81.3,6599819.0,79.32000000000001,79.815
1307,2020-11-04,20.9,20.8,78407.0,20.840000000000003,21.057499999999997
1303,2020-11-04,60.0,61.0,5529733.0,59.29999999999999,59.8
1304,2020-11-04,18.8,18.1,11905765.0,18.110000000000003,17.145
