identifier,date_,open_,close_
00657K,2020-11-04,29.34,29.45
00660,2020-11-04,21.61,21.79
00661,2020-11-04,29.77,29.72
00662,2020-11-04,41.77,42.69
00663L,2020-11-04,58.8,60.4
00664R,2020-11-04,9.37,9.25
00665L,2020-11-04,21.9,22.11
00666R,2020-11-04,12.64,12.52
00668,2020-11-04,28.26,28.56
00668K,2020-11-04,9.97,9.97
00669R,2020-11-04,10.5,10.41
00670L,2020-11-04,63.4,66.95
00671R,2020-11-04,7.48,7.26
00673R,2020-11-04,31.54,31.2
00674R,2020-11-04,12.79,12.79
00675L,2020-11-04,25.44,26.09
00676R,2020-11-04,5.07,5.01
00677U,2020-11-04,4.69,4.5
00678,2020-11-04,24.55,25.03
00680L,2020-11-04,29.02,29.75
00681R,2020-11-04,12.67,12.72
00682U,2020-11-04,18.66,18.65
00683L,2020-11-04,17.83,17.87
00684R,2020-11-04,18.61,18.61
00685L,2020-11-04,22.35,22.95
00686R,2020-11-04,5.54,5.47
00688L,2020-11-04,29.0,30.05
00689R,2020-11-04,13.27,13.03
00690,2020-11-04,25.6,25.76
00692,2020-11-04,26.85,27.13
00693U,2020-11-04,16.4,16.44
00700,2020-11-04,18.5,18.55
00701,2020-11-04,20.56,20.58
00702,2020-11-04,15.98,16.15
00703,2020-11-04,24.2,24.38
00706L,2020-11-04,17.85,17.86
00707R,2020-11-04,18.91,18.94
00708L,2020-11-04,31.1,31.04
00709,2020-11-04,18.45,18.56
00710B,2020-11-04,18.27,18.37
00711B,2020-11-04,21.53,21.57
00712,2020-11-04,10.68,10.78
00713,2020-11-04,34.21,34.35
00714,2020-11-04,17.95,18.15
00715L,2020-11-04,2.93,2.99
00717,2020-11-04,16.36,16.41
00728,2020-11-04,22.05,22.48
00730,2020-11-04,16.63,16.65
00731,2020-11-04,46.51,46.8
00732,2020-11-04,38.7,38.7
00733,2020-11-04,23.99,23.82
00735,2020-11-04,24.91,25.2
00736,2020-11-04,20.16,20.4
00737,2020-11-04,25.0,25.55
00738U,2020-11-04,25.62,25.26
00739,2020-11-04,25.45,25.52
00742,2020-11-04,20.76,20.82
00743,2020-11-04,26.28,26.08
00752,2020-11-04,29.99,29.83
00753L,2020-11-04,36.65,36.36
00757,2020-11-04,38.42,39.21
00762,2020-11-04,31.21,31.93
00763U,2020-11-04,20.31,20.3
00770,2020-11-04,29.31,30.05
00771,2020-11-04,18.84,18.91
00774B,2020-11-04,37.95,38.15
00775B,2020-11-04,44.7,44.7
00783,2020-11-04,20.94,20.86
008201,2020-11-04,120.0,120.0
00830,2020-11-04,21.03,21.38
00850,2020-11-04,25.99,26.27
00851,2020-11-04,26.09,26.8
00852L,2020-11-04,13.2,13.51
00861,2020-11-04,22.98,23.34
