identifier,date_,open_,close_
00657K,2020-08-19,9.7,9.7
00660,2020-08-19,23.57,23.65
00661,2020-08-19,29.18,29.18
00662,2020-08-19,43.19,43.21
00663L,2020-08-19,59.5,58.3
00664R,2020-08-19,9.4,9.47
00665L,2020-08-19,23.52,23.5
00666R,2020-08-19,12.6,12.42
00668,2020-08-19,29.69,29.68
00668K,2020-08-19,10.07,10.07
00669R,2020-08-19,10.52,10.5
00670L,2020-08-19,66.35,66.5
00671R,2020-08-19,7.55,7.54
00673R,2020-08-19,28.96,29.03
00674R,2020-08-19,12.28,12.32
00675L,2020-08-19,25.64,25.16
00676R,2020-08-19,5.1,5.13
00677U,2020-08-19,4.64,4.6
00678,2020-08-19,25.9,25.78
00680L,2020-08-19,32.1,32.29
00681R,2020-08-19,12.46,12.44
00682U,2020-08-19,18.46,18.46
00683L,2020-08-19,17.47,17.48
00684R,2020-08-19,19.03,19.03
00685L,2020-08-19,22.68,22.37
00686R,2020-08-19,5.56,5.62
00688L,2020-08-19,32.62,32.66
00689R,2020-08-19,12.79,12.8
00690,2020-08-19,25.95,25.8
00692,2020-08-19,26.85,26.69
00693U,2020-08-19,14.27,14.24
00700,2020-08-19,19.59,19.45
00701,2020-08-19,21.45,21.43
00702,2020-08-19,16.64,16.63
00703,2020-08-19,23.6,23.68
00706L,2020-08-19,17.86,17.75
00707R,2020-08-19,19.11,19.11
00708L,2020-08-19,35.2,34.98
00709,2020-08-19,20.05,20.1
00710B,2020-08-19,19.0,19.04
00711B,2020-08-19,23.06,23.05
00712,2020-08-19,11.32,11.25
00713,2020-08-19,33.28,33.3
00714,2020-08-19,18.7,18.79
00715L,2020-08-19,4.51,4.43
00717,2020-08-19,16.95,16.97
00728,2020-08-19,22.65,22.59
00730,2020-08-19,17.83,17.78
00731,2020-08-19,48.25,48.34
00732,2020-08-19,38.23,38.23
00733,2020-08-19,25.9,25.76
00735,2020-08-19,24.65,24.54
00736,2020-08-19,20.41,20.35
00737,2020-08-19,25.0,25.06
00738U,2020-08-19,29.88,29.85
00739,2020-08-19,26.08,25.99
00742,2020-08-19,21.47,21.44
00743,2020-08-19,26.3,26.12
00752,2020-08-19,27.5,27.62
00753L,2020-08-19,33.05,32.99
00757,2020-08-19,37.0,37.29
00762,2020-08-19,30.58,30.6
00763U,2020-08-19,19.89,20.01
00770,2020-08-19,30.27,30.36
00771,2020-08-19,19.5,19.5
00774B,2020-08-19,38.9,38.9
00775B,2020-08-19,46.9,46.9
00783,2020-08-19,22.65,22.6
008201,2020-08-19,119.25,119.25
00830,2020-08-19,20.8,20.8
00850,2020-08-19,26.22,26.02
00851,2020-08-19,27.2,27.16
00852L,2020-08-19,14.04,14.08
00861,2020-08-19,23.95,23.93
00865B,2020-08-19,38.81,38.81
00866,2020-08-19,20.69,20.72
00875,2020-08-19,26.59,26.65
00876,2020-08-19,21.68,21.53
00878,2020-08-19,15.3,15.19
01001T,2020-08-19,17.25,17.25
01002T,2020-08-19,18.01,18.03
01003T,2020-08-19,19.33,19.35
01004T,2020-08-19,15.2,15.2
01007T,2020-08-19,18.35,18.35
1101,2020-08-19,44.0,44.35
1102,2020-08-19,43.3,43.15
1103,2020-08-19,16.9,16.8
1104,2020-08-19,18.9,18.8
1108,2020-08-19,10.75,10.55
1109,2020-08-19,18.5,18.45
1110,2020-08-19,16.25,16.3
1201,2020-08-19,20.85,21.0
1203,2020-08-19,30.9,30.8
1210,2020-08-19,49.45,49.6
1213,2020-08-19,9.3,9.4
1215,2020-08-19,72.3,73.2
1305,2020-08-19,19.8,19.4
1216,2020-08-19,68.5,68.4
1217,2020-08-19,7.55,7.94
1218,2020-08-19,23.1,23.6
1219,2020-08-19,19.9,19.9
1220,2020-08-19,11.65,11.7
1225,2020-08-19,33.9,33.7
1227,2020-08-19,63.3,63.8
1229,2020-08-19,43.65,43.0
1231,2020-08-19,43.2,43.3
1232,2020-08-19,119.5,120.0
1233,2020-08-19,36.95,36.9
1234,2020-08-19,32.6,32.6
1235,2020-08-19,25.6,26.1
1236,2020-08-19,13.0,13.05
1256,2020-08-19,221.5,229.0
1301,2020-08-19,81.4,80.5
1303,2020-08-19,63.5,62.7
1304,2020-08-19,13.1,12.9
1307,2020-08-19,22.0,21.8
1308,2020-08-19,18.75,18.5
1309,2020-08-19,20.85,20.65
1310,2020-08-19,16.1,16.0
1312,2020-08-19,19.0,19.2
1312A,2020-08-19,30.3,30.3
1313,2020-08-19,12.7,13.0
1314,2020-08-19,8.89,8.7
1315,2020-08-19,54.7,53.3
1316,2020-08-19,11.8,11.85
1319,2020-08-19,37.95,37.1
1321,2020-08-19,34.6,34.25
1323,2020-08-19,34.2,34.0
1324,2020-08-19,10.35,10.35
1325,2020-08-19,157.5,158.5
1326,2020-08-19,72.0,71.2
1337,2020-08-19,5.42,5.37
1338,2020-08-19,60.4,58.6
1339,2020-08-19,45.0,44.1
1340,2020-08-19,10.7,10.55
1449,2020-08-19,17.8,19.1
1402,2020-08-19,26.55,26.3
1409,2020-08-19,12.2,12.25
1410,2020-08-19,33.25,33.7
1413,2020-08-19,8.39,8.35
1414,2020-08-19,7.04,7.13
1416,2020-08-19,14.1,14.15
1417,2020-08-19,9.23,9.19
1418,2020-08-19,8.17,8.29
1419,2020-08-19,46.5,46.75
1423,2020-08-19,14.85,14.55
1432,2020-08-19,8.54,8.54
1434,2020-08-19,31.25,31.05
1435,2020-08-19,8.97,9.12
1436,2020-08-19,37.55,37.25
1437,2020-08-19,22.95,22.55
1438,2020-08-19,12.75,13.0
1439,2020-08-19,40.1,39.35
1440,2020-08-19,11.3,11.0
1441,2020-08-19,7.18,7.2
1442,2020-08-19,17.45,17.25
1443,2020-08-19,9.38,9.15
1444,2020-08-19,10.2,10.25
1445,2020-08-19,8.65,8.7
1446,2020-08-19,28.65,29.0
1447,2020-08-19,6.62,6.7
1451,2020-08-19,17.0,16.75
1452,2020-08-19,15.3,15.3
1453,2020-08-19,8.49,8.42
1454,2020-08-19,8.27,8.18
1455,2020-08-19,7.82,7.86
1456,2020-08-19,9.68,9.77
1457,2020-08-19,14.05,14.4
1459,2020-08-19,7.58,7.6
1460,2020-08-19,9.95,9.73
1463,2020-08-19,11.4,11.65
1464,2020-08-19,19.0,18.6
1465,2020-08-19,15.35,15.4
1466,2020-08-19,16.65,16.05
1467,2020-08-19,21.7,21.2
1468,2020-08-19,11.85,11.9
1470,2020-08-19,18.5,18.5
1471,2020-08-19,3.99,3.85
1472,2020-08-19,11.9,11.75
1473,2020-08-19,18.2,18.3
1474,2020-08-19,13.3,13.0
1475,2020-08-19,17.9,19.5
1476,2020-08-19,397.5,386.0
1477,2020-08-19,198.5,192.0
