identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-08-19,9.7,9.7,13.495999999999999,13.258500000000002
00660,2020-08-19,23.57,23.65,23.806,23.65
00661,2020-08-19,29.18,29.18,29.228,28.599
00662,2020-08-19,43.19,43.21,42.576,41.5715
00663L,2020-08-19,59.5,58.3,58.470000000000006,57.0025
00664R,2020-08-19,9.4,9.47,9.474,9.614
00665L,2020-08-19,23.52,23.5,23.324,22.825
00666R,2020-08-19,12.6,12.42,12.564,12.6885
00668,2020-08-19,29.69,29.68,29.782,28.954499999999996
00668K,2020-08-19,10.07,10.07,10.088000000000001,9.8225
00669R,2020-08-19,10.52,10.5,10.472,10.7785
00670L,2020-08-19,66.35,66.5,64.38,61.55
00671R,2020-08-19,7.55,7.54,7.648000000000001,7.843999999999999
00673R,2020-08-19,28.96,29.03,29.113999999999997,29.750999999999998
00674R,2020-08-19,12.28,12.32,12.518,12.480500000000001
00675L,2020-08-19,25.64,25.16,25.276000000000003,24.6525
00676R,2020-08-19,5.1,5.13,5.134,5.211
00677U,2020-08-19,4.64,4.6,4.7780000000000005,5.1674999999999995
00678,2020-08-19,25.9,25.78,25.7,26.2015
00680L,2020-08-19,32.1,32.29,31.958000000000006,33.473
00681R,2020-08-19,12.46,12.44,12.504000000000001,12.2605
00682U,2020-08-19,18.46,18.46,18.628,18.6965
00683L,2020-08-19,17.47,17.48,17.71,17.884999999999998
00684R,2020-08-19,19.03,19.03,18.904000000000003,18.876
00685L,2020-08-19,22.68,22.37,22.354000000000003,21.952
00686R,2020-08-19,5.56,5.62,5.612,5.6905
00688L,2020-08-19,32.62,32.66,32.386,33.9005
00689R,2020-08-19,12.79,12.8,12.86,12.567499999999999
00690,2020-08-19,25.95,25.8,26.009999999999998,25.916500000000003
00692,2020-08-19,26.85,26.69,26.708,26.471500000000002
00693U,2020-08-19,14.27,14.24,14.116,13.917499999999999
00700,2020-08-19,19.59,19.45,19.476,19.203000000000003
00701,2020-08-19,21.45,21.43,21.315999999999995,21.125999999999998
00702,2020-08-19,16.64,16.63,16.754,16.483
00703,2020-08-19,23.6,23.68,23.332,23.354
00706L,2020-08-19,17.86,17.75,17.538,17.650000000000002
00707R,2020-08-19,19.11,19.11,19.276,19.209
00708L,2020-08-19,35.2,34.98,33.864,34.471
00709,2020-08-19,20.05,20.1,20.072,19.796499999999998
00710B,2020-08-19,19.0,19.04,19.02,18.935
00711B,2020-08-19,23.06,23.05,23.240000000000002,23.182499999999997
00712,2020-08-19,11.32,11.25,11.342,11.077
00713,2020-08-19,33.28,33.3,33.019999999999996,32.6155
00714,2020-08-19,18.7,18.79,18.778,18.6025
00715L,2020-08-19,4.51,4.43,4.53,4.288
00717,2020-08-19,16.95,16.97,16.845999999999997,16.665
00728,2020-08-19,22.65,22.59,22.744,22.698500000000003
00730,2020-08-19,17.83,17.78,17.791999999999998,17.683
00731,2020-08-19,48.25,48.34,47.866,47.036
00732,2020-08-19,38.23,38.23,38.164,37.998000000000005
00733,2020-08-19,25.9,25.76,25.772000000000002,25.2795
00735,2020-08-19,24.65,24.54,24.708,24.386
00736,2020-08-19,20.41,20.35,20.166,20.058
00737,2020-08-19,25.0,25.06,24.844,24.482
00738U,2020-08-19,29.88,29.85,28.992,27.756
00739,2020-08-19,26.08,25.99,25.625999999999998,25.241
00742,2020-08-19,21.47,21.44,21.318,21.188499999999998
00743,2020-08-19,26.3,26.12,25.865999999999996,25.4875
00752,2020-08-19,27.5,27.62,27.396000000000004,27.4195
00753L,2020-08-19,33.05,32.99,32.344,32.039
00757,2020-08-19,37.0,37.29,35.898,34.74550000000001
00762,2020-08-19,30.58,30.6,30.380000000000003,30.333999999999996
00763U,2020-08-19,19.89,20.01,19.356,19.4205
00770,2020-08-19,30.27,30.36,29.956,29.378999999999998
00771,2020-08-19,19.5,19.5,19.369999999999997,19.157999999999998
00774B,2020-08-19,38.9,38.9,38.83,38.638999999999996
00775B,2020-08-19,46.9,46.9,47.215999999999994,47.957
00783,2020-08-19,22.65,22.6,22.169999999999998,21.889000000000003
008201,2020-08-19,119.25,119.25,116.94000000000001,114.04749999999999
00830,2020-08-19,20.8,20.8,20.754,20.2265
00850,2020-08-19,26.22,26.02,26.125999999999998,25.859999999999996
00851,2020-08-19,27.2,27.16,26.782,26.3645
00852L,2020-08-19,14.04,14.08,14.168000000000001,13.4065
00861,2020-08-19,23.95,23.93,24.002000000000002,23.57
00865B,2020-08-19,38.81,38.81,38.838,38.7975
00866,2020-08-19,20.69,20.72,20.7,20.196
00875,2020-08-19,26.59,26.65,26.622000000000003,26.915499999999998
00876,2020-08-19,21.68,21.53,21.732,21.4575
00878,2020-08-19,15.3,15.19,15.187999999999999,15.1035
01001T,2020-08-19,17.25,17.25,17.22,17.0205
01002T,2020-08-19,18.01,18.03,18.086000000000002,17.5895
01003T,2020-08-19,19.33,19.35,19.288,19.155499999999996
01004T,2020-08-19,15.2,15.2,15.175999999999998,15.042000000000002
01007T,2020-08-19,18.35,18.35,18.314,18.055
1101,2020-08-19,44.0,44.35,42.660000000000004,44.667500000000004
1102,2020-08-19,43.3,43.15,41.95,41.0925
1103,2020-08-19,16.9,16.8,16.68,16.56
1104,2020-08-19,18.9,18.8,18.39,17.432499999999997
1108,2020-08-19,10.75,10.55,10.376000000000001,9.868500000000001
1109,2020-08-19,18.5,18.45,17.98,17.235000000000003
1110,2020-08-19,16.25,16.3,16.22,16.222500000000004
1305,2020-08-19,19.8,19.4,18.65,17.835
1201,2020-08-19,20.85,21.0,20.650000000000006,20.247500000000002
1203,2020-08-19,30.9,30.8,30.370000000000005,30.125
1210,2020-08-19,49.45,49.6,47.82000000000001,46.5025
1213,2020-08-19,9.3,9.4,9.443999999999999,9.779
1215,2020-08-19,72.3,73.2,71.41999999999999,68.925
1216,2020-08-19,68.5,68.4,68.43999999999998,69.89
1217,2020-08-19,7.55,7.94,7.454000000000001,7.3
1218,2020-08-19,23.1,23.6,22.79,22.5025
1219,2020-08-19,19.9,19.9,20.01,19.907500000000002
1220,2020-08-19,11.65,11.7,11.419999999999998,11.275
1225,2020-08-19,33.9,33.7,33.94,35.05499999999999
1227,2020-08-19,63.3,63.8,63.06,62.260000000000005
1229,2020-08-19,43.65,43.0,42.529999999999994,44.40432
1231,2020-08-19,43.2,43.3,42.56,42.3875
1232,2020-08-19,119.5,120.0,119.9,119.2
1233,2020-08-19,36.95,36.9,36.85,36.85
1234,2020-08-19,32.6,32.6,32.2,31.9175
1235,2020-08-19,25.6,26.1,26.039980000000003,27.0625
1236,2020-08-19,13.0,13.05,13.09,13.079999999999998
1256,2020-08-19,221.5,229.0,215.0,207.225
1301,2020-08-19,81.4,80.5,81.12,79.64
1307,2020-08-19,22.0,21.8,21.740000000000002,21.05
1303,2020-08-19,63.5,62.7,63.43999999999998,62.290000000000006
1304,2020-08-19,13.1,12.9,12.670000000000002,11.9675
1308,2020-08-19,18.75,18.5,17.95,17.505000000000003
1309,2020-08-19,20.85,20.65,19.669999999999998,17.1275
1310,2020-08-19,16.1,16.0,15.780000000000001,15.110000000000003
1312,2020-08-19,19.0,19.2,17.130000000000003,15.110000000000003
1312A,2020-08-19,30.3,30.3,30.180000000000007,29.95
1313,2020-08-19,12.7,13.0,11.78,10.361
1314,2020-08-19,8.89,8.7,8.628,8.3535
1449,2020-08-19,17.8,19.1,17.529999999999998,17.2775
1315,2020-08-19,54.7,53.3,56.02,53.385000000000005
1316,2020-08-19,11.8,11.85,11.599999999999998,12.645
1319,2020-08-19,37.95,37.1,37.39,36.2375
1321,2020-08-19,34.6,34.25,34.730000000000004,33.645
1323,2020-08-19,34.2,34.0,33.86999999999999,33.067499999999995
