identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-08-19,9.7,9.7,100.0,13.495999999999999,13.258500000000002
00660,2020-08-19,23.57,23.65,6000.0,23.806,23.65
00661,2020-08-19,29.18,29.18,0.0,29.228,28.599
00662,2020-08-19,43.19,43.21,266836.0,42.576,41.5715
00663L,2020-08-19,59.5,58.3,42506.0,58.470000000000006,57.0025
00664R,2020-08-19,9.4,9.47,2044000.0,9.474,9.614
00665L,2020-08-19,23.52,23.5,405000.0,23.324,22.825
00666R,2020-08-19,12.6,12.42,102000.0,12.564,12.6885
00668,2020-08-19,29.69,29.68,97011.0,29.782,28.954499999999996
00668K,2020-08-19,10.07,10.07,100.0,10.088000000000001,9.8225
00669R,2020-08-19,10.52,10.5,1381220.0,10.472,10.7785
00670L,2020-08-19,66.35,66.5,642080.0,64.38,61.55
00671R,2020-08-19,7.55,7.54,3576000.0,7.648000000000001,7.843999999999999
00673R,2020-08-19,28.96,29.03,141000.0,29.113999999999997,29.750999999999998
00674R,2020-08-19,12.28,12.32,519000.0,12.518,12.480500000000001
00675L,2020-08-19,25.64,25.16,602113.0,25.276000000000003,24.6525
00676R,2020-08-19,5.1,5.13,3999000.0,5.134,5.211
00677U,2020-08-19,4.64,4.6,126444473.0,4.7780000000000005,5.1674999999999995
00678,2020-08-19,25.9,25.78,365380.0,25.7,26.2015
00680L,2020-08-19,32.1,32.29,89000.0,31.958000000000006,33.473
00681R,2020-08-19,12.46,12.44,74000.0,12.504000000000001,12.2605
00682U,2020-08-19,18.46,18.46,34000.0,18.628,18.6965
00683L,2020-08-19,17.47,17.48,174000.0,17.71,17.884999999999998
00684R,2020-08-19,19.03,19.03,20000.0,18.904000000000003,18.876
00685L,2020-08-19,22.68,22.37,31000.0,22.354000000000003,21.952
00686R,2020-08-19,5.56,5.62,33000.0,5.612,5.6905
00688L,2020-08-19,32.62,32.66,202000.0,32.386,33.9005
00689R,2020-08-19,12.79,12.8,121000.0,12.86,12.567499999999999
