identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-05-25,8.53,8.53,100.0,11.907999999999998,12.538499999999999
00660,2020-05-25,20.9,20.86,76000.0,20.779999999999998,20.425
00661,2020-05-25,26.19,26.19,1000.0,25.922000000000004,25.330000000000002
00662,2020-05-25,36.42,36.59,267933.0,36.315999999999995,35.060500000000005
00663L,2020-05-25,39.04,39.42,298000.0,39.63,38.7
00664R,2020-05-25,11.74,11.68,3912160.0,11.66,11.824000000000002
00665L,2020-05-25,18.55,19.09,398000.0,20.36,20.586999999999996
00666R,2020-05-25,14.71,14.39,1402005.0,14.080000000000002,13.809999999999999
00668,2020-05-25,8.88,8.88,100.0,12.414000000000001,13.925
00668K,2020-05-25,8.88,8.88,100.0,8.852,8.709999999999999
00669R,2020-05-25,12.22,12.19,5319000.0,12.236,12.5105
00670L,2020-05-25,46.01,46.23,1433000.0,45.61,42.847
00671R,2020-05-25,9.27,9.25,3258000.0,9.312000000000001,9.657
00673R,2020-05-25,37.31,36.79,856050.0,37.220000000000006,42.501
00674R,2020-05-25,14.07,14.08,170000.0,14.016,14.159
00675L,2020-05-25,17.03,17.18,525000.0,17.288,16.912
00676R,2020-05-25,6.34,6.32,5638000.0,6.306,6.3915
00677U,2020-05-25,6.26,6.2,267725406.0,6.26,6.729000000000001
00678,2020-05-25,25.91,26.05,448598.0,25.958,25.073
00680L,2020-05-25,32.62,32.69,181000.0,32.288,32.9875
00681R,2020-05-25,12.63,12.63,10000.0,12.684000000000001,12.592
00682U,2020-05-25,19.76,19.76,2000.0,19.714000000000002,19.8075
00683L,2020-05-25,20.32,20.4,9000.0,20.162,20.330000000000002
00684R,2020-05-25,17.8,17.8,0.0,17.832,17.8525
00685L,2020-05-25,14.5,14.66,15000.0,14.734,14.602500000000001
00686R,2020-05-25,6.9,6.89,276000.0,6.866,6.9670000000000005
00688L,2020-05-25,33.25,33.23,103000.0,32.946000000000005,33.5365
00689R,2020-05-25,12.95,12.97,120000.0,13.0,12.8935
