identifier,date_,open_,close_
00657K,2020-05-25,8.53,8.53
00660,2020-05-25,20.9,20.86
00661,2020-05-25,26.19,26.19
00662,2020-05-25,36.42,36.59
00663L,2020-05-25,39.04,39.42
00664R,2020-05-25,11.74,11.68
00665L,2020-05-25,18.55,19.09
00666R,2020-05-25,14.71,14.39
00668,2020-05-25,8.88,8.88
00668K,2020-05-25,8.88,8.88
00669R,2020-05-25,12.22,12.19
00670L,2020-05-25,46.01,46.23
00671R,2020-05-25,9.27,9.25
00673R,2020-05-25,37.31,36.79
00674R,2020-05-25,14.07,14.08
00675L,2020-05-25,17.03,17.18
00676R,2020-05-25,6.34,6.32
00677U,2020-05-25,6.26,6.2
00678,2020-05-25,25.91,26.05
00680L,2020-05-25,32.62,32.69
00681R,2020-05-25,12.63,12.63
00682U,2020-05-25,19.76,19.76
00683L,2020-05-25,20.32,20.4
00684R,2020-05-25,17.8,17.8
00685L,2020-05-25,14.5,14.66
00686R,2020-05-25,6.9,6.89
00688L,2020-05-25,33.25,33.23
00689R,2020-05-25,12.95,12.97
00690,2020-05-25,21.64,21.68
00692,2020-05-25,21.68,21.68
00693U,2020-05-25,13.54,13.55
00700,2020-05-25,17.72,17.72
00701,2020-05-25,20.01,20.02
00702,2020-05-25,15.78,15.9
00703,2020-05-25,19.8,19.84
00706L,2020-05-25,17.25,17.25
00707R,2020-05-25,19.6,19.6
00708L,2020-05-25,27.98,27.97
00709,2020-05-25,17.43,17.5
00710B,2020-05-25,18.34,18.36
00711B,2020-05-25,21.63,21.73
00712,2020-05-25,9.65,9.76
00713,2020-05-25,30.5,30.63
00714,2020-05-25,17.39,17.41
00715L,2020-05-25,5.4,5.4
00717,2020-05-25,16.4,16.43
00728,2020-05-25,18.58,18.82
00730,2020-05-25,16.6,16.52
00731,2020-05-25,43.92,44.04
00732,2020-05-25,37.98,37.98
00733,2020-05-25,20.47,20.67
00735,2020-05-25,19.28,19.4
00736,2020-05-25,16.91,16.98
00737,2020-05-25,22.11,22.31
00738U,2020-05-25,19.28,19.27
00739,2020-05-25,20.2,20.24
00742,2020-05-25,20.33,20.3
00743,2020-05-25,20.0,19.98
00752,2020-05-25,22.9,22.68
00753L,2020-05-25,22.27,21.79
00757,2020-05-25,28.29,28.38
00762,2020-05-25,27.72,27.78
00763U,2020-05-25,16.4,16.38
00770,2020-05-25,26.51,26.62
00771,2020-05-25,18.51,18.56
00774B,2020-05-25,39.53,39.53
00775B,2020-05-25,45.05,45.13
00783,2020-05-25,17.69,17.69
008201,2020-05-25,94.5,95.5
00830,2020-05-25,17.14,17.23
00850,2020-05-25,20.94,20.97
00851,2020-05-25,22.74,22.76
00852L,2020-05-25,11.23,11.3
00861,2020-05-25,20.01,20.03
00865B,2020-05-25,39.6,39.7
00866,2020-05-25,18.22,18.34
00875,2020-05-25,23.51,23.62
01001T,2020-05-25,16.48,16.35
01002T,2020-05-25,17.0,16.95
01003T,2020-05-25,18.9,18.86
01004T,2020-05-25,14.4,14.4
01007T,2020-05-25,17.55,17.6
1101,2020-05-25,42.65,42.65
1102,2020-05-25,43.9,43.9
1103,2020-05-25,16.05,16.05
1104,2020-05-25,17.65,17.5
1108,2020-05-25,8.91,8.97
1109,2020-05-25,17.5,17.4
1110,2020-05-25,15.55,15.9
1201,2020-05-25,22.0,22.0
1203,2020-05-25,28.05,28.1
1210,2020-05-25,43.2,44.25
1213,2020-05-25,6.03,6.03
1305,2020-05-25,19.2,19.0
1215,2020-05-25,72.0,73.7
1216,2020-05-25,72.2,71.8
1217,2020-05-25,7.07,7.05
1218,2020-05-25,24.0,23.9
1219,2020-05-25,19.0,19.0
1220,2020-05-25,10.7,10.8
1225,2020-05-25,36.9,36.8
1227,2020-05-25,65.1,65.4
1229,2020-05-25,41.55,41.85
1231,2020-05-25,41.5,41.5
1232,2020-05-25,117.5,117.5
1233,2020-05-25,35.9,35.7
1234,2020-05-25,31.85,32.0
1235,2020-05-25,25.8,25.85
1236,2020-05-25,11.8,11.9
1256,2020-05-25,203.5,207.0
1301,2020-05-25,85.0,84.3
1303,2020-05-25,62.9,62.1
1304,2020-05-25,12.0,11.9
1307,2020-05-25,27.9,25.95
1308,2020-05-25,18.375,18.2175
1309,2020-05-25,12.45,12.75
1310,2020-05-25,16.35,16.25
1312,2020-05-25,14.55,14.35
1313,2020-05-25,9.26,9.26
1314,2020-05-25,8.39,8.31
1315,2020-05-25,56.1,56.2
1316,2020-05-25,10.9,10.9
1319,2020-05-25,37.7,37.4
1321,2020-05-25,30.0,30.2
1323,2020-05-25,33.05,33.2
1324,2020-05-25,9.67,9.71
1325,2020-05-25,178.0,178.0
1326,2020-05-25,72.3,71.9
1337,2020-05-25,5.09,5.27
1338,2020-05-25,51.9,52.0
1339,2020-05-25,42.0,43.8
1340,2020-05-25,10.25,10.35
1449,2020-05-25,15.0,15.3
1402,2020-05-25,27.1,26.9
1409,2020-05-25,10.8,11.0
1410,2020-05-25,30.35,30.3
1413,2020-05-25,7.0,7.01
1414,2020-05-25,6.44,6.53
1416,2020-05-25,11.4,11.4
1417,2020-05-25,7.91,8.25
1419,2020-05-25,39.5,40.85
1423,2020-05-25,10.9,10.9
1432,2020-05-25,5.99,5.78
1434,2020-05-25,33.8,34.05
1435,2020-05-25,8.22,8.2
1436,2020-05-25,37.15,37.2
1437,2020-05-25,20.5,20.4
1438,2020-05-25,12.25,12.15
1439,2020-05-25,35.4,36.1
1440,2020-05-25,9.02,8.91
1441,2020-05-25,7.0,7.0
1442,2020-05-25,17.7,18.05
1443,2020-05-25,8.91,9.13
1444,2020-05-25,6.93,6.88
1445,2020-05-25,8.08,8.3
1446,2020-05-25,28.9,28.75
1447,2020-05-25,5.76,5.72
1451,2020-05-25,14.65,14.65
1452,2020-05-25,16.75,16.9
1453,2020-05-25,6.94,7.01
1454,2020-05-25,7.71,7.74
1455,2020-05-25,7.19,7.12
1456,2020-05-25,8.28,9.09
1457,2020-05-25,12.0,11.85
1459,2020-05-25,6.85,7.06
1460,2020-05-25,8.45,8.18
1463,2020-05-25,11.35,11.5
1464,2020-05-25,20.9,21.9
1465,2020-05-25,15.2,15.3
1466,2020-05-25,7.54,7.7
1467,2020-05-25,11.0,11.4
1468,2020-05-25,9.65,9.86
1471,2020-05-25,2.04,2.09
1472,2020-05-25,11.35,11.15
1473,2020-05-25,20.05,19.75
1474,2020-05-25,9.4,9.3
1475,2020-05-25,13.35,14.6
1476,2020-05-25,295.5,300.0
1477,2020-05-25,137.5,137.5
1503,2020-05-25,44.4,44.35
1504,2020-05-25,28.1,28.15
1506,2020-05-25,12.75,12.35
1507,2020-05-25,56.2,56.7
1512,2020-05-25,5.15,5.03
1513,2020-05-25,27.75,27.7
1514,2020-05-25,20.6,21.05
1515,2020-05-25,75.8,77.9
1516,2020-05-25,13.55,13.65
1517,2020-05-25,8.0,8.32
1519,2020-05-25,25.7,25.1
1521,2020-05-25,57.6,57.6
1522,2020-05-25,23.2,23.25
1524,2020-05-25,8.72,8.78
1525,2020-05-25,47.0,46.3
1526,2020-05-25,30.45,31.45
1527,2020-05-25,39.95,39.7
1528,2020-05-25,7.43,7.43
1529,2020-05-25,13.8,14.2
1530,2020-05-25,32.0,31.6
1531,2020-05-25,12.95,12.6
1532,2020-05-25,28.0,27.95
1533,2020-05-25,26.9,26.8
1535,2020-05-25,32.1,32.35
1536,2020-05-25,95.4,95.0
1537,2020-05-25,142.0,143.0
1538,2020-05-25,2.57,2.39
1539,2020-05-25,17.2,17.0
1540,2020-05-25,16.0,16.0
1541,2020-05-25,39.75,40.25
1558,2020-05-25,131.5,132.5
1560,2020-05-25,60.4,60.6
1568,2020-05-25,15.15,15.5
1582,2020-05-25,82.3,81.5
1583,2020-05-25,60.1,60.1
1587,2020-05-25,12.75,13.1
1589,2020-05-25,59.8,60.2
1590,2020-05-25,547.0,556.0
1592,2020-05-25,10.65,10.75
1598,2020-05-25,48.0,47.6
1603,2020-05-25,26.2,26.35
1604,2020-05-25,19.5,19.6
1605,2020-05-25,12.55,12.5
1608,2020-05-25,9.15,9.2
1609,2020-05-25,10.4,10.7
1611,2020-05-25,13.2,13.0
1612,2020-05-25,10.0,10.0
1614,2020-05-25,31.2,31.1
1615,2020-05-25,22.3,22.25
1616,2020-05-25,4.02,4.06
1617,2020-05-25,11.05,11.1
1618,2020-05-25,7.8,7.79
1626,2020-05-25,25.7,26.0
1760,2020-05-25,169.0,174.0
1701,2020-05-25,22.35,23.05
1702,2020-05-25,44.0,44.5
1707,2020-05-25,192.0,192.0
1708,2020-05-25,24.05,23.85
1709,2020-05-25,13.25,13.15
1710,2020-05-25,17.0,16.9
1711,2020-05-25,14.6,14.55
1712,2020-05-25,18.1,18.2
1713,2020-05-25,18.0,17.9
1714,2020-05-25,7.23,7.22
1717,2020-05-25,30.45,31.2
1718,2020-05-25,6.29,6.26
1720,2020-05-25,41.0,40.7
1721,2020-05-25,9.8,9.85
1722,2020-05-25,49.2,49.0
1723,2020-05-25,101.5,101.5
1724,2020-05-25,12.1,12.2
1725,2020-05-25,14.1,14.1
1726,2020-05-25,69.1,69.1
1727,2020-05-25,9.01,9.11
1730,2020-05-25,71.5,70.8
1731,2020-05-25,13.75,14.7
1732,2020-05-25,35.05,33.75
1733,2020-05-25,25.25,25.45
1734,2020-05-25,20.85,22.7
1736,2020-05-25,67.1,68.0
1737,2020-05-25,30.9,31.1
1762,2020-05-25,65.3,64.7
1773,2020-05-25,95.5,96.8
1776,2020-05-25,16.5,17.0
1783,2020-05-25,27.1,28.6
1786,2020-05-25,63.1,64.3
1789,2020-05-25,31.9,32.9
1795,2020-05-25,77.9,78.8
1802,2020-05-25,8.7,8.69
1805,2020-05-25,8.13,8.1
1806,2020-05-25,4.88,4.91
1808,2020-05-25,58.7,59.5
1809,2020-05-25,8.85,8.95
1810,2020-05-25,7.21,7.25
1817,2020-05-25,29.8,30.2
1902,2020-05-25,2.36,2.36
1903,2020-05-25,42.3,46.55
1904,2020-05-25,24.25,23.45
1905,2020-05-25,7.82,7.81
1906,2020-05-25,11.75,11.8
1907,2020-05-25,13.15,13.0
1909,2020-05-25,12.25,12.25
2002,2020-05-25,19.7,19.65
2002A,2020-05-25,53.1,53.5
2006,2020-05-25,23.8,23.9
2007,2020-05-25,3.8,3.85
2008,2020-05-25,12.4,12.35
2009,2020-05-25,7.22,7.16
2010,2020-05-25,9.32,9.37
2012,2020-05-25,17.5,17.4
2013,2020-05-25,24.2,24.1
2014,2020-05-25,7.34,7.25
2015,2020-05-25,52.1,52.4
2017,2020-05-25,6.57,6.68
2020,2020-05-25,17.75,17.65
2022,2020-05-25,4.11,4.1
