identifier,date_,open_,close_
00657K,2020-08-12,9.6,9.6
00660,2020-08-12,23.69,23.73
00661,2020-08-12,28.72,28.79
00662,2020-08-12,41.35,41.34
00663L,2020-08-12,57.1,56.45
00664R,2020-08-12,9.59,9.63
00665L,2020-08-12,22.68,22.24
00666R,2020-08-12,12.79,12.87
00668,2020-08-12,29.53,29.56
00668K,2020-08-12,10.05,10.05
00669R,2020-08-12,10.54,10.54
00670L,2020-08-12,60.8,60.8
00671R,2020-08-12,7.88,7.87
00673R,2020-08-12,29.68,29.72
00674R,2020-08-12,12.74,13.03
00675L,2020-08-12,24.69,24.53
00676R,2020-08-12,5.19,5.22
00677U,2020-08-12,5.03,5.02
00678,2020-08-12,25.56,25.31
00680L,2020-08-12,32.99,32.71
00681R,2020-08-12,12.34,12.36
00682U,2020-08-12,18.72,18.79
00683L,2020-08-12,17.91,18.08
00684R,2020-08-12,18.51,18.7
00685L,2020-08-12,22.0,21.65
00686R,2020-08-12,5.68,5.72
00688L,2020-08-12,33.31,33.06
00689R,2020-08-12,12.63,12.72
00690,2020-08-12,26.05,25.82
00692,2020-08-12,26.56,26.32
00693U,2020-08-12,13.65,13.63
00700,2020-08-12,19.17,18.98
00701,2020-08-12,21.24,21.17
00702,2020-08-12,16.82,16.85
00703,2020-08-12,23.05,23.04
00706L,2020-08-12,17.45,17.38
00707R,2020-08-12,19.33,19.33
00708L,2020-08-12,32.74,31.12
00709,2020-08-12,19.8,19.8
00710B,2020-08-12,19.04,19.01
00711B,2020-08-12,23.71,23.6
00712,2020-08-12,11.46,11.39
00713,2020-08-12,32.69,32.64
00714,2020-08-12,18.75,18.76
00715L,2020-08-12,4.47,4.49
00717,2020-08-12,16.74,16.74
00728,2020-08-12,22.9,22.72
00730,2020-08-12,17.81,17.75
00731,2020-08-12,47.38,47.1
00732,2020-08-12,38.08,38.05
00733,2020-08-12,25.54,25.35
00735,2020-08-12,24.75,24.56
00736,2020-08-12,19.88,19.86
00737,2020-08-12,24.38,24.49
00738U,2020-08-12,27.2,25.95
00739,2020-08-12,25.4,24.84
00742,2020-08-12,21.04,21.05
00743,2020-08-12,25.33,24.81
00752,2020-08-12,27.2,26.95
00753L,2020-08-12,31.8,30.86
00757,2020-08-12,34.49,34.25
00762,2020-08-12,29.81,29.85
00763U,2020-08-12,19.07,18.84
00770,2020-08-12,29.47,29.27
00771,2020-08-12,19.24,19.2
00774B,2020-08-12,38.8,38.8
00775B,2020-08-12,47.85,47.85
00783,2020-08-12,21.98,21.36
008201,2020-08-12,117.05,117.05
00830,2020-08-12,20.28,20.21
00850,2020-08-12,26.0,25.81
00851,2020-08-12,25.91,25.77
00852L,2020-08-12,13.97,14.0
00861,2020-08-12,23.81,23.66
00865B,2020-08-12,38.84,38.83
00866,2020-08-12,20.6,20.6
00875,2020-08-12,26.8,26.79
00876,2020-08-12,21.59,21.37
00878,2020-08-12,15.08,15.01
01001T,2020-08-12,17.15,17.2
01002T,2020-08-12,17.9,17.9
01003T,2020-08-12,19.28,19.28
01004T,2020-08-12,15.15,15.15
01007T,2020-08-12,18.27,18.25
1101,2020-08-12,41.4,41.0
1102,2020-08-12,41.0,40.75
1103,2020-08-12,16.45,16.4
1104,2020-08-12,17.6,17.7
1108,2020-08-12,9.98,9.96
1109,2020-08-12,17.15,17.2
1110,2020-08-12,16.05,16.1
1201,2020-08-12,19.9,20.05
1203,2020-08-12,30.1,30.25
1210,2020-08-12,46.3,46.15
1213,2020-08-12,9.51,9.61
1215,2020-08-12,71.3,70.7
1305,2020-08-12,18.0,17.9
1216,2020-08-12,68.7,67.8
1217,2020-08-12,7.25,7.31
1218,2020-08-12,22.3,22.35
1219,2020-08-12,20.2,19.85
1220,2020-08-12,11.2,11.2
1225,2020-08-12,34.55,34.0
1227,2020-08-12,61.9,62.0
1229,2020-08-12,39.7,41.15
1231,2020-08-12,41.65,41.9
1232,2020-08-12,120.0,120.0
1233,2020-08-12,36.8,36.85
1234,2020-08-12,31.85,31.8
1235,2020-08-12,26.2,26.1
1236,2020-08-12,13.45,13.3
1256,2020-08-12,204.5,204.5
1301,2020-08-12,81.5,80.7
1303,2020-08-12,63.1,63.0
1304,2020-08-12,12.25,12.2
1307,2020-08-12,21.7,21.4
1308,2020-08-12,17.25,17.2
1309,2020-08-12,18.2,18.75
1310,2020-08-12,15.4,15.3
1312,2020-08-12,14.95,14.8
1312A,2020-08-12,29.95,30.1
1313,2020-08-12,10.8,10.95
1314,2020-08-12,8.5,8.34
1315,2020-08-12,57.1,61.4
1316,2020-08-12,12.75,12.45
1319,2020-08-12,38.0,37.25
1321,2020-08-12,33.8,33.85
1323,2020-08-12,33.25,33.3
1324,2020-08-12,10.1,10.3
1325,2020-08-12,176.0,165.0
1326,2020-08-12,71.1,70.7
1337,2020-08-12,5.19,5.18
1338,2020-08-12,55.4,55.7
1339,2020-08-12,43.55,43.65
1340,2020-08-12,10.75,10.6
1449,2020-08-12,17.35,17.35
1402,2020-08-12,26.05,26.3
1409,2020-08-12,11.55,11.55
1410,2020-08-12,32.8,33.3
1413,2020-08-12,8.29,8.42
1414,2020-08-12,6.82,6.83
1416,2020-08-12,13.8,13.9
1417,2020-08-12,9.24,9.2
1419,2020-08-12,44.9,44.05
1423,2020-08-12,14.1,14.25
1432,2020-08-12,5.21,5.32
1434,2020-08-12,30.9,30.25
1435,2020-08-12,8.75,8.73
1436,2020-08-12,36.65,36.5
1437,2020-08-12,22.5,22.35
1438,2020-08-12,12.4,12.75
1439,2020-08-12,38.9,38.9
1440,2020-08-12,11.15,10.95
1441,2020-08-12,7.52,7.5
1442,2020-08-12,17.55,17.45
1443,2020-08-12,9.12,9.13
1444,2020-08-12,10.4,10.35
1445,2020-08-12,8.51,8.62
1446,2020-08-12,28.05,27.95
1447,2020-08-12,6.47,6.5
1451,2020-08-12,16.65,16.2
1452,2020-08-12,15.5,15.35
1453,2020-08-12,8.13,8.07
1454,2020-08-12,8.39,8.28
1455,2020-08-12,7.12,7.09
1456,2020-08-12,9.8,9.9
1457,2020-08-12,13.15,13.1
1459,2020-08-12,7.38,7.38
1460,2020-08-12,10.1,9.96
1463,2020-08-12,11.3,11.3
1464,2020-08-12,18.0,17.95
1465,2020-08-12,15.15,15.1
1466,2020-08-12,17.0,16.8
1467,2020-08-12,23.3,22.5
1468,2020-08-12,12.8,12.8
1470,2020-08-12,17.8,17.8
1471,2020-08-12,4.22,4.22
1472,2020-08-12,11.75,11.85
1473,2020-08-12,18.3,18.2
1474,2020-08-12,13.35,13.5
1475,2020-08-12,18.0,18.0
1476,2020-08-12,381.0,393.0
1477,2020-08-12,181.0,183.0
1503,2020-08-12,46.55,46.2
1504,2020-08-12,28.25,28.15
1506,2020-08-12,12.15,11.95
1507,2020-08-12,57.0,56.1
1512,2020-08-12,3.91,3.99
1513,2020-08-12,30.9,31.25
1514,2020-08-12,25.5,26.65
1515,2020-08-12,84.8,84.3
1516,2020-08-12,14.2,14.05
1517,2020-08-12,10.45,10.45
1519,2020-08-12,34.3,34.4
1521,2020-08-12,56.2,56.0
1522,2020-08-12,22.7,22.8
1524,2020-08-12,9.23,9.26
1525,2020-08-12,48.5,48.0
1526,2020-08-12,43.2,44.2
1527,2020-08-12,39.55,39.6
1528,2020-08-12,7.7,7.71
1529,2020-08-12,15.35,15.3
1530,2020-08-12,30.5,30.95
1531,2020-08-12,10.6,10.5
1532,2020-08-12,26.7,26.8
1533,2020-08-12,30.25,30.0
1535,2020-08-12,31.3,31.4
1536,2020-08-12,97.8,97.2
1537,2020-08-12,138.5,140.5
1538,2020-08-12,4.0,3.98
1539,2020-08-12,19.1,19.0
1540,2020-08-12,14.8,14.75
1541,2020-08-12,54.5,55.2
1558,2020-08-12,133.5,133.5
1560,2020-08-12,63.0,63.6
1568,2020-08-12,15.25,15.1
1582,2020-08-12,83.8,83.0
1583,2020-08-12,62.1,60.8
1587,2020-08-12,19.35,20.7
1589,2020-08-12,101.5,96.2
1590,2020-08-12,660.0,673.0
1592,2020-08-12,11.3,11.2
1598,2020-08-12,85.8,87.5
1603,2020-08-12,28.65,28.3
1604,2020-08-12,23.2,23.05
1605,2020-08-12,15.65,15.7
1608,2020-08-12,9.09,8.97
1609,2020-08-12,14.35,14.1
1611,2020-08-12,11.1,11.1
1612,2020-08-12,12.0,12.1
1614,2020-08-12,35.05,35.45
1615,2020-08-12,21.4,21.5
1616,2020-08-12,4.62,4.6
1617,2020-08-12,12.4,12.15
1618,2020-08-12,8.7,8.77
1626,2020-08-12,26.65,26.4
1701,2020-08-12,22.05,22.25
1760,2020-08-12,116.5,118.5
