identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-08-12,9.6,9.6,13.206,14.132
00660,2020-08-12,23.69,23.73,23.524,23.7305
00661,2020-08-12,28.72,28.79,28.412,28.482499999999998
00662,2020-08-12,41.35,41.34,42.038,41.147000000000006
00663L,2020-08-12,57.1,56.45,58.05,55.44250000000001
00664R,2020-08-12,9.59,9.63,9.512,9.7605
00665L,2020-08-12,22.68,22.24,22.506,22.8615
00666R,2020-08-12,12.79,12.87,12.831999999999999,12.684999999999999
00668,2020-08-12,29.53,29.56,29.292,28.673000000000002
00668K,2020-08-12,10.05,10.05,9.953999999999999,9.727
00669R,2020-08-12,10.54,10.54,10.636,10.897
00670L,2020-08-12,60.8,60.8,62.9,60.23
00671R,2020-08-12,7.88,7.87,7.752000000000001,7.947000000000001
00673R,2020-08-12,29.68,29.72,29.524,30.061
00674R,2020-08-12,12.74,13.03,12.204,12.7195
00675L,2020-08-12,24.69,24.53,25.130000000000003,23.9945
00676R,2020-08-12,5.19,5.22,5.154,5.292
00677U,2020-08-12,5.03,5.02,5.016,5.4005
00678,2020-08-12,25.56,25.31,26.066000000000003,26.5965
00680L,2020-08-12,32.99,32.71,33.93,33.70399999999999
00681R,2020-08-12,12.34,12.36,12.168,12.238
00682U,2020-08-12,18.72,18.79,18.64,18.831
00683L,2020-08-12,17.91,18.08,17.81,18.1625
00684R,2020-08-12,18.51,18.7,18.894,18.7565
00685L,2020-08-12,22.0,21.65,22.326,21.2725
00686R,2020-08-12,5.68,5.72,5.628,5.775
00688L,2020-08-12,33.31,33.06,34.354,34.1375
00689R,2020-08-12,12.63,12.72,12.469999999999999,12.5305
00690,2020-08-12,26.05,25.82,26.204,25.649
00692,2020-08-12,26.56,26.32,26.691999999999997,26.044
00693U,2020-08-12,13.65,13.63,13.675999999999998,13.912
00700,2020-08-12,19.17,18.98,19.096,19.1985
00701,2020-08-12,21.24,21.17,21.186,21.1035
00702,2020-08-12,16.82,16.85,16.594,16.384
00703,2020-08-12,23.05,23.04,23.528,23.359500000000004
00706L,2020-08-12,17.45,17.38,17.666,17.587
00707R,2020-08-12,19.33,19.33,19.212,19.2495
00708L,2020-08-12,32.74,31.12,36.038,33.458999999999996
00709,2020-08-12,19.8,19.8,19.754,19.703
00710B,2020-08-12,19.04,19.01,19.03,18.8535
00711B,2020-08-12,23.71,23.6,23.694,22.964000000000002
00712,2020-08-12,11.46,11.39,11.218,10.894
00713,2020-08-12,32.69,32.64,32.69,32.5375
00714,2020-08-12,18.75,18.76,18.718,18.426
00715L,2020-08-12,4.47,4.49,4.465999999999999,4.2585
