identifier,date_,open_,close_
00657K,2020-06-16,27.55,27.68
00660,2020-06-16,22.97,23.1
00661,2020-06-16,28.11,28.42
00662,2020-06-16,37.73,37.9
00663L,2020-06-16,43.75,44.54
00664R,2020-06-16,11.04,10.94
00665L,2020-06-16,20.78,21.08
00666R,2020-06-16,13.48,13.4
00668,2020-06-16,28.08,28.32
00668K,2020-06-16,9.52,9.52
00669R,2020-06-16,11.4,11.23
00670L,2020-06-16,50.05,50.75
00671R,2020-06-16,8.82,8.78
00673R,2020-06-16,33.45,33.13
00674R,2020-06-16,14.13,14.12
00675L,2020-06-16,19.07,19.38
00676R,2020-06-16,5.97,5.92
00677U,2020-06-16,6.56,6.36
00678,2020-06-16,24.81,25.39
00680L,2020-06-16,30.97,30.53
00681R,2020-06-16,12.89,12.96
00682U,2020-06-16,19.41,19.37
00683L,2020-06-16,19.18,19.08
00684R,2020-06-16,18.39,18.45
00685L,2020-06-16,16.25,16.64
00686R,2020-06-16,6.54,6.47
00688L,2020-06-16,31.17,30.93
00689R,2020-06-16,13.19,13.28
00690,2020-06-16,22.92,23.1
00692,2020-06-16,22.86,23.04
00693U,2020-06-16,14.14,14.21
00700,2020-06-16,18.25,18.6
00701,2020-06-16,20.63,20.86
00702,2020-06-16,16.9,17.0
00703,2020-06-16,21.1,21.24
00706L,2020-06-16,17.31,17.2
00707R,2020-06-16,19.5,19.5
00708L,2020-06-16,27.45,27.43
00709,2020-06-16,19.06,19.24
00710B,2020-06-16,18.82,18.94
00711B,2020-06-16,21.71,21.71
00712,2020-06-16,11.35,11.49
00713,2020-06-16,31.08,31.3
00714,2020-06-16,19.12,19.23
00715L,2020-06-16,6.21,6.2
00717,2020-06-16,16.37,16.48
00728,2020-06-16,19.6,19.81
00730,2020-06-16,17.01,17.2
00731,2020-06-16,45.47,45.81
00732,2020-06-16,37.78,37.78
00733,2020-06-16,21.31,21.71
00735,2020-06-16,20.5,20.63
00736,2020-06-16,18.12,18.4
00737,2020-06-16,22.68,23.02
00738U,2020-06-16,19.12,19.13
00739,2020-06-16,21.09,21.2
00742,2020-06-16,20.94,21.04
00743,2020-06-16,20.78,20.83
00752,2020-06-16,24.18,24.32
00753L,2020-06-16,24.59,25.8
00757,2020-06-16,29.45,29.98
00762,2020-06-16,27.94,28.02
00763U,2020-06-16,17.64,17.81
00770,2020-06-16,26.98,27.14
00771,2020-06-16,18.53,18.6
00774B,2020-06-16,38.98,38.98
00775B,2020-06-16,45.03,45.01
00783,2020-06-16,18.5,18.7
008201,2020-06-16,100.5,100.5
00830,2020-06-16,18.13,18.47
00850,2020-06-16,22.1,22.29
00851,2020-06-16,23.25,23.52
00852L,2020-06-16,12.43,12.76
00861,2020-06-16,20.94,21.2
00865B,2020-06-16,39.23,39.13
00866,2020-06-16,19.12,19.25
00875,2020-06-16,24.3,24.64
01001T,2020-06-16,16.64,16.65
01002T,2020-06-16,17.0,17.0
01003T,2020-06-16,19.09,19.15
01004T,2020-06-16,14.6,14.63
01007T,2020-06-16,17.73,17.73
1101,2020-06-16,42.75,42.85
1102,2020-06-16,43.95,43.9
1103,2020-06-16,16.9,17.05
1104,2020-06-16,17.8,18.0
1108,2020-06-16,9.17,10.05
1109,2020-06-16,17.75,17.9
1110,2020-06-16,16.45,16.45
1201,2020-06-16,21.85,22.15
1203,2020-06-16,28.5,28.55
1210,2020-06-16,43.2,43.1
1213,2020-06-16,5.88,6.0
1305,2020-06-16,19.05,19.05
1215,2020-06-16,74.0,73.9
1216,2020-06-16,71.1,73.3
1217,2020-06-16,7.5,7.53
1218,2020-06-16,23.25,23.35
1219,2020-06-16,19.85,20.1
