identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-06-16,27.55,27.68,396000.0,13.034,13.7045
00660,2020-06-16,22.97,23.1,56000.0,23.0,22.3115
00661,2020-06-16,28.11,28.42,37000.0,28.413999999999998,27.586000000000002
00662,2020-06-16,37.73,37.9,543509.0,37.622,37.0445
00663L,2020-06-16,43.75,44.54,527000.0,44.144000000000005,42.019999999999996
00664R,2020-06-16,11.04,10.94,6206000.0,11.01,11.311
00665L,2020-06-16,20.78,21.08,588000.0,21.316,20.7335
00666R,2020-06-16,13.48,13.4,107011.0,13.366,13.7155
00668,2020-06-16,28.08,28.32,641775.0,28.252,23.376
00668K,2020-06-16,9.52,9.52,100.0,9.53,9.320500000000001
00669R,2020-06-16,11.4,11.23,17163301.0,11.362,11.6555
00670L,2020-06-16,50.05,50.75,2029074.0,49.690000000000005,47.765499999999996
00671R,2020-06-16,8.82,8.78,4702023.0,8.872,9.0795
00673R,2020-06-16,33.45,33.13,1304000.0,33.82,35.056
00674R,2020-06-16,14.13,14.12,105000.0,14.118,14.149000000000001
00675L,2020-06-16,19.07,19.38,618099.0,19.294,18.3395
00676R,2020-06-16,5.97,5.92,4573000.0,5.959999999999999,6.121499999999999
00677U,2020-06-16,6.56,6.36,520777695.0,6.474000000000001,6.0969999999999995
00678,2020-06-16,24.81,25.39,156572.0,25.009999999999998,25.565
00680L,2020-06-16,30.97,30.53,140017.0,31.115999999999996,31.299500000000002
00681R,2020-06-16,12.89,12.96,40000.0,12.872,12.877
00682U,2020-06-16,19.41,19.37,35000.0,19.402,19.538999999999998
00683L,2020-06-16,19.18,19.08,375000.0,19.255999999999997,19.6755
00684R,2020-06-16,18.39,18.45,3000.0,18.368000000000002,18.1205
00685L,2020-06-16,16.25,16.64,26000.0,16.6,15.691500000000001
00686R,2020-06-16,6.54,6.47,2238000.0,6.502,6.6674999999999995
00688L,2020-06-16,31.17,30.93,111000.0,31.488,31.808
00689R,2020-06-16,13.19,13.28,125000.0,13.175999999999998,13.1905
00690,2020-06-16,22.92,23.1,272040.0,23.064,22.444499999999998
00692,2020-06-16,22.86,23.04,3807863.0,22.964000000000002,22.398500000000002
00693U,2020-06-16,14.14,14.21,2411000.0,14.088,13.847
00700,2020-06-16,18.25,18.6,103237.0,18.628,18.422
00701,2020-06-16,20.63,20.86,2096699.0,20.778,20.5255
00702,2020-06-16,16.9,17.0,158000.0,17.054000000000002,16.7035
00703,2020-06-16,21.1,21.24,129000.0,21.158,20.7845
00706L,2020-06-16,17.31,17.2,33000.0,17.34,17.1595
00707R,2020-06-16,19.5,19.5,1000.0,19.492,19.624000000000002
00708L,2020-06-16,27.45,27.43,4002000.0,27.476,27.544000000000004
00709,2020-06-16,19.06,19.24,122000.0,18.96,18.538
00710B,2020-06-16,18.82,18.94,169000.0,18.892000000000003,18.7345
00711B,2020-06-16,21.71,21.71,135000.0,21.826,21.747500000000002
00712,2020-06-16,11.35,11.49,6535655.0,11.262,10.596
00713,2020-06-16,31.08,31.3,167838.0,31.302,31.162
00714,2020-06-16,19.12,19.23,1047000.0,19.002000000000002,18.456
00715L,2020-06-16,6.21,6.2,18136200.0,6.164,5.773000000000001
00717,2020-06-16,16.37,16.48,1030680.0,16.622,16.636
00728,2020-06-16,19.6,19.81,270030.0,19.846,19.407999999999998
00730,2020-06-16,17.01,17.2,735968.0,17.201999999999998,16.963500000000003
00731,2020-06-16,45.47,45.81,1218000.0,45.812,45.1115
00732,2020-06-16,37.78,37.78,100000.0,37.81400000000001,37.8545
00733,2020-06-16,21.31,21.71,249201.0,21.387999999999998,21.1085
00735,2020-06-16,20.5,20.63,544000.0,20.863999999999997,20.242
00736,2020-06-16,18.12,18.4,337000.0,18.392,17.852
00737,2020-06-16,22.68,23.02,1414787.0,22.951999999999998,22.842000000000002
00738U,2020-06-16,19.12,19.13,1335200.0,19.432,19.5965
00739,2020-06-16,21.09,21.2,495699.0,21.134,20.8435
00742,2020-06-16,20.94,21.04,358000.0,21.06,20.746499999999997
00743,2020-06-16,20.78,20.83,51712.0,20.884,20.6165
00752,2020-06-16,24.18,24.32,1656446.0,24.238,23.716
00753L,2020-06-16,24.59,25.8,930000.0,25.042,24.131999999999998
00757,2020-06-16,29.45,29.98,439000.0,29.465999999999998,28.671
00762,2020-06-16,27.94,28.02,371000.0,27.838,27.810000000000002
00763U,2020-06-16,17.64,17.81,67000.0,17.716,16.997
00770,2020-06-16,26.98,27.14,135000.0,26.968,26.705000000000002
00771,2020-06-16,18.53,18.6,209160.0,18.824,18.8095
00774B,2020-06-16,38.98,38.98,2000.0,38.968,39.1475
00775B,2020-06-16,45.03,45.01,267000.0,45.321999999999996,45.0625
00783,2020-06-16,18.5,18.7,1091646.0,18.47,18.258
008201,2020-06-16,100.5,100.5,0.0,100.27000000000001,98.0075
00830,2020-06-16,18.13,18.47,2665518.0,18.3,17.8585
00850,2020-06-16,22.1,22.29,2634855.0,22.15,21.648
00851,2020-06-16,23.25,23.52,88000.0,23.314,23.0165
00852L,2020-06-16,12.43,12.76,41598205.0,12.656,12.269499999999999
00861,2020-06-16,20.94,21.2,8829530.0,21.128000000000004,20.712
00865B,2020-06-16,39.23,39.13,117000.0,39.202,39.422000000000004
00866,2020-06-16,19.12,19.25,104000.0,19.195999999999998,18.8905
00875,2020-06-16,24.3,24.64,2922102.0,24.33,24.247
01001T,2020-06-16,16.64,16.65,55000.0,16.624000000000002,16.516
01002T,2020-06-16,17.0,17.0,223051.0,16.944,16.9815
01003T,2020-06-16,19.09,19.15,231030.0,19.032,18.9265
01004T,2020-06-16,14.6,14.63,2861000.0,14.453999999999999,14.445999999999998
01007T,2020-06-16,17.73,17.73,22000.0,17.676,17.599
1101,2020-06-16,42.75,42.85,12492359.63,43.129999999999995,43.1425
1102,2020-06-16,43.95,43.9,8764149.0,44.25,44.27
1103,2020-06-16,16.9,17.05,928747.0,16.9,16.6275
1104,2020-06-16,17.8,18.0,253730.0,17.82,17.807499999999997
1108,2020-06-16,9.17,10.05,1554167.0,9.225999999999999,9.15
1109,2020-06-16,17.75,17.9,231370.0,17.95,17.807499999999997
1110,2020-06-16,16.45,16.45,63339.0,16.4,16.2175
1305,2020-06-16,19.05,19.05,1217927.55,19.06,19.3775
1201,2020-06-16,21.85,22.15,867393.0,22.220000000000006,22.4125
1203,2020-06-16,28.5,28.55,61074.0,28.45,28.35
1210,2020-06-16,43.2,43.1,1635524.0,42.690000000000005,43.6475
1213,2020-06-16,5.88,6.0,36475.0,5.748000000000001,5.839
1215,2020-06-16,74.0,73.9,1000706.0,73.03999999999999,72.86500000000001
1216,2020-06-16,71.1,73.3,11778610.0,72.53999999999999,72.785
1217,2020-06-16,7.5,7.53,8258150.0,7.510000000000001,7.281499999999999
1218,2020-06-16,23.25,23.35,818324.0,23.630000000000003,24.345
1219,2020-06-16,19.85,20.1,70045.0,19.92,19.4375
1220,2020-06-16,10.8,10.8,88039.0,10.780000000000001,10.772499999999999
1225,2020-06-16,36.3,37.2,112754.0,37.8,37.717499999999994
1227,2020-06-16,63.7,64.1,1022542.0,64.62,65.54499999999999
1229,2020-06-16,41.95,42.1,1796087.19,42.260000000000005,42.16
1231,2020-06-16,42.0,42.2,256250.4,42.12,41.955
1232,2020-06-16,122.5,122.5,47523.0,122.5,120.425
1233,2020-06-16,35.8,36.35,16000.0,36.15,36.114999999999995
1234,2020-06-16,32.35,32.4,116327.0,32.660000000000004,32.4725
1235,2020-06-16,25.6,25.6,35309.8,25.65998,25.652485000000002
1236,2020-06-16,12.2,12.15,52356.0,12.22,12.092500000000001
1256,2020-06-16,210.5,211.0,44419.0,210.7,209.7
1301,2020-06-16,86.3,86.1,11128020.0,87.4,86.24000000000001
1307,2020-06-16,21.55,21.75,494638.0,22.110000000000003,23.745
1303,2020-06-16,64.4,64.9,6088341.0,65.85999999999999,64.525
1304,2020-06-16,11.9,11.95,2339630.0,12.130000000000003,12.1675
