identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-03-03,8.87,8.87,100.0,9.030000000000001,9.549499999999998
00660,2020-03-03,24.2,23.91,222000.0,24.72,26.2815
00661,2020-03-03,27.35,27.32,4000.0,27.926,29.333
00662,2020-03-03,34.45,34.14,706000.0,34.568,36.105000000000004
00663L,2020-03-03,42.46,42.28,100000.0,42.402,44.147999999999996
00664R,2020-03-03,11.94,11.94,0.0,11.936,11.7005
00665L,2020-03-03,24.56,24.56,0.0,24.416,25.4065
00666R,2020-03-03,13.28,13.28,0.0,13.35,13.028
00668,2020-03-03,29.31,28.85,1467100.0,29.660000000000004,31.220999999999997
00668K,2020-03-03,9.64,9.64,100.0,9.752,10.354499999999998
00669R,2020-03-03,12.06,12.18,3927000.0,12.068000000000001,11.386000000000001
00670L,2020-03-03,44.0,43.21,3756150.0,44.465999999999994,49.239
00671R,2020-03-03,10.64,10.76,1686000.0,10.73,10.2415
00673R,2020-03-03,16.63,16.63,0.0,16.401999999999997,15.599
00674R,2020-03-03,15.68,15.68,108000.0,15.437999999999999,15.752499999999998
00675L,2020-03-03,18.46,18.35,782001.0,18.482,19.279
00676R,2020-03-03,6.48,6.48,0.0,6.464,6.337
00677U,2020-03-03,3.93,4.14,316298194.0,3.682,2.907
00678,2020-03-03,24.0,24.9,2919000.0,23.5,23.6875
00680L,2020-03-03,29.48,29.67,343000.0,28.988,26.79
00681R,2020-03-03,14.16,14.11,142000.0,14.306000000000001,14.863500000000002
00682U,2020-03-03,19.25,19.25,40200.0,19.552,19.5085
00683L,2020-03-03,19.41,19.4,52000.0,19.912,19.9625
00684R,2020-03-03,18.33,18.37,42000.0,18.21,18.169
00685L,2020-03-03,16.24,16.21,139000.0,16.286,16.969
00686R,2020-03-03,7.06,7.06,0.0,7.056,6.909999999999999
00688L,2020-03-03,29.71,29.99,142000.0,29.363999999999997,27.095
00689R,2020-03-03,14.42,14.36,175000.0,14.592000000000002,15.174000000000001
00690,2020-03-03,22.45,22.74,198025.0,22.802,23.3775
00692,2020-03-03,22.72,22.72,0.0,22.856,23.3815
00693U,2020-03-03,14.55,14.58,1410000.0,14.424000000000001,14.5605
00700,2020-03-03,19.75,19.75,0.0,19.766,20.038999999999998
00701,2020-03-03,21.31,21.31,0.0,21.466,21.844
00702,2020-03-03,19.2,19.55,166000.0,20.136000000000003,20.9285
00703,2020-03-03,21.03,20.75,87000.0,20.916,21.18
00706L,2020-03-03,17.33,17.41,438000.0,17.08,16.9725
00707R,2020-03-03,19.79,19.79,1000.0,20.074,20.1525
00708L,2020-03-03,24.39,24.62,8120000.0,25.613999999999997,24.453500000000002
00709,2020-03-03,19.34,19.32,132000.0,19.875999999999998,20.9545
00710B,2020-03-03,20.0,20.06,492000.0,20.294,20.3035
00711B,2020-03-03,22.8,22.91,239000.0,23.35,23.0195
00712,2020-03-03,18.16,18.18,435000.0,18.630000000000003,19.0765
00713,2020-03-03,31.5,31.05,109250.0,31.444,31.666500000000003
00714,2020-03-03,21.94,21.67,227139.0,22.412,22.938499999999998
00715L,2020-03-03,16.0,15.52,17427000.0,16.262,17.3205
00717,2020-03-03,19.19,19.11,4585977.0,19.412,19.6135
00728,2020-03-03,19.41,19.41,0.0,19.612000000000002,20.136000000000003
00730,2020-03-03,17.63,17.57,683905.0,17.874,18.104
00731,2020-03-03,45.82,46.04,232100.0,46.36,47.074
00732,2020-03-03,38.66,38.66,100000.0,38.734,38.678
00733,2020-03-03,20.14,20.25,228000.0,20.206,20.682000000000002
