identifier,date_,open_,close_
00657K,2020-03-03,8.87,8.87
00660,2020-03-03,24.2,23.91
00661,2020-03-03,27.35,27.32
00662,2020-03-03,34.45,34.14
00663L,2020-03-03,42.46,42.28
00664R,2020-03-03,11.94,11.94
00665L,2020-03-03,24.56,24.56
00666R,2020-03-03,13.28,13.28
00668,2020-03-03,29.31,28.85
00668K,2020-03-03,9.64,9.64
00669R,2020-03-03,12.06,12.18
00670L,2020-03-03,44.0,43.21
00671R,2020-03-03,10.64,10.76
00673R,2020-03-03,16.63,16.63
00674R,2020-03-03,15.68,15.68
00675L,2020-03-03,18.46,18.35
00676R,2020-03-03,6.48,6.48
00677U,2020-03-03,3.93,4.14
00678,2020-03-03,24.0,24.9
00680L,2020-03-03,29.48,29.67
00681R,2020-03-03,14.16,14.11
00682U,2020-03-03,19.25,19.25
00683L,2020-03-03,19.41,19.4
00684R,2020-03-03,18.33,18.37
00685L,2020-03-03,16.24,16.21
00686R,2020-03-03,7.06,7.06
00688L,2020-03-03,29.71,29.99
00689R,2020-03-03,14.42,14.36
00690,2020-03-03,22.45,22.74
00692,2020-03-03,22.72,22.72
00693U,2020-03-03,14.55,14.58
00700,2020-03-03,19.75,19.75
00701,2020-03-03,21.31,21.31
00702,2020-03-03,19.2,19.55
00703,2020-03-03,21.03,20.75
00706L,2020-03-03,17.33,17.41
00707R,2020-03-03,19.79,19.79
00708L,2020-03-03,24.39,24.62
00709,2020-03-03,19.34,19.32
00710B,2020-03-03,20.0,20.06
00711B,2020-03-03,22.8,22.91
00712,2020-03-03,18.16,18.18
00713,2020-03-03,31.5,31.05
00714,2020-03-03,21.94,21.67
00715L,2020-03-03,16.0,15.52
00717,2020-03-03,19.19,19.11
00728,2020-03-03,19.41,19.41
00730,2020-03-03,17.63,17.57
00731,2020-03-03,45.82,46.04
00732,2020-03-03,38.66,38.66
00733,2020-03-03,20.14,20.25
00735,2020-03-03,20.2,20.2
00736,2020-03-03,19.0,18.95
00737,2020-03-03,22.0,21.73
00738U,2020-03-03,18.86,18.86
00739,2020-03-03,21.77,21.85
00742,2020-03-03,20.14,20.07
00743,2020-03-03,22.61,22.61
00752,2020-03-03,24.5,24.09
00753L,2020-03-03,26.27,26.05
00757,2020-03-03,26.03,26.15
00762,2020-03-03,25.5,25.27
00763U,2020-03-03,18.05,17.89
00770,2020-03-03,24.69,24.41
00771,2020-03-03,20.17,20.08
00774B,2020-03-03,40.55,40.55
00775B,2020-03-03,46.25,46.26
00783,2020-03-03,19.61,19.61
00830,2020-03-03,16.76,16.66
00850,2020-03-03,22.18,22.13
00851,2020-03-03,21.45,21.48
00852L,2020-03-03,14.7,14.23
00861,2020-03-03,20.22,20.08
00865B,2020-03-03,39.42,39.46
00866,2020-03-03,19.25,19.23
01001T,2020-03-03,16.53,16.54
01002T,2020-03-03,17.72,17.78
01003T,2020-03-03,18.5,18.5
01004T,2020-03-03,14.06,14.15
01007T,2020-03-03,17.55,17.57
1101,2020-03-03,42.6,42.65
1102,2020-03-03,44.15,43.1
1103,2020-03-03,20.05,19.9
1104,2020-03-03,17.65,17.6
1108,2020-03-03,7.6,7.61
1109,2020-03-03,17.25,17.25
1110,2020-03-03,16.45,16.4
1201,2020-03-03,21.85,21.95
1203,2020-03-03,26.7,26.65
1210,2020-03-03,40.55,40.15
1305,2020-03-03,19.7,19.6
1215,2020-03-03,62.1,61.8
1216,2020-03-03,71.7,72.0
1217,2020-03-03,7.4,7.39
1218,2020-03-03,25.15,26.95
1219,2020-03-03,17.9,17.9
1220,2020-03-03,10.3,10.45
1225,2020-03-03,33.0,33.0
1227,2020-03-03,68.8,68.4
1229,2020-03-03,37.85,38.05
1231,2020-03-03,40.75,40.9
1232,2020-03-03,121.0,121.5
1233,2020-03-03,38.05,37.95
1234,2020-03-03,32.5,32.55
1235,2020-03-03,23.3,23.1
1236,2020-03-03,13.15,13.1
1256,2020-03-03,205.0,206.5
1301,2020-03-03,90.5,91.6
1303,2020-03-03,67.9,67.7
1304,2020-03-03,12.0,12.0
1307,2020-03-03,21.7,21.75
1308,2020-03-03,14.7,14.7
1309,2020-03-03,9.35,9.36
1310,2020-03-03,18.45,18.35
1312,2020-03-03,16.45,16.45
1312A,2020-03-03,33.9,34.35
1313,2020-03-03,9.96,9.89
1314,2020-03-03,8.25,8.2
1315,2020-03-03,50.5,50.5
1316,2020-03-03,12.45,12.3
1319,2020-03-03,38.5,38.8
1321,2020-03-03,29.5,29.25
1323,2020-03-03,33.25,32.9
1324,2020-03-03,9.31,9.32
1325,2020-03-03,37.25,37.05
1326,2020-03-03,81.7,80.8
1337,2020-03-03,5.07,5.08
1338,2020-03-03,58.8,57.7
1339,2020-03-03,47.25,47.35
1449,2020-03-03,10.65,11.45
1340,2020-03-03,12.95,12.85
1402,2020-03-03,28.2,28.0
1409,2020-03-03,12.35,12.15
1410,2020-03-03,28.5,28.5
1413,2020-03-03,8.72,8.68
1414,2020-03-03,6.81,6.81
1416,2020-03-03,11.95,11.9
1417,2020-03-03,9.94,9.96
1418,2020-03-03,6.25,6.25
1419,2020-03-03,40.3,40.3
1423,2020-03-03,10.2,10.25
1432,2020-03-03,5.79,5.83
1434,2020-03-03,33.4,33.6
1435,2020-03-03,9.6,9.74
1436,2020-03-03,38.8,39.1
1437,2020-03-03,22.4,22.3
1438,2020-03-03,13.4,12.4
1439,2020-03-03,34.0,33.95
1440,2020-03-03,10.1,10.05
1441,2020-03-03,8.86,8.85
1442,2020-03-03,17.7,17.65
1443,2020-03-03,9.15,9.18
1444,2020-03-03,8.87,8.8
1445,2020-03-03,6.98,7.06
1446,2020-03-03,29.85,30.15
1447,2020-03-03,6.44,6.38
1451,2020-03-03,20.35,20.2
1452,2020-03-03,18.65,18.6
1453,2020-03-03,8.03,8.02
1454,2020-03-03,7.77,7.77
1455,2020-03-03,6.93,6.92
1456,2020-03-03,10.15,10.25
1457,2020-03-03,13.7,13.65
1459,2020-03-03,6.65,6.72
1460,2020-03-03,7.92,7.9
1463,2020-03-03,12.75,12.8
1464,2020-03-03,23.4,23.2
1465,2020-03-03,15.3,15.4
1466,2020-03-03,7.6,7.65
1467,2020-03-03,7.48,7.51
1468,2020-03-03,9.95,9.94
1470,2020-03-03,21.0,20.45
1471,2020-03-03,2.18,2.2
1472,2020-03-03,24.1,24.3
1473,2020-03-03,31.7,32.1
1474,2020-03-03,10.05,10.0
1475,2020-03-03,9.5,8.6
1476,2020-03-03,357.0,352.0
1477,2020-03-03,149.5,147.5
1503,2020-03-03,43.75,43.85
1504,2020-03-03,27.0,26.95
1506,2020-03-03,12.8,12.8
1507,2020-03-03,59.7,59.2
1512,2020-03-03,4.0,4.0
1513,2020-03-03,26.5,26.35
1514,2020-03-03,19.8,19.5
1515,2020-03-03,55.6,54.0
1516,2020-03-03,16.5,16.6
1517,2020-03-03,8.8,8.77
1519,2020-03-03,29.95,30.0
1521,2020-03-03,60.9,60.5
1522,2020-03-03,24.2,24.1
1524,2020-03-03,9.14,9.15
1525,2020-03-03,48.85,49.0
1526,2020-03-03,19.6,19.85
1527,2020-03-03,46.35,46.5
1528,2020-03-03,7.57,7.66
1529,2020-03-03,14.8,15.0
1530,2020-03-03,30.5,30.35
1531,2020-03-03,14.0,13.95
1532,2020-03-03,28.6,28.9
1533,2020-03-03,33.3,33.2
1535,2020-03-03,33.9,33.7
1536,2020-03-03,118.0,116.0
1537,2020-03-03,148.5,147.5
1538,2020-03-03,4.22,4.21
1539,2020-03-03,17.8,17.9
1540,2020-03-03,18.15,18.15
1541,2020-03-03,37.55,36.95
1558,2020-03-03,129.0,129.5
1560,2020-03-03,61.5,61.1
1568,2020-03-03,17.25,17.15
1582,2020-03-03,88.0,86.4
1583,2020-03-03,60.7,59.8
1587,2020-03-03,13.9,13.45
1589,2020-03-03,61.7,60.5
1590,2020-03-03,506.0,492.5
1592,2020-03-03,13.5,13.55
1598,2020-03-03,36.95,37.0
1603,2020-03-03,25.7,26.2
1604,2020-03-03,18.75,18.7
1605,2020-03-03,14.25,14.3
1608,2020-03-03,8.87,8.77
1609,2020-03-03,10.25,10.1
1611,2020-03-03,12.65,12.5
1612,2020-03-03,10.05,10.05
1614,2020-03-03,30.05,30.05
1615,2020-03-03,20.3,19.85
1616,2020-03-03,4.76,4.73
1617,2020-03-03,11.65,11.65
1618,2020-03-03,8.45,8.34
1760,2020-03-03,83.6,82.0
1626,2020-03-03,27.6,27.55
1701,2020-03-03,20.4,20.35
1702,2020-03-03,49.0,49.0
1707,2020-03-03,222.0,222.5
1708,2020-03-03,24.3,24.4
1709,2020-03-03,16.4,16.1
1710,2020-03-03,20.5,20.15
1711,2020-03-03,14.9,14.8
1712,2020-03-03,19.4,19.2
1713,2020-03-03,17.6,17.45
1714,2020-03-03,8.26,8.11
1717,2020-03-03,26.7,26.5
1718,2020-03-03,7.39,7.36
1720,2020-03-03,33.6,34.0
1721,2020-03-03,10.75,10.75
1722,2020-03-03,47.9,48.05
1723,2020-03-03,117.0,117.0
1724,2020-03-03,12.85,12.8
1725,2020-03-03,14.75,14.7
1726,2020-03-03,69.4,69.3
1727,2020-03-03,11.5,11.4
1730,2020-03-03,72.8,72.7
1731,2020-03-03,14.9,14.65
1732,2020-03-03,33.25,34.7
1733,2020-03-03,24.45,24.5
1734,2020-03-03,20.5,20.7
1735,2020-03-03,17.75,17.6
1736,2020-03-03,70.0,69.1
1737,2020-03-03,31.8,31.75
1762,2020-03-03,39.45,39.05
1773,2020-03-03,94.0,94.7
1776,2020-03-03,17.85,17.4
1783,2020-03-03,22.5,22.25
1786,2020-03-03,60.1,59.7
1789,2020-03-03,30.05,29.5
1795,2020-03-03,90.7,94.6
1802,2020-03-03,10.1,10.05
1805,2020-03-03,10.25,10.25
1806,2020-03-03,5.85,5.82
1808,2020-03-03,59.5,59.4
1809,2020-03-03,10.05,10.05
1810,2020-03-03,7.66,7.67
1817,2020-03-03,32.55,32.75
1902,2020-03-03,20.4,20.4
1903,2020-03-03,31.35,31.35
1904,2020-03-03,24.0,24.2
1905,2020-03-03,9.16,9.1
1906,2020-03-03,15.95,15.75
1907,2020-03-03,13.8,13.75
1909,2020-03-03,18.3,18.05
2002,2020-03-03,22.95,23.0
2002A,2020-03-03,54.9,54.9
2006,2020-03-03,22.8,23.1
2007,2020-03-03,3.99,4.06
2009,2020-03-03,8.61,8.6
2010,2020-03-03,10.0,9.98
2012,2020-03-03,19.15,19.3
2013,2020-03-03,23.95,23.9
2014,2020-03-03,9.39,9.3
2015,2020-03-03,54.7,54.1
2017,2020-03-03,6.18,6.2
2020,2020-03-03,15.6,15.5
2022,2020-03-03,4.33,4.33
2023,2020-03-03,9.06,9.1
2024,2020-03-03,13.8,13.6
2025,2020-03-03,2.05,2.08
2027,2020-03-03,31.8,31.0
2028,2020-03-03,9.73,9.38
2029,2020-03-03,19.2,19.25
2030,2020-03-03,11.0,10.95
2031,2020-03-03,29.3,29.2
2032,2020-03-03,8.78,8.78
2033,2020-03-03,8.94,8.98
2034,2020-03-03,25.6,25.65
2038,2020-03-03,6.74,6.77
2049,2020-03-03,305.0,306.0
2059,2020-03-03,345.5,340.5
2062,2020-03-03,24.3,23.8
2069,2020-03-03,15.75,15.8
2101,2020-03-03,44.3,43.3
2102,2020-03-03,11.55,11.5
2103,2020-03-03,21.25,21.35
2104,2020-03-03,27.15,26.8
2105,2020-03-03,39.0,39.1
2106,2020-03-03,28.0,28.05
2107,2020-03-03,18.45,18.4
2108,2020-03-03,30.35,30.25
2109,2020-03-03,12.5,12.7
2114,2020-03-03,81.5,81.4
2115,2020-03-03,37.25,37.0
2201,2020-03-03,20.75,20.85
2204,2020-03-03,35.4,35.65
2206,2020-03-03,20.7,20.65
2207,2020-03-03,614.0,609.0
2208,2020-03-03,23.2,22.9
2227,2020-03-03,247.5,252.5
2228,2020-03-03,93.3,94.6
2231,2020-03-03,202.0,199.0
2233,2020-03-03,60.0,60.1
2236,2020-03-03,20.5,19.55
2351,2020-03-03,61.0,58.7
2239,2020-03-03,77.5,77.4
2243,2020-03-03,13.45,14.0
2301,2020-03-03,43.75,43.95
2302,2020-03-03,7.02,7.05
2303,2020-03-03,15.55,15.5
2305,2020-03-03,5.86,5.91
2308,2020-03-03,139.5,138.0
2312,2020-03-03,13.6,13.4
2313,2020-03-03,40.7,39.7
2314,2020-03-03,20.45,20.25
2316,2020-03-03,33.6,34.7
2317,2020-03-03,81.1,81.0
2321,2020-03-03,1.61,1.62
2323,2020-03-03,8.02,8.0
2324,2020-03-03,18.2,18.15
2327,2020-03-03,434.0,417.0
2328,2020-03-03,20.05,20.1
2329,2020-03-03,13.0,12.9
2330,2020-03-03,318.5,317.5
2331,2020-03-03,11.3,11.4
2332,2020-03-03,12.95,12.85
2337,2020-03-03,33.6,32.85
2338,2020-03-03,28.9,28.75
2340,2020-03-03,22.6,22.65
2342,2020-03-03,30.0,29.8
2344,2020-03-03,16.3,16.3
2345,2020-03-03,166.0,165.5
2347,2020-03-03,37.1,36.9
2348,2020-03-03,53.0,52.8
2349,2020-03-03,5.42,5.32
2352,2020-03-03,18.8,18.85
2353,2020-03-03,16.6,16.2
2354,2020-03-03,59.7,59.2
2355,2020-03-03,29.4,29.2
2356,2020-03-03,22.8,22.85
2357,2020-03-03,204.0,203.0
2358,2020-03-03,13.8,13.85
2359,2020-03-03,20.45,20.25
2360,2020-03-03,145.0,143.5
2362,2020-03-03,31.95,31.75
2363,2020-03-03,7.58,7.5
2364,2020-03-03,1.97,2.0
2365,2020-03-03,7.4,7.4
2367,2020-03-03,28.25,28.5
2368,2020-03-03,16.15,17.05
2369,2020-03-03,11.35,10.75
2371,2020-03-03,21.5,21.1
2373,2020-03-03,87.6,88.0
2374,2020-03-03,14.15,14.0
2375,2020-03-03,39.0,38.7
2376,2020-03-03,53.2,52.6
2377,2020-03-03,91.0,90.0
2379,2020-03-03,230.0,228.5
2380,2020-03-03,3.88,3.88
2382,2020-03-03,61.6,61.6
2383,2020-03-03,122.5,123.5
2385,2020-03-03,82.7,82.3
2387,2020-03-03,33.2,33.7
2388,2020-03-03,29.8,28.8
2390,2020-03-03,9.9,9.62
2392,2020-03-03,37.9,37.2
2393,2020-03-03,33.05,33.2
2395,2020-03-03,284.5,291.0
2397,2020-03-03,79.5,79.2
2424,2020-03-03,26.5,26.5
2399,2020-03-03,10.1,10.1
2401,2020-03-03,11.15,11.1
2402,2020-03-03,14.5,14.5
2404,2020-03-03,182.5,186.5
2405,2020-03-03,10.0,10.05
2406,2020-03-03,12.55,12.1
2408,2020-03-03,79.0,77.8
2409,2020-03-03,9.61,9.27
2412,2020-03-03,108.0,108.0
2413,2020-03-03,13.35,13.25
2414,2020-03-03,22.65,22.8
2415,2020-03-03,16.85,16.7
2417,2020-03-03,12.3,12.3
2419,2020-03-03,24.0,23.95
2420,2020-03-03,36.1,35.5
2421,2020-03-03,41.15,41.4
2423,2020-03-03,25.0,24.95
2425,2020-03-03,28.1,28.1
2426,2020-03-03,13.15,13.05
2427,2020-03-03,10.6,10.5
2428,2020-03-03,85.8,86.0
2429,2020-03-03,22.85,22.5
2430,2020-03-03,15.9,15.9
2431,2020-03-03,9.07,9.19
2433,2020-03-03,52.5,52.9
2434,2020-03-03,6.71,7.0
2436,2020-03-03,22.3,22.4
2438,2020-03-03,6.5,6.6
2439,2020-03-03,143.0,144.0
2440,2020-03-03,8.1,8.12
2441,2020-03-03,46.2,46.7
2442,2020-03-03,9.25,9.25
2443,2020-03-03,3.55,3.41
2444,2020-03-03,18.9,18.8
2448,2020-03-03,30.25,30.5
2449,2020-03-03,33.8,33.5
2450,2020-03-03,31.3,31.55
2451,2020-03-03,78.7,80.0
2453,2020-03-03,16.1,15.95
2454,2020-03-03,373.0,372.0
2455,2020-03-03,102.5,101.5
2456,2020-03-03,112.5,111.0
2457,2020-03-03,8.2,8.21
2458,2020-03-03,85.1,86.6
2459,2020-03-03,40.95,40.8
2460,2020-03-03,9.13,9.2
2461,2020-03-03,16.3,16.1
2462,2020-03-03,25.9,26.05
2464,2020-03-03,35.0,34.8
2465,2020-03-03,9.82,9.8
2466,2020-03-03,34.5,34.65
2497,2020-03-03,19.2,19.2
2467,2020-03-03,25.7,25.8
2468,2020-03-03,13.4,13.1
2471,2020-03-03,19.0,18.95
2472,2020-03-03,36.5,36.5
2474,2020-03-03,239.5,235.0
2476,2020-03-03,21.7,21.7
2477,2020-03-03,22.45,22.4
2478,2020-03-03,77.5,76.5
2480,2020-03-03,61.2,62.8
2481,2020-03-03,25.15,25.1
2482,2020-03-03,11.8,11.85
2483,2020-03-03,20.0,20.0
2484,2020-03-03,18.6,18.65
2485,2020-03-03,17.2,17.3
2486,2020-03-03,7.61,7.68
2488,2020-03-03,31.7,31.4
2489,2020-03-03,8.96,9.0
2491,2020-03-03,10.6,10.4
2492,2020-03-03,226.0,217.0
2493,2020-03-03,27.1,27.15
2495,2020-03-03,12.4,12.4
2496,2020-03-03,77.0728,77.0728
2498,2020-03-03,37.0,37.45
2499,2020-03-03,5.86,5.95
2501,2020-03-03,21.1,21.1
2504,2020-03-03,13.6,13.4
2505,2020-03-03,16.45,16.25
2506,2020-03-03,10.05,10.1
2509,2020-03-03,20.65,20.95
2511,2020-03-03,10.7,10.65
2514,2020-03-03,13.95,13.95
2515,2020-03-03,7.25,7.24
2516,2020-03-03,5.58,5.56
2520,2020-03-03,26.0,25.55
2524,2020-03-03,30.4,30.25
2527,2020-03-03,19.8,19.6
2528,2020-03-03,20.0,20.1
2530,2020-03-03,17.2,17.2
2534,2020-03-03,20.2,20.1
2535,2020-03-03,22.7,22.55
2536,2020-03-03,23.7,23.55
2537,2020-03-03,9.47,9.18
2538,2020-03-03,11.2,11.2
2539,2020-03-03,29.9501,30.0
2540,2020-03-03,25.15,25.0
2542,2020-03-03,44.5,44.55
2543,2020-03-03,7.16,6.8
2545,2020-03-03,32.5,33.1
2546,2020-03-03,38.05,38.1
2547,2020-03-03,10.25,10.1
2548,2020-03-03,86.1,86.5
2597,2020-03-03,61.5,61.5
2601,2020-03-03,9.4,9.3
2603,2020-03-03,11.55,11.4
2605,2020-03-03,13.45,13.5
2606,2020-03-03,29.35,29.0
2607,2020-03-03,13.75,13.8
2608,2020-03-03,41.3,40.7
2609,2020-03-03,6.8,6.78
2610,2020-03-03,8.09,8.01
2611,2020-03-03,6.85,6.86
2612,2020-03-03,26.4,26.05
2613,2020-03-03,12.7,12.6
2614,2020-03-03,12.1,12.0
2615,2020-03-03,17.2,17.25
2616,2020-03-03,29.65,29.7
2617,2020-03-03,15.7,15.5
2618,2020-03-03,11.7,11.6
2630,2020-03-03,17.85,17.7
2633,2020-03-03,33.95,33.65
2637,2020-03-03,27.25,27.3
2634,2020-03-03,31.25,31.15
2636,2020-03-03,22.75,22.85
2642,2020-03-03,30.55,30.0
2701,2020-03-03,12.8,12.85
2702,2020-03-03,15.35,15.3
2704,2020-03-03,25.6,25.15
2705,2020-03-03,13.2,13.05
2706,2020-03-03,14.65,14.75
2707,2020-03-03,151.0,149.5
2722,2020-03-03,25.25,25.25
2723,2020-03-03,99.7,96.2
2727,2020-03-03,68.2,67.7
2731,2020-03-03,70.8,70.3
2739,2020-03-03,22.6,22.55
2748,2020-03-03,44.0499,43.55
2801,2020-03-03,23.2,23.2
2809,2020-03-03,36.15,36.5
2812,2020-03-03,12.3,12.3
2816,2020-03-03,20.65,20.55
2820,2020-03-03,15.2,15.25
2823,2020-03-03,24.05,23.85
2832,2020-03-03,20.55,20.55
2834,2020-03-03,11.9,11.9
2836,2020-03-03,9.78,9.73
2838,2020-03-03,10.9,10.85
2841,2020-03-03,7.21,7.18
2845,2020-03-03,11.7,11.75
2849,2020-03-03,15.25,15.25
2850,2020-03-03,38.6,38.55
2851,2020-03-03,20.0,20.0
2852,2020-03-03,13.9,13.85
2855,2020-03-03,13.8,13.75
2867,2020-03-03,11.75,11.6001
2880,2020-03-03,21.45,21.45
2881,2020-03-03,44.1,44.15
2881A,2020-03-03,65.8,65.9
2882,2020-03-03,39.8,39.8
2883,2020-03-03,9.16,9.17
2884,2020-03-03,29.1,28.8
2885,2020-03-03,19.1,19.2
2886,2020-03-03,32.2,32.25
2887,2020-03-03,14.15,14.2
2888,2020-03-03,9.21,9.13
2889,2020-03-03,11.25,11.25
2890,2020-03-03,13.1,13.05
2891,2020-03-03,22.35,22.55
2892,2020-03-03,23.35,23.5
2897,2020-03-03,7.5,7.5
2901,2020-03-03,23.5,23.65
50,2020-03-03,88.85,88.6
51,2020-03-03,33.9,33.45
0052,2020-03-03,67.86,67.86
0053,2020-03-03,39.7,39.75
0054,2020-03-03,22.83,22.84
0055,2020-03-03,18.6,18.55
0056,2020-03-03,28.15,27.93
0057,2020-03-03,58.31,58.31
0061,2020-03-03,18.69,18.69
006203,2020-03-03,41.29,41.29
006204,2020-03-03,56.4,56.4
006205,2020-03-03,30.9,30.9
006206,2020-03-03,31.95,31.95
006207,2020-03-03,24.24,24.24
006208,2020-03-03,50.85,50.8
00625K,2020-03-03,7.2,7.2
00631L,2020-03-03,47.9,47.49
00632R,2020-03-03,10.49,10.49
00633L,2020-03-03,44.4,44.4
00634R,2020-03-03,5.8,5.8
00635U,2020-03-03,22.75,22.8
00636,2020-03-03,21.21,21.21
00636K,2020-03-03,7.05,7.05
00637L,2020-03-03,17.06,17.06
00638R,2020-03-03,11.7,11.7
00639,2020-03-03,12.07,12.07
00640L,2020-03-03,18.0,17.43
00641R,2020-03-03,15.57,15.57
00642U,2020-03-03,13.74,13.74
00643,2020-03-03,14.78,14.78
00645,2020-03-03,19.58,19.58
00646,2020-03-03,28.54,28.3
00647L,2020-03-03,37.83,37.33
00648R,2020-03-03,11.37,11.5
00650L,2020-03-03,26.59,26.59
00651R,2020-03-03,8.35,8.46
00652,2020-03-03,21.83,21.62
00653L,2020-03-03,25.75,25.4
00654R,2020-03-03,13.67,14.17
00655L,2020-03-03,32.23,32.23
00656R,2020-03-03,10.65,10.65
00657,2020-03-03,26.21,26.21
2903,2020-03-03,24.1,24.05
2904,2020-03-03,21.5,21.05
2905,2020-03-03,21.65,21.5
2906,2020-03-03,11.35,11.3
2908,2020-03-03,20.2,20.0
2910,2020-03-03,32.0,29.85
2911,2020-03-03,7.55,7.38
2912,2020-03-03,296.0,295.0
2913,2020-03-03,15.65,15.6
2915,2020-03-03,68.9,68.7
2923,2020-03-03,23.3,23.0
2929,2020-03-03,77.8,76.8999
2936,2020-03-03,18.95,18.75
2939,2020-03-03,96.9,97.9
3002,2020-03-03,10.35,10.1
3003,2020-03-03,41.3,40.95
3004,2020-03-03,75.3,74.0
3005,2020-03-03,49.4,49.15
3006,2020-03-03,35.55,35.55
3008,2020-03-03,4555.0,4580.0
3010,2020-03-03,54.9,55.0
3011,2020-03-03,5.89,5.92
3013,2020-03-03,12.0,11.85
3014,2020-03-03,45.7,45.2
3015,2020-03-03,20.35,20.3
3016,2020-03-03,55.8,54.1
3017,2020-03-03,33.6,33.0
3018,2020-03-03,24.0,23.1
3019,2020-03-03,84.4,83.7
3021,2020-03-03,14.6,14.6
3022,2020-03-03,45.5,45.85
3023,2020-03-03,132.0,134.0
3024,2020-03-03,7.5,7.42
3025,2020-03-03,19.4,19.35
3026,2020-03-03,105.0,103.0
3027,2020-03-03,7.98,7.92
3028,2020-03-03,20.1,20.1
3029,2020-03-03,30.8,30.55
3030,2020-03-03,51.5,52.0
3031,2020-03-03,14.2,14.15
3032,2020-03-03,25.65,25.95
3033,2020-03-03,16.75,16.8
3034,2020-03-03,202.0,201.5
3035,2020-03-03,46.5,45.55
3036,2020-03-03,38.8,38.6
3037,2020-03-03,40.6,41.45
3038,2020-03-03,14.9,14.95
3040,2020-03-03,30.2,30.7
3041,2020-03-03,17.6,17.45
3042,2020-03-03,50.5,47.9
3043,2020-03-03,2.0,2.0
3044,2020-03-03,110.5,113.5
3045,2020-03-03,103.5,104.5
3046,2020-03-03,13.8,13.9
3047,2020-03-03,8.85,8.85
3048,2020-03-03,15.8,15.9
3049,2020-03-03,11.25,11.45
3050,2020-03-03,10.55,10.5
3051,2020-03-03,4.0,3.91
3052,2020-03-03,12.25,12.1
3054,2020-03-03,24.95,24.1
3055,2020-03-03,29.2,29.45
3056,2020-03-03,30.0,29.5
3057,2020-03-03,6.29,6.29
3058,2020-03-03,6.35,6.3
3059,2020-03-03,20.65,20.65
3060,2020-03-03,16.55,15.55
3062,2020-03-03,15.15,15.05
3090,2020-03-03,54.5,53.1
3094,2020-03-03,19.3,18.85
3130,2020-03-03,149.5,150.0
3149,2020-03-03,7.93,7.8
3164,2020-03-03,24.4,24.3
3167,2020-03-03,41.0,41.0
3189,2020-03-03,54.5,52.6
3209,2020-03-03,19.15,19.15
3229,2020-03-03,11.55,11.7
3231,2020-03-03,26.9,26.9
3257,2020-03-03,54.2,54.0
3266,2020-03-03,14.9,14.1
3296,2020-03-03,13.55,13.55
3305,2020-03-03,21.95,22.2
3308,2020-03-03,5.4,5.4
3311,2020-03-03,26.25,27.1
3312,2020-03-03,13.85,13.85
3321,2020-03-03,11.85,11.75
3338,2020-03-03,84.7,82.5
3346,2020-03-03,26.2,26.25
3356,2020-03-03,26.9,26.9
3376,2020-03-03,146.0,139.5
3380,2020-03-03,21.25,21.4
3383,2020-03-03,5.3,5.35
3406,2020-03-03,510.0,507.0
3413,2020-03-03,171.0,167.5
3416,2020-03-03,55.0,55.1
3419,2020-03-03,14.95,14.95
3432,2020-03-03,11.65,12.0
3437,2020-03-03,15.85,15.5
3443,2020-03-03,224.0,231.0
3450,2020-03-03,76.8,77.5
3454,2020-03-03,87.4,87.1
3481,2020-03-03,7.99,7.75
3494,2020-03-03,4.22,4.25
3501,2020-03-03,48.3,47.1
3504,2020-03-03,74.6,73.6
3515,2020-03-03,108.5,111.0
3518,2020-03-03,28.65,28.35
