identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-03-03,8.87,8.87,9.030000000000001,9.549499999999998
00660,2020-03-03,24.2,23.91,24.72,26.2815
00661,2020-03-03,27.35,27.32,27.926,29.333
00662,2020-03-03,34.45,34.14,34.568,36.105000000000004
00663L,2020-03-03,42.46,42.28,42.402,44.147999999999996
00664R,2020-03-03,11.94,11.94,11.936,11.7005
00665L,2020-03-03,24.56,24.56,24.416,25.4065
00666R,2020-03-03,13.28,13.28,13.35,13.028
00668,2020-03-03,29.31,28.85,29.660000000000004,31.220999999999997
00668K,2020-03-03,9.64,9.64,9.752,10.354499999999998
00669R,2020-03-03,12.06,12.18,12.068000000000001,11.386000000000001
00670L,2020-03-03,44.0,43.21,44.465999999999994,49.239
00671R,2020-03-03,10.64,10.76,10.73,10.2415
00673R,2020-03-03,16.63,16.63,16.401999999999997,15.599
00674R,2020-03-03,15.68,15.68,15.437999999999999,15.752499999999998
00675L,2020-03-03,18.46,18.35,18.482,19.279
00676R,2020-03-03,6.48,6.48,6.464,6.337
00677U,2020-03-03,3.93,4.14,3.682,2.907
00678,2020-03-03,24.0,24.9,23.5,23.6875
00680L,2020-03-03,29.48,29.67,28.988,26.79
00681R,2020-03-03,14.16,14.11,14.306000000000001,14.863500000000002
00682U,2020-03-03,19.25,19.25,19.552,19.5085
00683L,2020-03-03,19.41,19.4,19.912,19.9625
00684R,2020-03-03,18.33,18.37,18.21,18.169
00685L,2020-03-03,16.24,16.21,16.286,16.969
00686R,2020-03-03,7.06,7.06,7.056,6.909999999999999
00688L,2020-03-03,29.71,29.99,29.363999999999997,27.095
00689R,2020-03-03,14.42,14.36,14.592000000000002,15.174000000000001
00690,2020-03-03,22.45,22.74,22.802,23.3775
00692,2020-03-03,22.72,22.72,22.856,23.3815
00693U,2020-03-03,14.55,14.58,14.424000000000001,14.5605
00700,2020-03-03,19.75,19.75,19.766,20.038999999999998
00701,2020-03-03,21.31,21.31,21.466,21.844
00702,2020-03-03,19.2,19.55,20.136000000000003,20.9285
00703,2020-03-03,21.03,20.75,20.916,21.18
00706L,2020-03-03,17.33,17.41,17.08,16.9725
00707R,2020-03-03,19.79,19.79,20.074,20.1525
00708L,2020-03-03,24.39,24.62,25.613999999999997,24.453500000000002
00709,2020-03-03,19.34,19.32,19.875999999999998,20.9545
00710B,2020-03-03,20.0,20.06,20.294,20.3035
00711B,2020-03-03,22.8,22.91,23.35,23.0195
00712,2020-03-03,18.16,18.18,18.630000000000003,19.0765
00713,2020-03-03,31.5,31.05,31.444,31.666500000000003
00714,2020-03-03,21.94,21.67,22.412,22.938499999999998
00715L,2020-03-03,16.0,15.52,16.262,17.3205
00717,2020-03-03,19.19,19.11,19.412,19.6135
00728,2020-03-03,19.41,19.41,19.612000000000002,20.136000000000003
00730,2020-03-03,17.63,17.57,17.874,18.104
00731,2020-03-03,45.82,46.04,46.36,47.074
00732,2020-03-03,38.66,38.66,38.734,38.678
00733,2020-03-03,20.14,20.25,20.206,20.682000000000002
00735,2020-03-03,20.2,20.2,20.442,21.1675
00736,2020-03-03,19.0,18.95,19.644,20.136000000000003
00737,2020-03-03,22.0,21.73,22.446,23.4945
00738U,2020-03-03,18.86,18.86,19.738,19.887
00739,2020-03-03,21.77,21.85,21.714000000000002,21.174
00742,2020-03-03,20.14,20.07,20.278,20.359
00743,2020-03-03,22.61,22.61,22.184,21.549500000000002
00752,2020-03-03,24.5,24.09,24.254,24.695500000000003
00753L,2020-03-03,26.27,26.05,25.877999999999997,26.8365
00757,2020-03-03,26.03,26.15,26.5,27.295000000000005
00762,2020-03-03,25.5,25.27,25.7,26.972999999999995
00763U,2020-03-03,18.05,17.89,17.846,17.9265
00770,2020-03-03,24.69,24.41,24.804000000000002,26.270999999999997
00771,2020-03-03,20.17,20.08,20.46,20.7775
00774B,2020-03-03,40.55,40.55,40.54,40.2995
00775B,2020-03-03,46.25,46.26,47.269999999999996,46.968
00783,2020-03-03,19.61,19.61,19.738,18.82
00830,2020-03-03,16.76,16.66,16.968,17.968
00850,2020-03-03,22.18,22.13,22.241999999999997,22.69
00851,2020-03-03,21.45,21.48,22.041999999999998,22.7825
00852L,2020-03-03,14.7,14.23,15.534,17.560000000000002
00861,2020-03-03,20.22,20.08,20.48,21.0
00865B,2020-03-03,39.42,39.46,39.706,39.5585
00866,2020-03-03,19.25,19.23,19.48,20.541
01001T,2020-03-03,16.53,16.54,16.476000000000003,16.3375
01002T,2020-03-03,17.72,17.78,17.774,17.7525
01003T,2020-03-03,18.5,18.5,18.76,18.3275
01004T,2020-03-03,14.06,14.15,14.052000000000001,13.9665
01007T,2020-03-03,17.55,17.57,17.504,17.368000000000002
1101,2020-03-03,42.6,42.65,42.14,42.56
1102,2020-03-03,44.15,43.1,44.11,45.522499999999994
1103,2020-03-03,20.05,19.9,19.9,20.1075
1104,2020-03-03,17.65,17.6,17.759999999999998,18.0225
1108,2020-03-03,7.6,7.61,7.656000000000001,7.730499999999999
1109,2020-03-03,17.25,17.25,17.080000000000002,17.464999999999996
1110,2020-03-03,16.45,16.4,16.5,16.78
1305,2020-03-03,19.7,19.6,19.28,19.134999999999998
1201,2020-03-03,21.85,21.95,21.620000000000005,21.8925
1203,2020-03-03,26.7,26.65,26.660000000000004,26.77
1210,2020-03-03,40.55,40.15,40.22,40.752500000000005
1215,2020-03-03,62.1,61.8,62.260000000000005,62.31999999999999
1216,2020-03-03,71.7,72.0,72.34,73.615
1217,2020-03-03,7.4,7.39,7.372,7.1955
1218,2020-03-03,25.15,26.95,23.93,21.525
1219,2020-03-03,17.9,17.9,17.890000000000004,18.075
1220,2020-03-03,10.3,10.45,10.25,10.335
1225,2020-03-03,33.0,33.0,33.01,32.9625
1227,2020-03-03,68.8,68.4,67.84,69.53999999999999
1229,2020-03-03,37.85,38.05,38.019960000000005,38.18499
1231,2020-03-03,40.75,40.9,41.129999999999995,41.175
1232,2020-03-03,121.0,121.5,122.1,122.75
1233,2020-03-03,38.05,37.95,38.029999999999994,38.22500000000001
1234,2020-03-03,32.5,32.55,32.45,32.815
1235,2020-03-03,23.3,23.1,22.97,22.697495
1236,2020-03-03,13.15,13.1,13.11,13.169999999999998
1256,2020-03-03,205.0,206.5,204.3,203.925
1301,2020-03-03,90.5,91.6,91.25999999999999,93.275
1307,2020-03-03,21.7,21.75,22.01,22.119999999999997
1303,2020-03-03,67.9,67.7,67.96,69.31
1304,2020-03-03,12.0,12.0,12.030000000000001,12.25
1308,2020-03-03,14.7,14.7,14.878499999999999,15.017625
1309,2020-03-03,9.35,9.36,9.410000000000002,9.6425
1310,2020-03-03,18.45,18.35,18.35,18.415
1312,2020-03-03,16.45,16.45,16.540000000000003,16.8375
1312A,2020-03-03,33.9,34.35,33.85000000000001,33.93
1313,2020-03-03,9.96,9.89,9.99,10.0425
1314,2020-03-03,8.25,8.2,8.094,8.186000000000002
1449,2020-03-03,10.65,11.45,10.690000000000001,11.475
1315,2020-03-03,50.5,50.5,49.0,50.457499999999996
1316,2020-03-03,12.45,12.3,12.429999999999998,12.502500000000001
1319,2020-03-03,38.5,38.8,39.510000000000005,40.97
1321,2020-03-03,29.5,29.25,29.73,31.809999999999995
1323,2020-03-03,33.25,32.9,33.03,33.052499999999995
1324,2020-03-03,9.31,9.32,9.496000000000004,9.574000000000002
1325,2020-03-03,37.25,37.05,34.739999999999995,29.977500000000003
1326,2020-03-03,81.7,80.8,81.6,83.55
1337,2020-03-03,5.07,5.08,5.134,5.2669999999999995
1338,2020-03-03,58.8,57.7,58.02,59.105000000000004
1339,2020-03-03,47.25,47.35,46.56,48.835
1340,2020-03-03,12.95,12.85,13.190000000000001,13.467499999999998
1402,2020-03-03,28.2,28.0,28.139999999999997,28.5425
1409,2020-03-03,12.35,12.15,12.33,12.400000000000002
1451,2020-03-03,20.35,20.2,20.340000000000003,20.512499999999996
1410,2020-03-03,28.5,28.5,28.2,28.682499999999997
1413,2020-03-03,8.72,8.68,8.792,9.3965
1414,2020-03-03,6.81,6.81,6.8260000000000005,6.9079999999999995
1416,2020-03-03,11.95,11.9,12.08,12.2625
1417,2020-03-03,9.94,9.96,9.946000000000003,9.7735
1418,2020-03-03,6.25,6.25,6.312,6.616499999999999
1419,2020-03-03,40.3,40.3,40.31999999999999,40.309999999999995
1423,2020-03-03,10.2,10.25,10.19,10.187499999999998
1432,2020-03-03,5.79,5.83,5.746000000000003,5.802
1434,2020-03-03,33.4,33.6,33.55,33.722500000000004
1435,2020-03-03,9.6,9.74,9.03,8.471
1436,2020-03-03,38.8,39.1,38.57,39.092499999999994
1437,2020-03-03,22.4,22.3,22.580000000000002,22.675
1438,2020-03-03,13.4,12.4,12.650000000000002,12.440000000000001
1439,2020-03-03,34.0,33.95,33.25,32.9725
1440,2020-03-03,10.1,10.05,10.068000000000001,10.127
1441,2020-03-03,8.86,8.85,8.84,9.062999999999999
1442,2020-03-03,17.7,17.65,17.770000000000003,18.302500000000002
1443,2020-03-03,9.15,9.18,9.228,9.319500000000001
1444,2020-03-03,8.87,8.8,8.852,9.097
1445,2020-03-03,6.98,7.06,7.041999999999999,7.1465000000000005
1446,2020-03-03,29.85,30.15,30.26,32.147499999999994
1447,2020-03-03,6.44,6.38,6.545999999999999,6.708
