identifier,date_,open_,close_
00657K,2020-06-19,9.37,9.37
00660,2020-06-19,23.2,23.24
00661,2020-06-19,28.26,28.26
00662,2020-06-19,38.17,38.19
00663L,2020-06-19,45.14,45.0
00664R,2020-06-19,10.87,10.87
00665L,2020-06-19,21.06,21.15
00666R,2020-06-19,13.43,13.39
00668,2020-06-19,28.0,28.05
00668K,2020-06-19,9.49,9.49
00669R,2020-06-19,11.34,11.35
00670L,2020-06-19,51.45,51.6
00671R,2020-06-19,8.69,8.68
00673R,2020-06-19,32.08,31.91
00674R,2020-06-19,14.11,14.09
00675L,2020-06-19,19.62,19.57
00676R,2020-06-19,5.89,5.89
00677U,2020-06-19,6.64,6.59
00678,2020-06-19,25.48,25.53
00680L,2020-06-19,31.06,31.09
00681R,2020-06-19,12.82,12.82
00682U,2020-06-19,19.45,19.46
00683L,2020-06-19,19.33,19.39
00684R,2020-06-19,18.25,18.25
00685L,2020-06-19,16.74,16.8
00686R,2020-06-19,6.42,6.44
00688L,2020-06-19,31.5,31.5
00689R,2020-06-19,13.15,13.15
00690,2020-06-19,23.17,23.22
00692,2020-06-19,23.05,23.05
00693U,2020-06-19,14.15,14.17
00700,2020-06-19,18.51,18.49
00701,2020-06-19,20.83,20.78
00702,2020-06-19,16.74,16.73
00703,2020-06-19,21.4,21.45
00706L,2020-06-19,17.38,17.41
00707R,2020-06-19,19.43,19.43
00708L,2020-06-19,27.37,27.49
00709,2020-06-19,18.98,19.01
00710B,2020-06-19,18.68,18.66
00711B,2020-06-19,21.73,21.73
00712,2020-06-19,11.0,11.08
00713,2020-06-19,31.52,31.5
00714,2020-06-19,18.93,18.87
00715L,2020-06-19,6.32,6.25
00717,2020-06-19,16.58,16.57
00728,2020-06-19,19.91,19.98
00730,2020-06-19,17.2,17.16
00731,2020-06-19,45.75,45.34
00732,2020-06-19,37.55,37.55
00733,2020-06-19,22.15,22.4
00735,2020-06-19,20.74,20.86
00736,2020-06-19,18.33,18.38
00737,2020-06-19,23.07,23.19
00738U,2020-06-19,19.11,19.14
00739,2020-06-19,21.28,21.55
00742,2020-06-19,21.02,20.91
00743,2020-06-19,21.12,21.3
00752,2020-06-19,24.59,24.81
00753L,2020-06-19,26.21,26.48
00757,2020-06-19,30.3,30.01
00762,2020-06-19,28.18,28.14
00763U,2020-06-19,17.66,17.75
00770,2020-06-19,27.28,27.31
00771,2020-06-19,18.76,18.78
00774B,2020-06-19,38.7,38.7
00775B,2020-06-19,45.6,45.6
00783,2020-06-19,18.87,19.02
008201,2020-06-19,99.45,99.45
00830,2020-06-19,18.55,18.56
00850,2020-06-19,22.34,22.38
00851,2020-06-19,23.69,23.86
00852L,2020-06-19,12.46,12.45
00861,2020-06-19,21.41,21.45
00865B,2020-06-19,39.13,39.09
00866,2020-06-19,19.2,19.23
00875,2020-06-19,25.12,25.2
01001T,2020-06-19,16.6,16.66
01002T,2020-06-19,17.03,17.02
01003T,2020-06-19,19.07,19.1
01004T,2020-06-19,14.52,14.52
01007T,2020-06-19,17.73,17.73
1101,2020-06-19,42.8,42.55
1102,2020-06-19,43.35,43.45
1103,2020-06-19,17.4,18.25
1104,2020-06-19,18.1,18.1
1108,2020-06-19,10.1,10.05
1109,2020-06-19,18.0,18.05
1110,2020-06-19,16.45,16.3
1201,2020-06-19,22.4,22.65
1203,2020-06-19,28.7,28.85
1210,2020-06-19,43.9,43.1
1213,2020-06-19,6.2,6.33
1305,2020-06-19,19.2,18.65
1215,2020-06-19,73.0,72.2
1216,2020-06-19,72.5,71.2
1217,2020-06-19,7.8,7.68
1218,2020-06-19,23.5,23.85
1219,2020-06-19,25.5,23.0
1220,2020-06-19,11.2,11.15
1225,2020-06-19,38.45,37.7
1227,2020-06-19,64.0,63.9
1229,2020-06-19,42.3,42.8501
1231,2020-06-19,42.5,42.75
1232,2020-06-19,123.0,122.0
1233,2020-06-19,36.35,36.65
1234,2020-06-19,32.8,32.55
1235,2020-06-19,25.9,25.65
1236,2020-06-19,12.35,12.15
1256,2020-06-19,208.0,209.0
1301,2020-06-19,86.3,85.8
1303,2020-06-19,64.8,63.8
1304,2020-06-19,12.2,12.35
1307,2020-06-19,22.15,21.85
1308,2020-06-19,20.055,20.055
1309,2020-06-19,14.7,14.25
1310,2020-06-19,16.35,16.1
1312,2020-06-19,15.05,14.9
1312A,2020-06-19,30.0,30.0
1313,2020-06-19,10.05,9.99
1314,2020-06-19,8.34,8.36
1315,2020-06-19,55.9,54.0
1316,2020-06-19,12.6,12.45
1319,2020-06-19,40.05,39.55
1321,2020-06-19,32.4,33.3
1323,2020-06-19,33.15,33.4
1324,2020-06-19,9.92,9.88
1325,2020-06-19,190.0,178.0
1326,2020-06-19,73.6,73.1
1337,2020-06-19,5.1,5.11
1338,2020-06-19,55.8,56.3
1339,2020-06-19,44.5,45.05
1340,2020-06-19,10.2,10.2
1449,2020-06-19,18.7,18.7
1402,2020-06-19,27.85,27.4
1409,2020-06-19,11.3,11.7
1410,2020-06-19,34.2,34.25
1413,2020-06-19,8.54,9.15
1414,2020-06-19,7.41,7.58
1416,2020-06-19,13.4,13.9
1417,2020-06-19,9.49,9.5
1418,2020-06-19,5.9,6.5
1419,2020-06-19,43.05,46.8
1423,2020-06-19,15.45,15.45
1432,2020-06-19,6.3,6.3
1434,2020-06-19,39.35,39.95
1435,2020-06-19,8.56,8.9
1436,2020-06-19,39.2,39.1
1437,2020-06-19,22.9,22.7
1438,2020-06-19,12.8,12.65
1439,2020-06-19,37.1,37.6
1440,2020-06-19,13.75,13.75
1441,2020-06-19,8.29,8.06
1442,2020-06-19,17.6,17.45
1443,2020-06-19,9.05,9.25
1444,2020-06-19,7.88,7.86
1445,2020-06-19,9.05,9.18
1446,2020-06-19,30.5,30.0
1447,2020-06-19,6.82,7.16
1451,2020-06-19,18.0,18.75
1452,2020-06-19,17.8,17.8
1453,2020-06-19,8.09,8.0
1454,2020-06-19,8.62,8.56
1455,2020-06-19,7.43,7.45
1456,2020-06-19,9.55,10.45
1457,2020-06-19,12.85,12.8
1459,2020-06-19,8.09,8.14
1460,2020-06-19,11.85,11.85
1463,2020-06-19,12.45,12.55
1464,2020-06-19,21.45,21.35
1465,2020-06-19,15.8,15.85
1466,2020-06-19,19.9,20.5
1467,2020-06-19,37.45,35.85
1468,2020-06-19,17.3,16.45
1470,2020-06-19,19.0,19.55
1471,2020-06-19,2.57,2.6
1472,2020-06-19,16.8,15.4
1473,2020-06-19,21.0,20.7
1474,2020-06-19,22.0,20.85
1476,2020-06-19,353.0,346.0
1477,2020-06-19,164.0,162.0
1503,2020-06-19,46.05,46.25
1504,2020-06-19,27.1,27.1
1506,2020-06-19,12.1,11.9
1507,2020-06-19,56.9,57.2
1512,2020-06-19,5.32,5.32
1513,2020-06-19,27.65,27.15
1514,2020-06-19,22.5,22.8
1515,2020-06-19,87.7,85.9
1516,2020-06-19,13.6,13.65
1517,2020-06-19,9.53,9.25
1519,2020-06-19,28.3,28.25
1521,2020-06-19,61.0,61.1
1522,2020-06-19,24.6,24.3
1524,2020-06-19,8.91,8.86
1525,2020-06-19,49.3,49.35
1526,2020-06-19,31.05,30.2
1527,2020-06-19,40.75,40.6
1528,2020-06-19,7.85,7.78
1529,2020-06-19,17.7,17.3
1530,2020-06-19,30.6,31.0
1531,2020-06-19,12.2,12.15
1532,2020-06-19,28.25,29.0
1533,2020-06-19,29.7,29.55
1535,2020-06-19,32.0,32.0
1536,2020-06-19,109.5,106.0
1537,2020-06-19,147.0,149.5
1538,2020-06-19,3.3,3.25
1539,2020-06-19,17.85,18.05
1540,2020-06-19,16.3,16.45
1541,2020-06-19,38.5,37.95
1558,2020-06-19,139.0,139.0
1560,2020-06-19,60.3,59.7
1568,2020-06-19,16.1,16.35
1582,2020-06-19,82.0,80.1
1583,2020-06-19,59.9,59.1
1587,2020-06-19,12.9,12.85
1589,2020-06-19,60.8,60.5
1590,2020-06-19,523.0,513.0
1592,2020-06-19,14.5,15.0
1598,2020-06-19,52.8,54.8
1603,2020-06-19,29.1,28.8
1604,2020-06-19,21.85,21.6
1605,2020-06-19,14.85,14.9
1608,2020-06-19,9.66,9.63
1609,2020-06-19,10.6,10.6
1611,2020-06-19,12.05,12.0
1612,2020-06-19,10.8,10.75
1614,2020-06-19,33.75,33.1
1615,2020-06-19,23.85,23.7
1616,2020-06-19,4.6,4.67
1617,2020-06-19,11.25,11.3
1618,2020-06-19,8.58,8.47
1626,2020-06-19,28.0,28.1
1701,2020-06-19,28.0,26.55
1760,2020-06-19,144.0,138.0
1702,2020-06-19,45.6,44.75
1707,2020-06-19,197.0,194.0
1708,2020-06-19,25.55,25.35
1709,2020-06-19,13.25,13.25
1710,2020-06-19,17.2,16.85
1711,2020-06-19,14.85,14.5
1712,2020-06-19,18.3,18.2
1713,2020-06-19,18.2,18.3
1714,2020-06-19,7.48,7.3
1717,2020-06-19,31.45,30.7
1718,2020-06-19,6.82,7.05
1720,2020-06-19,50.2,47.3
1721,2020-06-19,9.8,9.82
1722,2020-06-19,50.6,49.55
1723,2020-06-19,103.5,102.5
1724,2020-06-19,12.45,12.6
1725,2020-06-19,14.3,14.2
1726,2020-06-19,69.7,69.7
1727,2020-06-19,9.44,9.51
1730,2020-06-19,77.0,76.3
1731,2020-06-19,15.95,15.1
1732,2020-06-19,29.75,29.0
1733,2020-06-19,28.6,27.65
1734,2020-06-19,33.35,31.1
1735,2020-06-19,16.9,16.9
1736,2020-06-19,76.0,74.7
1737,2020-06-19,31.2,30.7
1762,2020-06-19,66.3,61.9
1773,2020-06-19,105.0,102.0
1776,2020-06-19,16.9,17.1
1783,2020-06-19,33.8,31.5
1786,2020-06-19,65.2,64.7
1789,2020-06-19,39.5,39.15
1795,2020-06-19,83.5,81.5
1802,2020-06-19,10.1,9.94
1805,2020-06-19,9.4,10.25
1806,2020-06-19,5.2,5.25
1808,2020-06-19,61.4,62.1
1809,2020-06-19,9.28,9.05
1810,2020-06-19,7.49,7.49
1817,2020-06-19,32.0,31.7
1902,2020-06-19,2.34,2.36
1903,2020-06-19,57.9,63.8
1904,2020-06-19,24.25,23.65
1905,2020-06-19,9.1,9.01
1906,2020-06-19,13.15,12.85
1907,2020-06-19,14.1,13.85
1909,2020-06-19,14.85,14.4499
2002,2020-06-19,20.75,20.5
2002A,2020-06-19,54.7,54.7
2006,2020-06-19,22.15,22.4
2007,2020-06-19,4.03,4.05
2008,2020-06-19,12.4,12.35
2009,2020-06-19,7.39,7.37
2010,2020-06-19,10.05,9.99
2012,2020-06-19,18.05,18.0
2013,2020-06-19,25.8,25.7
2014,2020-06-19,8.3,8.21
2015,2020-06-19,55.3,54.7
2017,2020-06-19,8.25,8.04
2020,2020-06-19,16.65,16.3
2022,2020-06-19,4.15,4.13
2023,2020-06-19,8.77,8.64
2024,2020-06-19,14.2,14.3
2025,2020-06-19,1.7,1.75
2027,2020-06-19,26.95,26.0
2028,2020-06-19,9.44,9.48
2029,2020-06-19,17.75,17.5
2030,2020-06-19,10.65,10.7
