identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-06-19,9.37,9.37,100.0,12.978,13.833000000000002
00660,2020-06-19,23.2,23.24,21000.0,22.991999999999997,22.678
00661,2020-06-19,28.26,28.26,1000.0,28.144,27.830499999999994
00662,2020-06-19,38.17,38.19,301631.0,37.751999999999995,37.3175
00663L,2020-06-19,45.14,45.0,143000.0,44.364,42.7885
00664R,2020-06-19,10.87,10.87,1403000.0,10.971999999999998,11.2005
00665L,2020-06-19,21.06,21.15,141000.0,20.863999999999997,20.758499999999998
00666R,2020-06-19,13.43,13.39,89000.0,13.501999999999999,13.6505
00668,2020-06-19,28.0,28.05,195384.0,27.912,26.264499999999998
00668K,2020-06-19,9.49,9.49,100.0,9.431999999999999,9.417
00669R,2020-06-19,11.34,11.35,5215000.0,11.416,11.5135
00670L,2020-06-19,51.45,51.6,629000.0,50.14,48.597500000000004
00671R,2020-06-19,8.69,8.68,3168000.0,8.822,8.991
00673R,2020-06-19,32.08,31.91,610000.0,33.268,34.38549999999999
00674R,2020-06-19,14.11,14.09,43000.0,14.114,14.1665
00675L,2020-06-19,19.62,19.57,284000.0,19.324,18.6645
00676R,2020-06-19,5.89,5.89,1654000.0,5.938000000000001,6.0625
00677U,2020-06-19,6.64,6.59,291034300.0,6.744,6.1525
00678,2020-06-19,25.48,25.53,136500.0,25.176,25.529
00680L,2020-06-19,31.06,31.09,73000.0,31.038,31.070999999999998
00681R,2020-06-19,12.82,12.82,17000.0,12.874,12.912
00682U,2020-06-19,19.45,19.46,51000.0,19.428,19.496
00683L,2020-06-19,19.33,19.39,407000.0,19.284,19.5475
00684R,2020-06-19,18.25,18.25,27000.0,18.334,18.192500000000003
00685L,2020-06-19,16.74,16.8,26000.0,16.524,15.982499999999998
00686R,2020-06-19,6.42,6.44,145000.0,6.481999999999999,6.6045
00688L,2020-06-19,31.5,31.5,124000.0,31.387999999999998,31.5285
00689R,2020-06-19,13.15,13.15,100000.0,13.162,13.2215
00690,2020-06-19,23.17,23.22,194148.0,23.044,22.625000000000004
00692,2020-06-19,23.05,23.05,1997779.0,22.98,22.575
00693U,2020-06-19,14.15,14.17,1554900.0,14.132,13.9125
00700,2020-06-19,18.51,18.49,103000.0,18.394000000000002,18.43
00701,2020-06-19,20.83,20.78,1405911.0,20.78,20.6315
00702,2020-06-19,16.74,16.73,44479.0,16.786,16.8755
00703,2020-06-19,21.4,21.45,212000.0,21.184000000000005,20.849
00706L,2020-06-19,17.38,17.41,24000.0,17.345999999999997,17.183500000000002
00707R,2020-06-19,19.43,19.43,1000.0,19.470000000000002,19.6
00708L,2020-06-19,27.37,27.49,1081270.0,27.49,27.421
00709,2020-06-19,18.98,19.01,108129.0,18.898,18.774
00710B,2020-06-19,18.68,18.66,186000.0,18.77,18.8135
00711B,2020-06-19,21.73,21.73,100086.0,21.716,21.797500000000003
00712,2020-06-19,11.0,11.08,3309000.0,11.14,10.8285
00713,2020-06-19,31.52,31.5,86650.0,31.366000000000003,31.259500000000003
00714,2020-06-19,18.93,18.87,75157.0,18.982,18.761999999999997
00715L,2020-06-19,6.32,6.25,13057200.0,6.172,5.875500000000001
00717,2020-06-19,16.58,16.57,827644.0,16.502,16.676000000000002
00728,2020-06-19,19.91,19.98,315211.0,19.866,19.560499999999998
00730,2020-06-19,17.2,17.16,554719.0,17.122,17.0375
00731,2020-06-19,45.75,45.34,1120515.0,45.64,45.302
00732,2020-06-19,37.55,37.55,100000.0,37.658,37.7935
00733,2020-06-19,22.15,22.4,233551.0,21.742,21.323999999999998
00735,2020-06-19,20.74,20.86,107024.0,20.683999999999997,20.427
00736,2020-06-19,18.33,18.38,108001.0,18.234,17.9995
00737,2020-06-19,23.07,23.19,226099.0,22.866,23.0225
00738U,2020-06-19,19.11,19.14,817000.0,19.184,19.561
00739,2020-06-19,21.28,21.55,792597.0,21.184,20.9055
00742,2020-06-19,21.02,20.91,230000.0,20.996000000000002,20.8435
00743,2020-06-19,21.12,21.3,63847.0,20.887999999999998,20.6625
00752,2020-06-19,24.59,24.81,1468649.0,24.314,23.833
00753L,2020-06-19,26.21,26.48,440000.0,25.466,24.3815
00757,2020-06-19,30.3,30.01,310000.0,29.766,28.9455
00762,2020-06-19,28.18,28.14,278733.0,27.883999999999997,27.973000000000003
00763U,2020-06-19,17.66,17.75,44000.0,17.588,17.1375
00770,2020-06-19,27.28,27.31,39000.0,26.996,26.863
00771,2020-06-19,18.76,18.78,546100.0,18.660000000000004,18.838
00774B,2020-06-19,38.7,38.7,2000.0,38.898,39.048500000000004
00775B,2020-06-19,45.6,45.6,2000.0,45.444,45.1785
00783,2020-06-19,18.87,19.02,986800.0,18.72,18.3435
008201,2020-06-19,99.45,99.45,500.0,100.09,98.475
00830,2020-06-19,18.55,18.56,483780.0,18.31,18.0735
00850,2020-06-19,22.34,22.38,2469914.0,22.264000000000003,21.833000000000002
00851,2020-06-19,23.69,23.86,116000.0,23.401999999999997,23.171
00852L,2020-06-19,12.46,12.45,13645000.0,12.34,12.4765
00861,2020-06-19,21.41,21.45,4485146.0,21.176,20.926
00865B,2020-06-19,39.13,39.09,108000.0,39.172,39.358999999999995
00866,2020-06-19,19.2,19.23,52000.0,19.028,19.0525
00875,2020-06-19,25.12,25.2,2308240.0,24.508000000000003,24.5055
01001T,2020-06-19,16.6,16.66,18000.0,16.646,16.586000000000002
01002T,2020-06-19,17.03,17.02,71049.0,17.01,16.997999999999998
01003T,2020-06-19,19.07,19.1,226000.0,19.078,18.972
01004T,2020-06-19,14.52,14.52,1000.0,14.466,14.480500000000001
01007T,2020-06-19,17.73,17.73,1000.0,17.706,17.631999999999998
1101,2020-06-19,42.8,42.55,26382239.59,42.79,43.105000000000004
1102,2020-06-19,43.35,43.45,19517655.0,43.75,44.2275
1103,2020-06-19,17.4,18.25,4233091.0,17.11,16.807499999999997
1104,2020-06-19,18.1,18.1,213787.0,17.93,17.8575
1108,2020-06-19,10.1,10.05,647995.0,9.786,9.358
1109,2020-06-19,18.0,18.05,110376.0,17.940000000000005,17.89
1110,2020-06-19,16.45,16.3,54290.0,16.45,16.33
1305,2020-06-19,19.2,18.65,1950366.59,19.06,19.307499999999997
1201,2020-06-19,22.4,22.65,1807126.0,22.110000000000003,22.419999999999998
1203,2020-06-19,28.7,28.85,92330.0,28.540000000000003,28.4
1210,2020-06-19,43.9,43.1,2926285.0,43.45,43.622499999999995
1213,2020-06-19,6.2,6.33,58923.0,6.086,5.871
1215,2020-06-19,73.0,72.2,2386230.0,74.0,73.31500000000001
1216,2020-06-19,72.5,71.2,18600750.0,72.31999999999998,72.95
1217,2020-06-19,7.8,7.68,10589850.0,7.566000000000001,7.352499999999999
1218,2020-06-19,23.5,23.85,2348056.0,23.41,24.1925
1219,2020-06-19,25.5,23.0,1290416.0,21.970000000000006,20.07
1220,2020-06-19,11.2,11.15,209001.0,10.959999999999999,10.8475
1225,2020-06-19,38.45,37.7,72145.0,37.4,37.75
1227,2020-06-19,64.0,63.9,1037188.0,63.96,65.16499999999999
1229,2020-06-19,42.3,42.8501,3336417.58,42.209999999999994,42.215
1231,2020-06-19,42.5,42.75,223658.4,42.260000000000005,42.085
1232,2020-06-19,123.0,122.0,64445.0,122.7,121.1
1233,2020-06-19,36.35,36.65,17000.0,36.17,36.21
1234,2020-06-19,32.8,32.55,73715.0,32.489999999999995,32.5575
1235,2020-06-19,25.9,25.65,3323.25,25.68,25.72499
1236,2020-06-19,12.35,12.15,102411.0,12.23,12.139999999999999
1256,2020-06-19,208.0,209.0,15028.0,209.7,210.625
1301,2020-06-19,86.3,85.8,13908173.0,86.28,86.22999999999999
1307,2020-06-19,22.15,21.85,383579.0,21.920000000000005,23.3925
1303,2020-06-19,64.8,63.8,16605381.0,64.77999999999999,64.68
1304,2020-06-19,12.2,12.35,1443962.0,12.070000000000002,12.16
1308,2020-06-19,20.055,20.055,1822410.0,19.991999999999997,19.22025
1309,2020-06-19,14.7,14.25,4404400.57,14.75,14.185000000000002
1310,2020-06-19,16.35,16.1,1559198.0,16.3,16.470000000000002
1312,2020-06-19,15.05,14.9,3545229.0,14.920000000000002,14.797500000000003
1312A,2020-06-19,30.0,30.0,3000.0,29.950000000000006,30.170000000000005
1313,2020-06-19,10.05,9.99,1431852.0,9.930000000000001,9.6485
1314,2020-06-19,8.34,8.36,10241140.0,8.315999999999999,8.394499999999999
1449,2020-06-19,18.7,18.7,2242137.53,17.22,16.96
1315,2020-06-19,55.9,54.0,2783836.45,57.34000000000001,57.825
1316,2020-06-19,12.6,12.45,4041166.0,11.389999999999999,11.080000000000002
1319,2020-06-19,40.05,39.55,2037804.0,39.489999999999995,38.9625
1321,2020-06-19,32.4,33.3,562000.0,31.85,31.579999999999995
1323,2020-06-19,33.15,33.4,112200.0,33.059999999999995,33.1875
1324,2020-06-19,9.92,9.88,58547.0,9.854000000000003,9.799000000000001
1325,2020-06-19,190.0,178.0,13316850.0,188.8,182.425
1326,2020-06-19,73.6,73.1,14625138.0,73.78,74.075
1337,2020-06-19,5.1,5.11,629500.0,5.026,5.182
1338,2020-06-19,55.8,56.3,290001.0,55.9,54.835
1339,2020-06-19,44.5,45.05,1481275.0,43.83,44.402499999999996
1340,2020-06-19,10.2,10.2,228874.0,10.042000000000002,10.248
1402,2020-06-19,27.85,27.4,11407960.0,27.639999999999997,27.6375
1409,2020-06-19,11.3,11.7,13156760.0,11.059999999999999,11.05
1451,2020-06-19,18.0,18.75,3684127.0,16.370000000000005,15.605
1410,2020-06-19,34.2,34.25,450587.0,32.160000000000004,31.25
1413,2020-06-19,8.54,9.15,1995012.0,7.792000000000002,7.338499999999999
1414,2020-06-19,7.41,7.58,1849082.0,6.960000000000001,6.714499999999999
1416,2020-06-19,13.4,13.9,11252860.0,12.67,12.01
1417,2020-06-19,9.49,9.5,1695578.0,9.154000000000002,8.548
1418,2020-06-19,5.9,6.5,4018.0,5.728,5.7195
1419,2020-06-19,43.05,46.8,270717.0,42.35,41.279999999999994
1423,2020-06-19,15.45,15.45,9151653.0,12.920000000000002,11.295
1432,2020-06-19,6.3,6.3,48570.67,6.318000000000003,6.077
1434,2020-06-19,39.35,39.95,18393260.0,38.57000000000001,36.8075
1435,2020-06-19,8.56,8.9,785383.0,8.441999999999998,8.479000000000001
1436,2020-06-19,39.2,39.1,84150.0,38.57,37.894999999999996
1437,2020-06-19,22.9,22.7,208879.0,21.820000000000004,21.2875
1438,2020-06-19,12.8,12.65,22225.0,12.190000000000001,12.1525
1439,2020-06-19,37.1,37.6,1421900.0,36.75,36.6425
1440,2020-06-19,13.75,13.75,86028039.0,11.373999999999999,9.8955
1441,2020-06-19,8.29,8.06,474376.0,7.859999999999999,7.3260000000000005
1442,2020-06-19,17.6,17.45,303542.0,17.71,17.919999999999998
1443,2020-06-19,9.05,9.25,25737.0,9.126000000000001,9.0355
1444,2020-06-19,7.88,7.86,7869005.0,7.553999999999999,7.365500000000002
1445,2020-06-19,9.05,9.18,296139.0,9.283999999999999,8.684000000000001
1446,2020-06-19,30.5,30.0,182000.0,29.440000000000005,29.4175
1447,2020-06-19,6.82,7.16,8252536.0,6.464,6.1415
1539,2020-06-19,17.85,18.05,166000.0,17.77,17.785
1452,2020-06-19,17.8,17.8,262536.0,17.520000000000003,17.2
1453,2020-06-19,8.09,8.0,160038.0,7.852000000000004,7.406499999999999
1454,2020-06-19,8.62,8.56,334216.0,8.502,7.9990000000000006
1455,2020-06-19,7.43,7.45,1985736.0,7.2700000000000005,7.166000000000001
1456,2020-06-19,9.55,10.45,1118274.0,9.452000000000002,9.5785
1457,2020-06-19,12.85,12.8,761378.0,12.430000000000003,12.26
1459,2020-06-19,8.09,8.14,696491.0,7.924000000000001,7.5985
1460,2020-06-19,11.85,11.85,8429202.0,9.943999999999999,8.7
1463,2020-06-19,12.45,12.55,209500.0,12.3,11.995
1464,2020-06-19,21.45,21.35,408138.0,21.150000000000002,21.4275
1465,2020-06-19,15.8,15.85,515319.0,15.650000000000002,15.465
