identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-06-19,9.37,9.37,12.978,13.833000000000002
00660,2020-06-19,23.2,23.24,22.991999999999997,22.678
00661,2020-06-19,28.26,28.26,28.144,27.830499999999994
00662,2020-06-19,38.17,38.19,37.751999999999995,37.3175
00663L,2020-06-19,45.14,45.0,44.364,42.7885
00664R,2020-06-19,10.87,10.87,10.971999999999998,11.2005
00665L,2020-06-19,21.06,21.15,20.863999999999997,20.758499999999998
00666R,2020-06-19,13.43,13.39,13.501999999999999,13.6505
00668,2020-06-19,28.0,28.05,27.912,26.264499999999998
00668K,2020-06-19,9.49,9.49,9.431999999999999,9.417
00669R,2020-06-19,11.34,11.35,11.416,11.5135
00670L,2020-06-19,51.45,51.6,50.14,48.597500000000004
00671R,2020-06-19,8.69,8.68,8.822,8.991
00673R,2020-06-19,32.08,31.91,33.268,34.38549999999999
00674R,2020-06-19,14.11,14.09,14.114,14.1665
00675L,2020-06-19,19.62,19.57,19.324,18.6645
00676R,2020-06-19,5.89,5.89,5.938000000000001,6.0625
00677U,2020-06-19,6.64,6.59,6.744,6.1525
00678,2020-06-19,25.48,25.53,25.176,25.529
00680L,2020-06-19,31.06,31.09,31.038,31.070999999999998
00681R,2020-06-19,12.82,12.82,12.874,12.912
00682U,2020-06-19,19.45,19.46,19.428,19.496
00683L,2020-06-19,19.33,19.39,19.284,19.5475
00684R,2020-06-19,18.25,18.25,18.334,18.192500000000003
00685L,2020-06-19,16.74,16.8,16.524,15.982499999999998
00686R,2020-06-19,6.42,6.44,6.481999999999999,6.6045
00688L,2020-06-19,31.5,31.5,31.387999999999998,31.5285
00689R,2020-06-19,13.15,13.15,13.162,13.2215
00690,2020-06-19,23.17,23.22,23.044,22.625000000000004
00692,2020-06-19,23.05,23.05,22.98,22.575
00693U,2020-06-19,14.15,14.17,14.132,13.9125
00700,2020-06-19,18.51,18.49,18.394000000000002,18.43
00701,2020-06-19,20.83,20.78,20.78,20.6315
00702,2020-06-19,16.74,16.73,16.786,16.8755
