identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-10-19,29.3,29.41,25.380000000000003,20.466
00660,2020-10-19,23.24,23.29,23.302,23.1185
00661,2020-10-19,30.01,29.61,29.836000000000002,29.621999999999996
00662,2020-10-19,44.18,44.1,44.410000000000004,42.628
00663L,2020-10-19,59.4,60.25,59.98,58.25
00664R,2020-10-19,9.34,9.26,9.3,9.45
00665L,2020-10-19,21.45,21.73,21.21,20.323
00666R,2020-10-19,12.6,12.7,12.815999999999999,13.207999999999998
00668,2020-10-19,29.77,29.78,29.660000000000004,29.109
00668K,2020-10-19,10.33,10.33,10.298,10.0435
00669R,2020-10-19,10.05,10.03,10.044,10.342
00670L,2020-10-19,70.85,71.2,72.13,65.725
00671R,2020-10-19,7.1,7.08,7.042,7.427
00673R,2020-10-19,29.61,29.71,29.863999999999997,30.490500000000004
00674R,2020-10-19,12.79,12.78,12.772,12.805000000000001
00675L,2020-10-19,25.62,26.02,25.838,25.109
00676R,2020-10-19,5.08,5.03,5.056,5.1355
00677U,2020-10-19,4.32,4.25,4.29,4.64
00678,2020-10-19,25.88,26.04,26.27,25.6045
00680L,2020-10-19,30.19,30.23,30.428000000000004,30.9745
00681R,2020-10-19,12.64,12.63,12.596,12.543499999999998
00682U,2020-10-19,18.69,18.64,18.644,18.6975
00683L,2020-10-19,17.93,17.95,17.822000000000003,17.959
00684R,2020-10-19,18.63,18.63,18.71,18.693
00685L,2020-10-19,22.55,22.82,22.744,22.058
00686R,2020-10-19,5.51,5.49,5.5,5.593
00688L,2020-10-19,30.44,30.43,30.622000000000003,31.258499999999998
00689R,2020-10-19,12.97,12.98,12.918000000000001,12.868
00690,2020-10-19,25.54,25.74,25.753999999999998,25.3945
00692,2020-10-19,26.9,27.07,27.118000000000002,26.6735
00693U,2020-10-19,16.25,16.25,16.258,16.024
00700,2020-10-19,18.4,18.48,18.318,17.919
00701,2020-10-19,20.4,20.4,20.506,20.587
00702,2020-10-19,16.37,16.34,16.362000000000002,16.1005
00703,2020-10-19,24.45,24.48,24.419999999999998,23.591
00706L,2020-10-19,17.67,17.66,17.666,17.714499999999997
00707R,2020-10-19,18.98,18.98,18.979999999999997,19.032
00708L,2020-10-19,31.27,31.31,31.35,31.471999999999998
00709,2020-10-19,19.26,19.25,19.356,19.295499999999997
00710B,2020-10-19,18.69,18.55,18.566000000000003,18.544000000000004
00711B,2020-10-19,22.21,22.21,22.114,21.9865
00712,2020-10-19,10.9,10.89,10.922,10.860499999999998
00713,2020-10-19,33.5,33.4,33.315999999999995,33.05200000000001
00714,2020-10-19,18.42,18.46,18.55,18.395
00715L,2020-10-19,3.45,3.41,3.432,3.498
00717,2020-10-19,16.79,16.79,16.77,16.732
00728,2020-10-19,22.64,22.56,22.706,22.193
00730,2020-10-19,17.29,17.37,17.306,17.2425
00731,2020-10-19,46.08,46.19,46.354,46.557
00732,2020-10-19,38.85,38.85,38.68,38.5995
00733,2020-10-19,23.7,23.99,24.038,24.119
00735,2020-10-19,25.2,25.39,25.364,24.887499999999996
00736,2020-10-19,20.45,20.35,20.407999999999998,19.9925
00737,2020-10-19,26.01,26.15,26.074,25.149499999999996
00738U,2020-10-19,25.81,25.73,25.924,26.082
00739,2020-10-19,26.15,26.03,26.176,25.529
00742,2020-10-19,20.8,20.8,20.812,20.883000000000003
00743,2020-10-19,26.61,26.26,26.502,25.726999999999997
00752,2020-10-19,29.36,29.38,29.222,28.193
00753L,2020-10-19,35.8,35.96,35.72,33.433499999999995
00757,2020-10-19,40.33,40.39,40.57,38.6515
00762,2020-10-19,32.39,32.38,32.676,31.1145
00763U,2020-10-19,20.27,20.27,20.198,20.0445
00770,2020-10-19,31.2,31.26,31.362000000000002,30.084500000000002
00771,2020-10-19,19.12,19.1,19.15,19.070999999999998
00774B,2020-10-19,38.85,38.85,38.766,38.8185
00775B,2020-10-19,44.86,44.75,44.831999999999994,45.064499999999995
00783,2020-10-19,21.86,21.6,21.806,21.3535
008201,2020-10-19,122.0,123.0,120.92,118.59
00830,2020-10-19,22.08,22.1,22.116000000000003,20.943
00850,2020-10-19,26.2,26.36,26.351999999999997,25.858999999999998
00851,2020-10-19,28.53,28.53,28.55,27.392500000000002
00852L,2020-10-19,14.66,14.74,14.64,13.997499999999999
00861,2020-10-19,24.04,24.1,24.082,23.457
00865B,2020-10-19,37.95,38.0,37.918000000000006,38.1695
00866,2020-10-19,21.13,21.19,21.052,20.526500000000002
00875,2020-10-19,26.97,26.93,27.160000000000004,26.2485
00876,2020-10-19,22.16,22.34,22.189999999999998,21.2535
00878,2020-10-19,14.51,14.55,14.598000000000003,14.613999999999999
01001T,2020-10-19,18.36,18.36,18.36,18.3705
01002T,2020-10-19,18.44,18.38,18.432,18.4695
01003T,2020-10-19,20.7,20.74,20.624000000000002,20.448
01004T,2020-10-19,16.3,16.4,16.378,16.3705
01007T,2020-10-19,19.01,19.0,19.002000000000002,18.993000000000002
1101,2020-10-19,40.6,40.45,40.56,41.2825
1102,2020-10-19,40.7,41.0,40.5,41.27499999999999
1103,2020-10-19,15.8,16.0,15.8,16.02
1104,2020-10-19,20.05,20.2,20.31,19.657500000000002
1108,2020-10-19,11.9,11.6,11.52,11.2975
1109,2020-10-19,19.1,19.4,19.3,19.645000000000003
1110,2020-10-19,16.6,16.8,16.509999999999998,16.447499999999998
1305,2020-10-19,21.8,21.6,21.35,20.675
1201,2020-10-19,19.85,19.9,20.01,19.9875
1203,2020-10-19,33.65,34.65,33.66,32.91500000000002
1210,2020-10-19,44.95,45.25,44.84,43.665000000000006
1213,2020-10-19,9.31,9.58,9.438,9.658999999999999
1215,2020-10-19,67.8,67.7,67.52,67.10499999999999
1216,2020-10-19,62.3,62.3,62.499999999999986,63.114999999999995
1217,2020-10-19,7.42,7.45,7.4700000000000015,7.5715
1218,2020-10-19,21.95,22.2,22.080000000000002,21.947499999999998
1219,2020-10-19,18.8,19.2,18.880000000000003,19.119999999999997
1220,2020-10-19,11.85,12.05,11.84,11.5925
1225,2020-10-19,31.2,31.95,31.580000000000002,32.0925
1227,2020-10-19,62.9,63.4,61.8,62.120000000000005
1229,2020-10-19,39.9,39.85,39.989999999999995,40.2025
1231,2020-10-19,42.0,42.35,42.019999999999996,41.8725
1232,2020-10-19,118.0,119.5,118.3,118.475
1233,2020-10-19,36.25,36.5,36.279999999999994,36.2525
1234,2020-10-19,32.95,33.35,32.91,32.6525
1235,2020-10-19,24.95,25.1,24.89,25.067495
1236,2020-10-19,13.4,13.45,13.37,13.372499999999999
1256,2020-10-19,280.0,281.5,278.9,273.7
1301,2020-10-19,79.1,79.1,80.0,80.235
1307,2020-10-19,20.95,21.6,20.910000000000004,20.9875
1303,2020-10-19,59.4,59.0,60.15999999999999,60.25
1304,2020-10-19,16.45,16.6,16.39,16.5175
1308,2020-10-19,18.0,18.0,18.02,18.5075
1309,2020-10-19,30.5,31.45,30.23,28.8325
1310,2020-10-19,16.4,16.4,16.31,16.2975
1312,2020-10-19,19.9,20.0,19.42,19.142500000000002
1312A,2020-10-19,30.0,30.2,30.130000000000006,30.535000000000004
1313,2020-10-19,12.95,13.0,12.99,13.017500000000002
1314,2020-10-19,8.35,8.31,8.364,8.536
1449,2020-10-19,15.5,15.55,15.63,16.41
1316,2020-10-19,11.5,11.6,11.579999999999998,11.555000000000001
1319,2020-10-19,38.2,38.4,37.45,37.0175
1321,2020-10-19,35.3,35.25,35.19,35.1425
1323,2020-10-19,33.0,33.0,32.92,33.1875
1324,2020-10-19,9.9,9.88,9.884000000000004,9.837000000000002
1325,2020-10-19,134.5,129.5,125.7,132.15
1326,2020-10-19,69.1,69.0,69.4,68.765
1337,2020-10-19,8.23,8.09,8.072,8.1905
1338,2020-10-19,55.5,56.7,54.620000000000005,55.410000000000004
1339,2020-10-19,42.95,42.75,43.059999999999995,43.24249999999999
1340,2020-10-19,13.35,12.75,12.32,12.405
1402,2020-10-19,26.0,26.1,25.939999999999998,25.744999999999997
1409,2020-10-19,11.3,11.25,11.120000000000001,11.184999999999999
1451,2020-10-19,16.65,16.6,16.570000000000004,16.527499999999996
1410,2020-10-19,34.0,34.2,33.43,33.315
1413,2020-10-19,8.93,9.01,8.916,9.034
1414,2020-10-19,10.0,9.96,9.714000000000002,8.9025
1416,2020-10-19,13.95,14.5,13.75,13.735
1417,2020-10-19,11.45,11.05,11.220000000000002,11.365
1419,2020-10-19,44.2,45.15,43.50999999999999,43.339999999999996
1423,2020-10-19,14.7,14.7,14.59,14.515
1432,2020-10-19,18.1,18.2,18.23,17.448
1434,2020-10-19,31.4,31.1,31.26,31.777499999999996
1435,2020-10-19,17.35,17.4,17.35,14.790000000000001
1436,2020-10-19,36.8,37.35,37.68000000000001,37.839999999999996
1437,2020-10-19,23.95,23.9,23.820000000000004,23.292499999999997
1438,2020-10-19,13.25,13.4,13.2,13.785
1439,2020-10-19,27.15,27.3,27.47,28.284999999999997
1440,2020-10-19,12.0,12.05,12.059999999999999,11.967500000000001
1441,2020-10-19,8.2,8.04,8.178,8.515
1442,2020-10-19,19.85,19.7,20.080000000000002,20.0025
1443,2020-10-19,8.81,9.08,8.946000000000002,8.855500000000001
1444,2020-10-19,15.1,15.0,13.959999999999999,12.7775
1445,2020-10-19,9.55,9.59,9.501999999999999,9.421
1446,2020-10-19,34.0,34.15,32.470000000000006,31.630000000000003
1447,2020-10-19,8.89,8.95,7.92,7.231
1539,2020-10-19,20.45,20.6,21.020000000000003,22.4325
1452,2020-10-19,15.65,15.55,15.51,15.5625
1453,2020-10-19,8.6,8.57,8.534000000000002,8.7215
1454,2020-10-19,8.41,8.45,8.308000000000002,8.2695
1455,2020-10-19,8.45,8.5,8.66,8.7575
1456,2020-10-19,9.85,9.98,9.634,10.0125
1457,2020-10-19,13.85,13.95,13.720000000000004,13.717499999999998
1459,2020-10-19,8.31,8.33,8.2,8.358500000000001
1460,2020-10-19,9.62,9.57,9.733999999999998,9.6935
1463,2020-10-19,12.3,12.15,12.42,12.7225
1464,2020-10-19,17.9,18.2,17.860000000000003,17.8975
1465,2020-10-19,13.05,13.0,13.110000000000003,13.227500000000001
1466,2020-10-19,27.2,28.75,24.029999999999994,22.642500000000002
1467,2020-10-19,18.65,18.6,18.669999999999998,19.072499999999998
1468,2020-10-19,11.9,12.4,12.260000000000002,12.102500000000001
1470,2020-10-19,18.3,18.3,18.080000000000005,18.0
1471,2020-10-19,5.8,5.5,5.612,6.508
1472,2020-10-19,11.4,11.4,11.5,12.025
1473,2020-10-19,17.95,18.0,17.95,18.177500000000002
1474,2020-10-19,12.25,12.35,12.209999999999999,12.2875
1475,2020-10-19,23.6,25.7,21.95,25.9475
1476,2020-10-19,383.5,379.5,378.8,365.875
1477,2020-10-19,181.0,181.0,171.1,173.6
1503,2020-10-19,49.15,49.85,49.089999999999996,49.102500000000006
1504,2020-10-19,30.05,29.75,29.940000000000005,30.0425
1506,2020-10-19,11.7,11.4,11.4,11.6525
1507,2020-10-19,65.6,65.5,65.94,58.504999999999995
1512,2020-10-19,4.64,4.52,4.578,4.629
1513,2020-10-19,48.0,47.25,49.31,47.475
1514,2020-10-19,28.2,27.95,28.610000000000003,27.085
1515,2020-10-19,82.0,81.2,84.47999999999999,85.15
1516,2020-10-19,20.8,20.8,19.230000000000004,18.422500000000003
1517,2020-10-19,11.8,11.8,11.92,11.91
1519,2020-10-19,51.0,50.3,50.61,46.097500000000004
1521,2020-10-19,54.3,55.8,53.82000000000001,53.105
1522,2020-10-19,20.75,21.2,20.66,21.07
1524,2020-10-19,9.35,9.47,9.356000000000002,9.4305
1525,2020-10-19,65.8,67.1,65.98,66.755
1526,2020-10-19,50.9,52.7,52.1,50.83
1527,2020-10-19,39.45,39.35,39.37,38.965
1528,2020-10-19,8.0,8.03,8.044,8.227
1529,2020-10-19,15.05,14.95,15.199999999999998,15.6725
1530,2020-10-19,29.9,30.0,29.740000000000016,29.877499999999998
1531,2020-10-19,11.5,11.55,11.41,11.334999999999999
1532,2020-10-19,32.55,33.8,32.660000000000004,32.1575
1533,2020-10-19,30.2,32.65,29.589999999999996,29.340000000000003
1535,2020-10-19,35.5,35.0,34.21,32.8125
1536,2020-10-19,94.1,92.5999,93.78,96.09499500000001
1537,2020-10-19,139.0,139.0,138.3,138.15
1538,2020-10-19,3.85,3.86,3.9140000000000006,4.099
1760,2020-10-19,114.5,113.0,115.5,125.55
1540,2020-10-19,14.55,14.5,14.45,14.6
1541,2020-10-19,52.2,52.5,54.1,53.410000000000004
1558,2020-10-19,136.0,138.0,135.7,137.025
1560,2020-10-19,60.0,60.2,60.220000000000006,61.015
1568,2020-10-19,15.95,16.1,15.870000000000001,15.7925
1582,2020-10-19,85.3,85.3,84.88,85.125
1583,2020-10-19,60.0,60.0,59.8,59.660000000000004
1587,2020-10-19,27.2,26.1,27.119999999999997,26.4
1589,2020-10-19,97.6,96.3,98.12,93.625
1590,2020-10-19,666.0,659.0,671.4,658.8
1592,2020-10-19,10.85,10.8,10.959999999999999,11.0225
1598,2020-10-19,124.5,125.0,129.3,123.675
1603,2020-10-19,29.1,29.5,29.01,28.4125
1604,2020-10-19,22.95,22.95,22.91,22.63
1605,2020-10-19,17.05,17.05,17.360000000000007,16.745
1608,2020-10-19,10.65,10.55,10.610000000000001,10.299499999999998
1609,2020-10-19,21.0,21.1,20.919999999999998,18.165
1611,2020-10-19,11.25,11.1,11.21,11.3575
1612,2020-10-19,14.65,14.55,14.88,14.4725
1614,2020-10-19,36.1,35.85,35.96,37.042500000000004
1615,2020-10-19,21.8,21.75,21.740000000000002,21.9
1616,2020-10-19,5.72,5.63,5.562,5.5355
1617,2020-10-19,13.2,13.3,13.27,12.969999999999999
1618,2020-10-19,11.0,11.25,10.6,9.888499999999999
1626,2020-10-19,23.7,23.85,24.36,24.735
1701,2020-10-19,22.8,22.8,23.0,23.542499999999997
1702,2020-10-19,42.2,42.7,42.540000000000006,42.635
1707,2020-10-19,164.0,165.0,165.8,172.75
1762,2020-10-19,63.1,62.5,65.5,68.12
1708,2020-10-19,22.8,22.8,22.759999999999998,23.0425
1709,2020-10-19,13.9,13.95,13.899999999999997,13.8225
1710,2020-10-19,16.35,16.4,16.330000000000005,16.560000000000002
1711,2020-10-19,16.2,16.75,16.21,16.439999999999998
1712,2020-10-19,19.75,19.9,19.670000000000005,19.842499999999998
1713,2020-10-19,18.0,18.1,17.860000000000003,17.8825
1714,2020-10-19,10.05,10.1,10.053999999999998,10.265
1717,2020-10-19,32.85,32.9,33.38000000000001,33.665
1718,2020-10-19,8.2,8.05,8.133999999999999,7.888000000000001
1720,2020-10-19,37.65,37.45,37.86,38.4675
1721,2020-10-19,10.0,10.05,10.040000000000001,10.2345
1722,2020-10-19,50.2,50.1,50.10000000000001,50.74249999999999
1723,2020-10-19,93.1,93.3,93.02,92.615
1724,2020-10-19,12.95,13.0,12.809999999999999,12.830000000000002
1725,2020-10-19,13.85,14.0,13.890000000000004,13.95
1726,2020-10-19,69.5,70.2,69.8,69.515
1727,2020-10-19,10.65,10.85,10.72,10.919999999999998
1730,2020-10-19,72.8,73.2,73.34,71.3
1731,2020-10-19,16.35,16.25,16.42,16.7525
