identifier,date_,open_,close_
00657K,2020-10-19,29.3,29.41
00660,2020-10-19,23.24,23.29
00661,2020-10-19,30.01,29.61
00662,2020-10-19,44.18,44.1
00663L,2020-10-19,59.4,60.25
00664R,2020-10-19,9.34,9.26
00665L,2020-10-19,21.45,21.73
00666R,2020-10-19,12.6,12.7
00668,2020-10-19,29.77,29.78
00668K,2020-10-19,10.33,10.33
00669R,2020-10-19,10.05,10.03
00670L,2020-10-19,70.85,71.2
00671R,2020-10-19,7.1,7.08
00673R,2020-10-19,29.61,29.71
00674R,2020-10-19,12.79,12.78
00675L,2020-10-19,25.62,26.02
00676R,2020-10-19,5.08,5.03
00677U,2020-10-19,4.32,4.25
00678,2020-10-19,25.88,26.04
00680L,2020-10-19,30.19,30.23
00681R,2020-10-19,12.64,12.63
00682U,2020-10-19,18.69,18.64
00683L,2020-10-19,17.93,17.95
00684R,2020-10-19,18.63,18.63
00685L,2020-10-19,22.55,22.82
00686R,2020-10-19,5.51,5.49
00688L,2020-10-19,30.44,30.43
00689R,2020-10-19,12.97,12.98
00690,2020-10-19,25.54,25.74
00692,2020-10-19,26.9,27.07
00693U,2020-10-19,16.25,16.25
00700,2020-10-19,18.4,18.48
00701,2020-10-19,20.4,20.4
00702,2020-10-19,16.37,16.34
00703,2020-10-19,24.45,24.48
00706L,2020-10-19,17.67,17.66
00707R,2020-10-19,18.98,18.98
00708L,2020-10-19,31.27,31.31
00709,2020-10-19,19.26,19.25
00710B,2020-10-19,18.69,18.55
00711B,2020-10-19,22.21,22.21
00712,2020-10-19,10.9,10.89
00713,2020-10-19,33.5,33.4
00714,2020-10-19,18.42,18.46
00715L,2020-10-19,3.45,3.41
00717,2020-10-19,16.79,16.79
00728,2020-10-19,22.64,22.56
00730,2020-10-19,17.29,17.37
00731,2020-10-19,46.08,46.19
00732,2020-10-19,38.85,38.85
00733,2020-10-19,23.7,23.99
00735,2020-10-19,25.2,25.39
00736,2020-10-19,20.45,20.35
00737,2020-10-19,26.01,26.15
00738U,2020-10-19,25.81,25.73
00739,2020-10-19,26.15,26.03
00742,2020-10-19,20.8,20.8
00743,2020-10-19,26.61,26.26
00752,2020-10-19,29.36,29.38
00753L,2020-10-19,35.8,35.96
00757,2020-10-19,40.33,40.39
00762,2020-10-19,32.39,32.38
00763U,2020-10-19,20.27,20.27
00770,2020-10-19,31.2,31.26
00771,2020-10-19,19.12,19.1
00774B,2020-10-19,38.85,38.85
00775B,2020-10-19,44.86,44.75
00783,2020-10-19,21.86,21.6
008201,2020-10-19,122.0,123.0
00830,2020-10-19,22.08,22.1
00850,2020-10-19,26.2,26.36
00851,2020-10-19,28.53,28.53
00852L,2020-10-19,14.66,14.74
00861,2020-10-19,24.04,24.1
00865B,2020-10-19,37.95,38.0
00866,2020-10-19,21.13,21.19
