identifier,date_,open_,close_
00657K,2020-05-11,8.52,8.52
00660,2020-05-11,20.83,20.85
00661,2020-05-11,26.06,26.0
00662,2020-05-11,35.7,35.61
00663L,2020-05-11,40.08,40.06
00664R,2020-05-11,11.63,11.61
00665L,2020-05-11,21.12,21.31
00666R,2020-05-11,13.55,13.52
00668,2020-05-11,8.86,8.86
00668K,2020-05-11,8.86,8.86
00669R,2020-05-11,12.26,12.28
00670L,2020-05-11,44.52,44.39
00671R,2020-05-11,9.48,9.48
00673R,2020-05-11,42.21,41.81
00674R,2020-05-11,14.3,14.32
00675L,2020-05-11,17.52,17.54
00676R,2020-05-11,6.27,6.28
00677U,2020-05-11,6.17,6.23
00678,2020-05-11,24.95,24.77
00680L,2020-05-11,32.04,32.0
00681R,2020-05-11,12.82,12.82
00682U,2020-05-11,19.69,19.67
00683L,2020-05-11,20.22,20.22
00684R,2020-05-11,17.87,17.87
00685L,2020-05-11,15.0,15.03
00686R,2020-05-11,6.84,6.85
00688L,2020-05-11,32.45,32.43
00689R,2020-05-11,13.07,13.11
00690,2020-05-11,22.02,22.03
00692,2020-05-11,22.0,22.01
00693U,2020-05-11,13.95,13.89
00700,2020-05-11,18.78,18.75
00701,2020-05-11,20.09,20.22
00702,2020-05-11,15.85,16.0
00703,2020-05-11,20.17,20.37
00706L,2020-05-11,17.48,17.47
00707R,2020-05-11,19.48,19.47
00708L,2020-05-11,27.25,27.15
00709,2020-05-11,17.36,17.42
00710B,2020-05-11,18.05,18.02
00711B,2020-05-11,20.61,20.6
00712,2020-05-11,9.66,9.68
00713,2020-05-11,30.5,30.63
00714,2020-05-11,17.58,17.58
00715L,2020-05-11,6.07,6.23
00717,2020-05-11,16.38,16.4
00728,2020-05-11,19.06,18.99
00730,2020-05-11,16.83,16.9
00731,2020-05-11,44.36,44.43
00732,2020-05-11,37.97,37.97
00733,2020-05-11,19.74,19.86
00735,2020-05-11,19.47,19.45
00736,2020-05-11,17.08,17.16
00737,2020-05-11,21.42,21.39
