identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-05-11,8.52,8.52,100.0,11.629999999999999,10.629000000000001
00660,2020-05-11,20.5131,20.85,216000.0,20.162860000000002,20.05169
00661,2020-05-11,26.0,26.0,3000.0,25.148000000000003,24.685499999999998
00662,2020-05-11,35.61,35.61,297218.0,34.944,33.8775
00663L,2020-05-11,40.06,40.06,210000.0,38.955999999999996,36.876999999999995
00664R,2020-05-11,11.61,11.61,4494000.0,11.780000000000001,12.1645
00665L,2020-05-11,21.31,21.31,211000.0,20.548000000000002,20.654999999999998
00666R,2020-05-11,13.52,13.52,172000.0,13.788,13.799499999999998
00668,2020-05-11,8.86,8.86,100.0,12.14,14.6465
00668K,2020-05-11,8.86,8.86,100.0,8.696,8.626
00669R,2020-05-11,12.28,12.28,6771000.0,12.5,12.669500000000001
00670L,2020-05-11,44.39,44.39,1776000.0,42.602,40.213
00671R,2020-05-11,9.48,9.48,2620000.0,9.686,10.0565
00673R,2020-05-11,41.81,41.81,949460.0,42.746,39.6495
00674R,2020-05-11,14.32,14.32,740000.0,14.290000000000001,14.2065
00675L,2020-05-11,17.54,17.54,584000.0,17.048000000000002,16.113000000000003
00676R,2020-05-11,6.28,6.28,3579000.0,6.37,6.5765
00677U,2020-05-11,6.23,6.23,205498318.0,6.806,7.2445
00678,2020-05-11,24.77,24.77,506241.0,24.594,23.9125
00680L,2020-05-11,32.0,32.0,453300.0,32.629999999999995,33.692
00681R,2020-05-11,12.82,12.82,62000.0,12.687999999999999,12.522
00682U,2020-05-11,19.67,19.67,4021.0,19.816,19.9055
00683L,2020-05-11,20.22,20.22,2000.0,20.29,20.372500000000002
00684R,2020-05-11,17.87,17.87,2000.0,17.887999999999998,17.9645
00685L,2020-05-11,15.03,15.03,21000.0,14.680000000000001,14.048000000000002
00686R,2020-05-11,6.85,6.85,676000.0,6.944,7.169
00688L,2020-05-11,32.43,32.43,104000.0,33.082,34.2575
00689R,2020-05-11,13.11,13.11,106000.0,12.958000000000002,12.8035
00690,2020-05-11,21.4074,22.03,422876.0,21.10812,20.54256
00692,2020-05-11,22.01,22.01,2955361.0,21.758000000000003,21.2945
00693U,2020-05-11,13.89,13.89,5104000.0,13.828,13.827000000000002
00700,2020-05-11,18.75,18.75,112000.0,18.404,18.3685
00701,2020-05-11,20.22,20.22,2641278.0,19.983999999999998,19.604
00702,2020-05-11,15.7962,16.0,62000.0,15.59284,15.70343
00703,2020-05-11,20.37,20.37,219000.0,19.818,19.9185
00706L,2020-05-11,17.47,17.47,45000.0,17.637999999999998,17.500999999999998
00707R,2020-05-11,19.47,19.47,2000.0,19.387999999999998,19.5075
00708L,2020-05-11,27.15,27.15,8050000.0,27.256,27.802
00709,2020-05-11,17.42,17.42,212000.0,17.076,16.961
00710B,2020-05-11,17.3027,18.02,249161.0,17.010839999999998,17.519264999999997
00711B,2020-05-11,19.9916,20.6,109000.0,19.900380000000002,19.662115
00712,2020-05-11,9.0435,9.68,4802921.0,8.8642,8.791794999999999
00713,2020-05-11,29.1582,30.63,41621.0,28.844100000000005,28.189149999999994
00714,2020-05-11,17.3367,17.58,18100.0,17.029040000000002,17.30959
00715L,2020-05-11,6.23,6.23,26738000.0,6.056,5.5845
00717,2020-05-11,16.0708,16.4,1032261.0,16.01984,15.965965
