identifier,date_,open_,close_
00657K,2020-09-07,9.77,9.77
00660,2020-09-07,23.66,23.61
00661,2020-09-07,27.2,29.2
00662,2020-09-07,44.29,43.45
00663L,2020-09-07,57.15,56.55
00664R,2020-09-07,9.54,9.57
00665L,2020-09-07,21.34,21.22
00666R,2020-09-07,12.96,13.1
00668,2020-09-07,29.85,29.8
00668K,2020-09-07,10.18,10.18
00669R,2020-09-07,10.29,10.33
00670L,2020-09-07,67.0,65.95
00671R,2020-09-07,7.41,7.46
00673R,2020-09-07,31.22,31.57
00674R,2020-09-07,12.65,12.64
00675L,2020-09-07,24.58,24.44
00676R,2020-09-07,5.16,5.2
00677U,2020-09-07,5.38,5.46
00678,2020-09-07,24.69,24.37
00680L,2020-09-07,31.06,30.98
00681R,2020-09-07,12.63,12.67
00682U,2020-09-07,18.49,18.51
00683L,2020-09-07,17.65,17.71
00684R,2020-09-07,19.07,18.94
00685L,2020-09-07,21.76,21.66
00686R,2020-09-07,5.67,5.69
00688L,2020-09-07,31.4,31.36
00689R,2020-09-07,12.94,12.98
00690,2020-09-07,25.24,25.05
00692,2020-09-07,26.25,26.19
00693U,2020-09-07,15.25,15.39
00700,2020-09-07,18.53,18.54
00701,2020-09-07,20.91,20.98
00702,2020-09-07,16.49,16.6
00703,2020-09-07,24.14,24.06
00706L,2020-09-07,17.5,17.51
00707R,2020-09-07,19.28,19.28
00708L,2020-09-07,32.82,32.75
00709,2020-09-07,19.82,19.8
00710B,2020-09-07,19.16,19.11
00711B,2020-09-07,22.85,22.72
00712,2020-09-07,11.16,11.19
00713,2020-09-07,33.44,33.41
00714,2020-09-07,18.79,18.76
00715L,2020-09-07,3.89,3.91
00717,2020-09-07,16.9,16.88
00728,2020-09-07,21.94,21.94
00730,2020-09-07,17.51,17.45
00731,2020-09-07,46.87,46.93
00732,2020-09-07,38.81,38.74
00733,2020-09-07,24.77,24.15
00735,2020-09-07,24.3,24.22
00736,2020-09-07,20.25,20.2
00737,2020-09-07,25.12,24.84
00738U,2020-09-07,28.8,28.99
00739,2020-09-07,26.11,26.15
00742,2020-09-07,21.0,20.99
