identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-09-07,9.77,9.77,100.0,13.594,13.507499999999999
00660,2020-09-07,23.66,23.61,11000.0,23.718,23.7875
00661,2020-09-07,27.2,29.2,3000.0,28.983999999999998,29.044999999999998
00662,2020-09-07,44.29,43.45,733683.0,45.556,43.923500000000004
00663L,2020-09-07,57.15,56.55,71000.0,57.25,57.677499999999995
00664R,2020-09-07,9.54,9.57,5209000.0,9.52,9.5085
00665L,2020-09-07,21.34,21.22,221000.0,21.804,22.7615
00666R,2020-09-07,12.96,13.1,97000.0,12.908000000000001,12.6705
00668,2020-09-07,29.85,29.8,753100.0,30.378000000000004,30.040499999999998
00668K,2020-09-07,10.18,10.18,100.0,10.335999999999999,10.195
00669R,2020-09-07,10.29,10.33,4609000.0,10.184000000000001,10.35
00670L,2020-09-07,67.0,65.95,3400393.0,73.38000000000001,68.6525
00671R,2020-09-07,7.41,7.46,9916000.0,7.134,7.4125
00673R,2020-09-07,31.22,31.57,631000.0,29.8,29.278000000000002
00674R,2020-09-07,12.65,12.64,377000.0,12.546000000000001,12.559999999999999
00675L,2020-09-07,24.58,24.44,342000.0,24.711999999999996,24.9135
00676R,2020-09-07,5.16,5.2,10798380.0,5.16,5.1530000000000005
00677U,2020-09-07,5.38,5.46,236632000.0,5.264,4.9015
00678,2020-09-07,24.69,24.37,819320.0,25.298000000000002,25.4745
00680L,2020-09-07,31.06,30.98,179030.0,31.604000000000003,31.9095
00681R,2020-09-07,12.63,12.67,13000.0,12.522,12.499
00682U,2020-09-07,18.49,18.51,10000.0,18.502000000000002,18.6025
00683L,2020-09-07,17.65,17.71,197000.0,17.506,17.6755
00684R,2020-09-07,19.07,18.94,2000.0,19.052,18.8905
00685L,2020-09-07,21.76,21.66,65000.0,21.95,22.086
00686R,2020-09-07,5.67,5.69,472000.0,5.642,5.632499999999999
00688L,2020-09-07,31.4,31.36,103000.0,31.997999999999998,32.3455
00689R,2020-09-07,12.94,12.98,149000.0,12.844,12.8255
00690,2020-09-07,25.24,25.05,262203.0,25.258,25.625
00692,2020-09-07,26.25,26.19,2491567.0,26.326,26.564500000000002
00693U,2020-09-07,15.25,15.39,13942110.0,15.053999999999998,14.445500000000001
00700,2020-09-07,18.53,18.54,112000.0,18.747999999999998,19.195500000000003
00701,2020-09-07,20.91,20.98,939478.0,20.99,21.1955
00702,2020-09-07,16.49,16.6,7000.0,16.552,16.6225
00703,2020-09-07,24.14,24.06,90000.0,24.618000000000002,23.9955
00706L,2020-09-07,17.5,17.51,3000.0,17.566,17.5735
00707R,2020-09-07,19.28,19.28,1000.0,19.240000000000002,19.2515
00708L,2020-09-07,32.82,32.75,2033085.0,33.314,33.465
00709,2020-09-07,19.82,19.8,124459.0,19.98,20.0095
00710B,2020-09-07,19.16,19.11,215000.0,19.160000000000004,19.080000000000002
00711B,2020-09-07,22.85,22.72,119000.0,22.842000000000002,23.05
00712,2020-09-07,11.16,11.19,2791138.0,11.222,11.2905
00713,2020-09-07,33.44,33.41,70711.0,33.368,33.164500000000004
00714,2020-09-07,18.79,18.76,52000.0,18.928,18.825
00715L,2020-09-07,3.89,3.91,41217000.0,4.134,4.3605
00717,2020-09-07,16.9,16.88,884748.0,16.98,16.932499999999997
00728,2020-09-07,21.94,21.94,235100.0,21.98,22.329
00730,2020-09-07,17.51,17.45,1007520.0,17.592000000000002,17.729
00731,2020-09-07,46.87,46.93,1039000.0,46.95,47.553
00732,2020-09-07,38.81,38.74,110000.0,38.76,38.3895
00733,2020-09-07,24.77,24.15,274240.0,24.966,25.3715
