identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-09-07,9.77,9.77,13.594,13.507499999999999
00660,2020-09-07,23.66,23.61,23.718,23.7875
00661,2020-09-07,27.2,29.2,28.983999999999998,29.044999999999998
00662,2020-09-07,44.29,43.45,45.556,43.923500000000004
00663L,2020-09-07,57.15,56.55,57.25,57.677499999999995
00664R,2020-09-07,9.54,9.57,9.52,9.5085
00665L,2020-09-07,21.34,21.22,21.804,22.7615
00666R,2020-09-07,12.96,13.1,12.908000000000001,12.6705
00668,2020-09-07,29.85,29.8,30.378000000000004,30.040499999999998
00668K,2020-09-07,10.18,10.18,10.335999999999999,10.195
00669R,2020-09-07,10.29,10.33,10.184000000000001,10.35
00670L,2020-09-07,67.0,65.95,73.38000000000001,68.6525
00671R,2020-09-07,7.41,7.46,7.134,7.4125
00673R,2020-09-07,31.22,31.57,29.8,29.278000000000002
00674R,2020-09-07,12.65,12.64,12.546000000000001,12.559999999999999
00675L,2020-09-07,24.58,24.44,24.711999999999996,24.9135
00676R,2020-09-07,5.16,5.2,5.16,5.1530000000000005
00677U,2020-09-07,5.38,5.46,5.264,4.9015
00678,2020-09-07,24.69,24.37,25.298000000000002,25.4745
00680L,2020-09-07,31.06,30.98,31.604000000000003,31.9095
00681R,2020-09-07,12.63,12.67,12.522,12.499
00682U,2020-09-07,18.49,18.51,18.502000000000002,18.6025
00683L,2020-09-07,17.65,17.71,17.506,17.6755
00684R,2020-09-07,19.07,18.94,19.052,18.8905
00685L,2020-09-07,21.76,21.66,21.95,22.086
00686R,2020-09-07,5.67,5.69,5.642,5.632499999999999
00688L,2020-09-07,31.4,31.36,31.997999999999998,32.3455
00689R,2020-09-07,12.94,12.98,12.844,12.8255
00690,2020-09-07,25.24,25.05,25.258,25.625
00692,2020-09-07,26.25,26.19,26.326,26.564500000000002
00693U,2020-09-07,15.25,15.39,15.053999999999998,14.445500000000001
00700,2020-09-07,18.53,18.54,18.747999999999998,19.195500000000003
00701,2020-09-07,20.91,20.98,20.99,21.1955
00702,2020-09-07,16.49,16.6,16.552,16.6225
00703,2020-09-07,24.14,24.06,24.618000000000002,23.9955
00706L,2020-09-07,17.5,17.51,17.566,17.5735
00707R,2020-09-07,19.28,19.28,19.240000000000002,19.2515
00708L,2020-09-07,32.82,32.75,33.314,33.465
00709,2020-09-07,19.82,19.8,19.98,20.0095
00710B,2020-09-07,19.16,19.11,19.160000000000004,19.080000000000002
00711B,2020-09-07,22.85,22.72,22.842000000000002,23.05
00712,2020-09-07,11.16,11.19,11.222,11.2905
00713,2020-09-07,33.44,33.41,33.368,33.164500000000004
00714,2020-09-07,18.79,18.76,18.928,18.825
00715L,2020-09-07,3.89,3.91,4.134,4.3605
00717,2020-09-07,16.9,16.88,16.98,16.932499999999997
00728,2020-09-07,21.94,21.94,21.98,22.329
00730,2020-09-07,17.51,17.45,17.592000000000002,17.729
00731,2020-09-07,46.87,46.93,46.95,47.553
00732,2020-09-07,38.81,38.74,38.76,38.3895
00733,2020-09-07,24.77,24.15,24.966,25.3715
00735,2020-09-07,24.3,24.22,24.308,24.4885
00736,2020-09-07,20.25,20.2,20.394,20.289499999999997
00737,2020-09-07,25.12,24.84,25.839999999999996,25.2425
00738U,2020-09-07,28.8,28.99,29.522000000000002,29.166000000000004
00739,2020-09-07,26.11,26.15,26.375999999999998,25.858500000000003
00742,2020-09-07,21.0,20.99,20.983999999999998,21.189999999999998
00743,2020-09-07,26.54,26.41,26.726,26.134499999999996
00752,2020-09-07,28.7,28.52,29.292,28.299499999999995
00753L,2020-09-07,33.2,33.29,35.138,33.832
00757,2020-09-07,39.21,38.6,41.102000000000004,38.385000000000005
00762,2020-09-07,30.93,30.8,32.146,31.095999999999997
00763U,2020-09-07,20.25,20.46,20.137999999999998,19.7405
00770,2020-09-07,30.95,30.55,32.146,31.000999999999998
00771,2020-09-07,19.23,19.21,19.288,19.3415
00774B,2020-09-07,39.05,39.0,39.083999999999996,38.896499999999996
00775B,2020-09-07,46.12,46.12,46.013999999999996,46.5415
00783,2020-09-07,22.34,22.28,22.532,22.285
008201,2020-09-07,118.5,120.0,119.3,117.7725
00830,2020-09-07,20.8,20.57,21.31,20.886000000000003
00850,2020-09-07,25.42,25.47,25.59,25.873
00851,2020-09-07,28.2,27.54,29.177999999999997,27.8825
00852L,2020-09-07,14.5,14.37,14.836000000000002,14.448500000000001
00861,2020-09-07,23.7,23.35,24.014000000000003,23.948
00865B,2020-09-07,38.7,38.68,38.74400000000001,38.7845
00866,2020-09-07,20.99,20.97,21.28,20.9195
00875,2020-09-07,26.7,26.19,27.456,27.040499999999998
00876,2020-09-07,21.16,20.9,21.31,21.403
00878,2020-09-07,14.78,14.79,14.842000000000002,15.0255
01001T,2020-09-07,17.5,17.5,17.344,17.268
01002T,2020-09-07,18.07,18.15,18.034,18.032999999999998
01003T,2020-09-07,19.74,19.71,19.784,19.5845
01004T,2020-09-07,15.38,15.37,15.316000000000003,15.228
01007T,2020-09-07,18.52,18.53,18.446,18.317
1101,2020-09-07,42.05,42.7,42.64,43.38
1102,2020-09-07,41.75,42.3,41.839999999999996,42.3025
1103,2020-09-07,16.5,16.6,16.610000000000003,16.54
1104,2020-09-07,20.45,20.7,20.01,18.8375
1108,2020-09-07,11.7,11.7,11.149999999999999,10.553
1109,2020-09-07,18.7,19.4,18.53,18.2125
1110,2020-09-07,16.3,16.3,16.300000000000004,16.275
1305,2020-09-07,19.25,20.2,19.080000000000002,19.1225
