identifier,date_,open_,close_
00657K,2020-08-31,9.78,9.78
00660,2020-08-31,24.09,23.97
00661,2020-08-31,29.22,29.22
00662,2020-08-31,45.68,45.72
00663L,2020-08-31,58.2,56.45
00664R,2020-08-31,9.43,9.59
00665L,2020-08-31,23.15,22.97
00666R,2020-08-31,12.44,12.63
00668,2020-08-31,30.7,30.68
00668K,2020-08-31,10.43,10.43
00669R,2020-08-31,10.12,10.14
00670L,2020-08-31,74.35,74.2
00671R,2020-08-31,7.11,7.13
00673R,2020-08-31,28.84,28.83
00674R,2020-08-31,12.4,12.46
00675L,2020-08-31,25.11,24.36
00676R,2020-08-31,5.12,5.19
00677U,2020-08-31,4.78,4.85
00678,2020-08-31,25.39,25.39
00680L,2020-08-31,30.51,30.62
00681R,2020-08-31,12.78,12.74
00682U,2020-08-31,18.56,18.48
00683L,2020-08-31,17.46,17.5
00684R,2020-08-31,18.91,18.91
00685L,2020-08-31,22.33,21.62
00686R,2020-08-31,5.6,5.68
00688L,2020-08-31,30.81,31.03
00689R,2020-08-31,13.09,13.09
00690,2020-08-31,25.5,25.0
00692,2020-08-31,26.64,26.18
00693U,2020-08-31,15.16,15.12
00700,2020-08-31,19.45,19.43
00701,2020-08-31,21.24,21.05
00702,2020-08-31,16.7,16.69
00703,2020-08-31,24.75,24.72
00706L,2020-08-31,17.77,17.75
00707R,2020-08-31,19.15,19.15
00708L,2020-08-31,34.11,33.93
00709,2020-08-31,20.21,20.2
00710B,2020-08-31,19.1,19.1
00711B,2020-08-31,22.54,22.58
00712,2020-08-31,11.34,11.38
00713,2020-08-31,33.55,33.55
00714,2020-08-31,19.11,19.1
00715L,2020-08-31,4.38,4.29
00717,2020-08-31,17.04,17.01
00728,2020-08-31,22.08,21.98
00730,2020-08-31,17.85,17.61
00731,2020-08-31,47.7,46.95
00732,2020-08-31,38.65,38.65
00733,2020-08-31,25.25,24.98
00735,2020-08-31,24.75,24.2
00736,2020-08-31,20.7,20.66
00737,2020-08-31,25.95,26.03
00738U,2020-08-31,30.04,30.09
00739,2020-08-31,26.25,26.59
00742,2020-08-31,21.21,21.12
00743,2020-08-31,26.94,26.9
00752,2020-08-31,29.41,29.55
00753L,2020-08-31,36.0,36.39
00757,2020-08-31,40.9,40.99
00762,2020-08-31,32.23,32.23
00763U,2020-08-31,20.2,20.27
00770,2020-08-31,32.3,32.45
00771,2020-08-31,19.38,19.34
00774B,2020-08-31,39.0,38.95
00775B,2020-08-31,45.3,45.3
00783,2020-08-31,22.5,22.7
008201,2020-08-31,120.35,122.0
00830,2020-08-31,21.21,21.24
00850,2020-08-31,25.9,25.47
00851,2020-08-31,29.34,29.32
00852L,2020-08-31,15.1,15.06
00861,2020-08-31,24.05,24.05
00865B,2020-08-31,38.75,38.75
00866,2020-08-31,21.36,21.37
00875,2020-08-31,27.41,27.54
00876,2020-08-31,21.21,21.14
00878,2020-08-31,15.0,14.87
01001T,2020-08-31,17.3,17.26
01002T,2020-08-31,18.0,18.02
01003T,2020-08-31,19.85,19.83
01004T,2020-08-31,15.3,15.25
01007T,2020-08-31,18.5,18.35
1101,2020-08-31,43.8,42.9
1102,2020-08-31,43.25,42.5
1103,2020-08-31,16.5,16.8
1104,2020-08-31,19.1,19.45
1108,2020-08-31,10.65,10.9
1109,2020-08-31,18.5,18.5
1110,2020-08-31,16.45,16.3
1201,2020-08-31,20.8,20.85
1203,2020-08-31,32.25,32.0
1210,2020-08-31,46.45,45.25
1213,2020-08-31,9.96,10.3
1215,2020-08-31,65.7,68.2
1305,2020-08-31,19.4,19.1
1216,2020-08-31,67.6,66.6
1217,2020-08-31,7.85,7.83
1218,2020-08-31,23.1,22.95
1219,2020-08-31,19.35,19.35
1220,2020-08-31,11.45,11.6
1225,2020-08-31,34.05,33.65
