identifier,date_,open_,close_
00657K,2020-02-05,9.69,9.69
00660,2020-02-05,26.25,26.31
00662,2020-02-05,36.03,36.05
00663L,2020-02-05,43.98,43.99
00664R,2020-02-05,11.74,11.77
00665L,2020-02-05,24.41,24.47
00666R,2020-02-05,13.3,13.26
00668,2020-02-05,31.29,31.27
00668K,2020-02-05,10.39,10.39
00669R,2020-02-05,11.32,11.33
00670L,2020-02-05,49.39,49.49
00671R,2020-02-05,10.22,10.22
00673R,2020-02-05,15.99,15.88
00674R,2020-02-05,16.13,16.11
00675L,2020-02-05,19.2,19.13
00676R,2020-02-05,6.35,6.36
00677U,2020-02-05,2.78,2.79
00678,2020-02-05,23.21,23.17
00680L,2020-02-05,25.81,25.88
00681R,2020-02-05,15.14,15.13
00682U,2020-02-05,19.35,19.35
00683L,2020-02-05,19.46,19.5
00684R,2020-02-05,18.32,18.29
00685L,2020-02-05,16.76,16.93
00686R,2020-02-05,6.97,6.94
00688L,2020-02-05,26.14,26.16
00689R,2020-02-05,15.45,15.45
00690,2020-02-05,23.37,23.34
00692,2020-02-05,23.3,23.32
00693U,2020-02-05,14.39,14.47
00700,2020-02-05,19.58,19.63
00701,2020-02-05,21.62,21.6
00702,2020-02-05,20.88,20.89
00703,2020-02-05,20.9,21.03
00706L,2020-02-05,17.12,17.05
00707R,2020-02-05,20.06,20.06
00708L,2020-02-05,23.39,23.52
00709,2020-02-05,21.07,21.24
00710B,2020-02-05,20.21,20.21
00711B,2020-02-05,22.69,22.71
00712,2020-02-05,18.89,18.88
00713,2020-02-05,31.52,31.49
00714,2020-02-05,22.57,22.57
00715L,2020-02-05,16.8,16.8
00717,2020-02-05,19.72,19.68
00728,2020-02-05,20.17,20.13
00730,2020-02-05,18.06,18.0
00731,2020-02-05,46.98,46.86
00732,2020-02-05,38.57,38.57
00733,2020-02-05,20.6,20.6
00735,2020-02-05,21.02,21.14
00736,2020-02-05,20.0,20.12
00737,2020-02-05,23.65,23.78
00738U,2020-02-05,19.74,19.72
00739,2020-02-05,19.87,20.31
00742,2020-02-05,20.16,20.24
00743,2020-02-05,20.29,20.47
00752,2020-02-05,24.38,24.56
00753L,2020-02-05,25.99,26.04
00757,2020-02-05,27.3,27.3
00762,2020-02-05,27.16,27.13
00763U,2020-02-05,17.77,17.8
00770,2020-02-05,26.25,26.23
00771,2020-02-05,20.88,20.9
00774B,2020-02-05,40.06,40.06
00775B,2020-02-05,46.56,46.6
00783,2020-02-05,17.3,17.61
008201,2020-02-05,97.9,99.0
00830,2020-02-05,17.79,17.8
00850,2020-02-05,22.73,22.68
00851,2020-02-05,22.35,22.45
00852L,2020-02-05,17.75,17.76
00861,2020-02-05,20.67,20.71
00865B,2020-02-05,39.55,39.52
00866,2020-02-05,20.55,20.57
01001T,2020-02-05,16.23,16.29
01002T,2020-02-05,17.7,17.76
01003T,2020-02-05,18.0,18.01
01004T,2020-02-05,13.9,13.96
01007T,2020-02-05,17.24,17.25
1101,2020-02-05,42.5,42.35
1102,2020-02-05,45.5,45.1
1103,2020-02-05,20.85,20.65
1104,2020-02-05,18.25,18.15
1108,2020-02-05,7.75,7.76
1109,2020-02-05,18.1,17.95
1110,2020-02-05,17.0,16.9
1201,2020-02-05,21.9,21.3
1203,2020-02-05,26.7,26.45
1210,2020-02-05,41.1,41.05
1305,2020-02-05,18.9,18.85
1213,2020-02-05,6.09,6.04
1215,2020-02-05,62.0,61.6
1216,2020-02-05,73.5,73.7
1217,2020-02-05,6.88,6.83
1218,2020-02-05,20.0,19.95
1219,2020-02-05,18.4,18.3
1220,2020-02-05,10.7,10.5
1225,2020-02-05,33.2,33.2
1227,2020-02-05,71.2,71.1
1229,2020-02-05,37.7,37.55
1231,2020-02-05,40.95,40.8
1232,2020-02-05,122.5,121.5
1233,2020-02-05,38.25,38.2
1234,2020-02-05,32.8,32.85
1235,2020-02-05,22.5,22.55
1236,2020-02-05,13.3,13.25
1256,2020-02-05,206.5,201.5
1301,2020-02-05,93.0,92.7
1303,2020-02-05,69.5,68.9
1304,2020-02-05,12.35,12.35
1307,2020-02-05,22.05,22.05
1308,2020-02-05,15.1725,14.9625
1309,2020-02-05,9.95,9.88
1310,2020-02-05,18.15,18.05
1312,2020-02-05,16.65,16.5
1312A,2020-02-05,33.8,34.0
1313,2020-02-05,10.05,10.0
1314,2020-02-05,8.23,8.18
1315,2020-02-05,47.3,46.9
1316,2020-02-05,12.6,12.6
1319,2020-02-05,41.4,41.3
1321,2020-02-05,32.85,33.2
1323,2020-02-05,32.8,32.75
1324,2020-02-05,9.89,9.65
1325,2020-02-05,32.55,31.5
1326,2020-02-05,83.2,82.5
1337,2020-02-05,5.42,5.4
1338,2020-02-05,60.8,60.0
1339,2020-02-05,50.9,50.0
1449,2020-02-05,11.8,11.65
1340,2020-02-05,14.05,13.85
1402,2020-02-05,28.8,28.6
1409,2020-02-05,12.65,12.1
1410,2020-02-05,30.15,29.5
1413,2020-02-05,10.3,10.3
1414,2020-02-05,6.97,7.03
1416,2020-02-05,12.45,12.4
1417,2020-02-05,9.44,9.65
1418,2020-02-05,6.53,6.53
1419,2020-02-05,40.2,40.1
1423,2020-02-05,10.15,10.2
1432,2020-02-05,6.11,5.86
1434,2020-02-05,33.45,33.7
1435,2020-02-05,7.5,7.58
1436,2020-02-05,39.5,39.3
1437,2020-02-05,23.0,22.75
1439,2020-02-05,32.2,32.2
1440,2020-02-05,10.2,10.2
1441,2020-02-05,8.5,9.32
1442,2020-02-05,18.5,18.35
1443,2020-02-05,9.36,9.37
1444,2020-02-05,9.41,9.34
1445,2020-02-05,7.16,7.24
1446,2020-02-05,33.1,32.9
1447,2020-02-05,6.86,6.85
1451,2020-02-05,20.4,20.4
1452,2020-02-05,18.1,18.15
1453,2020-02-05,8.1,8.13
1454,2020-02-05,7.7,7.66
1455,2020-02-05,7.32,7.3
