identifier,date_,open_,close_
00657K,2020-05-26,25.97,26.44
00660,2020-05-26,21.16,21.37
00661,2020-05-26,26.73,26.77
00662,2020-05-26,36.75,37.02
00663L,2020-05-26,39.91,40.48
00664R,2020-05-26,11.63,11.52
00665L,2020-05-26,19.36,19.88
00666R,2020-05-26,14.29,14.03
00668,2020-05-26,26.9,27.06
00668K,2020-05-26,9.0,9.0
00669R,2020-05-26,12.13,12.01
00670L,2020-05-26,46.84,47.36
00671R,2020-05-26,9.16,9.11
00673R,2020-05-26,36.26,36.11
00674R,2020-05-26,14.04,14.02
00675L,2020-05-26,17.42,17.67
00676R,2020-05-26,6.29,6.24
00677U,2020-05-26,6.11,5.98
00678,2020-05-26,26.38,26.29
00680L,2020-05-26,32.65,32.43
00681R,2020-05-26,12.65,12.68
00682U,2020-05-26,19.76,19.76
00683L,2020-05-26,20.32,20.32
00684R,2020-05-26,17.8,17.8
00685L,2020-05-26,14.83,15.11
00686R,2020-05-26,6.84,6.79
00688L,2020-05-26,33.18,33.07
00689R,2020-05-26,12.97,12.97
00690,2020-05-26,21.85,22.0
00692,2020-05-26,21.8,22.05
00693U,2020-05-26,13.57,13.65
00700,2020-05-26,17.94,18.14
00701,2020-05-26,20.21,20.23
00702,2020-05-26,16.0,16.03
00703,2020-05-26,19.9,20.17
00706L,2020-05-26,17.18,17.15
00707R,2020-05-26,19.65,19.65
00708L,2020-05-26,28.12,28.17
00709,2020-05-26,17.78,17.91
00710B,2020-05-26,18.61,18.46
00711B,2020-05-26,21.73,21.67
00712,2020-05-26,9.85,9.98
00713,2020-05-26,30.63,30.95
00714,2020-05-26,17.52,17.64
00715L,2020-05-26,5.26,5.28
00717,2020-05-26,16.46,16.6
00728,2020-05-26,18.9,19.01
00730,2020-05-26,16.55,16.75
00731,2020-05-26,44.17,44.69
00732,2020-05-26,37.88,37.88
00733,2020-05-26,20.77,20.94
00735,2020-05-26,19.55,19.66
00736,2020-05-26,17.18,17.41
00737,2020-05-26,22.47,22.59
00738U,2020-05-26,19.46,19.7
00739,2020-05-26,20.4,20.43
00742,2020-05-26,20.52,20.56
00743,2020-05-26,20.13,20.22
00752,2020-05-26,22.69,22.98
00753L,2020-05-26,22.01,22.83
00757,2020-05-26,28.58,28.56
00762,2020-05-26,27.97,28.2
00763U,2020-05-26,16.54,16.54
00770,2020-05-26,26.67,26.86
00771,2020-05-26,18.54,18.59
00774B,2020-05-26,39.4,39.42
00775B,2020-05-26,45.0,45.0
00783,2020-05-26,17.88,17.9
008201,2020-05-26,95.6,95.6
00830,2020-05-26,17.44,17.47
00850,2020-05-26,21.11,21.22
00851,2020-05-26,23.02,23.06
00852L,2020-05-26,11.43,11.6
00861,2020-05-26,20.13,20.16
00865B,2020-05-26,39.6,39.6
00866,2020-05-26,18.44,18.53
00875,2020-05-26,23.74,23.97
01001T,2020-05-26,16.34,16.4
01002T,2020-05-26,16.95,16.98
01003T,2020-05-26,18.86,18.88
01004T,2020-05-26,14.4,14.4
01007T,2020-05-26,17.5,17.63
1101,2020-05-26,42.95,43.0
1102,2020-05-26,44.0,44.2
1103,2020-05-26,16.15,16.25
1104,2020-05-26,17.5,17.7
1108,2020-05-26,8.97,9.02
1109,2020-05-26,17.5,17.6
1110,2020-05-26,16.3,16.45
1201,2020-05-26,22.4,22.3
1203,2020-05-26,28.15,28.05
1210,2020-05-26,44.45,44.2
1305,2020-05-26,19.55,19.4
1215,2020-05-26,73.5,73.0
1216,2020-05-26,72.5,72.3
1217,2020-05-26,7.1,7.09
1218,2020-05-26,24.2,23.9
1219,2020-05-26,19.1,19.1
1220,2020-05-26,10.8,10.8
1225,2020-05-26,36.9,37.05
1227,2020-05-26,66.2,66.7
1229,2020-05-26,41.9,41.95
1231,2020-05-26,41.5,41.85
1232,2020-05-26,117.5,118.5
1233,2020-05-26,35.9,36.0
1234,2020-05-26,32.15,32.25
1235,2020-05-26,25.4,25.8
1236,2020-05-26,11.9,11.9
1256,2020-05-26,208.0,206.5
1301,2020-05-26,84.9,85.7
1303,2020-05-26,62.9,63.3
1304,2020-05-26,12.15,11.95
1307,2020-05-26,25.95,24.5
1308,2020-05-26,18.4275,18.165
1309,2020-05-26,13.05,12.85
1310,2020-05-26,16.3,16.3
1312,2020-05-26,14.45,14.4
1313,2020-05-26,9.27,9.36
1314,2020-05-26,8.34,8.34
1315,2020-05-26,56.7,56.3
1316,2020-05-26,10.9,10.85
1319,2020-05-26,37.75,38.35
1321,2020-05-26,30.35,31.3
1323,2020-05-26,33.2,33.2
1324,2020-05-26,9.75,9.7
1325,2020-05-26,190.0,163.0
1326,2020-05-26,72.2,72.7
1337,2020-05-26,5.36,5.16
1338,2020-05-26,52.2,51.5
1339,2020-05-26,44.0,45.35
1340,2020-05-26,10.45,10.25
1449,2020-05-26,15.25,15.6
1402,2020-05-26,27.15,27.3
1409,2020-05-26,10.95,11.0
1410,2020-05-26,30.9,30.45
1413,2020-05-26,7.07,7.05
