identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-05-26,25.97,26.44,253000.0,12.006,13.427000000000001
00660,2020-05-26,21.16,21.37,78000.0,20.862000000000002,20.4795
00661,2020-05-26,26.73,26.77,3000.0,26.174,25.4115
00662,2020-05-26,36.75,37.02,367271.0,36.416,35.1985
00663L,2020-05-26,39.91,40.48,260000.0,39.666,38.8855
00664R,2020-05-26,11.63,11.52,6972000.0,11.658,11.7925
00665L,2020-05-26,19.36,19.88,285000.0,20.05,20.5465
00666R,2020-05-26,14.29,14.03,376000.0,14.142000000000001,13.8385
00668,2020-05-26,26.9,27.06,260050.0,12.462,14.837
00668K,2020-05-26,9.0,9.0,100.0,8.882000000000001,8.727
00669R,2020-05-26,12.13,12.01,8074000.0,12.224,12.4805
00670L,2020-05-26,46.84,47.36,1057000.0,45.971999999999994,43.179
00671R,2020-05-26,9.16,9.11,2992000.0,9.274000000000001,9.613
00673R,2020-05-26,36.26,36.11,425051.0,37.001999999999995,41.934
00674R,2020-05-26,14.04,14.02,236000.0,14.022,14.159
00675L,2020-05-26,17.42,17.67,878000.0,17.304000000000002,16.9935
00676R,2020-05-26,6.29,6.24,6973000.0,6.306,6.3745
00677U,2020-05-26,6.11,5.98,273895549.0,6.24,6.659000000000001
00678,2020-05-26,26.38,26.29,366225.0,25.875999999999998,25.172
00680L,2020-05-26,32.65,32.43,32000.0,32.432,32.88
00681R,2020-05-26,12.65,12.68,5000.0,12.664000000000001,12.609
00682U,2020-05-26,19.76,19.76,0.0,19.726,19.8035
00683L,2020-05-26,20.32,20.32,2000.0,20.198,20.313
00684R,2020-05-26,17.8,17.8,0.0,17.82,17.851000000000003
00685L,2020-05-26,14.83,15.11,89000.0,14.738,14.65
00686R,2020-05-26,6.84,6.79,635000.0,6.862,6.9475
00688L,2020-05-26,33.18,33.07,125000.0,33.080000000000005,33.436
00689R,2020-05-26,12.97,12.97,200000.0,12.98,12.909
00690,2020-05-26,21.85,22.0,237126.0,21.863999999999997,21.7125
00692,2020-05-26,21.8,22.05,3336832.0,21.818,21.707
00693U,2020-05-26,13.57,13.65,1394000.0,13.642,13.804999999999998
00700,2020-05-26,17.94,18.14,137451.0,18.174,18.349
00701,2020-05-26,20.21,20.23,2600496.0,20.142000000000003,19.988
00702,2020-05-26,16.0,16.03,53100.0,15.780000000000001,15.748
00703,2020-05-26,19.9,20.17,296000.0,20.446,20.1595
00706L,2020-05-26,17.18,17.15,22000.0,17.21,17.4345
00707R,2020-05-26,19.65,19.65,1000.0,19.613999999999997,19.491500000000002
00708L,2020-05-26,28.12,28.17,4423000.0,28.186,27.729000000000003
00709,2020-05-26,17.78,17.91,341000.0,17.496000000000002,17.188499999999998
00710B,2020-05-26,18.61,18.46,1537000.0,18.32,18.163500000000003
00711B,2020-05-26,21.73,21.67,481000.0,21.485999999999997,20.7015
00712,2020-05-26,9.85,9.98,2874100.0,9.620000000000001,9.395
00713,2020-05-26,30.63,30.95,60049.0,30.736,30.365999999999996
00714,2020-05-26,17.52,17.64,12244.0,17.216,17.162
00715L,2020-05-26,5.26,5.28,15629999.0,5.4719999999999995,5.7059999999999995
00717,2020-05-26,16.46,16.6,2190018.0,16.354,16.3375
00728,2020-05-26,18.9,19.01,324001.0,18.872,18.6385
00730,2020-05-26,16.55,16.75,741475.0,16.645999999999997,16.584
