identifier,date_,open_,close_
00657K,2020-08-17,9.71,9.71
00660,2020-08-17,23.63,23.78
00661,2020-08-17,29.26,29.18
00662,2020-08-17,42.34,42.48
00663L,2020-08-17,58.2,59.45
00664R,2020-08-17,9.5,9.38
00665L,2020-08-17,23.16,23.94
00666R,2020-08-17,12.6,12.35
00668,2020-08-17,29.81,29.92
00668K,2020-08-17,10.13,10.13
00669R,2020-08-17,10.46,10.43
00670L,2020-08-17,63.5,63.8
00671R,2020-08-17,7.69,7.67
00673R,2020-08-17,29.27,29.15
00674R,2020-08-17,12.66,12.6
00675L,2020-08-17,25.15,25.76
00676R,2020-08-17,5.15,5.07
00677U,2020-08-17,4.81,4.81
00678,2020-08-17,25.71,25.59
00680L,2020-08-17,31.51,31.67
00681R,2020-08-17,12.58,12.56
00682U,2020-08-17,18.65,18.59
00683L,2020-08-17,17.75,17.7
00684R,2020-08-17,18.88,18.92
00685L,2020-08-17,22.44,22.91
00686R,2020-08-17,5.63,5.56
00688L,2020-08-17,32.05,32.08
00689R,2020-08-17,12.95,12.91
00690,2020-08-17,25.99,26.21
00692,2020-08-17,26.64,26.95
00693U,2020-08-17,14.14,14.16
00700,2020-08-17,19.46,19.78
00701,2020-08-17,21.27,21.43
00702,2020-08-17,16.8,16.75
00703,2020-08-17,23.17,23.55
00706L,2020-08-17,17.43,17.44
00707R,2020-08-17,19.32,19.32
00708L,2020-08-17,33.07,33.31
00709,2020-08-17,19.9,19.97
00710B,2020-08-17,19.03,19.04
00711B,2020-08-17,23.19,23.21
00712,2020-08-17,11.38,11.41
00713,2020-08-17,33.04,33.32
00714,2020-08-17,18.76,18.71
00715L,2020-08-17,4.53,4.53
00717,2020-08-17,16.82,16.86
00728,2020-08-17,22.75,22.98
00730,2020-08-17,17.75,17.87
00731,2020-08-17,48.0,48.24
00732,2020-08-17,38.12,38.12
00733,2020-08-17,25.99,26.05
00735,2020-08-17,24.73,24.9
00736,2020-08-17,20.09,20.33
00737,2020-08-17,24.72,24.84
00738U,2020-08-17,28.42,28.66
00739,2020-08-17,25.45,26.1
00742,2020-08-17,21.31,21.36
00743,2020-08-17,25.75,26.46
00752,2020-08-17,27.3,27.42
00753L,2020-08-17,32.19,32.58
00757,2020-08-17,35.6,35.67
00762,2020-08-17,30.27,30.27
00763U,2020-08-17,19.22,19.25
00770,2020-08-17,29.86,29.86
00771,2020-08-17,19.37,19.36
00774B,2020-08-17,38.75,38.85
00775B,2020-08-17,47.23,46.85
00783,2020-08-17,22.08,22.5
008201,2020-08-17,117.0,120.95
00830,2020-08-17,20.72,20.73
00850,2020-08-17,26.06,26.32
00851,2020-08-17,26.6,26.61
00852L,2020-08-17,14.23,14.24
00861,2020-08-17,23.98,24.0
00865B,2020-08-17,38.88,38.85
00866,2020-08-17,20.75,20.78
00875,2020-08-17,26.6,26.49
00876,2020-08-17,21.74,21.83
00878,2020-08-17,15.19,15.27
01001T,2020-08-17,17.22,17.22
01002T,2020-08-17,18.0,18.02
01003T,2020-08-17,19.28,19.25
01004T,2020-08-17,15.16,15.16
01007T,2020-08-17,18.35,18.38
1101,2020-08-17,43.25,43.35
1102,2020-08-17,41.65,42.5
1103,2020-08-17,16.55,16.95
1104,2020-08-17,18.35,18.75
1108,2020-08-17,10.25,10.85
1109,2020-08-17,18.35,18.4
1110,2020-08-17,16.2,16.4
1201,2020-08-17,20.8,20.8
1203,2020-08-17,30.1,30.5
1210,2020-08-17,47.35,48.9
1213,2020-08-17,9.34,9.5
1215,2020-08-17,70.9,71.9
1305,2020-08-17,18.05,18.8
1216,2020-08-17,68.3,69.2
1217,2020-08-17,7.42,7.58
1218,2020-08-17,23.0,23.1
1219,2020-08-17,20.0,20.0
1220,2020-08-17,11.35,11.4
1225,2020-08-17,33.8,33.9
1227,2020-08-17,63.5,63.8
1229,2020-08-17,41.9,43.4
1231,2020-08-17,42.3,43.2
1232,2020-08-17,119.5,119.5
1233,2020-08-17,36.65,37.2
1234,2020-08-17,32.1,32.5
1235,2020-08-17,25.55,25.7
1236,2020-08-17,13.1,13.15
1256,2020-08-17,214.0,214.5
1301,2020-08-17,80.9,81.5
1303,2020-08-17,63.3,63.9
1304,2020-08-17,12.45,13.35
1307,2020-08-17,21.7,22.1
1308,2020-08-17,17.75,18.85
1309,2020-08-17,19.2,20.6
1310,2020-08-17,15.95,16.2
1312,2020-08-17,17.65,18.3
1312A,2020-08-17,30.2,30.2
1313,2020-08-17,11.6,12.45
1314,2020-08-17,8.5,9.11
1315,2020-08-17,55.7,55.1
1316,2020-08-17,11.4,11.55
1319,2020-08-17,37.45,37.1
1321,2020-08-17,35.45,35.75
1323,2020-08-17,34.3,33.95
1324,2020-08-17,10.3,10.45
1325,2020-08-17,168.0,166.0
1326,2020-08-17,71.5,72.3
1337,2020-08-17,5.15,5.27
1338,2020-08-17,57.0,59.5
1339,2020-08-17,44.2,44.35
1340,2020-08-17,10.7,10.75
1449,2020-08-17,17.45,17.65
1402,2020-08-17,26.25,26.4
1409,2020-08-17,12.2,12.35
1410,2020-08-17,33.9,33.5
1413,2020-08-17,8.33,8.36
1414,2020-08-17,6.9,7.02
1416,2020-08-17,14.2,14.1
1417,2020-08-17,9.2,9.22
1418,2020-08-17,8.1,8.2
1419,2020-08-17,45.0,45.85
1423,2020-08-17,14.35,14.9
1432,2020-08-17,7.07,7.07
1434,2020-08-17,30.65,31.0
1435,2020-08-17,8.78,8.9
1436,2020-08-17,37.4,37.25
1437,2020-08-17,22.75,22.95
1438,2020-08-17,12.8,13.0
1439,2020-08-17,40.45,40.15
1440,2020-08-17,11.0,11.3
1441,2020-08-17,7.44,7.24
1442,2020-08-17,17.3,17.25
1443,2020-08-17,9.25,9.25
1444,2020-08-17,10.5,10.35
1445,2020-08-17,8.65,8.6
1446,2020-08-17,28.15,28.4
1447,2020-08-17,6.52,6.59
1451,2020-08-17,16.2,16.4
1452,2020-08-17,15.4,15.3
1453,2020-08-17,8.19,8.54
1454,2020-08-17,8.2,8.25
1455,2020-08-17,7.17,7.47
1456,2020-08-17,9.9,9.79
1457,2020-08-17,13.8,14.05
1459,2020-08-17,7.67,7.6
1460,2020-08-17,10.1,10.0
1463,2020-08-17,11.4,11.4
1464,2020-08-17,18.25,19.25
1465,2020-08-17,15.2,15.25
1466,2020-08-17,17.2,16.65
1467,2020-08-17,22.5,22.25
1468,2020-08-17,12.15,11.7
1470,2020-08-17,18.35,18.4
1471,2020-08-17,3.91,4.12
1472,2020-08-17,11.6,11.8
1473,2020-08-17,18.05,18.25
1474,2020-08-17,13.6,13.6
1476,2020-08-17,388.5,393.5
1477,2020-08-17,186.0,196.0
1503,2020-08-17,47.0,49.45
1504,2020-08-17,28.8,28.9
1506,2020-08-17,12.95,12.4
1507,2020-08-17,56.5,56.6
1512,2020-08-17,3.85,3.85
1513,2020-08-17,31.7,34.5
1514,2020-08-17,26.2,27.25
1515,2020-08-17,86.4,88.3
1516,2020-08-17,14.4,15.55
1517,2020-08-17,10.45,10.75
1519,2020-08-17,35.1,38.3
1521,2020-08-17,55.2,56.0
1522,2020-08-17,22.3,22.65
1524,2020-08-17,9.26,9.29
1525,2020-08-17,49.7,49.65
1526,2020-08-17,43.9,47.25
1527,2020-08-17,40.45,40.85
1528,2020-08-17,8.06,8.1
1529,2020-08-17,15.5,15.6
1530,2020-08-17,30.65,30.5
1531,2020-08-17,10.65,10.65
1532,2020-08-17,27.1,27.5
1533,2020-08-17,29.85,30.05
1535,2020-08-17,31.9,31.6
1536,2020-08-17,100.5,99.3
1537,2020-08-17,143.0,142.0
1538,2020-08-17,4.08,3.9
1539,2020-08-17,18.0,18.75
1540,2020-08-17,14.6,14.5
1541,2020-08-17,54.1,53.3
1558,2020-08-17,139.0,141.0
1560,2020-08-17,63.7,64.0
1568,2020-08-17,14.95,15.0
1582,2020-08-17,84.0,83.9
1583,2020-08-17,58.0,58.5
1587,2020-08-17,21.5,21.25
1589,2020-08-17,97.3,98.4
1590,2020-08-17,667.0,651.0
1592,2020-08-17,11.3,11.5
1598,2020-08-17,98.0,104.0
1603,2020-08-17,28.8,29.5
1604,2020-08-17,22.8,23.15
1605,2020-08-17,16.0,16.5
1608,2020-08-17,9.05,9.2
1609,2020-08-17,14.1,14.4
1611,2020-08-17,11.35,11.45
1612,2020-08-17,11.9,12.05
1614,2020-08-17,35.75,36.95
1615,2020-08-17,22.0,22.15
1616,2020-08-17,4.75,4.83
1617,2020-08-17,12.0,11.95
1618,2020-08-17,8.95,8.83
1626,2020-08-17,26.3,26.15
1701,2020-08-17,23.35,23.25
1760,2020-08-17,120.5,125.0
1702,2020-08-17,42.2,43.1
1707,2020-08-17,182.0,180.5
1708,2020-08-17,22.1,22.1
1709,2020-08-17,14.6,14.65
1710,2020-08-17,16.2,16.65
1711,2020-08-17,16.55,16.55
1712,2020-08-17,21.25,21.45
1713,2020-08-17,17.95,18.1
1714,2020-08-17,9.01,9.15
1717,2020-08-17,34.15,34.4
1718,2020-08-17,6.73,6.88
1720,2020-08-17,42.15,41.95
1721,2020-08-17,10.75,11.2
1722,2020-08-17,57.8,59.1
1723,2020-08-17,93.3,93.8
1724,2020-08-17,12.5,12.7
1725,2020-08-17,13.75,13.85
1726,2020-08-17,71.2,71.3
1727,2020-08-17,10.4,10.45
1730,2020-08-17,71.8,72.5
1731,2020-08-17,16.9,16.85
1732,2020-08-17,26.05,26.4
1733,2020-08-17,26.9,27.05
1734,2020-08-17,51.4,48.4
1735,2020-08-17,17.0,17.0
1736,2020-08-17,70.4,71.4
1737,2020-08-17,31.85,32.0
1762,2020-08-17,59.2,56.1
1773,2020-08-17,105.0,104.5
1776,2020-08-17,16.95,17.0
1783,2020-08-17,25.65,25.9
1786,2020-08-17,64.9,65.2
1789,2020-08-17,32.55,33.25
1795,2020-08-17,79.6,82.0
1802,2020-08-17,10.45,10.5
1805,2020-08-17,9.25,9.17
1806,2020-08-17,5.48,5.6
1808,2020-08-17,68.7,69.0
1809,2020-08-17,10.65,11.45
1810,2020-08-17,8.22,8.58
1817,2020-08-17,30.1,30.35
1902,2020-08-17,2.34,2.45
1903,2020-08-17,79.9,77.8
1904,2020-08-17,26.35,26.5
1905,2020-08-17,8.88,8.97
1906,2020-08-17,13.2,13.75
1907,2020-08-17,15.55,16.2
1909,2020-08-17,15.0,15.05
2002,2020-08-17,20.2,20.4
2002A,2020-08-17,53.4,53.4
2006,2020-08-17,24.85,25.4
2007,2020-08-17,4.0,4.03
2008,2020-08-17,12.35,12.4
2009,2020-08-17,7.88,7.96
2010,2020-08-17,10.0,10.05
2012,2020-08-17,16.05,16.0
2013,2020-08-17,28.4,29.3
2014,2020-08-17,8.36,8.57
2015,2020-08-17,55.7,56.9
2017,2020-08-17,7.68,7.8
2020,2020-08-17,15.95,16.05
2022,2020-08-17,4.48,4.55
2023,2020-08-17,8.6,8.71
2024,2020-08-17,15.45,15.4
2025,2020-08-17,1.8,1.8
2027,2020-08-17,21.6,21.35
2028,2020-08-17,9.27,9.3
2029,2020-08-17,17.6,17.8
2030,2020-08-17,10.0,10.1
2031,2020-08-17,29.85,29.4
2032,2020-08-17,8.73,8.96
2033,2020-08-17,9.0,9.0
2034,2020-08-17,23.4,23.6501
2038,2020-08-17,7.8,8.54
2049,2020-08-17,319.0,332.9999
2059,2020-08-17,327.0,327.5
2062,2020-08-17,24.8,24.7
2069,2020-08-17,14.8,14.75
2101,2020-08-17,48.45,49.75
2102,2020-08-17,21.75,22.0
2103,2020-08-17,16.6,16.95
2104,2020-08-17,19.75,20.25
2105,2020-08-17,39.0,38.75
2106,2020-08-17,30.9,31.15
2107,2020-08-17,18.0,18.6
2108,2020-08-17,38.45,38.2
2109,2020-08-17,12.8,13.5
2114,2020-08-17,78.5,78.5
2115,2020-08-17,46.95,46.6001
2201,2020-08-17,23.9,25.15
2204,2020-08-17,41.8,43.25
2206,2020-08-17,23.5,23.65
2207,2020-08-17,649.0,642.0
2208,2020-08-17,24.5,24.85
2227,2020-08-17,252.0,250.5
2228,2020-08-17,79.3,80.1
2231,2020-08-17,121.0,133.5
2233,2020-08-17,67.8,69.4
2236,2020-08-17,16.5,17.0
2239,2020-08-17,77.5,78.7
2243,2020-08-17,11.8,11.85
2351,2020-08-17,46.0,48.3
2301,2020-08-17,47.25,47.85
2302,2020-08-17,9.1,8.95
2303,2020-08-17,23.7,24.15
2305,2020-08-17,7.0,6.93
2308,2020-08-17,202.5,204.0
2312,2020-08-17,10.15,10.5
2313,2020-08-17,50.5,50.2
2314,2020-08-17,24.15,24.5
2316,2020-08-17,32.0,32.3
2317,2020-08-17,80.7,80.2
2321,2020-08-17,2.43,2.36
2323,2020-08-17,8.13,8.16
2324,2020-08-17,18.7,18.7
2327,2020-08-17,377.0,379.0
2328,2020-08-17,18.65,19.2
2329,2020-08-17,11.4,11.55
2330,2020-08-17,427.0,435.0
2331,2020-08-17,13.8,13.9
2332,2020-08-17,18.9,18.6
2337,2020-08-17,30.55,30.4
2338,2020-08-17,29.85,29.85
2340,2020-08-17,20.8,20.75
2342,2020-08-17,29.35,29.55
2344,2020-08-17,13.15,13.1
2345,2020-08-17,229.0,238.0
2347,2020-08-17,45.85,45.55
2348,2020-08-17,91.4,93.3
2349,2020-08-17,6.13,6.07
2352,2020-08-17,18.4,18.7
2353,2020-08-17,23.7,23.75
2354,2020-08-17,53.7,54.3
2355,2020-08-17,25.85,26.0
2356,2020-08-17,23.6,23.6
