identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-08-17,9.71,9.71,13.4,13.241
00660,2020-08-17,23.63,23.78,23.798000000000002,23.708000000000002
00661,2020-08-17,29.26,29.18,29.006,28.562
00662,2020-08-17,42.34,42.48,42.06400000000001,41.422999999999995
00663L,2020-08-17,58.2,59.45,57.73,56.355
00664R,2020-08-17,9.5,9.38,9.536,9.675500000000001
00665L,2020-08-17,23.16,23.94,22.79,22.816499999999998
00666R,2020-08-17,12.6,12.35,12.68,12.675500000000001
00668,2020-08-17,29.81,29.92,29.706,28.835
00668K,2020-08-17,10.13,10.13,10.086,9.789
00669R,2020-08-17,10.46,10.43,10.488000000000001,10.822500000000002
00670L,2020-08-17,63.5,63.8,62.839999999999996,61.0825
00671R,2020-08-17,7.69,7.67,7.746,7.8790000000000004
00673R,2020-08-17,29.27,29.15,29.357999999999997,29.880000000000003
00674R,2020-08-17,12.66,12.6,12.574000000000002,12.585
00675L,2020-08-17,25.15,25.76,24.98,24.3735
00676R,2020-08-17,5.15,5.07,5.166,5.244
00677U,2020-08-17,4.81,4.81,4.901999999999999,5.249499999999999
00678,2020-08-17,25.71,25.59,25.657999999999998,26.3635
00680L,2020-08-17,31.51,31.67,32.524,33.5725
00681R,2020-08-17,12.58,12.56,12.418000000000001,12.2515
00682U,2020-08-17,18.65,18.59,18.712,18.756
00683L,2020-08-17,17.75,17.7,17.858,17.9955
00684R,2020-08-17,18.88,18.92,18.766,18.816
00685L,2020-08-17,22.44,22.91,22.136,21.68
00686R,2020-08-17,5.63,5.56,5.644,5.7255
00688L,2020-08-17,32.05,32.08,32.912,34.0015
00689R,2020-08-17,12.95,12.91,12.746,12.5515
00690,2020-08-17,25.99,26.21,26.047999999999995,25.819499999999998
00692,2020-08-17,26.64,26.95,26.624000000000002,26.288999999999998
00693U,2020-08-17,14.14,14.16,13.864,13.892499999999998
00700,2020-08-17,19.46,19.78,19.214000000000002,19.197499999999998
