identifier,date_,open_,close_
00657K,2020-01-17,9.99,9.99
00660,2020-01-17,26.83,26.8
00662,2020-01-17,34.96,35.05
00663L,2020-01-17,48.24,48.22
00664R,2020-01-17,11.26,11.29
00665L,2020-01-17,29.11,28.69
00666R,2020-01-17,12.3,12.32
00668,2020-01-17,31.7,31.73
00668K,2020-01-17,10.62,10.62
00669R,2020-01-17,11.12,11.13
00670L,2020-01-17,47.5,47.35
00671R,2020-01-17,10.45,10.45
00673R,2020-01-17,13.68,13.7
00674R,2020-01-17,16.17,16.15
00675L,2020-01-17,21.0,20.92
00676R,2020-01-17,6.11,6.13
00677U,2020-01-17,2.46,2.46
00678,2020-01-17,23.53,23.56
00680L,2020-01-17,23.89,23.91
00681R,2020-01-17,15.77,15.78
00682U,2020-01-17,19.26,19.26
00683L,2020-01-17,19.25,19.3
00684R,2020-01-17,18.57,18.57
00685L,2020-01-17,18.65,18.54
00686R,2020-01-17,6.67,6.68
00688L,2020-01-17,24.22,24.17
00689R,2020-01-17,16.18,16.18
00690,2020-01-17,24.22,24.2
00692,2020-01-17,24.22,24.14
00693U,2020-01-17,15.13,15.14
00700,2020-01-17,21.1,21.25
00701,2020-01-17,24.85,25.1
00702,2020-01-17,21.66,21.74
00703,2020-01-17,22.09,22.02
00706L,2020-01-17,17.04,17.06
00707R,2020-01-17,20.12,20.16
00708L,2020-01-17,23.29,23.48
00709,2020-01-17,21.47,21.63
00710B,2020-01-17,20.24,20.24
00711B,2020-01-17,22.25,22.25
00712,2020-01-17,18.45,18.43
00713,2020-01-17,32.35,32.33
00714,2020-01-17,22.29,22.38
00715L,2020-01-17,23.24,23.17
00717,2020-01-17,19.78,19.79
00728,2020-01-17,21.66,21.73
00730,2020-01-17,18.59,18.59
00731,2020-01-17,48.63,48.65
00732,2020-01-17,39.02,39.02
00733,2020-01-17,21.65,21.65
00735,2020-01-17,22.1,22.31
00736,2020-01-17,21.18,21.03
00737,2020-01-17,23.72,23.75
00738U,2020-01-17,20.03,20.19
00739,2020-01-17,22.19,22.21
00742,2020-01-17,20.92,20.98
00743,2020-01-17,22.36,22.41
00752,2020-01-17,25.55,25.53
00753L,2020-01-17,29.8,29.76
00757,2020-01-17,25.02,24.99
00762,2020-01-17,27.09,27.37
00763U,2020-01-17,19.75,19.75
00770,2020-01-17,26.43,26.4
00771,2020-01-17,20.65,20.7
00774B,2020-01-17,39.84,39.84
00775B,2020-01-17,45.02,45.02
00783,2020-01-17,19.2,19.09
00830,2020-01-17,18.0,17.98
00850,2020-01-17,23.57,23.56
00851,2020-01-17,22.08,22.12
00852L,2020-01-17,18.41,18.42
00861,2020-01-17,20.89,20.91
00865B,2020-01-17,39.25,39.28
00866,2020-01-17,20.5,20.51
01001T,2020-01-17,16.28,16.27
01002T,2020-01-17,17.7,17.76
01003T,2020-01-17,17.95,17.9
01007T,2020-01-17,17.2,17.25
1101,2020-01-17,44.9,44.9
1102,2020-01-17,48.6,48.85
1103,2020-01-17,21.8,21.8
1104,2020-01-17,19.1,19.05
1108,2020-01-17,8.23,8.28
1109,2020-01-17,20.15,19.9
1110,2020-01-17,17.2,17.2
1201,2020-01-17,24.7,24.6
1203,2020-01-17,27.55,27.4
1210,2020-01-17,43.0,43.0
1305,2020-01-17,20.85,20.8
1213,2020-01-17,6.16,6.05
1215,2020-01-17,65.5,66.0
1216,2020-01-17,75.7,75.7
1217,2020-01-17,7.03,7.02
1218,2020-01-17,21.65,21.55
1219,2020-01-17,18.6,18.6
1220,2020-01-17,10.6,10.6
1225,2020-01-17,34.0,33.95
1227,2020-01-17,70.5,70.8
1229,2020-01-17,38.1,38.5001
1231,2020-01-17,41.85,41.9
1232,2020-01-17,121.0,122.5
1233,2020-01-17,39.4,39.35
1234,2020-01-17,33.5,33.45
1235,2020-01-17,22.85,23.1
1236,2020-01-17,13.5,13.5
1256,2020-01-17,229.0,232.5
1301,2020-01-17,98.3,99.0
1303,2020-01-17,73.0,73.0
1304,2020-01-17,13.65,13.7
1307,2020-01-17,23.15,23.0
1308,2020-01-17,16.485,16.4325
1309,2020-01-17,10.85,10.8
1310,2020-01-17,20.65,20.7
1312,2020-01-17,18.45,18.45
1312A,2020-01-17,34.4,34.4
1313,2020-01-17,10.9,10.9
1314,2020-01-17,9.01,8.88
1315,2020-01-17,51.1,51.8
1316,2020-01-17,13.55,13.45
1319,2020-01-17,47.0,46.5
1321,2020-01-17,37.4,37.6
1323,2020-01-17,33.65,33.7
1324,2020-01-17,9.7,9.7
1325,2020-01-17,18.25,18.5
1326,2020-01-17,87.5,88.0
1337,2020-01-17,6.0,5.99
1338,2020-01-17,71.0,70.3
1449,2020-01-17,11.85,12.0
1339,2020-01-17,55.9,55.3
1340,2020-01-17,15.65,15.6
1402,2020-01-17,29.5,29.5
1409,2020-01-17,12.45,12.45
1410,2020-01-17,32.4,32.45
1413,2020-01-17,9.4,9.35
1414,2020-01-17,7.21,7.24
1416,2020-01-17,13.35,13.3
1417,2020-01-17,9.96,9.98
1419,2020-01-17,41.2,41.25
1423,2020-01-17,10.3,10.3
1432,2020-01-17,6.95,6.89
1434,2020-01-17,34.2,34.3
1435,2020-01-17,7.51,7.46
1436,2020-01-17,40.85,40.75
1437,2020-01-17,24.0,23.95
1438,2020-01-17,12.65,13.2
1439,2020-01-17,32.3,32.3
1440,2020-01-17,10.5,10.55
1441,2020-01-17,9.17,9.07
1442,2020-01-17,19.75,19.9
1443,2020-01-17,9.5,9.56
1444,2020-01-17,9.37,9.38
1445,2020-01-17,7.38,7.35
1446,2020-01-17,38.45,38.25
