identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-01-17,9.99,9.99,100.0,9.956,9.811
00660,2020-01-17,26.83,26.8,4100.0,26.76,26.677999999999997
00662,2020-01-17,34.96,35.05,165268.0,34.766000000000005,34.08
00663L,2020-01-17,48.24,48.22,8000.0,48.376,47.870999999999995
00664R,2020-01-17,11.26,11.29,601006.0,11.276,11.354000000000001
00665L,2020-01-17,29.11,28.69,144000.0,28.792,28.282999999999998
00666R,2020-01-17,12.3,12.32,82000.0,12.284,12.4905
00668,2020-01-17,31.7,31.73,37716.0,31.391999999999996,31.0665
00668K,2020-01-17,10.62,10.62,100.0,10.494,10.344
00669R,2020-01-17,11.12,11.13,2548000.0,11.236,11.354499999999998
00670L,2020-01-17,47.5,47.35,269000.0,46.74399999999999,44.618500000000004
00671R,2020-01-17,10.45,10.45,934000.0,10.53,10.7805
00673R,2020-01-17,13.68,13.7,23812165.0,13.725999999999999,13.2965
00674R,2020-01-17,16.17,16.15,34000.0,16.172,16.393
00675L,2020-01-17,21.0,20.92,28000.0,20.982,20.733
00676R,2020-01-17,6.11,6.13,474000.0,6.117999999999999,6.159000000000001
00677U,2020-01-17,2.46,2.46,277210200.0,2.5780000000000003,2.7965
00678,2020-01-17,23.53,23.56,323000.0,23.368000000000002,23.500999999999998
00680L,2020-01-17,23.89,23.91,223000.0,23.98,23.782500000000002
00681R,2020-01-17,15.77,15.78,2000.0,15.844,15.913499999999999
00682U,2020-01-17,19.26,19.26,40000.0,19.258000000000003,19.2755
00683L,2020-01-17,19.25,19.3,41000.0,19.264,19.240499999999997
00684R,2020-01-17,18.57,18.57,40000.0,18.576,17.649499999999996
00685L,2020-01-17,18.65,18.54,9000.0,18.663999999999998,18.4115
00686R,2020-01-17,6.67,6.68,52000.0,6.661999999999999,6.715000000000001
00688L,2020-01-17,24.22,24.17,198000.0,24.267999999999997,24.084
00689R,2020-01-17,16.18,16.18,100000.0,16.1,15.378
00690,2020-01-17,24.22,24.2,189014.0,24.246,24.225
00692,2020-01-17,24.22,24.14,2067698.0,24.28,24.131999999999998
00693U,2020-01-17,15.13,15.14,283000.0,15.344,15.462
00700,2020-01-17,21.1,21.25,108000.0,21.168,20.933500000000002
00701,2020-01-17,24.85,25.1,16472076.0,24.318,23.8945
00702,2020-01-17,21.66,21.74,35000.0,21.518,21.5035
00703,2020-01-17,22.09,22.02,262707.0,22.058,21.5545
00706L,2020-01-17,17.04,17.06,194000.0,17.145999999999997,17.4005
00707R,2020-01-17,20.12,20.16,42000.0,20.113999999999997,19.9995
00708L,2020-01-17,23.29,23.48,5473000.0,23.328,22.8445
00709,2020-01-17,21.47,21.63,108100.0,21.490000000000002,20.4205
00710B,2020-01-17,20.24,20.24,342000.0,20.202,20.2575
00711B,2020-01-17,22.25,22.25,104000.0,22.160000000000004,22.165
00712,2020-01-17,18.45,18.43,220000.0,18.314,18.276500000000002
00713,2020-01-17,32.35,32.33,99000.0,32.174,32.1555
00714,2020-01-17,22.29,22.38,117133.0,22.166,22.038
00715L,2020-01-17,23.24,23.17,33000.0,23.066,24.347
00717,2020-01-17,19.78,19.79,1541010.0,19.726,19.664499999999997
00728,2020-01-17,21.66,21.73,713100.0,21.694,21.7855
00730,2020-01-17,18.59,18.59,452450.0,18.544,18.447
00731,2020-01-17,48.63,48.65,17001.0,48.592,48.607000000000006
00732,2020-01-17,39.02,39.02,100000.0,38.916000000000004,36.709999999999994
00733,2020-01-17,21.65,21.65,322099.0,21.323999999999998,20.794500000000003
00735,2020-01-17,22.1,22.31,280000.0,22.174,21.813
00736,2020-01-17,21.18,21.03,136000.0,21.116,20.887999999999998
00737,2020-01-17,23.72,23.75,255104.0,23.472,22.883499999999998
00738U,2020-01-17,20.03,20.19,1053012.0,20.07,20.0735
00739,2020-01-17,22.19,22.21,531228.0,22.240000000000002,21.741500000000002
00742,2020-01-17,20.92,20.98,2000.0,20.896,21.258000000000003
00743,2020-01-17,22.36,22.41,43475.0,22.582,21.906
00752,2020-01-17,25.55,25.53,1089214.0,25.58,24.777
00753L,2020-01-17,29.8,29.76,160000.0,29.866000000000003,28.3825
00757,2020-01-17,25.02,24.99,293000.0,24.85,23.861
00762,2020-01-17,27.09,27.37,340259.0,26.97,26.1555
00763U,2020-01-17,19.75,19.75,1000.0,19.646,18.532500000000002
00770,2020-01-17,26.43,26.4,3000.0,26.116000000000003,25.5385
00771,2020-01-17,20.65,20.7,749000.0,20.610000000000003,20.557000000000002
00774B,2020-01-17,39.84,39.84,2000.0,39.68,39.3665
00775B,2020-01-17,45.02,45.02,2000.0,45.112,45.173
00783,2020-01-17,19.2,19.09,1247149.0,19.118000000000002,18.4605
00830,2020-01-17,18.0,17.98,324805.0,17.881999999999998,17.7185
00850,2020-01-17,23.57,23.56,1995848.0,23.624000000000002,23.545499999999997
00851,2020-01-17,22.08,22.12,29000.0,22.02,21.534
00852L,2020-01-17,18.41,18.42,160000.0,18.054000000000002,17.698
00861,2020-01-17,20.89,20.91,8187818.0,20.776000000000003,20.461999999999996
00865B,2020-01-17,39.25,39.28,30000.0,39.282,39.411
00866,2020-01-17,20.5,20.51,49000.0,20.345999999999997,20.1565
01001T,2020-01-17,16.28,16.27,5000.0,16.238000000000003,16.15
01002T,2020-01-17,17.7,17.76,264000.0,17.722,17.685000000000002
01003T,2020-01-17,17.95,17.9,25000.0,17.97,17.869
01007T,2020-01-17,17.2,17.25,916000.0,17.206,17.1955
1101,2020-01-17,44.9,44.9,9901403.32,44.39,43.615
1102,2020-01-17,48.6,48.85,4042780.0,48.74,48.295
1103,2020-01-17,21.8,21.8,1215599.0,21.6,21.445
1104,2020-01-17,19.1,19.05,332926.0,19.080000000000002,19.2525
1108,2020-01-17,8.23,8.28,106734.0,8.196,8.1755
1109,2020-01-17,20.15,19.9,504678.0,19.990000000000002,19.8325
1110,2020-01-17,17.2,17.2,2000.0,17.17,17.229999999999997
1305,2020-01-17,20.85,20.8,676062.45,21.07,21.3225
1201,2020-01-17,24.7,24.6,1065727.0,24.560000000000002,24.86
1203,2020-01-17,27.55,27.4,20543.0,27.22,27.135
1210,2020-01-17,43.0,43.0,875086.0,43.129999999999995,43.535
1213,2020-01-17,6.16,6.05,42533.0,6.192,6.114
1215,2020-01-17,65.5,66.0,614993.0,65.78,66.095
1216,2020-01-17,75.7,75.7,6706898.0,74.6,74.2
1217,2020-01-17,7.03,7.02,263136.0,7.0280000000000005,7.106
1218,2020-01-17,21.65,21.55,166928.0,21.560000000000002,21.92
1219,2020-01-17,18.6,18.6,37032.0,18.55,18.557499999999997
1220,2020-01-17,10.6,10.6,94039.0,10.580000000000002,10.56
1225,2020-01-17,34.0,33.95,88610.0,33.92,34.480000000000004
1227,2020-01-17,70.5,70.8,907714.0,70.1,70.19500000000001
1229,2020-01-17,38.1,38.5001,2265332.72,37.96,37.10997999999999
1231,2020-01-17,41.85,41.9,195213.9,41.72,41.62
1232,2020-01-17,121.0,122.5,53712.0,121.1,120.925
1233,2020-01-17,39.4,39.35,19158.0,39.39,39.4825
1234,2020-01-17,33.5,33.45,93001.0,33.379999999999995,32.7275
1235,2020-01-17,22.85,23.1,21495.63,22.59,21.8325
1236,2020-01-17,13.5,13.5,15888.0,13.51,13.63
1256,2020-01-17,229.0,232.5,192498.0,228.7,223.175
1301,2020-01-17,98.3,99.0,2773386.0,98.83999999999999,100.02
1307,2020-01-17,23.15,23.0,124551.0,23.23,23.517500000000002
1303,2020-01-17,73.0,73.0,2833941.0,72.63999999999999,72.755
1304,2020-01-17,13.65,13.7,1210724.0,13.75,13.935000000000002
1308,2020-01-17,16.485,16.4325,265769.0,16.579499999999996,16.639874999999996
1309,2020-01-17,10.85,10.8,796614.37,10.910000000000002,11.2575
1310,2020-01-17,20.65,20.7,1493508.0,20.73,20.9
1312,2020-01-17,18.45,18.45,1983789.0,18.410000000000004,18.6325
1312A,2020-01-17,34.4,34.4,2000.0,34.260000000000005,34.290000000000006
1313,2020-01-17,10.9,10.9,899927.0,10.89,11.125
1314,2020-01-17,9.01,8.88,93523711.0,9.105999999999998,9.5345
1449,2020-01-17,11.85,12.0,181580.49,11.8,12.285
1315,2020-01-17,51.1,51.8,1374017.12,48.489999999999995,47.7175
1316,2020-01-17,13.55,13.45,456003.0,13.679999999999998,13.945000000000002
1319,2020-01-17,47.0,46.5,1038748.0,46.28,46.4925
1321,2020-01-17,37.4,37.6,174212.0,37.510000000000005,38.2675
1323,2020-01-17,33.65,33.7,60150.0,33.660000000000004,33.785
1324,2020-01-17,9.7,9.7,11401.0,9.654000000000002,9.6845
1325,2020-01-17,18.25,18.5,7496425.0,17.99,17.0675
1326,2020-01-17,87.5,88.0,3089793.0,87.43999999999998,88.17999999999999
1337,2020-01-17,6.0,5.99,254366.0,5.984,6.0225
1338,2020-01-17,71.0,70.3,368544.0,69.05999999999999,66.79499999999999
1339,2020-01-17,55.9,55.3,720342.0,55.3,53.6125
1340,2020-01-17,15.65,15.6,93494.0,15.569999999999999,15.825
1402,2020-01-17,29.5,29.5,4322790.0,29.48,29.790000000000003
1409,2020-01-17,12.45,12.45,1786419.0,12.11,12.087500000000002
1451,2020-01-17,21.0,21.15,179488.0,20.800000000000004,20.93
1410,2020-01-17,32.4,32.45,26002.0,32.35,32.489999999999995
1413,2020-01-17,9.4,9.35,14999.0,9.366000000000003,9.445500000000001
1414,2020-01-17,7.21,7.24,218362.0,7.222000000000001,7.220000000000001
1416,2020-01-17,13.35,13.3,90262.0,13.37,13.434999999999999
1417,2020-01-17,9.96,9.98,397664.34,9.980000000000004,10.1375
1419,2020-01-17,41.2,41.25,21266.0,41.209999999999994,41.907500000000006
1423,2020-01-17,10.3,10.3,102512.0,10.350000000000001,10.3575
1432,2020-01-17,6.95,6.89,70115.26,6.888000000000003,6.789499999999999
1434,2020-01-17,34.2,34.3,651651.0,34.17,34.1825
1435,2020-01-17,7.51,7.46,306437.0,7.510000000000001,7.391000000000001
1436,2020-01-17,40.85,40.75,73246.0,41.46,40.015
1437,2020-01-17,24.0,23.95,75024.0,23.880000000000003,24.6575
1438,2020-01-17,12.65,13.2,22000.0,12.84,13.1875
1439,2020-01-17,32.3,32.3,92589.0,32.129999999999995,32.842499999999994
1440,2020-01-17,10.5,10.55,783441.0,10.48,10.5325
