identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-03-20,6.96,6.96,100.0,6.9079999999999995,8.1565
00660,2020-03-20,17.44,17.9,41000.0,17.89,22.172
00661,2020-03-20,21.68,21.68,1000.0,21.806,25.6115
00662,2020-03-20,28.6,28.69,449504.0,28.171999999999997,32.1785
00663L,2020-03-20,24.72,26.84,2450000.0,28.662,38.144000000000005
00664R,2020-03-20,15.15,14.4,15685256.0,14.468,12.7105
00665L,2020-03-20,16.6,17.4,518000.0,17.734,22.3285
00666R,2020-03-20,16.44,15.54,103000.0,15.220000000000002,13.870499999999998
00668,2020-03-20,21.53,22.06,753000.0,22.64,27.022000000000002
00668K,2020-03-20,7.22,7.22,100.0,7.414,8.8845
00669R,2020-03-20,15.97,15.6,12744353.0,15.468,13.235
00670L,2020-03-20,28.12,28.97,6576050.0,28.224,38.375
00671R,2020-03-20,12.59,12.32,2890000.0,12.655999999999999,11.427
00673R,2020-03-20,26.12,25.18,15170025.0,25.334000000000003,19.825499999999998
00674R,2020-03-20,16.84,16.65,882000.0,16.462,15.574000000000002
00675L,2020-03-20,10.97,11.92,4459000.0,12.4,16.558500000000002
00676R,2020-03-20,8.18,7.83,22517000.0,7.862,6.890000000000001
00677U,2020-03-20,12.01,11.18,711184112.0,10.75,6.298
00678,2020-03-20,19.4,19.95,330157.0,19.375999999999998,22.160999999999998
00680L,2020-03-20,28.28,28.71,306000.0,30.516,30.746500000000005
00681R,2020-03-20,13.82,13.76,510000.0,13.430000000000001,13.699499999999997
00682U,2020-03-20,20.6,20.36,121000.0,19.966,19.505000000000003
00683L,2020-03-20,22.39,21.62,333000.0,20.666,19.8145
00684R,2020-03-20,17.38,17.38,21000.0,17.846,18.229999999999997
00685L,2020-03-20,9.59,10.5,2425000.0,10.828,14.551000000000002
00686R,2020-03-20,8.98,8.5,2919000.0,8.574,7.5205
00688L,2020-03-20,28.97,29.32,110000.0,31.101999999999997,31.1995
00689R,2020-03-20,14.01,14.07,163000.0,13.664000000000001,13.969
