identifier,date_,open_,close_
00657K,2020-03-20,6.96,6.96
00660,2020-03-20,17.44,17.9
00661,2020-03-20,21.68,21.68
00662,2020-03-20,28.6,28.69
00663L,2020-03-20,24.72,26.84
00664R,2020-03-20,15.15,14.4
00665L,2020-03-20,16.6,17.4
00666R,2020-03-20,16.44,15.54
00668,2020-03-20,21.53,22.06
00668K,2020-03-20,7.22,7.22
00669R,2020-03-20,15.97,15.6
00670L,2020-03-20,28.12,28.97
00671R,2020-03-20,12.59,12.32
00673R,2020-03-20,26.12,25.18
00674R,2020-03-20,16.84,16.65
00675L,2020-03-20,10.97,11.92
00676R,2020-03-20,8.18,7.83
00677U,2020-03-20,12.01,11.18
00678,2020-03-20,19.4,19.95
00680L,2020-03-20,28.28,28.71
00681R,2020-03-20,13.82,13.76
00682U,2020-03-20,20.6,20.36
00683L,2020-03-20,22.39,21.62
00684R,2020-03-20,17.38,17.38
00685L,2020-03-20,9.59,10.5
00686R,2020-03-20,8.98,8.5
00688L,2020-03-20,28.97,29.32
00689R,2020-03-20,14.01,14.07
00690,2020-03-20,17.71,18.3
00692,2020-03-20,18.12,18.92
00693U,2020-03-20,13.68,13.71
00700,2020-03-20,16.81,16.6
00701,2020-03-20,17.0,17.64
00702,2020-03-20,14.16,14.38
00703,2020-03-20,17.5,17.74
00706L,2020-03-20,16.59,16.74
00707R,2020-03-20,20.0,19.87
00708L,2020-03-20,20.81,21.2
00709,2020-03-20,13.96,14.32
00710B,2020-03-20,15.92,16.55
00711B,2020-03-20,18.2,17.83
00712,2020-03-20,8.14,8.2
00713,2020-03-20,24.13,25.4
00714,2020-03-20,15.04,15.22
00715L,2020-03-20,4.3,4.53
00717,2020-03-20,13.42,14.33
00728,2020-03-20,15.08,15.29
00730,2020-03-20,13.46,13.88
00731,2020-03-20,37.3,38.28
00732,2020-03-20,38.57,38.57
00733,2020-03-20,14.89,15.17
00735,2020-03-20,16.0,16.5
00736,2020-03-20,14.33,14.86
00737,2020-03-20,15.7,16.04
00738U,2020-03-20,13.54,14.18
00739,2020-03-20,18.95,19.31
00742,2020-03-20,17.65,17.87
00743,2020-03-20,19.5,19.31
00752,2020-03-20,20.02,20.85
00753L,2020-03-20,17.1,18.05
00757,2020-03-20,19.93,20.04
00762,2020-03-20,19.5,19.75
00763U,2020-03-20,14.32,14.81
00770,2020-03-20,19.75,20.08
00771,2020-03-20,13.61,13.87
00774B,2020-03-20,40.26,40.26
00775B,2020-03-20,36.79,36.79
00783,2020-03-20,18.0,17.35
008201,2020-03-20,81.5,86.55
00830,2020-03-20,12.35,12.87
00850,2020-03-20,17.78,18.45
00851,2020-03-20,17.42,17.32
00852L,2020-03-20,7.5,7.85
00861,2020-03-20,17.0,17.17
00865B,2020-03-20,39.8,40.02
