identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-03-20,6.96,6.96,6.9079999999999995,8.1565
00660,2020-03-20,17.44,17.9,17.89,22.172
00661,2020-03-20,21.68,21.68,21.806,25.6115
00662,2020-03-20,28.6,28.69,28.171999999999997,32.1785
00663L,2020-03-20,24.72,26.84,28.662,38.144000000000005
00664R,2020-03-20,15.15,14.4,14.468,12.7105
00665L,2020-03-20,16.6,17.4,17.734,22.3285
00666R,2020-03-20,16.44,15.54,15.220000000000002,13.870499999999998
00668,2020-03-20,21.53,22.06,22.64,27.022000000000002
00668K,2020-03-20,7.22,7.22,7.414,8.8845
00669R,2020-03-20,15.97,15.6,15.468,13.235
00670L,2020-03-20,28.12,28.97,28.224,38.375
00671R,2020-03-20,12.59,12.32,12.655999999999999,11.427
00673R,2020-03-20,26.12,25.18,25.334000000000003,19.825499999999998
00674R,2020-03-20,16.84,16.65,16.462,15.574000000000002
00675L,2020-03-20,10.97,11.92,12.4,16.558500000000002
00676R,2020-03-20,8.18,7.83,7.862,6.890000000000001
00677U,2020-03-20,12.01,11.18,10.75,6.298
00678,2020-03-20,19.4,19.95,19.375999999999998,22.160999999999998
00680L,2020-03-20,28.28,28.71,30.516,30.746500000000005
00681R,2020-03-20,13.82,13.76,13.430000000000001,13.699499999999997
00682U,2020-03-20,20.6,20.36,19.966,19.505000000000003
00683L,2020-03-20,22.39,21.62,20.666,19.8145
00684R,2020-03-20,17.38,17.38,17.846,18.229999999999997
00685L,2020-03-20,9.59,10.5,10.828,14.551000000000002
00686R,2020-03-20,8.98,8.5,8.574,7.5205
00688L,2020-03-20,28.97,29.32,31.101999999999997,31.1995
00689R,2020-03-20,14.01,14.07,13.664000000000001,13.969
00690,2020-03-20,17.71,18.3,18.89,21.59
00692,2020-03-20,18.12,18.92,19.247999999999998,21.717000000000002
00693U,2020-03-20,13.68,13.71,13.368,14.067000000000002
00700,2020-03-20,16.81,16.6,17.282,18.889000000000003
00701,2020-03-20,17.0,17.64,18.131999999999998,20.438
00702,2020-03-20,14.16,14.38,14.919999999999998,18.194
00703,2020-03-20,17.5,17.74,18.21,19.978
00706L,2020-03-20,16.59,16.74,17.348000000000003,17.512999999999998
00707R,2020-03-20,20.0,19.87,19.622,19.6555
00708L,2020-03-20,20.81,21.2,21.842000000000002,24.907500000000002
00709,2020-03-20,13.96,14.32,14.453999999999999,17.945500000000003
00710B,2020-03-20,15.92,16.55,17.304,19.270000000000003
00711B,2020-03-20,18.2,17.83,19.086000000000002,22.03
00712,2020-03-20,8.14,8.2,11.486,16.267500000000002
00713,2020-03-20,24.13,25.4,26.421999999999997,29.801
00714,2020-03-20,15.04,15.22,16.186,20.224
00715L,2020-03-20,4.3,4.53,4.43,11.041500000000001
00717,2020-03-20,13.42,14.33,15.033999999999997,17.93
00728,2020-03-20,15.08,15.29,16.15,18.537
00730,2020-03-20,13.46,13.88,14.470000000000002,16.794999999999998
00731,2020-03-20,37.3,38.28,39.544000000000004,44.296499999999995
00732,2020-03-20,38.57,38.57,38.496,38.691
00733,2020-03-20,14.89,15.17,15.932000000000002,18.916
00735,2020-03-20,16.0,16.5,16.806,19.2975
00736,2020-03-20,14.33,14.86,15.16,18.043
00737,2020-03-20,15.7,16.04,16.482,20.1535
00738U,2020-03-20,13.54,14.18,14.523999999999997,18.188499999999998
00739,2020-03-20,18.95,19.31,19.779999999999998,21.207
00742,2020-03-20,17.65,17.87,18.04,19.6145
00743,2020-03-20,19.5,19.31,20.122,21.7065
00752,2020-03-20,20.02,20.85,21.083999999999996,23.25
00753L,2020-03-20,17.1,18.05,19.101999999999997,23.8035
00757,2020-03-20,19.93,20.04,19.878,24.131
00762,2020-03-20,19.5,19.75,19.723999999999997,23.5335
00763U,2020-03-20,14.32,14.81,15.632,17.1285
00770,2020-03-20,19.75,20.08,19.65,22.897
00771,2020-03-20,13.61,13.87,15.122,18.708499999999997
00774B,2020-03-20,40.26,40.26,40.696,40.695
00775B,2020-03-20,36.79,36.79,39.812,45.119
00783,2020-03-20,18.0,17.35,17.746000000000002,19.06
008201,2020-03-20,81.5,86.55,93.05,99.405
00830,2020-03-20,12.35,12.87,12.95,15.535500000000003
00850,2020-03-20,17.78,18.45,18.637999999999998,21.1025
00851,2020-03-20,17.42,17.32,17.741999999999997,20.494
00852L,2020-03-20,7.5,7.85,8.254000000000001,12.686499999999999
00861,2020-03-20,17.0,17.17,17.062,19.3125
00865B,2020-03-20,39.8,40.02,39.602,39.479499999999994
00866,2020-03-20,14.77,14.92,14.935999999999998,17.793
01001T,2020-03-20,16.0,16.05,16.21,16.461000000000002
01002T,2020-03-20,16.32,16.69,17.018,17.597
01003T,2020-03-20,18.25,18.65,18.381999999999998,18.519
01004T,2020-03-20,14.01,14.02,14.156,14.220000000000002
01007T,2020-03-20,16.5,16.6,17.052,17.4735
1101,2020-03-20,34.15,36.95,36.919999999999995,40.8125
1102,2020-03-20,36.05,39.2,38.089999999999996,42.089999999999996
1103,2020-03-20,14.0,13.3,14.99,18.2625
1104,2020-03-20,14.1,14.55,15.14,16.9
1108,2020-03-20,5.47,5.86,5.978,7.1155
1109,2020-03-20,14.0,14.5,14.36,16.2825
1110,2020-03-20,14.4,14.9,15.13,16.12
1305,2020-03-20,11.95,12.7,13.809999999999999,17.7825
1201,2020-03-20,16.2,17.0,17.17,20.2225
1203,2020-03-20,25.7,25.55,25.23,26.297499999999996
1210,2020-03-20,33.6,34.2,34.75,38.4325
1215,2020-03-20,48.5,52.4,51.660000000000004,58.779999999999994
1216,2020-03-20,63.5,65.0,64.02000000000001,70.11
1217,2020-03-20,7.13,7.1,6.234,7.089999999999999
1218,2020-03-20,19.4,19.35,19.7,23.2125
1219,2020-03-20,17.5,17.5,17.65,17.904999999999998
1220,2020-03-20,9.16,9.4,9.368,10.061
1225,2020-03-20,31.4,30.65,29.309999999999995,31.905
1227,2020-03-20,56.4,54.8,54.5,63.114999999999995
1229,2020-03-20,29.6999,31.2501,31.70998,36.13749
1231,2020-03-20,33.05,35.1,34.209999999999994,38.95
1232,2020-03-20,93.0,99.4,101.64,116.35999999999999
1233,2020-03-20,31.25,31.55,33.13,36.559999999999995
1234,2020-03-20,28.0,28.65,29.22,31.544999999999998
1235,2020-03-20,21.45,22.7,23.29996,23.032490000000003
1236,2020-03-20,10.0,10.45,10.75,12.4
1256,2020-03-20,164.5,173.0,175.8,195.775
1301,2020-03-20,67.3,68.8,73.32,86.025
1307,2020-03-20,15.55,16.35,16.890000000000004,20.307499999999997
1303,2020-03-20,47.95,50.1,54.68999999999998,64.1625
1304,2020-03-20,8.72,8.73,9.486,11.2615
1308,2020-03-20,13.2825,13.7025,13.986,14.823375000000002
1309,2020-03-20,7.03,7.14,7.572000000000001,8.8935
1310,2020-03-20,12.45,13.05,13.709999999999999,16.9925
1312,2020-03-20,10.95,11.45,12.030000000000005,14.992500000000001
1312A,2020-03-20,29.0,29.4,30.660000000000004,33.05
1313,2020-03-20,7.3,7.62,7.837999999999999,9.269499999999999
1314,2020-03-20,6.7,6.82,6.779999999999999,7.685
1449,2020-03-20,9.22,9.95,10.114,11.072500000000002
1315,2020-03-20,43.0,43.2,43.690000000000005,47.715
1316,2020-03-20,7.67,8.0,8.423999999999998,11.2085
1319,2020-03-20,27.3,28.5,29.79,36.565
1321,2020-03-20,21.9,23.25,23.169999999999998,28.160000000000004
1323,2020-03-20,25.55,27.7,28.340000000000003,31.65
1324,2020-03-20,7.22,7.9,7.600000000000003,8.843
1325,2020-03-20,37.1,36.2,37.67,36.3075
1326,2020-03-20,60.0,65.1,64.8,76.215
1337,2020-03-20,3.44,3.59,3.6199999999999997,4.5815
1338,2020-03-20,32.4,34.2,37.25,51.1725
1339,2020-03-20,30.25,32.45,33.56,42.582499999999996
