identifier,date_,open_,close_
00657K,2020-10-28,29.01,29.04
00660,2020-10-28,21.66,21.49
00661,2020-10-28,28.9,28.9
00662,2020-10-28,42.74,42.68
00663L,2020-10-28,59.65,59.1
00664R,2020-10-28,9.29,9.34
00665L,2020-10-28,21.7,21.6
00666R,2020-10-28,12.74,12.68
00668,2020-10-28,28.36,28.25
00668K,2020-10-28,9.85,9.85
00669R,2020-10-28,10.48,10.51
00670L,2020-10-28,66.75,67.0
00671R,2020-10-28,7.3,7.29
00673R,2020-10-28,31.1,31.28
00674R,2020-10-28,12.74,12.74
00675L,2020-10-28,25.84,25.63
00676R,2020-10-28,5.05,5.06
00677U,2020-10-28,4.58,4.65
00678,2020-10-28,25.09,25.07
00680L,2020-10-28,30.2,30.15
00681R,2020-10-28,12.63,12.63
00682U,2020-10-28,18.47,18.52
00683L,2020-10-28,17.7,17.69
00684R,2020-10-28,18.82,18.82
00685L,2020-10-28,22.75,22.53
00686R,2020-10-28,5.5,5.52
00688L,2020-10-28,30.31,30.39
00689R,2020-10-28,12.95,12.96
00690,2020-10-28,25.65,25.5
00692,2020-10-28,26.94,26.85
00693U,2020-10-28,16.57,16.55
00700,2020-10-28,18.4,18.28
00701,2020-10-28,20.46,20.43
00702,2020-10-28,15.74,15.69
00703,2020-10-28,24.4,24.66
00706L,2020-10-28,17.94,18.0
00707R,2020-10-28,18.9,18.9
00708L,2020-10-28,31.35,31.38
00709,2020-10-28,18.31,18.32
00710B,2020-10-28,18.4,18.38
00711B,2020-10-28,21.76,21.77
00712,2020-10-28,10.64,10.6
00713,2020-10-28,34.29,34.43
00714,2020-10-28,17.45,17.45
00715L,2020-10-28,3.2,3.19
00717,2020-10-28,16.51,16.52
00728,2020-10-28,22.65,22.41
00730,2020-10-28,16.58,16.59
00731,2020-10-28,46.45,46.46
00732,2020-10-28,38.59,38.55
00733,2020-10-28,24.37,24.26
00735,2020-10-28,25.15,25.13
00736,2020-10-28,20.46,20.49
00737,2020-10-28,25.24,25.21
00738U,2020-10-28,25.84,25.87
00739,2020-10-28,25.3,25.18
00743,2020-10-28,25.6,25.82
00752,2020-10-28,29.57,29.75
00753L,2020-10-28,36.7,36.84
00757,2020-10-28,40.17,40.07
00762,2020-10-28,31.71,31.71
00763U,2020-10-28,20.38,20.36
00770,2020-10-28,30.05,30.02
00771,2020-10-28,18.97,18.97
00774B,2020-10-28,37.94,37.79
00775B,2020-10-28,44.61,44.8
00783,2020-10-28,20.85,20.92
008201,2020-10-28,117.75,117.75
00830,2020-10-28,21.03,20.95
00850,2020-10-28,26.17,26.08
00851,2020-10-28,27.01,27.0
00852L,2020-10-28,13.3,13.3
00861,2020-10-28,23.36,23.29
00865B,2020-10-28,37.8,37.8
00866,2020-10-28,20.21,20.25
00875,2020-10-28,25.54,25.5
00876,2020-10-28,21.82,21.8
00878,2020-10-28,14.57,14.55
01001T,2020-10-28,18.39,18.39
01002T,2020-10-28,18.44,18.4
01003T,2020-10-28,20.68,20.62
01004T,2020-10-28,16.55,16.49
01007T,2020-10-28,19.03,19.04
1101,2020-10-28,40.5,40.55
1102,2020-10-28,41.15,41.9
1103,2020-10-28,15.9,15.85
1104,2020-10-28,20.1,20.25
1108,2020-10-28,11.6,11.45
1109,2020-10-28,19.25,19.0
1110,2020-10-28,16.85,17.15
1201,2020-10-28,20.45,20.3
1203,2020-10-28,34.6,34.3
1210,2020-10-28,45.5,45.7
1213,2020-10-28,8.62,8.62
1215,2020-10-28,69.0,69.1
1216,2020-10-28,61.7,61.7
1305,2020-10-28,22.4,22.15
1217,2020-10-28,7.47,7.49
1218,2020-10-28,22.05,21.9
1219,2020-10-28,18.95,19.0
1220,2020-10-28,11.9,11.8
1225,2020-10-28,31.85,31.85
1227,2020-10-28,62.7,62.8
1229,2020-10-28,40.35,40.7
1231,2020-10-28,42.5,42.45
1232,2020-10-28,119.5,120.0
1233,2020-10-28,36.4,36.4
1234,2020-10-28,33.0,32.75
1235,2020-10-28,24.95,25.2
1236,2020-10-28,13.4,13.3
1256,2020-10-28,283.5,287.0
1301,2020-10-28,80.2,79.5
1303,2020-10-28,60.0,59.8
1304,2020-10-28,18.55,18.2
1307,2020-10-28,21.15,21.2
1308,2020-10-28,19.2,18.85
1309,2020-10-28,35.05,33.2
1310,2020-10-28,16.6,16.35
1312,2020-10-28,22.9,22.5
1312A,2020-10-28,29.9,30.25
1313,2020-10-28,13.65,13.25
1314,2020-10-28,8.73,8.6
1315,2020-10-28,68.3,68.8
1316,2020-10-28,11.35,11.35
1319,2020-10-28,39.2,38.25
1321,2020-10-28,35.5,35.15
1323,2020-10-28,32.85,32.8
1324,2020-10-28,9.8,9.81
1325,2020-10-28,132.5,132.0
1326,2020-10-28,70.4,70.0
1337,2020-10-28,7.82,7.72
1338,2020-10-28,55.8,54.3
1339,2020-10-28,42.9,42.85
1340,2020-10-28,12.75,12.65
1402,2020-10-28,25.9,26.1
1449,2020-10-28,13.2,13.2
1409,2020-10-28,11.35,11.3
1410,2020-10-28,33.5,34.2
1413,2020-10-28,9.12,8.96
1414,2020-10-28,11.15,10.75
1416,2020-10-28,12.1,12.1
1417,2020-10-28,11.1,10.95
1418,2020-10-28,7.73,8.0
1419,2020-10-28,44.3,44.3
1423,2020-10-28,15.25,14.9
1432,2020-10-28,19.7,19.4
1434,2020-10-28,31.65,31.9
1435,2020-10-28,19.1,18.75
1436,2020-10-28,37.75,37.7
1437,2020-10-28,23.6,23.8
1438,2020-10-28,13.45,13.05
1439,2020-10-28,27.0,26.6
1440,2020-10-28,12.45,12.65
1441,2020-10-28,8.11,8.16
1442,2020-10-28,19.8,19.55
1443,2020-10-28,8.9,9.05
1444,2020-10-28,14.1,13.95
1445,2020-10-28,10.3,10.15
1446,2020-10-28,34.55,34.25
1447,2020-10-28,8.15,8.03
1451,2020-10-28,16.2,16.15
1452,2020-10-28,15.5,15.45
1453,2020-10-28,8.47,8.41
1454,2020-10-28,8.64,8.43
1455,2020-10-28,8.19,8.16
1456,2020-10-28,9.6,9.52
1457,2020-10-28,14.0,14.05
1459,2020-10-28,8.34,8.39
1460,2020-10-28,9.62,9.47
1463,2020-10-28,12.4,12.2
1464,2020-10-28,18.8,18.55
1465,2020-10-28,12.9,12.9
1466,2020-10-28,25.3,24.25
1467,2020-10-28,18.2,18.15
1468,2020-10-28,11.9,12.15
1471,2020-10-28,5.75,5.34
1472,2020-10-28,11.15,11.1
1473,2020-10-28,17.95,17.85
1474,2020-10-28,12.5,12.45
1475,2020-10-28,23.5,23.0
1476,2020-10-28,383.0,377.0
1477,2020-10-28,189.5,194.0
1503,2020-10-28,50.1,50.3
1504,2020-10-28,30.2,30.1
1506,2020-10-28,11.25,11.2
1507,2020-10-28,63.6,64.1
1512,2020-10-28,4.8,4.7
1513,2020-10-28,49.45,53.0
1514,2020-10-28,28.35,28.4
1515,2020-10-28,80.0,80.6
