identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-10-28,29.01,29.04,25.312,26.266
00660,2020-10-28,21.66,21.49,22.418,22.929499999999997
00661,2020-10-28,28.9,28.9,29.595999999999997,29.668999999999993
00662,2020-10-28,42.74,42.68,43.052,43.224000000000004
00663L,2020-10-28,59.65,59.1,60.129999999999995,59.05749999999999
00664R,2020-10-28,9.29,9.34,9.278,9.369
00665L,2020-10-28,21.7,21.6,22.029999999999998,20.8675
00666R,2020-10-28,12.74,12.68,12.652,12.991
00668,2020-10-28,28.36,28.25,28.951999999999998,29.2075
00668K,2020-10-28,9.85,9.85,10.062000000000001,10.128499999999999
00669R,2020-10-28,10.48,10.51,10.266000000000002,10.229499999999998
00670L,2020-10-28,66.75,67.0,67.52000000000001,68.00250000000001
00671R,2020-10-28,7.3,7.29,7.261999999999999,7.263
00673R,2020-10-28,31.1,31.28,30.712,30.442500000000003
00674R,2020-10-28,12.74,12.74,12.741999999999999,12.8045
00675L,2020-10-28,25.84,25.63,25.962,25.4785
00676R,2020-10-28,5.05,5.06,5.039999999999999,5.0915
00677U,2020-10-28,4.58,4.65,4.41,4.487
00678,2020-10-28,25.09,25.07,25.182,25.6435
00680L,2020-10-28,30.2,30.15,29.49,30.2495
00681R,2020-10-28,12.63,12.63,12.776,12.651499999999999
00682U,2020-10-28,18.47,18.52,18.485999999999997,18.612
00683L,2020-10-28,17.7,17.69,17.610000000000003,17.826
00684R,2020-10-28,18.82,18.82,18.814,18.7215
00685L,2020-10-28,22.75,22.53,22.851999999999997,22.401000000000003
00686R,2020-10-28,5.5,5.52,5.484,5.5435
00688L,2020-10-28,30.31,30.39,29.662,30.474
00689R,2020-10-28,12.95,12.96,13.118,12.986
00690,2020-10-28,25.65,25.5,25.708,25.541
00692,2020-10-28,26.94,26.85,26.996000000000002,26.8545
00693U,2020-10-28,16.57,16.55,16.631999999999998,16.2365
00700,2020-10-28,18.4,18.28,18.580000000000002,18.101499999999998
00701,2020-10-28,20.46,20.43,20.428,20.482000000000003
00702,2020-10-28,15.74,15.69,16.034,16.125999999999998
00703,2020-10-28,24.4,24.66,24.462,23.9665
00706L,2020-10-28,17.94,18.0,17.866,17.691499999999998
00707R,2020-10-28,18.9,18.9,18.9,18.999
00708L,2020-10-28,31.35,31.38,31.386000000000003,31.262
00709,2020-10-28,18.31,18.32,18.836000000000002,19.1485
00710B,2020-10-28,18.4,18.38,18.467999999999996,18.499
00711B,2020-10-28,21.76,21.77,21.733999999999998,21.895
00712,2020-10-28,10.64,10.6,10.73,10.808499999999999
00713,2020-10-28,34.29,34.43,33.910000000000004,33.290000000000006
00714,2020-10-28,17.45,17.45,17.880000000000003,18.291
00715L,2020-10-28,3.2,3.19,3.2620000000000005,3.3785
00717,2020-10-28,16.51,16.52,16.544,16.691
