identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-01-14,9.99,9.99,9.813999999999998,9.796000000000001
00660,2020-01-14,26.73,26.87,26.659999999999997,26.654500000000002
00662,2020-01-14,34.86,34.81,34.384,33.8285
00663L,2020-01-14,48.94,48.83,47.518,47.819
00664R,2020-01-14,11.21,11.23,11.392,11.366000000000001
00665L,2020-01-14,29.44,28.97,28.49,28.063
00666R,2020-01-14,12.23,12.28,12.406,12.556999999999999
00668,2020-01-14,31.25,31.2,31.156,30.933999999999997
00668K,2020-01-14,10.46,10.46,10.398,10.289
00669R,2020-01-14,11.27,11.28,11.344,11.4025
00670L,2020-01-14,47.18,46.99,45.589999999999996,43.9105
00671R,2020-01-14,10.49,10.49,10.669999999999998,10.868
00673R,2020-01-14,13.76,13.79,13.315999999999999,13.248
00674R,2020-01-14,16.29,16.3,16.074,16.519
00675L,2020-01-14,21.2,21.21,20.584,20.705000000000002
00676R,2020-01-14,6.08,6.09,6.180000000000001,6.167
00677U,2020-01-14,2.59,2.58,2.79,2.851
00678,2020-01-14,23.08,23.07,23.268,23.519
00680L,2020-01-14,23.67,23.76,23.832,23.743000000000002
00681R,2020-01-14,15.93,15.93,15.862,15.932999999999998
00682U,2020-01-14,19.27,19.26,19.247999999999998,19.286
00683L,2020-01-14,19.24,19.24,19.270000000000003,19.233
00684R,2020-01-14,18.55,18.54,18.566,17.6435
00685L,2020-01-14,18.86,18.7,18.266,18.3745
00686R,2020-01-14,6.63,6.64,6.739999999999999,6.721500000000001
00688L,2020-01-14,24.04,24.02,24.142,24.048
00689R,2020-01-14,16.21,16.21,16.186,15.3995
00690,2020-01-14,24.2,24.4,24.038000000000004,24.240000000000002
00692,2020-01-14,24.4,24.41,24.094,24.116
00693U,2020-01-14,15.42,15.39,15.472,15.485000000000003
00700,2020-01-14,21.25,21.23,20.991999999999997,20.844
00701,2020-01-14,23.99,24.38,23.805999999999997,23.751
00702,2020-01-14,21.51,21.47,21.354000000000003,21.4865
00703,2020-01-14,22.16,22.17,21.856,21.3775
00706L,2020-01-14,17.1,17.1,17.363999999999997,17.4425
00707R,2020-01-14,20.15,20.12,20.018,19.990000000000002
00708L,2020-01-14,23.08,22.9,23.708,22.5385
00709,2020-01-14,21.52,21.5,21.482,20.431
00710B,2020-01-14,20.18,20.17,20.212,20.3005
00711B,2020-01-14,22.1,22.1,22.166000000000004,22.189999999999998
00712,2020-01-14,18.24,18.28,18.206,18.2575
