identifier,date_,open_,close_
00657K,2020-01-14,9.99,9.99
00660,2020-01-14,26.73,26.87
00662,2020-01-14,34.86,34.81
00663L,2020-01-14,48.94,48.83
00664R,2020-01-14,11.21,11.23
00665L,2020-01-14,29.44,28.97
00666R,2020-01-14,12.23,12.28
00668,2020-01-14,31.25,31.2
00668K,2020-01-14,10.46,10.46
00669R,2020-01-14,11.27,11.28
00670L,2020-01-14,47.18,46.99
00671R,2020-01-14,10.49,10.49
00673R,2020-01-14,13.76,13.79
00674R,2020-01-14,16.29,16.3
00675L,2020-01-14,21.2,21.21
00676R,2020-01-14,6.08,6.09
00677U,2020-01-14,2.59,2.58
00678,2020-01-14,23.08,23.07
00680L,2020-01-14,23.67,23.76
00681R,2020-01-14,15.93,15.93
00682U,2020-01-14,19.27,19.26
00683L,2020-01-14,19.24,19.24
00684R,2020-01-14,18.55,18.54
00685L,2020-01-14,18.86,18.7
00686R,2020-01-14,6.63,6.64
00688L,2020-01-14,24.04,24.02
00689R,2020-01-14,16.21,16.21
00690,2020-01-14,24.2,24.4
00692,2020-01-14,24.4,24.41
00693U,2020-01-14,15.42,15.39
00700,2020-01-14,21.25,21.23
00701,2020-01-14,23.99,24.38
00702,2020-01-14,21.51,21.47
00703,2020-01-14,22.16,22.17
00706L,2020-01-14,17.1,17.1
00707R,2020-01-14,20.15,20.12
00708L,2020-01-14,23.08,22.9
00709,2020-01-14,21.52,21.5
00710B,2020-01-14,20.18,20.17
00711B,2020-01-14,22.1,22.1
00712,2020-01-14,18.24,18.28
00713,2020-01-14,32.16,32.18
00714,2020-01-14,22.25,22.25
00715L,2020-01-14,22.96,22.88
00717,2020-01-14,19.7,19.69
00728,2020-01-14,21.71,21.71
00730,2020-01-14,18.57,18.57
00731,2020-01-14,48.61,48.65
00732,2020-01-14,38.94,38.94
00733,2020-01-14,21.17,21.36
00735,2020-01-14,22.4,22.44
00736,2020-01-14,21.15,21.13
00737,2020-01-14,23.45,23.46
00738U,2020-01-14,20.02,19.88
00739,2020-01-14,22.35,22.42
00742,2020-01-14,20.94,20.9
00743,2020-01-14,22.66,22.61
00752,2020-01-14,25.75,25.82
00753L,2020-01-14,30.25,30.3
00757,2020-01-14,25.0,24.9
00762,2020-01-14,26.84,26.98
00763U,2020-01-14,19.64,19.69
00770,2020-01-14,26.17,26.14
00771,2020-01-14,20.59,20.6
00774B,2020-01-14,39.67,39.67
00775B,2020-01-14,44.85,44.85
00783,2020-01-14,19.28,19.25
008201,2020-01-14,110.4,111.0
00830,2020-01-14,17.91,17.89
00850,2020-01-14,23.72,23.73
00851,2020-01-14,22.04,22.02
