identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-03-27,7.82,7.82,100.0,7.453999999999999,7.706
00660,2020-03-27,19.77,20.11,87000.0,18.924,20.4435
00661,2020-03-27,23.94,24.16,23000.0,22.808,24.282999999999998
00662,2020-03-27,30.0,29.9,653815.0,28.630000000000003,30.344500000000004
00663L,2020-03-27,31.46,30.03,1140000.0,28.474,34.364999999999995
00664R,2020-03-27,13.29,13.58,9532000.0,14.029999999999998,13.276
00665L,2020-03-27,20.42,19.7,209000.0,18.424,20.653
00666R,2020-03-27,14.1,14.3,114000.0,14.831999999999999,14.2755
00668,2020-03-27,24.61,24.1,1441100.0,22.259999999999998,24.8875
00668K,2020-03-27,8.02,8.02,100.0,7.312,8.179
00669R,2020-03-27,13.86,14.45,40710300.0,15.4,14.185999999999998
00670L,2020-03-27,31.78,31.2,8739851.0,28.442,33.514500000000005
00671R,2020-03-27,11.5,11.82,15584000.0,12.232000000000001,11.893
00673R,2020-03-27,27.85,28.2,5902000.0,27.494,22.806
00674R,2020-03-27,15.0,14.98,332000.0,15.459999999999999,15.611
00675L,2020-03-27,13.84,13.15,3184000.0,12.702,14.989500000000001
00676R,2020-03-27,7.14,7.34,11944000.0,7.581999999999999,7.1915000000000004
00677U,2020-03-27,8.47,9.1,494282247.0,9.376,7.8565
00678,2020-03-27,20.5,20.45,452048.0,19.94,21.219
00680L,2020-03-27,32.47,32.71,83000.0,32.275999999999996,31.839
00681R,2020-03-27,12.87,12.83,215000.0,13.045999999999998,13.312999999999999
00682U,2020-03-27,19.61,19.71,8000.0,20.088,19.6065
00683L,2020-03-27,20.32,20.05,25000.0,21.102,20.027
00684R,2020-03-27,18.03,18.14,35000.0,17.688,18.127
00685L,2020-03-27,13.35,11.58,141000.0,11.252,13.162
00686R,2020-03-27,7.83,8.01,1103000.0,8.276,7.851000000000001
00688L,2020-03-27,33.37,33.37,100000.0,32.888,32.346500000000006
00689R,2020-03-27,13.1,13.1,317000.0,13.178,13.534
00690,2020-03-27,20.15,19.57,288100.0,19.112000000000002,20.567500000000003
00692,2020-03-27,20.1,19.72,4384778.0,19.372,20.7665
00693U,2020-03-27,14.21,14.29,2505000.0,14.213999999999999,14.006
00700,2020-03-27,18.0,18.05,102516.0,17.35,18.2315
00701,2020-03-27,18.5,18.4,3718011.0,18.104,19.5315
00702,2020-03-27,15.23,15.11,168114.0,14.081999999999999,16.493000000000002
00703,2020-03-27,19.25,19.32,148000.0,18.454,19.2695
00706L,2020-03-27,17.02,17.27,250000.0,16.698,17.52
00707R,2020-03-27,19.43,19.45,23000.0,19.784,19.5125
00708L,2020-03-27,25.53,25.55,9479000.0,24.59,24.5115
00709,2020-03-27,16.57,16.45,130000.0,15.596,16.660999999999998
00710B,2020-03-27,16.67,16.76,418000.0,16.266,18.232499999999998
00711B,2020-03-27,19.8,19.8,113000.0,18.660000000000004,20.8235
00712,2020-03-27,9.59,10.62,2448012.0,8.358,13.5315
00713,2020-03-27,27.05,27.13,126300.0,26.044,28.3815
00714,2020-03-27,16.63,16.38,309000.0,14.962,18.152499999999996
00715L,2020-03-27,3.6,3.78,76994328.0,3.9299999999999997,7.615
00717,2020-03-27,15.66,15.58,3657599.0,14.542000000000002,16.660500000000003
00728,2020-03-27,16.67,16.36,573400.0,15.918000000000001,17.5235
00730,2020-03-27,14.84,14.74,869177.0,14.306000000000001,15.838
00731,2020-03-27,40.62,40.2,393050.0,39.352,42.411
00732,2020-03-27,38.22,38.22,1000.0,38.39999999999999,38.595
00733,2020-03-27,16.71,16.43,233100.0,15.77,17.6925
00735,2020-03-27,18.05,17.68,119000.0,17.152,18.3715
00736,2020-03-27,16.04,15.85,208000.0,15.180000000000001,16.8375
00737,2020-03-27,17.84,17.77,630850.0,16.796,18.553
00738U,2020-03-27,16.27,16.41,4760000.0,15.666,16.979999999999997
00739,2020-03-27,19.84,19.88,253503.0,19.462,20.613500000000002
00743,2020-03-27,19.75,19.95,17488.0,19.637999999999998,21.030499999999996
00752,2020-03-27,22.3,22.15,1598000.0,21.436,22.437
00753L,2020-03-27,20.9,20.5,195000.0,19.446,22.0045
