identifier,date_,open_,close_
00657K,2020-03-27,7.82,7.82
00660,2020-03-27,19.77,20.11
00661,2020-03-27,23.94,24.16
00662,2020-03-27,30.0,29.9
00663L,2020-03-27,31.46,30.03
00664R,2020-03-27,13.29,13.58
00665L,2020-03-27,20.42,19.7
00666R,2020-03-27,14.1,14.3
00668,2020-03-27,24.61,24.1
00668K,2020-03-27,8.02,8.02
00669R,2020-03-27,13.86,14.45
00670L,2020-03-27,31.78,31.2
00671R,2020-03-27,11.5,11.82
00673R,2020-03-27,27.85,28.2
00674R,2020-03-27,15.0,14.98
00675L,2020-03-27,13.84,13.15
00676R,2020-03-27,7.14,7.34
00677U,2020-03-27,8.47,9.1
00678,2020-03-27,20.5,20.45
00680L,2020-03-27,32.47,32.71
00681R,2020-03-27,12.87,12.83
00682U,2020-03-27,19.61,19.71
00683L,2020-03-27,20.32,20.05
00684R,2020-03-27,18.03,18.14
00685L,2020-03-27,13.35,11.58
00686R,2020-03-27,7.83,8.01
00688L,2020-03-27,33.37,33.37
00689R,2020-03-27,13.1,13.1
00690,2020-03-27,20.15,19.57
00692,2020-03-27,20.1,19.72
00693U,2020-03-27,14.21,14.29
00700,2020-03-27,18.0,18.05
00701,2020-03-27,18.5,18.4
00702,2020-03-27,15.23,15.11
00703,2020-03-27,19.25,19.32
00706L,2020-03-27,17.02,17.27
00707R,2020-03-27,19.43,19.45
00708L,2020-03-27,25.53,25.55
00709,2020-03-27,16.57,16.45
00710B,2020-03-27,16.67,16.76
00711B,2020-03-27,19.8,19.8
00712,2020-03-27,9.59,10.62
00713,2020-03-27,27.05,27.13
00714,2020-03-27,16.63,16.38
00715L,2020-03-27,3.6,3.78
00717,2020-03-27,15.66,15.58
00728,2020-03-27,16.67,16.36
00730,2020-03-27,14.84,14.74
00731,2020-03-27,40.62,40.2
00732,2020-03-27,38.22,38.22
00733,2020-03-27,16.71,16.43
00735,2020-03-27,18.05,17.68
00736,2020-03-27,16.04,15.85
00737,2020-03-27,17.84,17.77
00738U,2020-03-27,16.27,16.41
00739,2020-03-27,19.84,19.88
00743,2020-03-27,19.75,19.95
00752,2020-03-27,22.3,22.15
00753L,2020-03-27,20.9,20.5
00757,2020-03-27,22.29,21.69
00762,2020-03-27,22.0,21.78
00763U,2020-03-27,15.11,15.01
00770,2020-03-27,21.82,21.5
00771,2020-03-27,16.9,16.67
00774B,2020-03-27,40.7,40.7
00775B,2020-03-27,41.35,41.35
00783,2020-03-27,17.56,17.56
008201,2020-03-27,93.0,93.0
00830,2020-03-27,14.7,14.58
00850,2020-03-27,19.67,19.24
00851,2020-03-27,18.8,18.56
00852L,2020-03-27,9.42,9.21
00861,2020-03-27,18.0,17.85
00865B,2020-03-27,39.85,39.8
00866,2020-03-27,16.02,16.06
01001T,2020-03-27,16.08,16.05
01002T,2020-03-27,16.88,16.83
01003T,2020-03-27,19.25,19.25
01004T,2020-03-27,13.99,14.1
01007T,2020-03-27,16.82,16.87
1101,2020-03-27,39.3,38.95
1102,2020-03-27,39.4,38.7
1103,2020-03-27,15.15,15.1
1104,2020-03-27,15.8,15.65
1108,2020-03-27,6.29,6.22
1109,2020-03-27,15.25,15.75
1110,2020-03-27,15.7,15.7
1201,2020-03-27,18.25,18.05
1203,2020-03-27,26.1,26.05
1210,2020-03-27,35.3,35.1
1305,2020-03-27,13.75,13.5
1215,2020-03-27,55.8,55.3
1216,2020-03-27,66.2,64.1
1217,2020-03-27,6.99,6.81
1218,2020-03-27,21.1,21.0
1219,2020-03-27,17.95,17.9
1220,2020-03-27,9.7,9.67
1225,2020-03-27,30.7,30.5
1227,2020-03-27,57.9,58.4
1229,2020-03-27,33.8,33.2
1231,2020-03-27,37.4,37.65
1232,2020-03-27,106.0,107.0
1233,2020-03-27,35.1,34.05
1234,2020-03-27,29.9,29.7
1235,2020-03-27,23.3,23.45
1236,2020-03-27,10.45,10.15
1256,2020-03-27,178.0,180.0
1301,2020-03-27,75.4,74.7
1303,2020-03-27,56.0,55.6
1304,2020-03-27,9.72,9.7
1307,2020-03-27,17.2,17.2
1308,2020-03-27,14.4375,14.3325
1309,2020-03-27,7.96,7.92
1310,2020-03-27,13.75,13.35
1312,2020-03-27,12.45,12.3
1312A,2020-03-27,30.1,30.6
1313,2020-03-27,8.1,8.14
1314,2020-03-27,7.25,7.18
1315,2020-03-27,45.8,44.55
1316,2020-03-27,8.25,8.09
1319,2020-03-27,31.0,30.9
1321,2020-03-27,25.4,24.85
1323,2020-03-27,29.35,29.4
1324,2020-03-27,7.6,7.69
1325,2020-03-27,38.5,37.1
1326,2020-03-27,69.4,68.0
1337,2020-03-27,3.66,3.58
1338,2020-03-27,41.0,40.0
1339,2020-03-27,37.55,36.8
1449,2020-03-27,10.5,10.1
1340,2020-03-27,8.61,8.65
1402,2020-03-27,23.05,22.65
1409,2020-03-27,10.15,10.15
1410,2020-03-27,27.65,28.1
1413,2020-03-27,6.75,6.6
1414,2020-03-27,5.6,5.51
1416,2020-03-27,10.45,10.35
1417,2020-03-27,7.99,7.81
