identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-03-27,7.82,7.82,7.453999999999999,7.706
00660,2020-03-27,19.77,20.11,18.924,20.4435
00661,2020-03-27,23.94,24.16,22.808,24.282999999999998
00662,2020-03-27,30.0,29.9,28.630000000000003,30.344500000000004
00663L,2020-03-27,31.46,30.03,28.474,34.364999999999995
00664R,2020-03-27,13.29,13.58,14.029999999999998,13.276
00665L,2020-03-27,20.42,19.7,18.424,20.653
00666R,2020-03-27,14.1,14.3,14.831999999999999,14.2755
00668,2020-03-27,24.61,24.1,22.259999999999998,24.8875
00668K,2020-03-27,8.02,8.02,7.312,8.179
00669R,2020-03-27,13.86,14.45,15.4,14.185999999999998
00670L,2020-03-27,31.78,31.2,28.442,33.514500000000005
00671R,2020-03-27,11.5,11.82,12.232000000000001,11.893
00673R,2020-03-27,27.85,28.2,27.494,22.806
00674R,2020-03-27,15.0,14.98,15.459999999999999,15.611
00675L,2020-03-27,13.84,13.15,12.702,14.989500000000001
00676R,2020-03-27,7.14,7.34,7.581999999999999,7.1915000000000004
00677U,2020-03-27,8.47,9.1,9.376,7.8565
00678,2020-03-27,20.5,20.45,19.94,21.219
00680L,2020-03-27,32.47,32.71,32.275999999999996,31.839
00681R,2020-03-27,12.87,12.83,13.045999999999998,13.312999999999999
00682U,2020-03-27,19.61,19.71,20.088,19.6065
00683L,2020-03-27,20.32,20.05,21.102,20.027
00684R,2020-03-27,18.03,18.14,17.688,18.127
00685L,2020-03-27,13.35,11.58,11.252,13.162
00686R,2020-03-27,7.83,8.01,8.276,7.851000000000001
00688L,2020-03-27,33.37,33.37,32.888,32.346500000000006
00689R,2020-03-27,13.1,13.1,13.178,13.534
00690,2020-03-27,20.15,19.57,19.112000000000002,20.567500000000003
00692,2020-03-27,20.1,19.72,19.372,20.7665
00693U,2020-03-27,14.21,14.29,14.213999999999999,14.006
00700,2020-03-27,18.0,18.05,17.35,18.2315
00701,2020-03-27,18.5,18.4,18.104,19.5315
00702,2020-03-27,15.23,15.11,14.081999999999999,16.493000000000002
00703,2020-03-27,19.25,19.32,18.454,19.2695
00706L,2020-03-27,17.02,17.27,16.698,17.52
00707R,2020-03-27,19.43,19.45,19.784,19.5125
00708L,2020-03-27,25.53,25.55,24.59,24.5115
00709,2020-03-27,16.57,16.45,15.596,16.660999999999998
00710B,2020-03-27,16.67,16.76,16.266,18.232499999999998
00711B,2020-03-27,19.8,19.8,18.660000000000004,20.8235
00712,2020-03-27,9.59,10.62,8.358,13.5315
00713,2020-03-27,27.05,27.13,26.044,28.3815
00714,2020-03-27,16.63,16.38,14.962,18.152499999999996
00715L,2020-03-27,3.6,3.78,3.9299999999999997,7.615
00717,2020-03-27,15.66,15.58,14.542000000000002,16.660500000000003
00728,2020-03-27,16.67,16.36,15.918000000000001,17.5235
00730,2020-03-27,14.84,14.74,14.306000000000001,15.838
00731,2020-03-27,40.62,40.2,39.352,42.411
00732,2020-03-27,38.22,38.22,38.39999999999999,38.595
00733,2020-03-27,16.71,16.43,15.77,17.6925
00735,2020-03-27,18.05,17.68,17.152,18.3715
00736,2020-03-27,16.04,15.85,15.180000000000001,16.8375
00737,2020-03-27,17.84,17.77,16.796,18.553
00738U,2020-03-27,16.27,16.41,15.666,16.979999999999997
00739,2020-03-27,19.84,19.88,19.462,20.613500000000002
00743,2020-03-27,19.75,19.95,19.637999999999998,21.030499999999996
00752,2020-03-27,22.3,22.15,21.436,22.437
00753L,2020-03-27,20.9,20.5,19.446,22.0045
00757,2020-03-27,22.29,21.69,21.339999999999996,22.573500000000003
00762,2020-03-27,22.0,21.78,20.380000000000003,21.9285
00763U,2020-03-27,15.11,15.01,14.807999999999998,16.351999999999997
00770,2020-03-27,21.82,21.5,20.424,21.5315
00771,2020-03-27,16.9,16.67,15.004,17.277
00774B,2020-03-27,40.7,40.7,40.478,40.701499999999996
00775B,2020-03-27,41.35,41.35,39.108,43.0045
00783,2020-03-27,17.56,17.56,17.302,18.450499999999998
008201,2020-03-27,93.0,93.0,88.10999999999999,98.62249999999999
00830,2020-03-27,14.7,14.58,13.556000000000001,14.501499999999998
00850,2020-03-27,19.67,19.24,18.926000000000002,20.1955
00851,2020-03-27,18.8,18.56,17.72,19.2165
00852L,2020-03-27,9.42,9.21,7.934,10.451
00861,2020-03-27,18.0,17.85,17.006,18.311500000000002
00865B,2020-03-27,39.85,39.8,39.94200000000001,39.5045
00866,2020-03-27,16.02,16.06,14.888,16.432499999999997
01001T,2020-03-27,16.08,16.05,15.992,16.356
01002T,2020-03-27,16.88,16.83,16.706,17.3275
01003T,2020-03-27,19.25,19.25,19.03,18.5815
01004T,2020-03-27,13.99,14.1,14.029999999999998,14.2225
01007T,2020-03-27,16.82,16.87,16.724,17.289499999999997
1101,2020-03-27,39.3,38.95,38.39,39.7675
1102,2020-03-27,39.4,38.7,39.06,40.6
1103,2020-03-27,15.15,15.1,14.24,16.802500000000002
1104,2020-03-27,15.8,15.65,14.790000000000001,16.104999999999997
1108,2020-03-27,6.29,6.22,5.967999999999999,6.6834999999999996
1109,2020-03-27,15.25,15.75,14.670000000000002,15.652499999999998
1110,2020-03-27,15.7,15.7,14.790000000000001,15.6675
1305,2020-03-27,13.75,13.5,13.190000000000001,16.235
1201,2020-03-27,18.25,18.05,17.85,19.1875
1203,2020-03-27,26.1,26.05,26.170000000000005,26.142500000000002
1210,2020-03-27,35.3,35.1,34.559999999999995,36.917500000000004
1215,2020-03-27,55.8,55.3,54.42,56.730000000000004
1216,2020-03-27,66.2,64.1,65.44,68.23
1217,2020-03-27,6.99,6.81,6.99,6.989
1218,2020-03-27,21.1,21.0,19.630000000000003,22.225
1219,2020-03-27,17.95,17.9,17.6,17.8125
1220,2020-03-27,9.7,9.67,9.524000000000001,9.867
1225,2020-03-27,30.7,30.5,30.49,31.2275
1227,2020-03-27,57.9,58.4,56.02,60.265
1229,2020-03-27,33.8,33.2,32.21002,34.542505000000006
1231,2020-03-27,37.4,37.65,36.46,37.69
1232,2020-03-27,106.0,107.0,102.84,111.295
1233,2020-03-27,35.1,34.05,32.78,35.222500000000004
1234,2020-03-27,29.9,29.7,29.139999999999997,30.652500000000003
1235,2020-03-27,23.3,23.45,23.58,23.23249
1236,2020-03-27,10.45,10.15,10.286,11.686499999999999
1256,2020-03-27,178.0,180.0,175.2,188.05
1301,2020-03-27,75.4,74.7,71.8,80.80499999999999
1307,2020-03-27,17.2,17.2,16.520000000000003,18.855
1303,2020-03-27,56.0,55.6,53.05999999999999,60.25749999999999
1304,2020-03-27,9.72,9.7,9.120000000000001,10.491499999999998
1308,2020-03-27,14.4375,14.3325,14.0595,14.576624999999998
1309,2020-03-27,7.96,7.92,7.408000000000001,8.36
1310,2020-03-27,13.75,13.35,13.219999999999999,15.657499999999999
1312,2020-03-27,12.45,12.3,11.970000000000002,13.75
1312A,2020-03-27,30.1,30.6,29.980000000000008,32.089999999999996
1313,2020-03-27,8.1,8.14,7.656000000000001,8.6535
1314,2020-03-27,7.25,7.18,6.998,7.397499999999999
1449,2020-03-27,10.5,10.1,10.04,10.870000000000001
1315,2020-03-27,45.8,44.55,45.019999999999996,46.3925
1316,2020-03-27,8.25,8.09,7.893999999999998,10.0795
1319,2020-03-27,31.0,30.9,29.580000000000002,33.7975
1321,2020-03-27,25.4,24.85,24.090000000000003,26.48
1323,2020-03-27,29.35,29.4,28.43,30.482500000000005
1324,2020-03-27,7.6,7.69,7.490000000000002,8.321000000000002
1325,2020-03-27,38.5,37.1,37.760000000000005,37.87
1326,2020-03-27,69.4,68.0,66.55999999999999,72.14
1337,2020-03-27,3.66,3.58,3.562,4.169
1338,2020-03-27,41.0,40.0,36.6,45.6625
1339,2020-03-27,37.55,36.8,34.14,39.1325
1340,2020-03-27,8.61,8.65,8.24,10.314
1402,2020-03-27,23.05,22.65,21.990000000000002,24.7225
1409,2020-03-27,10.15,10.15,9.708,10.751000000000001
1451,2020-03-27,14.65,14.4,14.510000000000002,17.6325
1410,2020-03-27,27.65,28.1,27.6,28.25
1413,2020-03-27,6.75,6.6,6.4940000000000015,7.455499999999999
1414,2020-03-27,5.6,5.51,5.356000000000002,5.991999999999999
1416,2020-03-27,10.45,10.35,10.2,11.2005
1417,2020-03-27,7.99,7.81,7.672000000000002,8.634
1419,2020-03-27,37.1,36.8,37.3,38.8175
1423,2020-03-27,9.75,9.75,9.264000000000001,9.592
1432,2020-03-27,4.38,4.4,4.304000000000003,4.877999999999999
1434,2020-03-27,31.0,30.75,29.790000000000003,30.919999999999998
1435,2020-03-27,7.31,7.18,7.1659999999999995,8.0755
1436,2020-03-27,35.3,35.25,34.92,36.472500000000004
1437,2020-03-27,19.1,19.0,18.410000000000004,20.0225
1439,2020-03-27,30.0,29.25,28.189999999999998,30.96
1440,2020-03-27,8.45,8.13,7.790000000000001,8.8825
1441,2020-03-27,5.65,5.66,5.434,7.170999999999999
1442,2020-03-27,14.8,14.9,14.59,15.9275
1443,2020-03-27,8.6,8.67,8.91,8.986
1444,2020-03-27,6.52,6.46,6.327999999999999,7.528999999999999
1445,2020-03-27,7.17,7.13,6.508,6.635
1446,2020-03-27,25.05,23.35,22.360000000000007,25.4925
1447,2020-03-27,5.15,5.14,4.962000000000001,5.5920000000000005
1539,2020-03-27,13.75,13.8,12.740000000000002,14.965
1452,2020-03-27,16.15,16.25,15.569999999999999,17.175
1453,2020-03-27,6.66,6.55,6.316000000000003,7.138
1454,2020-03-27,7.78,7.7,7.182,7.277499999999999
1455,2020-03-27,5.55,5.52,5.2700000000000005,5.8805
1456,2020-03-27,7.95,7.9,6.588000000000001,8.010000000000002
1457,2020-03-27,11.35,11.15,10.596000000000004,11.8005
1459,2020-03-27,5.42,5.33,5.33,6.118
1460,2020-03-27,5.8,5.68,5.346,6.452
1463,2020-03-27,10.2,10.35,9.870000000000001,11.3125
1464,2020-03-27,17.45,17.05,16.610000000000003,19.669999999999998
1465,2020-03-27,13.8,13.8,13.48,14.6375
1466,2020-03-27,6.66,6.65,6.095999999999998,6.717999999999999
1467,2020-03-27,7.99,7.9,7.272,7.145500000000001
1468,2020-03-27,9.4,9.49,9.117999999999999,9.433499999999999
1470,2020-03-27,20.0,20.0,19.410000000000004,19.692500000000003
1471,2020-03-27,1.54,1.55,1.5699999999999998,1.8035
1472,2020-03-27,8.31,8.31,9.120000000000001,17.285
1473,2020-03-27,21.9,21.6,21.139999999999997,25.860000000000003
1474,2020-03-27,7.8,7.76,7.773999999999999,8.9375
1475,2020-03-27,6.22,6.22,6.5840000000000005,8.3825
1476,2020-03-27,252.5,250.5,232.7,289.9
1477,2020-03-27,109.5,105.5,105.2,124.275
1503,2020-03-27,40.2,39.6,39.53,41.155
1504,2020-03-27,24.35,23.5,24.120000000000005,25.167499999999997
1506,2020-03-27,9.57,9.55,9.618000000000002,11.064499999999999
1507,2020-03-27,56.7,58.8,56.92,56.935
1512,2020-03-27,3.0,3.22,2.900000000000001,3.3850000000000002
1513,2020-03-27,22.1,21.8,21.220000000000006,23.259999999999998
1514,2020-03-27,16.3,15.8,15.030000000000001,17.015
1515,2020-03-27,42.55,41.4,40.089999999999996,48.455
1516,2020-03-27,13.4,13.1,12.860000000000003,14.907499999999999
1517,2020-03-27,6.55,6.49,6.052,7.459999999999999
1519,2020-03-27,24.75,24.1,22.730000000000004,25.997500000000002
1521,2020-03-27,54.0,53.2,52.2,56.265
1522,2020-03-27,20.75,20.1,18.7,20.735
1524,2020-03-27,8.54,8.65,8.272000000000002,8.6015
1525,2020-03-27,43.7,41.4,41.31,44.015
1526,2020-03-27,16.55,16.0,16.31000000000001,17.0125
1527,2020-03-27,39.65,38.3,37.21,41.0175
1528,2020-03-27,5.6,5.6,5.272,6.5120000000000005
1529,2020-03-27,11.9,11.9,10.99,13.127500000000001
1530,2020-03-27,25.3,25.45,25.290000000000013,27.814999999999998
1531,2020-03-27,9.85,9.92,9.258000000000001,11.519499999999999
1532,2020-03-27,23.25,23.1,22.620000000000005,25.3175
1533,2020-03-27,24.1,23.25,22.64,27.415
1535,2020-03-27,27.2,27.8,25.880000000000003,29.777499999999996
1536,2020-03-27,80.8,79.3,75.25999999999999,94.439995
1537,2020-03-27,133.0,132.0,128.0,136.875
1538,2020-03-27,2.25,2.33,2.194,3.3890000000000002
1760,2020-03-27,60.0,61.0,58.48,70.22
1540,2020-03-27,15.5,15.0,14.75,16.245
1541,2020-03-27,28.8,28.7,26.57,31.4075
1558,2020-03-27,119.5,117.0,116.8,122.35
1560,2020-03-27,51.7,51.3,50.489999999999995,54.717499999999994
1568,2020-03-27,13.55,13.6,11.650000000000002,14.467499999999998
1582,2020-03-27,67.0,64.8,65.44000000000001,74.72999999999999
1583,2020-03-27,54.7,53.0,51.870000000000005,55.782500000000006
1587,2020-03-27,9.9,9.87,9.654,11.6785
