identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-06-10,9.64,9.64,17.12,14.288500000000003
00660,2020-06-10,23.89,23.93,23.764,21.782000000000004
00661,2020-06-10,29.12,29.06,28.883999999999997,27.0685
00662,2020-06-10,38.33,38.3,37.666,36.6305
00663L,2020-06-10,45.07,45.88,44.29,41.0445
00664R,2020-06-10,10.9,10.8,10.991999999999999,11.4545
00665L,2020-06-10,22.26,22.38,21.894,20.6065
00666R,2020-06-10,13.13,13.09,13.266,13.820999999999998
00668,2020-06-10,29.64,29.54,29.178000000000004,21.2625
00668K,2020-06-10,9.96,9.96,9.782,9.1565
00669R,2020-06-10,10.9,10.85,11.092,11.884
00670L,2020-06-10,51.45,51.65,49.592,46.574
00671R,2020-06-10,8.74,8.73,8.902,9.2115
00673R,2020-06-10,32.8,32.73,32.8,36.4045
00674R,2020-06-10,14.22,14.2,14.336000000000002,14.133000000000001
00675L,2020-06-10,19.68,20.02,19.342,17.916
00676R,2020-06-10,5.9,5.84,5.9479999999999995,6.197
00677U,2020-06-10,5.58,5.56,5.514,6.087999999999999
00678,2020-06-10,25.55,25.54,25.497999999999998,25.7315
00680L,2020-06-10,29.94,30.09,29.736,31.590999999999998
00681R,2020-06-10,13.12,13.14,13.184000000000001,12.8315
00682U,2020-06-10,19.39,19.32,19.432,19.6305
00683L,2020-06-10,19.14,19.09,19.310000000000002,19.9005
00684R,2020-06-10,18.35,18.35,18.292,18.0
00685L,2020-06-10,17.12,17.29,16.612000000000002,15.333499999999997
00686R,2020-06-10,6.42,6.37,6.481999999999999,6.7475
00688L,2020-06-10,30.33,30.38,30.2,32.1475
00689R,2020-06-10,13.45,13.45,13.506,13.148000000000001
00690,2020-06-10,23.29,23.48,23.048,22.18
00692,2020-06-10,23.2,23.39,22.946,22.1645
00693U,2020-06-10,14.03,14.17,14.044,13.763000000000002
00700,2020-06-10,19.08,19.11,18.85,18.3835
00701,2020-06-10,21.06,21.14,21.012,20.386499999999998
00702,2020-06-10,18.07,17.96,17.732,16.419
00703,2020-06-10,21.4,21.52,21.357999999999997,20.627
00706L,2020-06-10,17.16,17.22,16.906,17.16
00707R,2020-06-10,19.6,19.6,19.772,19.634
00708L,2020-06-10,27.06,27.2,26.732,27.6755
00709,2020-06-10,19.59,19.59,19.528,18.166000000000004
00710B,2020-06-10,19.1,19.06,19.098000000000003,18.573500000000003
00711B,2020-06-10,21.88,21.85,21.913999999999998,21.531
00712,2020-06-10,12.01,11.95,11.718,10.1905
00713,2020-06-10,31.73,31.93,31.796,31.008500000000005
00714,2020-06-10,19.95,19.95,19.624000000000002,17.9965
00715L,2020-06-10,6.64,6.57,6.448,5.773
00717,2020-06-10,16.96,16.92,16.914,16.5745
00728,2020-06-10,20.06,20.17,19.951999999999998,19.208499999999997
00730,2020-06-10,17.46,17.55,17.4,16.871000000000002
00731,2020-06-10,46.35,46.7,46.016000000000005,44.7755
00732,2020-06-10,37.89,37.81,37.846000000000004,37.888000000000005
00733,2020-06-10,21.41,21.65,21.45,20.8595
00735,2020-06-10,21.15,21.3,20.976,19.936
00736,2020-06-10,18.73,18.69,18.504,17.57
00737,2020-06-10,23.7,23.8,23.633999999999997,22.4885
00738U,2020-06-10,19.46,19.5,19.534000000000002,19.375
00739,2020-06-10,21.25,21.28,21.166,20.7915
00742,2020-06-10,21.22,21.28,21.062,20.557
00743,2020-06-10,21.08,21.01,20.948,20.6365
00752,2020-06-10,24.41,24.47,24.374000000000002,23.493000000000002
00753L,2020-06-10,25.94,26.09,25.504,23.818
00757,2020-06-10,29.95,30.07,29.066000000000003,28.2015
00762,2020-06-10,28.43,28.5,28.22,27.441000000000003
00763U,2020-06-10,17.8,17.83,17.306,16.71
00770,2020-06-10,27.53,27.52,27.122000000000003,26.377
00771,2020-06-10,19.31,19.26,19.204,18.761000000000003
00774B,2020-06-10,38.93,38.88,38.874,39.258
00775B,2020-06-10,45.3,44.93,45.083999999999996,44.8065
00783,2020-06-10,18.6,18.59,18.594,18.226499999999998
008201,2020-06-10,101.5,101.0,99.72999999999999,97.295
00830,2020-06-10,19.0,18.88,18.712,17.5385
00850,2020-06-10,22.43,22.6,22.216,21.445
00851,2020-06-10,23.65,23.58,23.380000000000003,22.717000000000002
00852L,2020-06-10,13.96,13.96,13.478,11.915000000000001
00861,2020-06-10,21.55,21.7,21.396000000000004,20.455000000000002
00865B,2020-06-10,39.24,39.2,39.324,39.487
00866,2020-06-10,19.98,19.9,19.665999999999997,18.5845
00875,2020-06-10,25.1,25.06,25.092,23.930500000000002
01001T,2020-06-10,16.64,16.55,16.606,16.433500000000002
01002T,2020-06-10,17.02,17.01,17.034,17.035999999999998
01003T,2020-06-10,19.01,18.97,18.982,18.8525
01004T,2020-06-10,14.51,14.58,14.581999999999999,14.391
01007T,2020-06-10,17.75,17.73,17.704,17.580499999999997
1101,2020-06-10,43.75,44.0,43.73,43.052499999999995
1102,2020-06-10,44.7,44.8,45.06,44.19
1103,2020-06-10,17.0,17.3,17.03,16.494999999999997
1104,2020-06-10,18.05,18.05,18.029999999999998,17.744999999999997
1108,2020-06-10,9.45,9.4,9.498,8.961
1109,2020-06-10,18.3,18.2,18.23,17.715
1110,2020-06-10,16.4,16.45,16.419999999999998,16.13
1305,2020-06-10,19.55,19.4,19.540000000000003,19.240000000000002
1201,2020-06-10,22.9,22.8,22.980000000000004,22.48
1203,2020-06-10,28.35,28.8,28.46,28.25
1210,2020-06-10,43.2,43.55,43.96,43.7625
1213,2020-06-10,5.54,5.53,5.656000000000001,5.866999999999999
1215,2020-06-10,73.3,74.5,74.18,72.44
1216,2020-06-10,73.9,73.7,73.82,72.33
1217,2020-06-10,7.45,8.13,7.442,7.203
1218,2020-06-10,24.25,24.1,24.73,24.622500000000002
1219,2020-06-10,20.0,20.2,19.540000000000003,19.29
1220,2020-06-10,10.85,10.9,10.860000000000001,10.72
1225,2020-06-10,38.9,38.95,38.45,37.724999999999994
1227,2020-06-10,66.0,66.2,65.92,66.175
