identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-06-10,9.64,9.64,100.0,17.130000000000003,14.318000000000001
00660,2020-06-10,23.5433,23.93,65100.0,23.40954,21.449235
00661,2020-06-10,29.06,29.06,103000.0,28.865999999999996,27.0805
00662,2020-06-10,38.3,38.3,562844.0,37.69199999999999,36.648
00663L,2020-06-10,45.88,45.88,68000.0,44.592,41.0745
00664R,2020-06-10,10.8,10.8,4562000.0,10.959999999999999,11.4515
00665L,2020-06-10,22.38,22.38,527000.0,21.86,20.627000000000002
00666R,2020-06-10,13.09,13.09,104000.0,13.294,13.785999999999998
00668,2020-06-10,29.54,29.54,687800.0,29.133999999999997,21.287
00668K,2020-06-10,9.96,9.96,100.0,9.782,9.1565
00669R,2020-06-10,10.85,10.85,8077100.0,11.068000000000001,11.868
00670L,2020-06-10,51.65,51.65,1321001.0,49.678,46.6315
00671R,2020-06-10,8.73,8.73,3450000.0,8.9,9.214
00673R,2020-06-10,32.73,32.73,347000.0,32.818,36.446
00674R,2020-06-10,14.2,14.2,583000.0,14.338,14.135499999999999
00675L,2020-06-10,20.02,20.02,403000.0,19.464,17.93
00676R,2020-06-10,5.84,5.84,4415000.0,5.928,6.194
00677U,2020-06-10,5.56,5.56,183093750.0,5.474,6.093
00678,2020-06-10,25.54,25.54,641108.0,25.445999999999998,25.639999999999997
00680L,2020-06-10,30.09,30.09,1507000.0,29.708,31.625999999999998
00681R,2020-06-10,13.14,13.14,13000.0,13.201999999999998,12.835500000000001
00682U,2020-06-10,19.32,19.32,70000.0,19.4,19.625
00683L,2020-06-10,19.09,19.09,360000.0,19.302,19.909
00684R,2020-06-10,18.35,18.35,19000.0,18.284,17.9895
00685L,2020-06-10,17.29,17.29,14000.0,16.73,15.364
00686R,2020-06-10,6.37,6.37,476000.0,6.458,6.748
00688L,2020-06-10,30.38,30.38,109000.0,30.157999999999998,32.1545
00689R,2020-06-10,13.45,13.45,100000.0,13.522,13.149000000000001
