identifier,date_,open_,close_
00657K,2020-09-04,9.78,9.78
00660,2020-09-04,23.66,23.6
00661,2020-09-04,29.61,29.61
00662,2020-09-04,43.9,44.28
00663L,2020-09-04,56.45,56.8
00664R,2020-09-04,9.6,9.57
00665L,2020-09-04,21.47,21.2
00666R,2020-09-04,13.08,13.1
00668,2020-09-04,29.81,29.93
00668K,2020-09-04,10.2,10.2
00669R,2020-09-04,10.26,10.26
00670L,2020-09-04,68.9,69.45
00671R,2020-09-04,7.3,7.3
00673R,2020-09-04,30.18,30.25
00674R,2020-09-04,12.64,12.65
00675L,2020-09-04,24.34,24.49
00676R,2020-09-04,5.21,5.17
00677U,2020-09-04,5.77,5.68
00678,2020-09-04,24.73,24.89
00680L,2020-09-04,32.38,32.3
00681R,2020-09-04,12.39,12.37
00682U,2020-09-04,18.61,18.49
00683L,2020-09-04,17.66,17.57
00684R,2020-09-04,18.96,18.97
00685L,2020-09-04,21.71,21.66
00686R,2020-09-04,5.68,5.66
00688L,2020-09-04,32.72,32.75
00689R,2020-09-04,12.68,12.68
00690,2020-09-04,25.14,25.15
00692,2020-09-04,26.1,26.24
00693U,2020-09-04,15.09,15.17
00700,2020-09-04,18.65,18.53
00701,2020-09-04,20.9,20.91
00702,2020-09-04,16.56,16.49
00703,2020-09-04,24.6,24.12
00706L,2020-09-04,17.55,17.5
00707R,2020-09-04,19.25,19.25
00708L,2020-09-04,32.83,32.84
00709,2020-09-04,19.9,19.83
00710B,2020-09-04,19.18,19.15
00711B,2020-09-04,22.92,22.88
00712,2020-09-04,11.15,11.18
00713,2020-09-04,33.02,33.42
00714,2020-09-04,18.91,18.88
00715L,2020-09-04,4.08,4.05
00717,2020-09-04,16.95,16.92
00728,2020-09-04,21.84,21.86
00730,2020-09-04,17.46,17.51
00731,2020-09-04,46.77,46.75
00732,2020-09-04,38.69,38.69
00733,2020-09-04,24.6,24.77
00735,2020-09-04,24.25,24.26
00736,2020-09-04,20.11,20.27
00737,2020-09-04,25.25,25.36
00738U,2020-09-04,28.77,28.64
00739,2020-09-04,26.1,26.12
00742,2020-09-04,20.86,20.87
00743,2020-09-04,26.36,26.29
00752,2020-09-04,28.95,28.7
00753L,2020-09-04,35.0,33.57
00757,2020-09-04,39.4,39.48
00762,2020-09-04,31.24,31.46
00763U,2020-09-04,19.81,19.92
00770,2020-09-04,31.2,31.3
00771,2020-09-04,19.24,19.23
00774B,2020-09-04,39.0,38.8
00775B,2020-09-04,46.35,46.35
00783,2020-09-04,22.21,22.18
008201,2020-09-04,117.0,118.6
00830,2020-09-04,20.76,20.91
00850,2020-09-04,25.38,25.48
00851,2020-09-04,28.4,28.2
00852L,2020-09-04,14.56,14.59
00861,2020-09-04,23.72,23.72
00865B,2020-09-04,38.78,38.7
00866,2020-09-04,21.04,21.0
00875,2020-09-04,26.9,26.87
00876,2020-09-04,21.26,21.16
00878,2020-09-04,14.8,14.77
01001T,2020-09-04,17.48,17.41
01002T,2020-09-04,18.05,18.09
01003T,2020-09-04,19.75,19.74
01004T,2020-09-04,15.33,15.36
01007T,2020-09-04,18.59,18.5
1101,2020-09-04,42.3,42.2
1102,2020-09-04,41.15,41.7
1103,2020-09-04,16.35,16.5
1104,2020-09-04,19.6,20.0
1108,2020-09-04,11.15,11.75
1109,2020-09-04,18.4,18.65
1110,2020-09-04,16.3,16.15
1201,2020-09-04,20.4,20.4
1203,2020-09-04,31.65,31.45
1210,2020-09-04,42.8,43.6
1213,2020-09-04,9.76,10.0
1215,2020-09-04,67.5,68.0
1305,2020-09-04,19.25,19.0
1216,2020-09-04,64.0,63.6
1217,2020-09-04,7.77,7.8
1218,2020-09-04,22.2,22.15
1219,2020-09-04,19.55,19.25
1220,2020-09-04,11.4,11.5
1225,2020-09-04,33.75,33.65
1227,2020-09-04,63.0,63.0
1229,2020-09-04,41.85,42.0
1231,2020-09-04,41.9,41.7
1232,2020-09-04,118.5,119.0
1233,2020-09-04,36.5,36.45
1234,2020-09-04,32.0,31.95
1235,2020-09-04,25.3,25.15
1236,2020-09-04,13.25,13.3
1256,2020-09-04,231.0,228.5
1301,2020-09-04,77.9,78.5
1303,2020-09-04,60.8,60.5
1304,2020-09-04,13.65,13.9
1307,2020-09-04,20.8,20.95
1308,2020-09-04,18.1,18.3
1309,2020-09-04,22.85,23.65
1310,2020-09-04,15.95,16.1
1312,2020-09-04,19.4,19.5
1312A,2020-09-04,30.05,30.7
1313,2020-09-04,13.05,13.3
1314,2020-09-04,8.6,8.72
1315,2020-09-04,52.2,53.0
1316,2020-09-04,11.9,11.7
1319,2020-09-04,38.4,39.0
1321,2020-09-04,35.3,35.85
1323,2020-09-04,33.45,33.75
1324,2020-09-04,9.96,9.95
1325,2020-09-04,153.5,153.5
1326,2020-09-04,68.0,67.7
1337,2020-09-04,6.08,6.05
1338,2020-09-04,59.0,59.7
1339,2020-09-04,43.8,44.65
1340,2020-09-04,10.7,10.75
1402,2020-09-04,26.6,26.9
1449,2020-09-04,18.0,18.4
1409,2020-09-04,11.2,11.25
1410,2020-09-04,34.55,34.6
1413,2020-09-04,8.15,8.14
1414,2020-09-04,7.51,7.43
1416,2020-09-04,14.2,14.35
1417,2020-09-04,9.0,9.15
1418,2020-09-04,7.92,7.75
1419,2020-09-04,46.0,45.25
1423,2020-09-04,14.1,14.35
1432,2020-09-04,11.1,11.0
1434,2020-09-04,30.6,30.8
1435,2020-09-04,10.5,11.0
1436,2020-09-04,36.65,36.65
1437,2020-09-04,22.9,22.75
1438,2020-09-04,12.95,13.0
1439,2020-09-04,28.8,28.95
1440,2020-09-04,11.3,11.4
1441,2020-09-04,7.09,7.09
1442,2020-09-04,16.8,18.0
1443,2020-09-04,8.88,8.93
1444,2020-09-04,9.21,9.3
1445,2020-09-04,8.8,9.0
1446,2020-09-04,33.65,33.55
1447,2020-09-04,6.43,6.59
1451,2020-09-04,16.4,16.6
1452,2020-09-04,15.3,15.3
1453,2020-09-04,8.28,8.26
1454,2020-09-04,7.96,8.2
1455,2020-09-04,8.89,8.85
1456,2020-09-04,9.68,9.8
1457,2020-09-04,13.4,13.55
1459,2020-09-04,7.75,7.71
1460,2020-09-04,9.35,9.37
1463,2020-09-04,12.3,12.55
1464,2020-09-04,17.85,17.9
1465,2020-09-04,15.55,15.6
1466,2020-09-04,15.25,16.25
1467,2020-09-04,19.85,19.9
1468,2020-09-04,11.7,11.8
1470,2020-09-04,17.8,18.0
1471,2020-09-04,3.95,3.88
1472,2020-09-04,11.5,12.2
1473,2020-09-04,17.95,18.0
1474,2020-09-04,12.15,12.15
1476,2020-09-04,371.5,370.5
1477,2020-09-04,201.5,199.0
1503,2020-09-04,48.7,48.65
1504,2020-09-04,29.7,29.85
1506,2020-09-04,11.35,11.3
1507,2020-09-04,54.8,54.8
1512,2020-09-04,4.4,4.44
1513,2020-09-04,42.95,46.6
1514,2020-09-04,28.6,29.6
1515,2020-09-04,96.0,96.3
1516,2020-09-04,16.45,16.4
1517,2020-09-04,10.85,11.2
1519,2020-09-04,40.5,40.6
1521,2020-09-04,54.8,54.8
1522,2020-09-04,22.2,22.7
1524,2020-09-04,9.68,9.52
1525,2020-09-04,67.4,67.8
1526,2020-09-04,43.8,45.6
1527,2020-09-04,38.5,39.0
1528,2020-09-04,8.24,8.28
1529,2020-09-04,16.6,17.0
1530,2020-09-04,30.2,30.3
1531,2020-09-04,11.1,11.25
1532,2020-09-04,27.85,29.1
1533,2020-09-04,30.1,29.7
1535,2020-09-04,31.35,31.5
1536,2020-09-04,102.5,103.0
1537,2020-09-04,137.5,138.0
1538,2020-09-04,3.6,3.93
1539,2020-09-04,20.25,20.3
1540,2020-09-04,14.6,14.6
1541,2020-09-04,54.7,59.4
1558,2020-09-04,137.0,139.5
1560,2020-09-04,62.8,62.6
1568,2020-09-04,16.25,16.15
1582,2020-09-04,83.1,83.3
1583,2020-09-04,59.7,59.7
1587,2020-09-04,26.7,26.65
1589,2020-09-04,100.0,99.6
1590,2020-09-04,662.0,673.0
1592,2020-09-04,11.65,11.6
1598,2020-09-04,135.0,143.0
1603,2020-09-04,29.2,28.15
1604,2020-09-04,22.8,23.25
1605,2020-09-04,16.5,16.8
1608,2020-09-04,9.81,10.05
1609,2020-09-04,15.0,15.4
1611,2020-09-04,11.9,11.75
1612,2020-09-04,12.95,13.75
1614,2020-09-04,38.1,38.35
1615,2020-09-04,21.8,22.05
1616,2020-09-04,5.18,5.28
1617,2020-09-04,12.6,12.5
1618,2020-09-04,9.52,9.53
1626,2020-09-04,25.05,25.5
1701,2020-09-04,23.6,23.9
1702,2020-09-04,42.15,42.3
1760,2020-09-04,126.0,136.0
1707,2020-09-04,178.0,178.5
1708,2020-09-04,23.1,23.3
1709,2020-09-04,14.2,14.3
1710,2020-09-04,16.95,17.35
1711,2020-09-04,15.8,16.0
1712,2020-09-04,20.15,20.5
1713,2020-09-04,17.8,17.8
1714,2020-09-04,11.0,11.2
