identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-09-04,9.78,9.78,13.595999999999998,13.493
00660,2020-09-04,23.66,23.6,23.804,23.7785
00661,2020-09-04,29.61,29.61,29.387999999999998,29.1
00662,2020-09-04,43.9,44.28,45.833999999999996,43.814
00663L,2020-09-04,56.45,56.8,57.46,57.7075
00664R,2020-09-04,9.6,9.57,9.498,9.509
00665L,2020-09-04,21.47,21.2,22.166,22.787
00666R,2020-09-04,13.08,13.1,12.803999999999998,12.6785
00668,2020-09-04,29.81,29.93,30.548000000000002,30.006
00668K,2020-09-04,10.2,10.2,10.386000000000001,10.1835
00669R,2020-09-04,10.26,10.26,10.15,10.369499999999999
00670L,2020-09-04,68.9,69.45,74.85000000000001,68.455
00671R,2020-09-04,7.3,7.3,7.074,7.428999999999999
00673R,2020-09-04,30.18,30.25,29.324,29.204500000000003
00674R,2020-09-04,12.64,12.65,12.495999999999999,12.5325
00675L,2020-09-04,24.34,24.49,24.817999999999998,24.932
00676R,2020-09-04,5.21,5.17,5.151999999999999,5.153499999999999
00677U,2020-09-04,5.77,5.68,5.144,4.886
00678,2020-09-04,24.73,24.89,25.438,25.54
00680L,2020-09-04,32.38,32.3,31.494,32.0635
00681R,2020-09-04,12.39,12.37,12.552,12.474499999999999
00682U,2020-09-04,18.61,18.49,18.516,18.6095
00683L,2020-09-04,17.66,17.57,17.468,17.688
00684R,2020-09-04,18.96,18.97,19.02,18.892000000000003
00685L,2020-09-04,21.71,21.66,22.064,22.107
00686R,2020-09-04,5.68,5.66,5.627999999999999,5.6315
00688L,2020-09-04,32.72,32.75,31.879999999999995,32.504000000000005
00689R,2020-09-04,12.68,12.68,12.874,12.8015
00690,2020-09-04,25.14,25.15,25.31,25.666000000000004
00692,2020-09-04,26.1,26.24,26.404000000000003,26.579
00693U,2020-09-04,15.09,15.17,15.035999999999998,14.363
00700,2020-09-04,18.65,18.53,18.932,19.21
00701,2020-09-04,20.9,20.91,21.056,21.207
00702,2020-09-04,16.56,16.49,16.594,16.6245
00703,2020-09-04,24.6,24.12,24.740000000000002,23.957
00706L,2020-09-04,17.55,17.5,17.619999999999997,17.584
00707R,2020-09-04,19.25,19.25,19.214,19.246999999999996
00708L,2020-09-04,32.83,32.84,33.572,33.6515
00709,2020-09-04,19.9,19.83,20.058,20.005000000000003
00710B,2020-09-04,19.18,19.15,19.148000000000003,19.073
00711B,2020-09-04,22.92,22.88,22.779999999999998,23.095
00712,2020-09-04,11.15,11.18,11.258000000000001,11.2875
00713,2020-09-04,33.02,33.42,33.39,33.125
