identifier,date_,open_,close_
00657K,2020-07-06,9.51,9.51
00660,2020-07-06,23.73,23.93
00661,2020-07-06,28.11,28.44
00662,2020-07-06,39.59,39.76
00663L,2020-07-06,49.17,50.25
00664R,2020-07-06,10.4,10.28
00665L,2020-07-06,23.11,24.6
00666R,2020-07-06,12.79,12.3
00668,2020-07-06,27.71,28.0
00668K,2020-07-06,9.51,9.51
00669R,2020-07-06,11.33,11.19
00670L,2020-07-06,55.75,56.5
00671R,2020-07-06,8.33,8.25
00673R,2020-07-06,30.82,30.7
00674R,2020-07-06,13.67,13.73
00675L,2020-07-06,21.39,21.9
00676R,2020-07-06,5.64,5.56
00677U,2020-07-06,5.87,5.66
00678,2020-07-06,26.65,26.78
00680L,2020-07-06,31.34,31.18
00681R,2020-07-06,12.75,12.75
00682U,2020-07-06,19.46,19.42
00683L,2020-07-06,19.21,19.2
00684R,2020-07-06,18.37,18.39
00685L,2020-07-06,18.37,18.74
00686R,2020-07-06,6.15,6.08
00688L,2020-07-06,31.57,31.53
00689R,2020-07-06,13.03,13.07
00690,2020-07-06,24.27,24.62
00692,2020-07-06,23.64,23.64
00693U,2020-07-06,14.57,14.66
00700,2020-07-06,19.12,20.0
00701,2020-07-06,21.12,21.31
00702,2020-07-06,16.31,16.36
00703,2020-07-06,22.75,23.05
00706L,2020-07-06,17.1,17.09
00707R,2020-07-06,19.55,19.55
00708L,2020-07-06,29.08,28.88
00709,2020-07-06,19.45,19.53
00710B,2020-07-06,18.58,18.58
00711B,2020-07-06,21.98,21.99
00712,2020-07-06,10.31,10.55
00713,2020-07-06,32.42,32.68
00714,2020-07-06,18.52,18.76
00715L,2020-07-06,5.85,5.85
00717,2020-07-06,16.35,16.4
00728,2020-07-06,21.24,21.43
00730,2020-07-06,17.65,17.96
00731,2020-07-06,47.04,47.29
00732,2020-07-06,37.58,37.58
00733,2020-07-06,24.1,24.52
00735,2020-07-06,22.25,22.35
00736,2020-07-06,19.08,19.67
00737,2020-07-06,23.6,23.81
00738U,2020-07-06,19.78,19.7
00739,2020-07-06,23.07,24.08
00742,2020-07-06,21.63,21.74
00743,2020-07-06,23.28,24.33
00752,2020-07-06,26.0,26.45
00753L,2020-07-06,30.0,31.07
00757,2020-07-06,31.09,31.6
00762,2020-07-06,28.8,28.92
00763U,2020-07-06,18.45,18.5
00770,2020-07-06,28.17,28.28
00771,2020-07-06,18.41,18.4
00774B,2020-07-06,38.6,38.6
00775B,2020-07-06,45.9,45.7
00783,2020-07-06,19.61,19.61
008201,2020-07-06,104.95,115.0
00830,2020-07-06,18.76,18.96
00850,2020-07-06,23.26,23.56
00851,2020-07-06,24.82,24.9
00852L,2020-07-06,12.32,12.55
00861,2020-07-06,21.9,22.07
00865B,2020-07-06,38.97,38.91
00866,2020-07-06,19.13,19.28
00875,2020-07-06,25.55,25.74
00876,2020-07-06,20.03,20.03
01001T,2020-07-06,16.72,16.73
01002T,2020-07-06,16.99,16.99
01003T,2020-07-06,19.05,19.05
01004T,2020-07-06,14.48,14.48
01007T,2020-07-06,17.78,17.75
1101,2020-07-06,44.0,44.4
1102,2020-07-06,45.2,45.6
1103,2020-07-06,17.95,18.1
1104,2020-07-06,18.2,18.4
1108,2020-07-06,9.92,9.94
1109,2020-07-06,18.5,18.45
1110,2020-07-06,16.35,16.45
1201,2020-07-06,23.05,23.2
1203,2020-07-06,30.2,29.8
1210,2020-07-06,43.45,43.6
1213,2020-07-06,5.95,5.95
1305,2020-07-06,19.1,19.45
1215,2020-07-06,69.0,68.7
1216,2020-07-06,73.3,73.8
1217,2020-07-06,7.55,7.6
1218,2020-07-06,23.55,23.8
1219,2020-07-06,21.45,21.85
1220,2020-07-06,11.25,11.25
1225,2020-07-06,38.1,37.95
1227,2020-07-06,65.2,65.7
1229,2020-07-06,43.65,43.95
1231,2020-07-06,43.9,44.2
1232,2020-07-06,125.0,125.0
1233,2020-07-06,37.9,38.15
1234,2020-07-06,33.7,33.8
1235,2020-07-06,25.55,25.85
1236,2020-07-06,12.75,12.75
1256,2020-07-06,210.0,213.0
1301,2020-07-06,84.5,84.4
1303,2020-07-06,66.0,67.0
1304,2020-07-06,12.3,12.4
1307,2020-07-06,21.8,21.7
1308,2020-07-06,20.265,20.37
1309,2020-07-06,15.05,15.1
1310,2020-07-06,16.8,16.8
1312,2020-07-06,14.9,14.95
1312A,2020-07-06,29.85,30.3
1313,2020-07-06,10.1,10.2
1314,2020-07-06,8.33,8.42
1315,2020-07-06,51.1,53.0
1316,2020-07-06,12.4,12.4
1319,2020-07-06,37.5,37.95
1321,2020-07-06,31.9,32.4
1323,2020-07-06,33.6,33.8
1324,2020-07-06,9.79,9.78
1325,2020-07-06,162.0,159.5
1326,2020-07-06,73.7,73.3
1337,2020-07-06,5.05,5.05
1338,2020-07-06,56.9,57.4
1339,2020-07-06,44.9,46.6
1340,2020-07-06,10.25,10.3
1449,2020-07-06,15.6,16.9
1402,2020-07-06,29.15,29.05
1409,2020-07-06,11.7,11.8
1410,2020-07-06,33.45,34.0
1413,2020-07-06,7.8,7.87
1414,2020-07-06,7.18,7.35
1416,2020-07-06,13.55,14.05
1417,2020-07-06,10.7,11.1
1418,2020-07-06,6.55,6.55
1419,2020-07-06,45.45,46.45
1423,2020-07-06,14.3,14.35
1432,2020-07-06,6.1,6.08
1434,2020-07-06,37.45,37.55
1435,2020-07-06,8.68,8.64
1436,2020-07-06,39.4,39.9
1437,2020-07-06,21.8,22.25
1438,2020-07-06,12.65,12.7
1439,2020-07-06,37.35,37.55
1440,2020-07-06,11.3,11.55
1441,2020-07-06,7.55,7.49
1442,2020-07-06,17.55,17.85
1443,2020-07-06,9.08,9.18
