identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-07-06,9.51,9.51,100.0,9.370000000000001,13.126499999999998
00660,2020-07-06,23.73,23.93,80000.0,23.327999999999996,23.287
00661,2020-07-06,28.11,28.44,13000.0,28.052,28.351500000000005
00662,2020-07-06,39.59,39.76,306666.0,38.866,38.1525
00663L,2020-07-06,49.17,50.25,40000.0,47.023999999999994,45.289500000000004
00664R,2020-07-06,10.4,10.28,5195600.0,10.646,10.862
00665L,2020-07-06,23.11,24.6,614000.0,21.658,21.4155
00666R,2020-07-06,12.79,12.3,257000.0,13.216,13.3295
00668,2020-07-06,27.71,28.0,752218.0,27.538,28.129999999999995
00668K,2020-07-06,9.51,9.51,100.0,9.372,9.4995
00669R,2020-07-06,11.33,11.19,8666000.0,11.425999999999998,11.342
00670L,2020-07-06,55.75,56.5,623000.0,53.730000000000004,51.302
00671R,2020-07-06,8.33,8.25,3943000.0,8.482000000000001,8.7165
00673R,2020-07-06,30.82,30.7,235000.0,31.326,32.367000000000004
00674R,2020-07-06,13.67,13.73,172000.0,13.691999999999998,13.983500000000001
00675L,2020-07-06,21.39,21.9,351000.0,20.432,19.726
00676R,2020-07-06,5.64,5.56,8046315.0,5.7620000000000005,5.881
00677U,2020-07-06,5.87,5.66,415950998.0,6.062,6.2375
00678,2020-07-06,26.65,26.78,419696.0,26.272000000000002,25.7275
00680L,2020-07-06,31.34,31.18,79000.0,31.672000000000004,30.944499999999998
00681R,2020-07-06,12.75,12.75,81000.0,12.679999999999998,12.865
00682U,2020-07-06,19.46,19.42,11000.0,19.452,19.430500000000002
00683L,2020-07-06,19.21,19.2,84000.0,19.244,19.264
00684R,2020-07-06,18.37,18.39,34000.0,18.316,18.326500000000003
00685L,2020-07-06,18.37,18.74,53000.0,17.562,16.9375
00686R,2020-07-06,6.15,6.08,146000.0,6.292,6.4159999999999995
00688L,2020-07-06,31.57,31.53,142000.0,32.025999999999996,31.378500000000003
00689R,2020-07-06,13.03,13.07,101000.0,12.99,13.1775
00690,2020-07-06,24.27,24.62,415000.0,23.810000000000002,23.329500000000003
00692,2020-07-06,23.64,23.64,0.0,23.416,23.1295
00693U,2020-07-06,14.57,14.66,2223135.0,14.378,14.203999999999999
00700,2020-07-06,19.12,20.0,174962.0,18.69,18.641
00701,2020-07-06,21.12,21.31,3066848.0,20.95,20.8695
00702,2020-07-06,16.31,16.36,123000.0,16.21,16.7835
00703,2020-07-06,22.75,23.05,727102.0,22.02,21.533
00706L,2020-07-06,17.1,17.09,19000.0,17.130000000000003,17.2305
00707R,2020-07-06,19.55,19.55,1000.0,19.552,19.532999999999998
00708L,2020-07-06,29.08,28.88,3667000.0,29.044,27.987000000000002
00709,2020-07-06,19.45,19.53,168828.0,19.05,19.098
00710B,2020-07-06,18.58,18.58,349000.0,18.554,18.7805
00711B,2020-07-06,21.98,21.99,120000.0,21.89,21.825499999999998
00712,2020-07-06,10.31,10.55,2691264.0,10.412,11.009
00713,2020-07-06,32.42,32.68,579954.0,31.962,31.598000000000003
00714,2020-07-06,18.52,18.76,244000.0,18.432,18.8895
00715L,2020-07-06,5.85,5.85,0.0,5.95,6.188000000000001
00717,2020-07-06,16.35,16.4,1426923.0,16.328,16.559
00728,2020-07-06,21.24,21.43,321526.0,20.669999999999998,20.185499999999998
00730,2020-07-06,17.65,17.96,1425477.0,17.342000000000002,17.255499999999998
00731,2020-07-06,47.04,47.29,1111298.0,46.344,45.964000000000006
00732,2020-07-06,37.58,37.58,100000.0,37.552,37.6805
00733,2020-07-06,24.1,24.52,292650.0,23.464000000000002,22.272
00735,2020-07-06,22.25,22.35,144000.0,21.618000000000002,21.1155
00736,2020-07-06,19.08,19.67,293170.0,18.636000000000003,18.488
00737,2020-07-06,23.6,23.81,835063.0,23.304000000000002,23.2135
00738U,2020-07-06,19.78,19.7,1270101.0,19.738,19.525
00739,2020-07-06,23.07,24.08,3719453.0,22.412,21.589
00742,2020-07-06,21.63,21.74,924000.0,21.380000000000003,21.113
00743,2020-07-06,23.28,24.33,169662.0,22.438,21.4325
00752,2020-07-06,26.0,26.45,2199403.0,25.378000000000004,24.7565
00753L,2020-07-06,30.0,31.07,769250.0,27.712,26.317500000000003
00757,2020-07-06,31.09,31.6,368000.0,30.419999999999998,29.839999999999996
00762,2020-07-06,28.8,28.92,367542.0,28.381999999999998,28.1495
00763U,2020-07-06,18.45,18.5,38000.0,18.46,17.8605
00770,2020-07-06,28.17,28.28,59250.0,27.695999999999998,27.2745
00771,2020-07-06,18.41,18.4,259050.0,18.398,18.7315
00774B,2020-07-06,38.6,38.6,10000.0,38.65,38.775
00775B,2020-07-06,45.9,45.7,13000.0,45.83,45.5125
00783,2020-07-06,19.61,19.61,0.0,19.434,18.9035
008201,2020-07-06,104.95,115.0,23700.0,101.68,100.47
00830,2020-07-06,18.76,18.96,1844657.0,18.6,18.528
00850,2020-07-06,23.26,23.56,8007445.0,22.832,22.429000000000002
00851,2020-07-06,24.82,24.9,65000.0,24.342000000000002,23.746499999999997
00852L,2020-07-06,12.32,12.55,20420000.0,12.122,12.5405
00861,2020-07-06,21.9,22.07,8851289.0,21.657999999999998,21.401500000000002
00865B,2020-07-06,38.97,38.91,145000.0,38.992,39.1425
00866,2020-07-06,19.13,19.28,40000.0,18.916,19.1545
00875,2020-07-06,25.55,25.74,1072471.0,25.23,24.8795
00876,2020-07-06,20.03,20.03,0.0,20.032000000000004,
01001T,2020-07-06,16.72,16.73,44000.0,16.701999999999998,16.6495
01002T,2020-07-06,16.99,16.99,88000.0,16.979999999999997,16.9875
01003T,2020-07-06,19.05,19.05,52000.0,19.014000000000003,19.0245
01004T,2020-07-06,14.48,14.48,1000.0,14.606,14.554999999999998
01007T,2020-07-06,17.78,17.75,14000.0,17.766000000000002,17.7185
1101,2020-07-06,44.0,44.4,22235765.94,43.33,43.15
1102,2020-07-06,45.2,45.6,8314522.0,44.2,44.1075
1103,2020-07-06,17.95,18.1,2378556.0,17.75,17.375
1104,2020-07-06,18.2,18.4,1018572.0,18.1,17.9875
1108,2020-07-06,9.92,9.94,660281.0,9.888,9.722
1109,2020-07-06,18.5,18.45,274624.0,18.29,18.110000000000003
1110,2020-07-06,16.35,16.45,155701.0,16.369999999999997,16.365000000000002
1305,2020-07-06,19.1,19.45,3730535.54,19.04,19.11
1201,2020-07-06,23.05,23.2,2350054.0,23.080000000000005,22.7075
1203,2020-07-06,30.2,29.8,198294.0,29.889999999999997,29.009999999999998
1210,2020-07-06,43.45,43.6,2246225.0,43.14,43.290000000000006
1213,2020-07-06,5.95,5.95,56300.0,5.960000000000001,5.9765
1215,2020-07-06,69.0,68.7,1190118.0,68.66,71.96
1216,2020-07-06,73.3,73.8,8648223.0,72.17999999999999,72.52000000000001
1217,2020-07-06,7.55,7.6,3177799.0,7.5920000000000005,7.583999999999999
1218,2020-07-06,23.55,23.8,2485590.0,23.29,23.6425
1219,2020-07-06,21.45,21.85,265009.0,21.32,21.392500000000002
1220,2020-07-06,11.25,11.25,571000.0,11.219999999999999,11.025
1225,2020-07-06,38.1,37.95,89981.0,37.93,37.86
1227,2020-07-06,65.2,65.7,1393897.0,64.02000000000001,64.36
1229,2020-07-06,43.65,43.95,4878136.48,43.0,42.617515
