identifier,date_,open_,close_
00657K,2020-05-27,8.85,8.85
00660,2020-05-27,21.38,21.48
00661,2020-05-27,26.88,27.1
00662,2020-05-27,36.4,36.63
00663L,2020-05-27,40.55,40.38
00664R,2020-05-27,11.5,11.54
00665L,2020-05-27,19.78,19.66
00666R,2020-05-27,14.03,14.14
00668,2020-05-27,9.13,9.13
00668K,2020-05-27,9.13,9.13
00669R,2020-05-27,11.96,11.88
00670L,2020-05-27,45.79,46.45
00671R,2020-05-27,9.27,9.23
00673R,2020-05-27,36.32,36.28
00674R,2020-05-27,14.2,14.32
00675L,2020-05-27,17.7,17.6
00676R,2020-05-27,6.21,6.24
00677U,2020-05-27,6.08,6.03
00678,2020-05-27,25.46,25.77
00680L,2020-05-27,31.81,31.81
00681R,2020-05-27,12.81,12.82
00682U,2020-05-27,19.61,19.61
00683L,2020-05-27,20.07,20.1
00684R,2020-05-27,17.89,17.88
00685L,2020-05-27,15.19,15.04
00686R,2020-05-27,6.77,6.79
00688L,2020-05-27,32.31,32.3
00689R,2020-05-27,13.1,13.1
00690,2020-05-27,22.0,21.94
00692,2020-05-27,22.09,22.03
00693U,2020-05-27,13.75,13.69
00700,2020-05-27,18.15,18.0
00701,2020-05-27,20.23,20.25
00702,2020-05-27,16.23,16.35
00703,2020-05-27,20.17,20.1
00706L,2020-05-27,17.25,17.29
00707R,2020-05-27,19.56,19.56
00708L,2020-05-27,27.45,27.07
00709,2020-05-27,17.91,18.1
00710B,2020-05-27,18.52,18.6
00711B,2020-05-27,21.68,21.73
00712,2020-05-27,10.06,10.14
00713,2020-05-27,30.95,30.93
00714,2020-05-27,17.99,18.09
00715L,2020-05-27,5.22,5.28
00717,2020-05-27,16.6,16.62
00728,2020-05-27,19.07,18.97
00730,2020-05-27,16.75,16.71
00731,2020-05-27,44.66,44.56
00732,2020-05-27,37.8,37.8
00733,2020-05-27,20.96,20.88
00735,2020-05-27,19.72,19.64
00736,2020-05-27,17.36,17.32
00737,2020-05-27,22.59,22.7
00738U,2020-05-27,19.36,19.16
00739,2020-05-27,20.47,20.37
00742,2020-05-27,20.57,20.5
00743,2020-05-27,20.12,20.16
00752,2020-05-27,23.0,22.93
00753L,2020-05-27,22.7,22.58
00757,2020-05-27,28.19,28.45
00762,2020-05-27,27.91,28.15
00763U,2020-05-27,16.54,16.48
00770,2020-05-27,26.61,26.55
00771,2020-05-27,18.6,18.65
00774B,2020-05-27,39.2,39.2
00775B,2020-05-27,44.9,44.95
00783,2020-05-27,17.9,17.85
008201,2020-05-27,95.55,95.55
00830,2020-05-27,17.41,17.41
00850,2020-05-27,21.25,21.21
00851,2020-05-27,22.82,22.77
00852L,2020-05-27,11.69,11.88
00861,2020-05-27,20.19,20.15
00865B,2020-05-27,39.56,39.63
00866,2020-05-27,18.55,18.65
00875,2020-05-27,23.82,23.84
01001T,2020-05-27,16.43,16.44
01002T,2020-05-27,16.99,17.0
01003T,2020-05-27,18.88,18.88
01004T,2020-05-27,14.4,14.45
01007T,2020-05-27,17.49,17.61
1101,2020-05-27,42.7,42.85
1102,2020-05-27,44.1,43.7
1103,2020-05-27,16.3,16.3
1104,2020-05-27,17.75,17.7
1108,2020-05-27,9.02,9.0
1109,2020-05-27,17.6,17.6
1110,2020-05-27,16.45,16.1
1201,2020-05-27,22.3,22.1
1203,2020-05-27,28.0,28.3
1210,2020-05-27,44.4,44.15
1305,2020-05-27,19.5,19.45
1215,2020-05-27,73.1,72.3
1216,2020-05-27,72.3,72.4
1217,2020-05-27,7.11,7.05
1218,2020-05-27,24.05,24.45
1219,2020-05-27,19.1,19.0
1220,2020-05-27,10.8,10.85
1225,2020-05-27,37.05,36.8
1227,2020-05-27,67.0,66.0
1229,2020-05-27,42.0,41.8
1231,2020-05-27,41.85,41.9
1232,2020-05-27,118.5,119.0
1233,2020-05-27,36.0,35.9
1234,2020-05-27,32.05,32.2
1235,2020-05-27,25.4,25.5
1236,2020-05-27,11.9,11.95
1256,2020-05-27,207.0,207.0
1301,2020-05-27,85.6,85.2
1303,2020-05-27,63.3,63.1
1304,2020-05-27,12.15,11.95
1307,2020-05-27,24.5,23.75
1308,2020-05-27,18.27,18.48
1309,2020-05-27,12.85,12.55
1310,2020-05-27,16.45,16.3
1312,2020-05-27,14.45,14.4
