identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-05-27,8.85,8.85,12.065999999999999,12.639
00660,2020-05-27,21.38,21.48,21.018,20.532500000000002
00661,2020-05-27,26.88,27.1,26.360000000000003,25.5255
00662,2020-05-27,36.4,36.63,36.498,35.306
00663L,2020-05-27,40.55,40.38,39.85,39.05499999999999
00664R,2020-05-27,11.5,11.54,11.624,11.764
00665L,2020-05-27,19.78,19.66,19.846,20.487000000000002
00666R,2020-05-27,14.03,14.14,14.201999999999998,13.8625
00668,2020-05-27,9.13,9.13,12.518,13.976999999999999
00668K,2020-05-27,9.13,9.13,8.938,8.749500000000001
00669R,2020-05-27,11.96,11.88,12.152,12.4535
00670L,2020-05-27,45.79,46.45,46.13,43.427
00671R,2020-05-27,9.27,9.23,9.252,9.579
00673R,2020-05-27,36.32,36.28,36.604,41.314499999999995
00674R,2020-05-27,14.2,14.32,14.069999999999999,14.16
00675L,2020-05-27,17.7,17.6,17.387999999999998,17.0655
00676R,2020-05-27,6.21,6.24,6.286,6.3585
00677U,2020-05-27,6.08,6.03,6.1739999999999995,6.6135
00678,2020-05-27,25.46,25.77,25.863999999999997,25.212
00680L,2020-05-27,31.81,31.81,32.379999999999995,32.7925
00681R,2020-05-27,12.81,12.82,12.674,12.623000000000001
00682U,2020-05-27,19.61,19.61,19.71,19.7865
00683L,2020-05-27,20.07,20.1,20.184,20.2945
00684R,2020-05-27,17.89,17.88,17.838,17.85
00685L,2020-05-27,15.19,15.04,14.838,14.691999999999998
00686R,2020-05-27,6.77,6.79,6.8420000000000005,6.9295
00688L,2020-05-27,32.31,32.3,33.016,33.3465
00689R,2020-05-27,13.1,13.1,12.99,12.923000000000002
00690,2020-05-27,22.0,21.94,21.874000000000002,21.758499999999998
00692,2020-05-27,22.09,22.03,21.866,21.7435
00693U,2020-05-27,13.75,13.69,13.65,13.7875
00700,2020-05-27,18.15,18.0,18.094,18.326999999999998
00701,2020-05-27,20.23,20.25,20.168,20.021
00702,2020-05-27,16.23,16.35,15.886000000000001,15.7595
00703,2020-05-27,20.17,20.1,20.308,20.1615
00706L,2020-05-27,17.25,17.29,17.228,17.4225
00707R,2020-05-27,19.56,19.56,19.6,19.4955
00708L,2020-05-27,27.45,27.07,27.986,27.714000000000006
00709,2020-05-27,17.91,18.1,17.612000000000002,17.229
00710B,2020-05-27,18.52,18.6,18.39,18.1795
00711B,2020-05-27,21.68,21.73,21.601999999999997,20.79
00712,2020-05-27,10.06,10.14,9.782,9.447500000000002
00713,2020-05-27,30.95,30.93,30.764,30.436500000000002
00714,2020-05-27,17.99,18.09,17.406,17.1795
00715L,2020-05-27,5.22,5.28,5.418,5.7669999999999995
00717,2020-05-27,16.6,16.62,16.428,16.3475
00728,2020-05-27,19.07,18.97,18.892,18.707
00730,2020-05-27,16.75,16.71,16.656,16.618000000000002
00731,2020-05-27,44.66,44.56,44.34,44.023
00732,2020-05-27,37.8,37.8,37.928,37.983999999999995
00733,2020-05-27,20.96,20.88,20.674,20.009
00735,2020-05-27,19.72,19.64,19.516,19.282999999999998
00736,2020-05-27,17.36,17.32,17.222,16.954
00737,2020-05-27,22.59,22.7,22.25,21.179499999999997
00738U,2020-05-27,19.36,19.16,19.372,17.927500000000002
00739,2020-05-27,20.47,20.37,20.534,20.607999999999997
00742,2020-05-27,20.57,20.5,20.45,20.195500000000003
00743,2020-05-27,20.12,20.16,20.262,20.523500000000002
00752,2020-05-27,23.0,22.93,23.209999999999997,23.054499999999997
00753L,2020-05-27,22.7,22.58,23.136000000000003,22.9395
00757,2020-05-27,28.19,28.45,28.412,26.997000000000003
00762,2020-05-27,27.91,28.15,27.645999999999997,26.101999999999997
00763U,2020-05-27,16.54,16.48,16.580000000000002,16.309
00770,2020-05-27,26.61,26.55,26.492,25.3335
00771,2020-05-27,18.6,18.65,18.544,18.528
00774B,2020-05-27,39.2,39.2,39.416000000000004,39.713
00775B,2020-05-27,44.9,44.95,44.97,44.45
00783,2020-05-27,17.9,17.85,17.98,18.018
008201,2020-05-27,95.55,95.55,95.25,94.995
00830,2020-05-27,17.41,17.41,17.282000000000004,16.6875
00850,2020-05-27,21.25,21.21,21.122,21.063
00851,2020-05-27,22.82,22.77,22.784,21.867
00852L,2020-05-27,11.69,11.88,11.352,10.8605
00861,2020-05-27,20.19,20.15,20.066,19.825
00865B,2020-05-27,39.56,39.63,39.562,39.4975
00866,2020-05-27,18.55,18.65,18.284,17.7215
00875,2020-05-27,23.82,23.84,23.52,22.6375
01001T,2020-05-27,16.43,16.44,16.330000000000002,16.14
01002T,2020-05-27,16.99,17.0,16.954,17.106
01003T,2020-05-27,18.88,18.88,18.854,18.7315
01004T,2020-05-27,14.4,14.45,14.356,14.2195
01007T,2020-05-27,17.49,17.61,17.508000000000003,17.4815
1101,2020-05-27,42.7,42.85,42.86,42.6725
1102,2020-05-27,44.1,43.7,43.93,43.63250000000001
1103,2020-05-27,16.3,16.3,16.110000000000003,16.490000000000002
1104,2020-05-27,17.75,17.7,17.68,17.5725
1108,2020-05-27,9.02,9.0,8.916,8.0805
1109,2020-05-27,17.6,17.6,17.490000000000002,17.4575
1110,2020-05-27,16.45,16.1,15.91,16.0275
1305,2020-05-27,19.5,19.45,19.419999999999998,18.567500000000003
1201,2020-05-27,22.3,22.1,22.200000000000003,22.085
1203,2020-05-27,28.0,28.3,28.139999999999997,27.919999999999998
1210,2020-05-27,44.4,44.15,43.870000000000005,42.7875
1215,2020-05-27,73.1,72.3,72.11999999999999,69.175
1216,2020-05-27,72.3,72.4,72.25999999999999,70.4
1217,2020-05-27,7.11,7.05,7.122000000000002,7.159000000000001
1218,2020-05-27,24.05,24.45,24.21,24.192500000000003
1219,2020-05-27,19.1,19.0,19.150000000000002,18.885
1220,2020-05-27,10.8,10.85,10.71,10.627500000000001
1225,2020-05-27,37.05,36.8,37.16,37.74249999999999
1227,2020-05-27,67.0,66.0,66.16,66.46000000000001
1229,2020-05-27,42.0,41.8,41.8,42.614979999999996
1231,2020-05-27,41.85,41.9,41.6,41.464999999999996
1232,2020-05-27,118.5,119.0,118.2,117.625
1233,2020-05-27,36.0,35.9,35.879999999999995,35.8125
1234,2020-05-27,32.05,32.2,32.029999999999994,32.04
1235,2020-05-27,25.4,25.5,25.660000000000004,25.954990000000002
1236,2020-05-27,11.9,11.95,11.91,12.1175
1256,2020-05-27,207.0,207.0,205.5,201.45
1301,2020-05-27,85.6,85.2,85.52000000000001,85.4
1307,2020-05-27,24.5,23.75,25.540000000000003,25.660000000000004
1303,2020-05-27,63.3,63.1,63.27999999999999,63.36500000000001
1304,2020-05-27,12.15,11.95,12.140000000000002,12.11
1308,2020-05-27,18.27,18.48,18.416999999999998,18.12825
1309,2020-05-27,12.85,12.55,12.55,10.7785
1310,2020-05-27,16.45,16.3,16.44,16.5425
1312,2020-05-27,14.45,14.4,14.710000000000003,14.59
1312A,2020-05-27,30.3,30.4,30.480000000000008,30.71
1313,2020-05-27,9.45,9.4,9.358,9.53
1314,2020-05-27,8.4,8.31,8.388,8.248000000000001
1449,2020-05-27,15.5,16.0,15.209999999999999,14.6125
1315,2020-05-27,56.3,56.1,55.720000000000006,50.9475
1316,2020-05-27,10.95,10.9,11.02,11.117500000000001
1319,2020-05-27,38.8,37.8,38.03,35.96
1321,2020-05-27,31.5,30.95,30.45,30.064999999999998
1323,2020-05-27,33.1,33.2,33.13,32.9225
1324,2020-05-27,9.8,9.75,9.684000000000003,9.197000000000001
1325,2020-05-27,163.0,165.0,170.5,122.21499999999999
1326,2020-05-27,72.9,72.6,72.76,72.945
1337,2020-05-27,5.2,5.17,5.176,4.9030000000000005
1338,2020-05-27,52.1,51.7,52.44,52.04
1339,2020-05-27,45.3,44.0,43.42,40.9875
1340,2020-05-27,10.4,10.3,10.36,10.122
1402,2020-05-27,27.5,27.3,27.4,27.0
1409,2020-05-27,11.05,11.1,10.940000000000001,11.1675
1451,2020-05-27,14.9,14.9,14.750000000000004,14.975
1410,2020-05-27,30.8,30.4,30.740000000000002,30.557499999999997
1413,2020-05-27,7.15,7.1,7.05,7.1275
1414,2020-05-27,6.55,6.57,6.496,6.4895
1416,2020-05-27,11.4,11.3,11.33,11.1525
1417,2020-05-27,8.2,8.15,8.054000000000002,7.99
1419,2020-05-27,41.65,40.85,40.76,40.4075
1423,2020-05-27,10.85,10.85,10.850000000000001,10.819999999999999
1432,2020-05-27,5.76,5.88,5.806000000000003,5.6365
1434,2020-05-27,34.25,34.75,33.98,33.614999999999995
1435,2020-05-27,8.15,8.23,8.178,8.1575
1436,2020-05-27,37.9,37.3,37.32,37.445
1437,2020-05-27,20.55,20.7,20.530000000000005,20.5425
1438,2020-05-27,11.4,12.4,12.3,11.6125
1439,2020-05-27,36.2,36.5,35.57,35.755
1440,2020-05-27,8.96,9.09,9.02,8.790000000000001
1441,2020-05-27,7.1,7.05,7.008,7.1435
1442,2020-05-27,18.15,17.9,17.810000000000002,17.432499999999997
1443,2020-05-27,9.05,9.1,8.994000000000002,8.8295
1444,2020-05-27,6.97,6.98,6.941999999999998,6.8955
1445,2020-05-27,8.3,8.3,8.288,8.378
1446,2020-05-27,29.55,29.2,29.330000000000002,29.154999999999994
1447,2020-05-27,5.85,5.8,5.808,5.8885
1539,2020-05-27,17.45,17.4,17.31,16.247500000000002
1452,2020-05-27,16.95,17.0,16.85,16.9
1453,2020-05-27,7.03,7.05,6.9520000000000035,6.961
1454,2020-05-27,7.77,7.85,7.800000000000002,7.847500000000001
1455,2020-05-27,7.11,7.05,7.162000000000001,7.220999999999999
1456,2020-05-27,10.45,9.92,8.824000000000002,8.262
1457,2020-05-27,11.95,11.95,11.940000000000003,11.895
1459,2020-05-27,7.21,7.49,7.004,6.8485
1460,2020-05-27,8.39,8.1,8.336,8.146
1463,2020-05-27,11.8,12.15,11.469999999999999,11.46
1464,2020-05-27,22.25,21.65,21.410000000000004,20.855
1465,2020-05-27,15.3,15.3,15.280000000000001,15.580000000000002
1466,2020-05-27,7.81,8.3,7.663999999999999,7.8765
1467,2020-05-27,13.75,13.0,11.629999999999999,10.4405
1468,2020-05-27,9.73,9.97,9.736,9.8095
1470,2020-05-27,19.0,18.8,19.130000000000003,19.355
1471,2020-05-27,2.15,2.13,2.1740000000000004,2.1475
1472,2020-05-27,11.75,11.4,11.580000000000002,12.129999999999999
1473,2020-05-27,19.75,19.95,19.839999999999996,20.002499999999998
1474,2020-05-27,11.2,11.2,9.895999999999999,9.922
1475,2020-05-27,13.5,14.85,13.62,14.4875
1476,2020-05-27,320.0,324.0,301.7,284.45
1477,2020-05-27,150.0,150.0,138.6,125.025
1503,2020-05-27,45.45,45.75,44.93,43.4475
1504,2020-05-27,28.3,28.4,27.880000000000006,27.182499999999997
1506,2020-05-27,12.4,12.05,12.750000000000002,12.879999999999999
1507,2020-05-27,56.6,56.3,56.54,57.89
1512,2020-05-27,5.27,5.58,5.718000000000001,4.2410000000000005
1513,2020-05-27,27.85,28.0,27.75,26.625
1514,2020-05-27,20.6,20.7,20.72,20.1675
1515,2020-05-27,77.6,79.0,75.75999999999999,73.25
1516,2020-05-27,13.4,13.4,13.630000000000004,13.709999999999999
1517,2020-05-27,8.21,8.1,8.094000000000001,7.806
1519,2020-05-27,25.1,25.8,25.740000000000002,26.690000000000005
1521,2020-05-27,60.0,59.7,58.120000000000005,57.725
1522,2020-05-27,23.45,23.75,23.42,23.6475
1524,2020-05-27,8.8,8.87,8.840000000000002,8.806999999999999
1525,2020-05-27,47.15,47.35,48.23,45.18
1526,2020-05-27,33.9,31.25,30.140000000000004,22.255000000000003
1527,2020-05-27,40.15,41.65,40.37,41.019999999999996
1528,2020-05-27,7.52,8.1,7.496,7.581
1529,2020-05-27,14.0,14.2,14.1,14.14
1530,2020-05-27,32.4,32.05,31.850000000000012,31.395000000000003
1531,2020-05-27,13.0,12.75,12.930000000000001,12.825
1532,2020-05-27,28.2,28.1,28.160000000000004,26.4175
1533,2020-05-27,26.7,26.85,26.889999999999997,26.854999999999997
1535,2020-05-27,33.0,32.6,32.56,32.79
1536,2020-05-27,96.2,95.0,97.02,94.95499
1537,2020-05-27,144.0,145.5,143.0,143.25
1538,2020-05-27,2.6,2.68,2.5759999999999996,2.4765
1760,2020-05-27,159.0,146.5,163.3,145.375
1540,2020-05-27,16.0,16.45,16.03,15.8475
1541,2020-05-27,40.45,40.05,40.48,36.7175
1558,2020-05-27,133.0,134.5,132.2,131.425
1560,2020-05-27,61.0,60.5,60.6,59.815
1568,2020-05-27,16.15,16.1,15.570000000000002,15.069999999999999
1582,2020-05-27,81.6,82.1,82.14000000000001,81.095
1583,2020-05-27,59.2,60.6,59.96,60.864999999999995
1587,2020-05-27,13.15,13.05,12.959999999999999,13.065000000000001
1589,2020-05-27,61.2,61.6,60.5,61.675
1590,2020-05-27,560.0,582.0,554.6,552.7
1592,2020-05-27,11.05,10.85,11.01,11.34
1598,2020-05-27,48.35,48.6,47.53000000000001,41.135000000000005
1603,2020-05-27,26.5,26.35,26.4,27.315000000000005
