identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-05-27,8.85,8.85,100.0,12.065999999999999,12.639
00660,2020-05-27,21.38,21.48,149000.0,21.018,20.532500000000002
00661,2020-05-27,26.88,27.1,4000.0,26.360000000000003,25.5255
00662,2020-05-27,36.4,36.63,343804.0,36.498,35.306
00663L,2020-05-27,40.55,40.38,67000.0,39.85,39.05499999999999
00664R,2020-05-27,11.5,11.54,3671000.0,11.624,11.764
00665L,2020-05-27,19.78,19.66,438000.0,19.846,20.487000000000002
00666R,2020-05-27,14.03,14.14,139000.0,14.201999999999998,13.8625
00668,2020-05-27,9.13,9.13,100.0,12.518,13.976999999999999
00668K,2020-05-27,9.13,9.13,100.0,8.938,8.749500000000001
00669R,2020-05-27,11.96,11.88,7514000.0,12.152,12.4535
00670L,2020-05-27,45.79,46.45,2041000.0,46.13,43.427
00671R,2020-05-27,9.27,9.23,4237200.0,9.252,9.579
00673R,2020-05-27,36.32,36.28,313000.0,36.604,41.314499999999995
00674R,2020-05-27,14.2,14.32,785000.0,14.069999999999999,14.16
00675L,2020-05-27,17.7,17.6,370000.0,17.387999999999998,17.0655
00676R,2020-05-27,6.21,6.24,5886000.0,6.286,6.3585
00677U,2020-05-27,6.08,6.03,251318100.0,6.1739999999999995,6.6135
00678,2020-05-27,25.46,25.77,404448.0,25.863999999999997,25.212
00680L,2020-05-27,31.81,31.81,403200.0,32.379999999999995,32.7925
00681R,2020-05-27,12.81,12.82,105000.0,12.674,12.623000000000001
00682U,2020-05-27,19.61,19.61,2038.0,19.71,19.7865
00683L,2020-05-27,20.07,20.1,22000.0,20.184,20.2945
00684R,2020-05-27,17.89,17.88,20000.0,17.838,17.85
00685L,2020-05-27,15.19,15.04,30000.0,14.838,14.691999999999998
00686R,2020-05-27,6.77,6.79,57000.0,6.8420000000000005,6.9295
00688L,2020-05-27,32.31,32.3,244000.0,33.016,33.3465
00689R,2020-05-27,13.1,13.1,135000.0,12.99,12.923000000000002
00690,2020-05-27,22.0,21.94,178003.0,21.874000000000002,21.758499999999998
00692,2020-05-27,22.09,22.03,1932708.0,21.866,21.7435
00693U,2020-05-27,13.75,13.69,1610000.0,13.65,13.7875
00700,2020-05-27,18.15,18.0,112049.0,18.094,18.326999999999998
00701,2020-05-27,20.23,20.25,1509973.0,20.168,20.021
00702,2020-05-27,16.23,16.35,30000.0,15.886000000000001,15.7595
00703,2020-05-27,20.17,20.1,270000.0,20.308,20.1615
00706L,2020-05-27,17.25,17.29,34494.0,17.228,17.4225
00707R,2020-05-27,19.56,19.56,1000.0,19.6,19.4955
00708L,2020-05-27,27.45,27.07,10858000.0,27.986,27.714000000000006
00709,2020-05-27,17.91,18.1,325000.0,17.612000000000002,17.229
00710B,2020-05-27,18.52,18.6,1392012.0,18.39,18.1795
00711B,2020-05-27,21.68,21.73,496000.0,21.601999999999997,20.79
00712,2020-05-27,10.06,10.14,3881602.0,9.782,9.447500000000002
00713,2020-05-27,30.95,30.93,77391.0,30.764,30.436500000000002
00714,2020-05-27,17.99,18.09,125079.0,17.406,17.1795
00715L,2020-05-27,5.22,5.28,10581999.0,5.418,5.7669999999999995
00717,2020-05-27,16.6,16.62,1047310.0,16.428,16.3475
00728,2020-05-27,19.07,18.97,489052.0,18.892,18.707
00730,2020-05-27,16.75,16.71,596826.0,16.656,16.618000000000002
00731,2020-05-27,44.66,44.56,32000.0,44.34,44.023
00732,2020-05-27,37.8,37.8,100000.0,37.928,37.983999999999995
00733,2020-05-27,20.96,20.88,235150.0,20.674,20.009
00735,2020-05-27,19.72,19.64,198000.0,19.516,19.282999999999998
00736,2020-05-27,17.36,17.32,130000.0,17.222,16.954
00737,2020-05-27,22.59,22.7,918065.0,22.25,21.179499999999997
00738U,2020-05-27,19.36,19.16,3112684.0,19.372,17.927500000000002
00739,2020-05-27,20.47,20.37,550020.0,20.534,20.607999999999997
00742,2020-05-27,20.57,20.5,133000.0,20.45,20.195500000000003
00743,2020-05-27,20.12,20.16,6348.0,20.262,20.523500000000002
00752,2020-05-27,23.0,22.93,504040.0,23.209999999999997,23.054499999999997
00753L,2020-05-27,22.7,22.58,781000.0,23.136000000000003,22.9395
00757,2020-05-27,28.19,28.45,289000.0,28.412,26.997000000000003
00762,2020-05-27,27.91,28.15,356100.0,27.645999999999997,26.101999999999997
00763U,2020-05-27,16.54,16.48,81000.0,16.580000000000002,16.309
00770,2020-05-27,26.61,26.55,687000.0,26.492,25.3335
00771,2020-05-27,18.6,18.65,830750.0,18.544,18.528
00774B,2020-05-27,39.2,39.2,273000.0,39.416000000000004,39.713
00775B,2020-05-27,44.9,44.95,282000.0,44.97,44.45
00783,2020-05-27,17.9,17.85,924110.0,17.98,18.018
008201,2020-05-27,95.55,95.55,1100.0,95.25,94.995
00830,2020-05-27,17.41,17.41,936172.0,17.282000000000004,16.6875
00850,2020-05-27,21.25,21.21,1712411.0,21.122,21.063
00851,2020-05-27,22.82,22.77,214000.0,22.784,21.867
00852L,2020-05-27,11.69,11.88,23897000.0,11.352,10.8605
00861,2020-05-27,20.19,20.15,6080097.0,20.066,19.825
00865B,2020-05-27,39.56,39.63,130000.0,39.562,39.4975
00866,2020-05-27,18.55,18.65,33000.0,18.284,17.7215
00875,2020-05-27,23.82,23.84,1481465.0,23.52,22.6375
01001T,2020-05-27,16.43,16.44,11000.0,16.330000000000002,16.14
01002T,2020-05-27,16.99,17.0,1294868.0,16.954,17.106
01003T,2020-05-27,18.88,18.88,425055.0,18.854,18.7315
01004T,2020-05-27,14.4,14.45,140099.0,14.356,14.2195
01007T,2020-05-27,17.49,17.61,18607.0,17.508000000000003,17.4815
