identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-08-11,28.18,28.18,103000.0,13.190000000000001,14.1465
00660,2020-08-11,23.2777,23.66,7000.0,23.08486,23.319525
00661,2020-08-11,28.58,28.58,2050.0,28.339999999999996,28.475500000000004
00662,2020-08-11,42.11,42.11,300905.0,42.15,41.047
00663L,2020-08-11,57.8,57.8,24100.0,57.96999999999999,54.99499999999999
00664R,2020-08-11,9.52,9.52,1067000.0,9.514,9.7985
00665L,2020-08-11,22.85,22.85,260000.0,22.445999999999998,22.803500000000003
00666R,2020-08-11,12.64,12.64,91010.0,12.772,12.690999999999999
00668,2020-08-11,29.71,29.71,283606.0,29.125999999999998,28.584500000000002
00668K,2020-08-11,10.07,10.07,100.0,9.888,9.709
00669R,2020-08-11,10.48,10.48,5191000.0,10.693999999999999,10.924
00670L,2020-08-11,63.2,63.2,602000.0,63.21,60.015
00671R,2020-08-11,7.72,7.72,2194000.0,7.7379999999999995,7.973500000000001
00673R,2020-08-11,29.33,29.33,237000.0,29.552,30.119
00674R,2020-08-11,12.22,12.22,820000.0,12.094,12.753
00675L,2020-08-11,25.0,25.0,791120.0,25.127999999999997,23.814999999999998
00676R,2020-08-11,5.17,5.17,1696000.0,5.16,5.311999999999999
00677U,2020-08-11,4.85,4.85,218872698.0,5.05,5.45
00678,2020-08-11,25.83,25.83,506500.0,26.183999999999997,26.5765
00680L,2020-08-11,33.72,33.72,75000.0,34.24399999999999,33.721500000000006
00681R,2020-08-11,12.19,12.19,98000.0,12.116,12.2385
00682U,2020-08-11,18.72,18.72,81010.0,18.631999999999998,18.8435
00683L,2020-08-11,17.96,17.96,201000.0,17.796,18.197
00684R,2020-08-11,18.86,18.86,34000.0,18.98,18.7635
00685L,2020-08-11,22.34,22.34,9000.0,22.366,21.099
00686R,2020-08-11,5.64,5.64,107000.0,5.638,5.8004999999999995
00688L,2020-08-11,34.1,34.1,112000.0,34.662,34.14
00689R,2020-08-11,12.49,12.49,100000.0,12.404,12.529
00690,2020-08-11,25.3915,26.13,422329.0,25.40124,24.851745
00692,2020-08-11,26.7,26.7,1883367.0,26.715999999999998,25.944499999999998
00693U,2020-08-11,13.68,13.68,6020300.0,13.681999999999999,13.934999999999999
00700,2020-08-11,19.25,19.25,108851.0,19.119999999999997,19.235500000000002
00701,2020-08-11,21.24,21.24,1542834.0,21.16,21.0905
00702,2020-08-11,16.88,16.88,171000.0,16.48,16.333185
00703,2020-08-11,23.56,23.56,120000.0,23.588,23.3405
00706L,2020-08-11,17.56,17.56,9000.0,17.708,17.5845
00707R,2020-08-11,19.24,19.24,1000.0,19.176,19.252
00708L,2020-08-11,35.82,35.82,8102400.0,36.629999999999995,33.284
00709,2020-08-11,19.78,19.78,122000.0,19.69,19.6565
00710B,2020-08-11,18.5269,19.03,248020.0,18.50352,18.330205
00711B,2020-08-11,23.3367,23.77,196000.0,23.18746,22.488419999999998
00712,2020-08-11,11.031,11.46,4138337.0,10.7076,10.420770000000001
00713,2020-08-11,31.1193,32.69,68650.0,31.071659999999998,30.906495
00714,2020-08-11,18.9128,19.02,64262.0,18.715899999999998,18.30721
00715L,2020-08-11,4.53,4.53,30582000.0,4.428,4.2625
00717,2020-08-11,16.5722,16.74,820615.0,16.54646,16.332815000000004
