identifier,date_,open_,close_
00657K,2020-08-11,28.12,28.18
00660,2020-08-11,23.62,23.66
00661,2020-08-11,28.53,28.58
00662,2020-08-11,42.02,42.11
00663L,2020-08-11,58.15,57.8
00664R,2020-08-11,9.48,9.52
00665L,2020-08-11,22.25,22.85
00666R,2020-08-11,12.82,12.64
00668,2020-08-11,29.62,29.71
00668K,2020-08-11,10.07,10.07
00669R,2020-08-11,10.52,10.48
00670L,2020-08-11,62.9,63.2
00671R,2020-08-11,7.75,7.72
00673R,2020-08-11,29.42,29.33
00674R,2020-08-11,12.19,12.22
00675L,2020-08-11,25.28,25.0
00676R,2020-08-11,5.14,5.17
00677U,2020-08-11,4.93,4.85
00678,2020-08-11,25.95,25.83
00680L,2020-08-11,33.76,33.72
00681R,2020-08-11,12.22,12.19
00682U,2020-08-11,18.71,18.72
00683L,2020-08-11,17.91,17.96
00684R,2020-08-11,18.9,18.86
00685L,2020-08-11,22.4,22.34
00686R,2020-08-11,5.6,5.64
00688L,2020-08-11,34.1,34.1
00689R,2020-08-11,12.49,12.49
00690,2020-08-11,26.23,26.13
00692,2020-08-11,26.82,26.7
00693U,2020-08-11,13.65,13.68
00700,2020-08-11,18.9,19.25
00701,2020-08-11,21.29,21.24
00702,2020-08-11,16.9,16.88
00703,2020-08-11,23.45,23.56
00706L,2020-08-11,17.61,17.56
00707R,2020-08-11,19.24,19.24
00708L,2020-08-11,36.0,35.82
00709,2020-08-11,19.75,19.78
00710B,2020-08-11,19.05,19.03
00711B,2020-08-11,23.8,23.77
00712,2020-08-11,11.44,11.46
00713,2020-08-11,32.81,32.69
00714,2020-08-11,19.03,19.02
00715L,2020-08-11,4.51,4.53
00717,2020-08-11,16.78,16.74
00728,2020-08-11,23.0,23.03
00730,2020-08-11,17.9,17.81
00731,2020-08-11,47.58,47.38
00732,2020-08-11,38.12,38.08
00733,2020-08-11,25.57,25.2
00735,2020-08-11,24.81,24.94
00736,2020-08-11,20.0,20.16
00737,2020-08-11,24.6,24.64
00738U,2020-08-11,31.12,31.0
00739,2020-08-11,25.6,25.76
00742,2020-08-11,21.22,21.16
00743,2020-08-11,25.8,26.03
00752,2020-08-11,27.34,27.21
00753L,2020-08-11,31.75,32.05
00757,2020-08-11,34.95,34.86
00762,2020-08-11,30.46,30.46
00763U,2020-08-11,19.1,19.25
00770,2020-08-11,29.92,29.77
00771,2020-08-11,19.29,19.23
00774B,2020-08-11,38.8,38.45
00775B,2020-08-11,47.92,48.05
00783,2020-08-11,22.3,22.42
008201,2020-08-11,116.9,117.05
00830,2020-08-11,20.49,20.48
00850,2020-08-11,26.34,26.14
00851,2020-08-11,26.42,26.25
00852L,2020-08-11,14.02,14.13
00861,2020-08-11,24.0,24.02
00865B,2020-08-11,38.79,38.83
00866,2020-08-11,20.58,20.66
00875,2020-08-11,27.16,27.12
00876,2020-08-11,21.66,21.63
00878,2020-08-11,15.17,15.08
01001T,2020-08-11,17.19,17.19
01002T,2020-08-11,17.9,17.89
01003T,2020-08-11,19.29,19.28
01004T,2020-08-11,15.13,15.15
01007T,2020-08-11,18.18,18.25
1101,2020-08-11,46.55,46.5
1102,2020-08-11,41.2,40.95
1103,2020-08-11,16.5,16.45
1104,2020-08-11,17.2,17.2
1108,2020-08-11,10.0,9.97
1109,2020-08-11,17.3,17.15
1110,2020-08-11,16.4,16.05
1201,2020-08-11,20.1,19.9
1203,2020-08-11,30.4,30.2
1210,2020-08-11,46.85,46.25
1213,2020-08-11,10.7,9.82
1215,2020-08-11,72.3,70.3
1305,2020-08-11,18.3,17.95
1216,2020-08-11,69.1,68.6
1217,2020-08-11,7.27,7.24
1218,2020-08-11,22.4,22.3
1219,2020-08-11,19.55,20.15
1220,2020-08-11,11.2,11.2
1225,2020-08-11,35.4,35.9
1227,2020-08-11,62.0,61.9
1229,2020-08-11,40.6897,40.6465
1231,2020-08-11,41.65,41.65
1232,2020-08-11,119.5,120.0
1233,2020-08-11,36.75,36.85
1234,2020-08-11,31.85,31.85
1235,2020-08-11,26.8,26.1
1236,2020-08-11,13.55,13.55
1256,2020-08-11,201.5,204.5
1301,2020-08-11,81.5,81.5
1303,2020-08-11,63.1,62.8
1304,2020-08-11,12.2,12.2
1307,2020-08-11,21.85,21.7
1308,2020-08-11,17.3,17.25
1309,2020-08-11,18.2,18.25
1310,2020-08-11,15.3,15.45
1312,2020-08-11,15.05,14.9
1312A,2020-08-11,29.95,29.95
1313,2020-08-11,10.9,10.8
1314,2020-08-11,8.4,8.51
1315,2020-08-11,55.0,57.2
1316,2020-08-11,12.8,12.75
1319,2020-08-11,37.55,37.7
1321,2020-08-11,34.3,33.85
1323,2020-08-11,33.2,33.2
1324,2020-08-11,10.4,10.15
1325,2020-08-11,178.5,178.5
1326,2020-08-11,71.1,71.0
1337,2020-08-11,5.38,5.22
1338,2020-08-11,56.2,55.7
1339,2020-08-11,43.85,43.75
