identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-08-11,28.12,28.18,13.178,14.132
00660,2020-08-11,23.62,23.66,23.468,23.746000000000002
00661,2020-08-11,28.53,28.58,28.340000000000003,28.482
00662,2020-08-11,42.02,42.11,42.168,41.1195
00663L,2020-08-11,58.15,57.8,58.089999999999996,55.205
00664R,2020-08-11,9.48,9.52,9.512,9.7845
00665L,2020-08-11,22.25,22.85,22.52,22.942
00666R,2020-08-11,12.82,12.64,12.788,12.6605
00668,2020-08-11,29.62,29.71,29.106,28.621500000000005
00668K,2020-08-11,10.07,10.07,9.888,9.711500000000001
00669R,2020-08-11,10.52,10.48,10.714,10.9165
00670L,2020-08-11,62.9,63.2,63.279999999999994,60.135000000000005
00671R,2020-08-11,7.75,7.72,7.728,7.955
00673R,2020-08-11,29.42,29.33,29.556,30.109500000000004
00674R,2020-08-11,12.19,12.22,12.09,12.758
00675L,2020-08-11,25.28,25.0,25.144,23.894
00676R,2020-08-11,5.14,5.17,5.156000000000001,5.306
00677U,2020-08-11,4.93,4.85,5.061999999999999,5.447
00678,2020-08-11,25.95,25.83,26.226,26.6435
00680L,2020-08-11,33.76,33.72,34.251999999999995,33.69
00681R,2020-08-11,12.22,12.19,12.114,12.241499999999998
00682U,2020-08-11,18.71,18.72,18.637999999999998,18.8555
00683L,2020-08-11,17.91,17.96,17.796,18.213
00684R,2020-08-11,18.9,18.86,18.968,18.75
00685L,2020-08-11,22.4,22.34,22.351999999999997,21.163999999999998
00686R,2020-08-11,5.6,5.64,5.628,5.7885
00688L,2020-08-11,34.1,34.1,34.688,34.13250000000001
00689R,2020-08-11,12.49,12.49,12.416,12.536999999999999
00690,2020-08-11,26.23,26.13,26.18,25.5875
00692,2020-08-11,26.82,26.7,26.684000000000005,25.9625
00693U,2020-08-11,13.65,13.68,13.706,13.949000000000002
00700,2020-08-11,18.9,19.25,19.104000000000003,19.235
00701,2020-08-11,21.29,21.24,21.137999999999998,21.1005
00702,2020-08-11,16.9,16.88,16.486,16.363
00703,2020-08-11,23.45,23.56,23.65,23.3845
00706L,2020-08-11,17.61,17.56,17.726,17.5765
00707R,2020-08-11,19.24,19.24,19.176,19.255999999999997
00708L,2020-08-11,36.0,35.82,36.751999999999995,33.310500000000005
00709,2020-08-11,19.75,19.78,19.71,19.6935
00710B,2020-08-11,19.05,19.03,19.028,18.829500000000003
00711B,2020-08-11,23.8,23.77,23.612000000000002,22.883
00712,2020-08-11,11.44,11.46,11.113999999999999,10.8335
00713,2020-08-11,32.81,32.69,32.642,32.537
00714,2020-08-11,19.03,19.02,18.71,18.401
00715L,2020-08-11,4.51,4.53,4.422,4.2700000000000005
00717,2020-08-11,16.78,16.74,16.732,16.533499999999997
00728,2020-08-11,23.0,23.03,23.002000000000002,22.335500000000003
00730,2020-08-11,17.9,17.81,17.863999999999997,17.645
00731,2020-08-11,47.58,47.38,47.05,46.8745
00732,2020-08-11,38.12,38.08,38.102,37.956
00733,2020-08-11,25.57,25.2,25.854000000000003,24.7965
00735,2020-08-11,24.81,24.94,24.868000000000002,23.7945
00736,2020-08-11,20.0,20.16,20.142000000000003,19.951
00737,2020-08-11,24.6,24.64,24.624000000000002,24.250500000000002
00738U,2020-08-11,31.12,31.0,30.046,25.7115
00739,2020-08-11,25.6,25.76,25.588,25.101
00742,2020-08-11,21.22,21.16,21.21,21.276999999999997
00743,2020-08-11,25.8,26.03,25.877999999999997,25.291999999999998
00752,2020-08-11,27.34,27.21,27.733999999999998,27.389999999999997
00753L,2020-08-11,31.75,32.05,32.745999999999995,31.985500000000002
00757,2020-08-11,34.95,34.86,35.14399999999999,34.313
00762,2020-08-11,30.46,30.46,30.913999999999998,30.122499999999995
00763U,2020-08-11,19.1,19.25,19.31,19.5295
00770,2020-08-11,29.92,29.77,29.866000000000003,29.035499999999995
00771,2020-08-11,19.29,19.23,19.258,18.932000000000002
00774B,2020-08-11,38.8,38.45,38.666000000000004,38.510000000000005
00775B,2020-08-11,47.92,48.05,48.322,47.9555
00783,2020-08-11,22.3,22.42,22.28,21.7405
008201,2020-08-11,116.9,117.05,114.05,113.57249999999999
00830,2020-08-11,20.49,20.48,20.567999999999998,19.8785
00850,2020-08-11,26.34,26.14,26.160000000000004,25.3105
00851,2020-08-11,26.42,26.25,26.657999999999998,26.1695
00852L,2020-08-11,14.02,14.13,13.552000000000001,13.086500000000001
00861,2020-08-11,24.0,24.02,24.038,23.130499999999998
00865B,2020-08-11,38.79,38.83,38.788,38.82600000000001
00866,2020-08-11,20.58,20.66,20.222,19.929499999999997
00875,2020-08-11,27.16,27.12,27.572000000000003,26.720500000000005
00876,2020-08-11,21.66,21.63,21.875999999999998,21.122999999999998
00878,2020-08-11,15.17,15.08,15.146,15.0935
01001T,2020-08-11,17.19,17.19,17.041999999999998,16.9
01002T,2020-08-11,17.9,17.89,17.71,17.304
01003T,2020-08-11,19.29,19.28,19.208000000000002,19.0785
01004T,2020-08-11,15.13,15.15,15.094,14.899499999999998
01007T,2020-08-11,18.18,18.25,18.073999999999998,17.916
1101,2020-08-11,46.55,46.5,46.7,45.489999999999995
1102,2020-08-11,41.2,40.95,41.089999999999996,42.36
1103,2020-08-11,16.5,16.45,16.589999999999996,16.985
1104,2020-08-11,17.2,17.2,17.18,17.225
1108,2020-08-11,10.0,9.97,9.756,9.7745
1109,2020-08-11,17.3,17.15,17.190000000000005,17.0375
1110,2020-08-11,16.4,16.05,16.22,16.3125
1305,2020-08-11,18.3,17.95,17.71,18.009999999999998
1201,2020-08-11,20.1,19.9,20.130000000000003,20.75
1203,2020-08-11,30.4,30.2,30.2,30.1475
1210,2020-08-11,46.85,46.25,46.32,46.255
1213,2020-08-11,10.7,9.82,9.588000000000001,9.912
1215,2020-08-11,72.3,70.3,69.38,68.07000000000001
1216,2020-08-11,69.1,68.6,69.46,71.17
1217,2020-08-11,7.27,7.24,7.234,7.3454999999999995
1218,2020-08-11,22.4,22.3,22.31,22.755000000000003
1219,2020-08-11,19.55,20.15,19.690000000000005,20.175
1220,2020-08-11,11.2,11.2,11.069999999999999,11.44
1225,2020-08-11,35.4,35.9,34.989999999999995,36.25
1227,2020-08-11,62.0,61.9,62.1,62.77
1229,2020-08-11,40.6897,40.6465,44.607279999999996,45.261825
1231,2020-08-11,41.65,41.65,41.69,43.125
1232,2020-08-11,119.5,120.0,119.0,119.45
1233,2020-08-11,36.75,36.85,36.88,36.9925
1234,2020-08-11,31.85,31.85,31.74,32.1325
1235,2020-08-11,26.8,26.1,26.939999999999998,27.69001
1236,2020-08-11,13.55,13.55,13.38,13.055000000000001
1256,2020-08-11,201.5,204.5,205.1,205.55
1301,2020-08-11,81.5,81.5,79.47999999999999,79.61
1307,2020-08-11,21.85,21.7,21.450000000000003,20.89
1303,2020-08-11,63.1,62.8,61.41999999999998,62.535000000000004
1304,2020-08-11,12.2,12.2,11.88,11.965
1308,2020-08-11,17.3,17.25,17.07,18.048465
1309,2020-08-11,18.2,18.25,17.16,16.1325
1310,2020-08-11,15.3,15.45,14.84,15.1525
1312,2020-08-11,15.05,14.9,14.600000000000003,14.482500000000002
1312A,2020-08-11,29.95,29.95,29.880000000000006,29.857499999999998
1313,2020-08-11,10.9,10.8,10.34,9.879000000000001
1314,2020-08-11,8.4,8.51,8.434000000000001,8.2395
1449,2020-08-11,17.5,17.35,17.31,17.41
1315,2020-08-11,55.0,57.2,54.019999999999996,51.83
1316,2020-08-11,12.8,12.75,13.109999999999996,13.252500000000001
1319,2020-08-11,37.55,37.7,36.79,36.0175
1321,2020-08-11,34.3,33.85,33.519999999999996,33.5625
1323,2020-08-11,33.2,33.2,32.92999999999999,32.74
1324,2020-08-11,10.4,10.15,10.038000000000002,9.806000000000001
1325,2020-08-11,178.5,178.5,188.8,169.65
1326,2020-08-11,71.1,71.0,69.02000000000001,69.515
1337,2020-08-11,5.38,5.22,5.234,5.2835
1338,2020-08-11,56.2,55.7,57.32000000000001,56.44000000000001
1339,2020-08-11,43.85,43.75,44.760000000000005,44.4675
1340,2020-08-11,10.9,10.8,10.84,11.17
1402,2020-08-11,26.4,26.05,26.26,27.6475
1409,2020-08-11,11.55,11.55,11.51,11.465
1451,2020-08-11,17.1,16.7,16.360000000000003,16.267500000000002
1410,2020-08-11,33.6,32.9,33.36,33.470000000000006
1413,2020-08-11,8.3,8.31,8.214000000000002,8.3045
1414,2020-08-11,6.92,6.86,6.726000000000002,6.781000000000001
1416,2020-08-11,14.1,13.8,13.669999999999998,13.995
1417,2020-08-11,9.34,9.29,9.368000000000002,9.501499999999998
1418,2020-08-11,8.2,8.0,8.344,8.272499999999999
1419,2020-08-11,45.8,45.0,43.35,44.9275
1423,2020-08-11,14.75,14.3,14.39,13.7225
1432,2020-08-11,5.25,5.2,5.2520000000000024,5.4765
1434,2020-08-11,31.0,30.85,30.559999999999995,31.29
1435,2020-08-11,8.77,8.73,8.76,8.7895
1436,2020-08-11,36.6,36.3,36.49,37.290000000000006
1437,2020-08-11,22.8,22.7,22.560000000000002,22.7475
1438,2020-08-11,12.7,12.7,12.76,12.920000000000002
1439,2020-08-11,38.1,38.95,40.510000000000005,39.772499999999994
1440,2020-08-11,11.35,11.15,11.28,11.202499999999999
1441,2020-08-11,7.16,7.5,7.224000000000001,7.358
1442,2020-08-11,17.55,17.35,17.19,17.5275
1443,2020-08-11,9.05,9.12,9.080000000000002,9.027
1444,2020-08-11,11.8,10.65,10.256,8.0835
1445,2020-08-11,8.7,8.66,8.62,8.669999999999998
1446,2020-08-11,28.5,28.15,28.190000000000005,28.270000000000003
1447,2020-08-11,6.68,6.51,6.593999999999999,6.3645000000000005
1539,2020-08-11,19.85,19.35,19.470000000000002,18.485
1452,2020-08-11,15.65,15.5,15.36,15.679999999999998
1453,2020-08-11,8.16,8.1,8.054000000000004,8.0385
1454,2020-08-11,8.18,8.29,8.102,8.1515
1455,2020-08-11,7.24,7.12,7.153999999999999,6.968000000000001
1456,2020-08-11,9.88,9.83,9.75,9.9635
1457,2020-08-11,13.0,13.05,12.980000000000004,13.015
1459,2020-08-11,7.4,7.39,7.322,7.486
1460,2020-08-11,10.2,9.96,10.33,9.924000000000001
1463,2020-08-11,11.4,11.35,11.39,11.605
