identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-10-23,10.19,10.19,100.0,25.428,23.38
00660,2020-10-23,22.7,22.81,8000.0,22.962,22.9945
00661,2020-10-23,29.68,29.68,0.0,29.709999999999997,29.639
00662,2020-10-23,43.29,43.4,1062417.0,43.522,42.9465
00663L,2020-10-23,60.55,60.3,2000.0,60.06,58.410000000000004
00664R,2020-10-23,9.24,9.25,765000.0,9.288,9.4275
00665L,2020-10-23,22.15,22.32,186000.0,21.794,20.5305
00666R,2020-10-23,12.53,12.47,84000.0,12.608,13.113
00668,2020-10-23,29.44,29.32,70093.0,29.387999999999998,29.1505
00668K,2020-10-23,10.21,10.21,100.0,10.214,10.088000000000001
00669R,2020-10-23,10.13,10.13,1452000.0,10.134,10.2855
00670L,2020-10-23,68.3,68.3,380510.0,69.05999999999999,67.03
00671R,2020-10-23,7.22,7.23,2356100.0,7.184,7.333999999999999
00673R,2020-10-23,29.88,29.93,445000.0,29.848000000000003,30.411
00674R,2020-10-23,12.77,12.75,174000.0,12.741999999999999,12.843
00675L,2020-10-23,26.18,26.06,145000.0,25.886000000000003,25.186500000000002
00676R,2020-10-23,5.02,5.02,1195000.0,5.05,5.123
00677U,2020-10-23,4.29,4.27,84861700.0,4.3420000000000005,4.5585
00678,2020-10-23,25.18,25.31,432344.0,25.544,25.615000000000002
00680L,2020-10-23,28.75,28.9,202000.0,29.564,30.5435
00681R,2020-10-23,12.94,12.91,20000.0,12.767999999999999,12.6075
00682U,2020-10-23,18.52,18.47,40000.0,18.566,18.6735
00683L,2020-10-23,17.62,17.61,117000.0,17.718,17.926
00684R,2020-10-23,18.9,18.9,0.0,18.738,18.691
00685L,2020-10-23,22.96,22.95,317000.0,22.772,22.136999999999997
00686R,2020-10-23,5.46,5.47,117000.0,5.494,5.5805
00688L,2020-10-23,28.9,29.02,113000.0,29.774,30.7945
00689R,2020-10-23,13.31,13.27,125000.0,13.112,12.942000000000002
00690,2020-10-23,25.79,25.7,173000.0,25.706,25.426499999999997
00692,2020-10-23,27.1,27.05,2497484.0,27.024,26.714
00693U,2020-10-23,16.61,16.56,5889000.0,16.43,16.101
00700,2020-10-23,18.63,18.67,111000.0,18.488,17.982499999999998
00701,2020-10-23,20.45,20.43,232941.0,20.387999999999998,20.4735
00702,2020-10-23,16.19,16.26,22285.0,16.2,16.0845
00703,2020-10-23,24.56,24.5,167000.0,24.462,23.7665
00706L,2020-10-23,17.83,17.85,8000.0,17.732,17.670499999999997
00707R,2020-10-23,18.9,18.9,0.0,18.955999999999996,19.022
00708L,2020-10-23,31.28,31.35,2192000.0,31.466,31.171
00709,2020-10-23,18.95,19.02,134000.0,19.130000000000003,19.186999999999998
00710B,2020-10-23,18.47,18.5,1055000.0,18.548000000000002,18.503
00711B,2020-10-23,21.75,21.71,523000.0,22.016000000000002,21.930500000000002
00712,2020-10-23,10.75,10.75,956031.0,10.788,10.7935
00713,2020-10-23,33.67,33.82,87141.0,33.544000000000004,33.066500000000005
00714,2020-10-23,17.96,17.93,207000.0,18.160000000000004,18.2915
00715L,2020-10-23,3.36,3.36,16359150.0,3.3840000000000003,3.4265
00717,2020-10-23,16.59,16.54,644832.0,16.663999999999998,16.701500000000003
00728,2020-10-23,22.69,22.6,209090.0,22.622,22.258
00730,2020-10-23,16.58,16.6,410050.0,16.881999999999998,17.1045
00731,2020-10-23,46.14,46.28,1003065.0,46.11,46.284
00732,2020-10-23,38.85,38.85,100076.0,38.92,38.636
00733,2020-10-23,23.95,24.18,209724.0,23.921999999999997,23.9655
00735,2020-10-23,25.41,25.37,109000.0,25.392000000000003,24.984
00736,2020-10-23,20.48,20.5,107194.0,20.473999999999997,20.051
00737,2020-10-23,26.08,25.83,448359.0,26.028,25.392500000000002
00738U,2020-10-23,26.2,26.18,1487000.0,26.182,25.672000000000004
00739,2020-10-23,26.15,26.07,787684.0,26.137999999999998,25.639
00742,2020-10-23,20.86,20.88,101000.0,20.798,20.8095
00743,2020-10-23,26.04,26.1,6126.0,26.214,25.768
00752,2020-10-23,29.55,29.42,1092580.0,29.49,28.4865
00753L,2020-10-23,36.42,36.15,322000.0,36.208000000000006,34.0565
00757,2020-10-23,40.0,40.01,625930.0,40.032000000000004,39.143
00762,2020-10-23,32.4,32.35,454800.0,32.358,31.575
00763U,2020-10-23,20.86,20.76,61000.0,20.639999999999997,20.1185
00770,2020-10-23,30.61,30.57,58064.0,30.821999999999996,30.345499999999998
00771,2020-10-23,19.02,18.99,19413.0,19.048000000000002,19.061
00774B,2020-10-23,37.96,38.15,3000.0,38.720000000000006,38.766
00775B,2020-10-23,44.5,44.04,1154000.0,44.57,44.816
00783,2020-10-23,21.38,21.25,1038013.0,21.595999999999997,21.332
008201,2020-10-23,122.5,121.6,501.0,121.42,119.29
00830,2020-10-23,21.71,21.56,1432797.0,21.9,21.262
00850,2020-10-23,26.39,26.27,575887.0,26.296,25.921499999999998
00851,2020-10-23,27.63,27.51,72000.0,28.082,27.6615
00852L,2020-10-23,14.33,14.36,4262000.0,14.366,14.081
00861,2020-10-23,23.79,23.73,784928.0,23.898,23.5625
00865B,2020-10-23,37.84,37.84,120000.0,37.910000000000004,38.084500000000006
00866,2020-10-23,20.83,20.86,36000.0,20.827999999999996,20.5715
00875,2020-10-23,26.05,26.13,1074151.0,26.528,26.3735
00876,2020-10-23,22.1,22.09,1907472.0,22.182,21.523000000000003
00878,2020-10-23,14.51,14.54,3291643.0,14.52,14.5555
01001T,2020-10-23,18.38,18.38,16000.0,18.366000000000003,18.363999999999997
01002T,2020-10-23,18.42,18.36,106000.0,18.42,18.436500000000002
01003T,2020-10-23,20.65,20.64,105000.0,20.660000000000004,20.5745
01004T,2020-10-23,16.55,16.5,41000.0,16.464,16.3845
01007T,2020-10-23,19.02,19.03,83000.0,19.006,18.994999999999997
1101,2020-10-23,41.05,40.65,7145218.0,40.589999999999996,40.905
1102,2020-10-23,41.45,41.1,4076366.0,41.040000000000006,41.032500000000006
1103,2020-10-23,15.9,15.9,124008.0,15.88,15.870000000000001
1104,2020-10-23,20.4,20.45,481709.0,20.31,19.767500000000002
1108,2020-10-23,11.4,11.5,555700.0,11.59,11.309999999999999
1109,2020-10-23,19.4,19.2,282356.0,19.330000000000002,19.4575
1110,2020-10-23,16.9,16.85,20183.0,16.810000000000002,16.544999999999998
1305,2020-10-23,21.65,21.65,7082017.0,21.5,20.595
1201,2020-10-23,20.7,20.5,1526504.0,20.090000000000003,19.9725
1203,2020-10-23,34.9,35.0,106479.0,34.42,33.17750000000002
1210,2020-10-23,45.55,45.3,992257.0,45.309999999999995,43.9675
1213,2020-10-23,9.09,8.79,8002.0,9.136,9.5605
1215,2020-10-23,69.0,68.7,442404.0,68.02000000000001,67.13000000000001
1216,2020-10-23,63.0,62.6,4424817.0,62.55999999999999,62.78000000000001
1217,2020-10-23,7.45,7.44,1532604.0,7.44,7.507000000000001
1218,2020-10-23,21.85,21.9,439738.0,22.02,21.8625
1219,2020-10-23,18.85,18.8,100825.0,18.95,19.0025
1220,2020-10-23,11.95,11.9,42342.0,11.97,11.682500000000001
1225,2020-10-23,31.55,31.55,37001.0,31.580000000000002,31.782500000000006
1227,2020-10-23,64.0,63.1,1014108.0,63.239999999999995,62.07000000000001
1229,2020-10-23,39.9,39.75,1207239.0,39.809999999999995,39.95
1231,2020-10-23,42.3,42.5,108720.0,42.35,41.975
1232,2020-10-23,118.0,119.0,56321.0,118.3,118.325
1233,2020-10-23,36.05,36.2,5006.0,36.15,36.165
1234,2020-10-23,32.95,32.95,19152.0,32.9,32.6875
1235,2020-10-23,24.75,25.6,51932.38,24.96,24.9575
1236,2020-10-23,13.3,13.2,12077.0,13.37,13.332500000000001
1256,2020-10-23,284.0,286.0,24288.0,282.7,277.3
1301,2020-10-23,79.6,79.8,2247120.0,79.26,79.93
1307,2020-10-23,21.15,21.25,36192.0,21.340000000000003,20.9075
1303,2020-10-23,60.0,59.5,6681723.0,59.33999999999999,59.9
1304,2020-10-23,17.15,17.15,8318678.0,16.75,16.4025
