identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-10-23,10.19,10.19,25.428,23.38
00660,2020-10-23,22.7,22.81,22.962,22.9945
00661,2020-10-23,29.68,29.68,29.709999999999997,29.639
00662,2020-10-23,43.29,43.4,43.522,42.9465
00663L,2020-10-23,60.55,60.3,60.06,58.410000000000004
00664R,2020-10-23,9.24,9.25,9.288,9.4275
00665L,2020-10-23,22.15,22.32,21.794,20.5305
00666R,2020-10-23,12.53,12.47,12.608,13.113
00668,2020-10-23,29.44,29.32,29.387999999999998,29.1505
00668K,2020-10-23,10.21,10.21,10.214,10.088000000000001
00669R,2020-10-23,10.13,10.13,10.134,10.2855
00670L,2020-10-23,68.3,68.3,69.05999999999999,67.03
00671R,2020-10-23,7.22,7.23,7.184,7.333999999999999
00673R,2020-10-23,29.88,29.93,29.848000000000003,30.411
00674R,2020-10-23,12.77,12.75,12.741999999999999,12.843
00675L,2020-10-23,26.18,26.06,25.886000000000003,25.186500000000002
00676R,2020-10-23,5.02,5.02,5.05,5.123
00677U,2020-10-23,4.29,4.27,4.3420000000000005,4.5585
00678,2020-10-23,25.18,25.31,25.544,25.615000000000002
00680L,2020-10-23,28.75,28.9,29.564,30.5435
00681R,2020-10-23,12.94,12.91,12.767999999999999,12.6075
00682U,2020-10-23,18.52,18.47,18.566,18.6735
00683L,2020-10-23,17.62,17.61,17.718,17.926
00684R,2020-10-23,18.9,18.9,18.738,18.691
00685L,2020-10-23,22.96,22.95,22.772,22.136999999999997
00686R,2020-10-23,5.46,5.47,5.494,5.5805
00688L,2020-10-23,28.9,29.02,29.774,30.7945
00689R,2020-10-23,13.31,13.27,13.112,12.942000000000002
00690,2020-10-23,25.79,25.7,25.706,25.426499999999997
00692,2020-10-23,27.1,27.05,27.024,26.714
00693U,2020-10-23,16.61,16.56,16.43,16.101
00700,2020-10-23,18.63,18.67,18.488,17.982499999999998
00701,2020-10-23,20.45,20.43,20.387999999999998,20.4735
00702,2020-10-23,16.19,16.26,16.2,16.0845
00703,2020-10-23,24.56,24.5,24.462,23.7665
00706L,2020-10-23,17.83,17.85,17.732,17.670499999999997
00707R,2020-10-23,18.9,18.9,18.955999999999996,19.022
00708L,2020-10-23,31.28,31.35,31.466,31.171
00709,2020-10-23,18.95,19.02,19.130000000000003,19.186999999999998
00710B,2020-10-23,18.47,18.5,18.548000000000002,18.503
00711B,2020-10-23,21.75,21.71,22.016000000000002,21.930500000000002
00712,2020-10-23,10.75,10.75,10.788,10.7935
00713,2020-10-23,33.67,33.82,33.544000000000004,33.066500000000005
00714,2020-10-23,17.96,17.93,18.160000000000004,18.2915
00715L,2020-10-23,3.36,3.36,3.3840000000000003,3.4265
00717,2020-10-23,16.59,16.54,16.663999999999998,16.701500000000003
00728,2020-10-23,22.69,22.6,22.622,22.258
00730,2020-10-23,16.58,16.6,16.881999999999998,17.1045
00731,2020-10-23,46.14,46.28,46.11,46.284
00732,2020-10-23,38.85,38.85,38.92,38.636
00733,2020-10-23,23.95,24.18,23.921999999999997,23.9655
00735,2020-10-23,25.41,25.37,25.392000000000003,24.984
00736,2020-10-23,20.48,20.5,20.473999999999997,20.051
00737,2020-10-23,26.08,25.83,26.028,25.392500000000002
00738U,2020-10-23,26.2,26.18,26.182,25.672000000000004
00739,2020-10-23,26.15,26.07,26.137999999999998,25.639
00742,2020-10-23,20.86,20.88,20.798,20.8095
00743,2020-10-23,26.04,26.1,26.214,25.768
00752,2020-10-23,29.55,29.42,29.49,28.4865
00753L,2020-10-23,36.42,36.15,36.208000000000006,34.0565
00757,2020-10-23,40.0,40.01,40.032000000000004,39.143
00762,2020-10-23,32.4,32.35,32.358,31.575
00763U,2020-10-23,20.86,20.76,20.639999999999997,20.1185
00770,2020-10-23,30.61,30.57,30.821999999999996,30.345499999999998
00771,2020-10-23,19.02,18.99,19.048000000000002,19.061
00774B,2020-10-23,37.96,38.15,38.720000000000006,38.766
00775B,2020-10-23,44.5,44.04,44.57,44.816
00783,2020-10-23,21.38,21.25,21.595999999999997,21.332
008201,2020-10-23,122.5,121.6,121.42,119.29
00830,2020-10-23,21.71,21.56,21.9,21.262
00850,2020-10-23,26.39,26.27,26.296,25.921499999999998
00851,2020-10-23,27.63,27.51,28.082,27.6615
00852L,2020-10-23,14.33,14.36,14.366,14.081
00861,2020-10-23,23.79,23.73,23.898,23.5625
00865B,2020-10-23,37.84,37.84,37.910000000000004,38.084500000000006
00866,2020-10-23,20.83,20.86,20.827999999999996,20.5715
00875,2020-10-23,26.05,26.13,26.528,26.3735
00876,2020-10-23,22.1,22.09,22.182,21.523000000000003
00878,2020-10-23,14.51,14.54,14.52,14.5555
01001T,2020-10-23,18.38,18.38,18.366000000000003,18.363999999999997
01002T,2020-10-23,18.42,18.36,18.42,18.436500000000002
01003T,2020-10-23,20.65,20.64,20.660000000000004,20.5745
01004T,2020-10-23,16.55,16.5,16.464,16.3845
01007T,2020-10-23,19.02,19.03,19.006,18.994999999999997
1101,2020-10-23,41.05,40.65,40.589999999999996,40.905
1102,2020-10-23,41.45,41.1,41.040000000000006,41.032500000000006
1103,2020-10-23,15.9,15.9,15.88,15.870000000000001
1104,2020-10-23,20.4,20.45,20.31,19.767500000000002
1108,2020-10-23,11.4,11.5,11.59,11.309999999999999
1109,2020-10-23,19.4,19.2,19.330000000000002,19.4575
1110,2020-10-23,16.9,16.85,16.810000000000002,16.544999999999998
1305,2020-10-23,21.65,21.65,21.5,20.595
1201,2020-10-23,20.7,20.5,20.090000000000003,19.9725
1203,2020-10-23,34.9,35.0,34.42,33.17750000000002
1210,2020-10-23,45.55,45.3,45.309999999999995,43.9675
1213,2020-10-23,9.09,8.79,9.136,9.5605
1215,2020-10-23,69.0,68.7,68.02000000000001,67.13000000000001
1216,2020-10-23,63.0,62.6,62.55999999999999,62.78000000000001
1217,2020-10-23,7.45,7.44,7.44,7.507000000000001
1218,2020-10-23,21.85,21.9,22.02,21.8625
1219,2020-10-23,18.85,18.8,18.95,19.0025
1220,2020-10-23,11.95,11.9,11.97,11.682500000000001
1225,2020-10-23,31.55,31.55,31.580000000000002,31.782500000000006
1227,2020-10-23,64.0,63.1,63.239999999999995,62.07000000000001
1229,2020-10-23,39.9,39.75,39.809999999999995,39.95
1231,2020-10-23,42.3,42.5,42.35,41.975
1232,2020-10-23,118.0,119.0,118.3,118.325
1233,2020-10-23,36.05,36.2,36.15,36.165
1234,2020-10-23,32.95,32.95,32.9,32.6875
1235,2020-10-23,24.75,25.6,24.96,24.9575
1236,2020-10-23,13.3,13.2,13.37,13.332500000000001
1256,2020-10-23,284.0,286.0,282.7,277.3
1301,2020-10-23,79.6,79.8,79.26,79.93
1307,2020-10-23,21.15,21.25,21.340000000000003,20.9075
1303,2020-10-23,60.0,59.5,59.33999999999999,59.9
1304,2020-10-23,17.15,17.15,16.75,16.4025
1308,2020-10-23,18.7,18.55,18.28,18.0925
1309,2020-10-23,30.5,30.9,30.75,28.869999999999997
1310,2020-10-23,16.2,16.3,16.459999999999997,16.287499999999998
1312,2020-10-23,20.55,21.15,20.280000000000005,19.3275
1312A,2020-10-23,29.9,29.95,29.830000000000005,30.310000000000002
1313,2020-10-23,13.0,13.2,12.98,12.877500000000001
1314,2020-10-23,8.37,8.44,8.34,8.418000000000001
1449,2020-10-23,14.7,14.4,15.180000000000001,16.0025
1316,2020-10-23,11.6,11.55,11.569999999999999,11.535
1319,2020-10-23,39.6,39.35,38.760000000000005,37.2625
1321,2020-10-23,35.15,35.2,35.309999999999995,34.94
1323,2020-10-23,33.05,33.0,32.989999999999995,33.0325
1324,2020-10-23,9.8,9.82,9.854000000000003,9.825
1325,2020-10-23,137.5,135.0,134.2,131.375
1326,2020-10-23,68.9,69.3,68.92,68.735
1337,2020-10-23,7.63,7.65,7.918000000000001,8.2545
1338,2020-10-23,56.4,56.6,56.42,55.19
1339,2020-10-23,43.3,42.6,43.05,42.8075
1340,2020-10-23,12.8,12.95,12.87,12.389999999999999
1402,2020-10-23,26.25,26.2,26.02,25.77
1409,2020-10-23,11.2,11.2,11.239999999999998,11.1325
1451,2020-10-23,16.4,16.4,16.590000000000003,16.46
1410,2020-10-23,34.0,33.9,34.17,33.292500000000004
1413,2020-10-23,9.36,9.02,9.056000000000001,9.0215
1414,2020-10-23,9.75,9.95,9.994000000000002,9.117999999999999
1416,2020-10-23,14.7,14.6,14.579999999999998,13.85
1417,2020-10-23,11.2,11.15,11.200000000000003,11.2125
1418,2020-10-23,7.82,7.99,7.872,7.8375
1419,2020-10-23,44.1,44.5,44.47,43.2625
1423,2020-10-23,14.75,14.8,14.690000000000001,14.5625
1432,2020-10-23,18.5,18.4,18.360000000000003,18.1775
1434,2020-10-23,31.5,31.35,31.32,31.380000000000003
1435,2020-10-23,17.65,17.25,17.509999999999998,15.942499999999999
1436,2020-10-23,37.5,37.55,37.25,37.765
1437,2020-10-23,23.85,23.9,23.87,23.427500000000002
1438,2020-10-23,12.85,12.8,13.280000000000001,13.5625
1439,2020-10-23,27.0,26.8,27.22,27.8375
1440,2020-10-23,12.1,12.2,12.120000000000001,11.870000000000001
1441,2020-10-23,8.15,8.12,8.108,8.208
1442,2020-10-23,20.0,20.0,19.91,20.05
1443,2020-10-23,9.0,9.09,8.922,8.883
1444,2020-10-23,14.75,14.35,14.89,13.282499999999999
1445,2020-10-23,9.8,9.98,9.65,9.4825
1446,2020-10-23,35.1,35.1,34.67,32.1875
1447,2020-10-23,8.52,8.43,8.864,7.5595
1539,2020-10-23,20.55,20.4,20.51,21.695
1452,2020-10-23,15.55,15.55,15.570000000000002,15.465
1453,2020-10-23,8.41,8.38,8.486000000000004,8.5925
1454,2020-10-23,8.6,8.55,8.524000000000001,8.306999999999999
1455,2020-10-23,8.07,8.22,8.312,8.626
1456,2020-10-23,9.52,9.61,9.797999999999998,9.8985
1457,2020-10-23,13.95,13.95,13.950000000000003,13.727500000000001
1459,2020-10-23,8.18,8.17,8.204,8.231
1460,2020-10-23,9.51,9.55,9.568,9.659
1463,2020-10-23,12.25,12.25,12.23,12.58
1464,2020-10-23,19.05,19.0,18.210000000000004,17.902499999999996
1465,2020-10-23,12.9,12.9,12.98,13.132499999999999
1466,2020-10-23,26.55,27.1,27.369999999999997,24.1025
1467,2020-10-23,18.3,18.3,18.549999999999997,18.7175
1468,2020-10-23,12.2,12.4,12.180000000000001,12.127500000000001
1470,2020-10-23,18.4,18.4,18.240000000000002,17.97
1471,2020-10-23,4.43,4.96,5.022,6.1425
1472,2020-10-23,11.3,11.25,11.379999999999999,11.8875
1473,2020-10-23,18.2,18.0,18.02,18.04
1474,2020-10-23,12.85,12.8,12.52,12.2325
