identifier,date_,open_,close_
00657K,2020-10-23,10.19,10.19
00660,2020-10-23,22.7,22.81
00661,2020-10-23,29.68,29.68
00662,2020-10-23,43.29,43.4
00663L,2020-10-23,60.55,60.3
00664R,2020-10-23,9.24,9.25
00665L,2020-10-23,22.15,22.32
00666R,2020-10-23,12.53,12.47
00668,2020-10-23,29.44,29.32
00668K,2020-10-23,10.21,10.21
00669R,2020-10-23,10.13,10.13
00670L,2020-10-23,68.3,68.3
00671R,2020-10-23,7.22,7.23
00673R,2020-10-23,29.88,29.93
00674R,2020-10-23,12.77,12.75
00675L,2020-10-23,26.18,26.06
00676R,2020-10-23,5.02,5.02
00677U,2020-10-23,4.29,4.27
00678,2020-10-23,25.18,25.31
00680L,2020-10-23,28.75,28.9
00681R,2020-10-23,12.94,12.91
00682U,2020-10-23,18.52,18.47
00683L,2020-10-23,17.62,17.61
00684R,2020-10-23,18.9,18.9
00685L,2020-10-23,22.96,22.95
00686R,2020-10-23,5.46,5.47
00688L,2020-10-23,28.9,29.02
00689R,2020-10-23,13.31,13.27
00690,2020-10-23,25.79,25.7
00692,2020-10-23,27.1,27.05
00693U,2020-10-23,16.61,16.56
00700,2020-10-23,18.63,18.67
00701,2020-10-23,20.45,20.43
00702,2020-10-23,16.19,16.26
00703,2020-10-23,24.56,24.5
00706L,2020-10-23,17.83,17.85
00707R,2020-10-23,18.9,18.9
00708L,2020-10-23,31.28,31.35
00709,2020-10-23,18.95,19.02
00710B,2020-10-23,18.47,18.5
00711B,2020-10-23,21.75,21.71
00712,2020-10-23,10.75,10.75
00713,2020-10-23,33.67,33.82
00714,2020-10-23,17.96,17.93
00715L,2020-10-23,3.36,3.36
00717,2020-10-23,16.59,16.54
00728,2020-10-23,22.69,22.6
00730,2020-10-23,16.58,16.6
00731,2020-10-23,46.14,46.28
00732,2020-10-23,38.85,38.85
00733,2020-10-23,23.95,24.18
00735,2020-10-23,25.41,25.37
00736,2020-10-23,20.48,20.5
00737,2020-10-23,26.08,25.83
00738U,2020-10-23,26.2,26.18
00739,2020-10-23,26.15,26.07
00742,2020-10-23,20.86,20.88
00743,2020-10-23,26.04,26.1
00752,2020-10-23,29.55,29.42
00753L,2020-10-23,36.42,36.15
00757,2020-10-23,40.0,40.01
00762,2020-10-23,32.4,32.35
00763U,2020-10-23,20.86,20.76
00770,2020-10-23,30.61,30.57
00771,2020-10-23,19.02,18.99
00774B,2020-10-23,37.96,38.15
00775B,2020-10-23,44.5,44.04
00783,2020-10-23,21.38,21.25
008201,2020-10-23,122.5,121.6
00830,2020-10-23,21.71,21.56
00850,2020-10-23,26.39,26.27
00851,2020-10-23,27.63,27.51
00852L,2020-10-23,14.33,14.36
00861,2020-10-23,23.79,23.73
00865B,2020-10-23,37.84,37.84
00866,2020-10-23,20.83,20.86
00875,2020-10-23,26.05,26.13
00876,2020-10-23,22.1,22.09
00878,2020-10-23,14.51,14.54
01001T,2020-10-23,18.38,18.38
01002T,2020-10-23,18.42,18.36
01003T,2020-10-23,20.65,20.64
01004T,2020-10-23,16.55,16.5
01007T,2020-10-23,19.02,19.03
1101,2020-10-23,41.05,40.65
1102,2020-10-23,41.45,41.1
1103,2020-10-23,15.9,15.9
1104,2020-10-23,20.4,20.45
1108,2020-10-23,11.4,11.5
1109,2020-10-23,19.4,19.2
1110,2020-10-23,16.9,16.85
1201,2020-10-23,20.7,20.5
1203,2020-10-23,34.9,35.0
1210,2020-10-23,45.55,45.3
1213,2020-10-23,9.09,8.79
1215,2020-10-23,69.0,68.7
1305,2020-10-23,21.65,21.65
1216,2020-10-23,63.0,62.6
1217,2020-10-23,7.45,7.44
1218,2020-10-23,21.85,21.9
1219,2020-10-23,18.85,18.8
1220,2020-10-23,11.95,11.9
1225,2020-10-23,31.55,31.55
1227,2020-10-23,64.0,63.1
1229,2020-10-23,39.9,39.75
1231,2020-10-23,42.3,42.5
1232,2020-10-23,118.0,119.0
1233,2020-10-23,36.05,36.2
1234,2020-10-23,32.95,32.95
1235,2020-10-23,24.75,25.6
1236,2020-10-23,13.3,13.2
1256,2020-10-23,284.0,286.0
1301,2020-10-23,79.6,79.8
1303,2020-10-23,60.0,59.5
1304,2020-10-23,17.15,17.15
1307,2020-10-23,21.15,21.25
1308,2020-10-23,18.7,18.55
1309,2020-10-23,30.5,30.9
1310,2020-10-23,16.2,16.3
1312,2020-10-23,20.55,21.15
1312A,2020-10-23,29.9,29.95
1313,2020-10-23,13.0,13.2
1314,2020-10-23,8.37,8.44
1316,2020-10-23,11.6,11.55
1319,2020-10-23,39.6,39.35
1321,2020-10-23,35.15,35.2
1323,2020-10-23,33.05,33.0
1324,2020-10-23,9.8,9.82
1325,2020-10-23,137.5,135.0
1326,2020-10-23,68.9,69.3
1337,2020-10-23,7.63,7.65
1338,2020-10-23,56.4,56.6
1339,2020-10-23,43.3,42.6
1340,2020-10-23,12.8,12.95
1402,2020-10-23,26.25,26.2
1449,2020-10-23,14.7,14.4
1409,2020-10-23,11.2,11.2
1410,2020-10-23,34.0,33.9
1413,2020-10-23,9.36,9.02
1414,2020-10-23,9.75,9.95
1416,2020-10-23,14.7,14.6
1417,2020-10-23,11.2,11.15
1418,2020-10-23,7.82,7.99
1419,2020-10-23,44.1,44.5
1423,2020-10-23,14.75,14.8
1432,2020-10-23,18.5,18.4
1434,2020-10-23,31.5,31.35
1435,2020-10-23,17.65,17.25
1436,2020-10-23,37.5,37.55
1437,2020-10-23,23.85,23.9
1438,2020-10-23,12.85,12.8
1439,2020-10-23,27.0,26.8
1440,2020-10-23,12.1,12.2
1441,2020-10-23,8.15,8.12
1442,2020-10-23,20.0,20.0
1443,2020-10-23,9.0,9.09
1444,2020-10-23,14.75,14.35
1445,2020-10-23,9.8,9.98
1446,2020-10-23,35.1,35.1
1447,2020-10-23,8.52,8.43
1451,2020-10-23,16.4,16.4
