identifier,date_,open_,close_
00657K,2020-10-26,29.21,29.12
00660,2020-10-26,22.78,22.65
00661,2020-10-26,29.86,29.86
00662,2020-10-26,43.28,43.13
00663L,2020-10-26,60.6,60.55
00664R,2020-10-26,9.25,9.24
00665L,2020-10-26,22.32,22.06
00666R,2020-10-26,12.61,12.61
00668,2020-10-26,29.17,29.14
00668K,2020-10-26,10.16,10.14
00669R,2020-10-26,10.17,10.2
00670L,2020-10-26,67.95,67.9
00671R,2020-10-26,7.25,7.25
00673R,2020-10-26,30.81,30.95
00674R,2020-10-26,12.78,12.82
00675L,2020-10-26,26.16,26.16
00676R,2020-10-26,5.02,5.01
00677U,2020-10-26,4.28,4.35
00678,2020-10-26,25.31,25.15
00680L,2020-10-26,29.4,29.52
00681R,2020-10-26,12.79,12.76
00682U,2020-10-26,18.45,18.45
00683L,2020-10-26,17.55,17.62
00684R,2020-10-26,18.83,18.82
00685L,2020-10-26,23.03,23.06
00686R,2020-10-26,5.45,5.46
00688L,2020-10-26,29.57,29.62
00689R,2020-10-26,13.13,13.13
00690,2020-10-26,25.79,25.75
00692,2020-10-26,27.05,27.07
00693U,2020-10-26,16.75,16.77
00700,2020-10-26,18.67,18.66
00701,2020-10-26,20.44,20.49
00702,2020-10-26,16.19,16.14
00703,2020-10-26,24.39,24.4
00706L,2020-10-26,17.82,17.82
00707R,2020-10-26,18.9,18.9
00708L,2020-10-26,31.14,31.05
00709,2020-10-26,19.05,18.97
00710B,2020-10-26,18.52,18.48
00711B,2020-10-26,21.64,21.72
00712,2020-10-26,10.83,10.79
00713,2020-10-26,33.85,34.17
00714,2020-10-26,18.02,17.91
00715L,2020-10-26,3.27,3.25
00717,2020-10-26,16.61,16.6
00728,2020-10-26,22.65,22.55
00730,2020-10-26,16.64,16.62
00731,2020-10-26,46.33,46.46
00732,2020-10-26,38.89,38.8
00733,2020-10-26,24.27,24.25
00735,2020-10-26,25.44,25.37
00736,2020-10-26,20.52,20.42
00737,2020-10-26,25.86,25.77
00738U,2020-10-26,26.04,25.77
00739,2020-10-26,25.91,25.69
00742,2020-10-26,20.97,20.97
00743,2020-10-26,25.85,25.59
00752,2020-10-26,29.5,29.48
00753L,2020-10-26,36.25,35.75
00757,2020-10-26,40.2,40.0
00762,2020-10-26,32.2,32.18
00763U,2020-10-26,20.73,20.59
00770,2020-10-26,30.57,30.53
00771,2020-10-26,19.11,19.09
00774B,2020-10-26,38.14,37.99
00775B,2020-10-26,44.04,44.45
00783,2020-10-26,21.2,20.98
008201,2020-10-26,120.5,121.5
00830,2020-10-26,21.56,21.45
00850,2020-10-26,26.38,26.31
00851,2020-10-26,27.53,27.48
00852L,2020-10-26,14.21,14.13
00861,2020-10-26,23.62,23.66
00865B,2020-10-26,37.92,37.85
00866,2020-10-26,20.79,20.78
00875,2020-10-26,26.06,25.99
00876,2020-10-26,22.08,22.02
00878,2020-10-26,14.58,14.6
01001T,2020-10-26,18.37,18.37
01002T,2020-10-26,18.44,18.35
01003T,2020-10-26,20.64,20.65
01004T,2020-10-26,16.55,16.5
01007T,2020-10-26,19.03,19.03
1101,2020-10-26,40.6,40.5
1102,2020-10-26,41.1,41.25
1103,2020-10-26,15.85,15.95
1104,2020-10-26,20.45,20.3
1108,2020-10-26,11.45,11.55
1109,2020-10-26,19.2,19.25
1110,2020-10-26,16.85,16.7
1201,2020-10-26,20.5,20.45
1203,2020-10-26,35.0,34.85
1210,2020-10-26,45.35,45.6
1213,2020-10-26,8.65,8.64
