identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-10-26,29.21,29.12,25.410000000000004,24.346
00660,2020-10-26,22.78,22.65,22.869999999999997,22.991999999999997
00661,2020-10-26,29.86,29.86,29.68,29.653
00662,2020-10-26,43.28,43.13,43.342,43.040000000000006
00663L,2020-10-26,60.6,60.55,60.3,58.589999999999996
00664R,2020-10-26,9.25,9.24,9.27,9.4125
00665L,2020-10-26,22.32,22.06,21.968,20.6445
00666R,2020-10-26,12.61,12.61,12.61,13.072999999999999
00668,2020-10-26,29.17,29.14,29.268,29.178499999999996
00668K,2020-10-26,10.16,10.14,10.18,10.104000000000001
00669R,2020-10-26,10.17,10.2,10.158,10.265
00670L,2020-10-26,67.95,67.9,68.47999999999999,67.3225
00671R,2020-10-26,7.25,7.25,7.214,7.3134999999999994
00673R,2020-10-26,30.81,30.95,30.088,30.398500000000002
00674R,2020-10-26,12.78,12.82,12.739999999999998,12.8405
00675L,2020-10-26,26.16,26.16,25.994,25.263
00676R,2020-10-26,5.02,5.01,5.037999999999999,5.115
00677U,2020-10-26,4.28,4.35,4.3340000000000005,4.5305
00678,2020-10-26,25.31,25.15,25.43,25.6315
00680L,2020-10-26,29.4,29.52,29.406,30.4295
00681R,2020-10-26,12.79,12.76,12.798,12.625499999999999
00682U,2020-10-26,18.45,18.45,18.517999999999997,18.656
00683L,2020-10-26,17.55,17.62,17.642,17.898500000000002
00684R,2020-10-26,18.83,18.82,18.778,18.6995
00685L,2020-10-26,23.03,23.06,22.868000000000002,22.208000000000002
00686R,2020-10-26,5.45,5.46,5.482,5.569999999999999
00688L,2020-10-26,29.57,29.62,29.6,30.669999999999998
00689R,2020-10-26,13.13,13.13,13.144,12.961000000000002
00690,2020-10-26,25.79,25.75,25.756,25.456
00692,2020-10-26,27.05,27.07,27.053999999999995,26.75
00693U,2020-10-26,16.75,16.77,16.53,16.141
00700,2020-10-26,18.67,18.66,18.542,18.0225
00701,2020-10-26,20.44,20.49,20.395999999999997,20.464000000000002
00702,2020-10-26,16.19,16.14,16.163999999999998,16.104
00703,2020-10-26,24.39,24.4,24.45,23.833499999999997
00706L,2020-10-26,17.82,17.82,17.762,17.673
00707R,2020-10-26,18.9,18.9,18.94,19.014999999999997
00708L,2020-10-26,31.14,31.05,31.439999999999998,31.153000000000002
00709,2020-10-26,19.05,18.97,19.088,19.188499999999998
00710B,2020-10-26,18.52,18.48,18.514000000000003,18.502000000000002
00711B,2020-10-26,21.64,21.72,21.901999999999997,21.910999999999998
00712,2020-10-26,10.83,10.79,10.774000000000001,10.79
00713,2020-10-26,33.85,34.17,33.614000000000004,33.1075
00714,2020-10-26,18.02,17.91,18.080000000000002,18.292499999999997
00715L,2020-10-26,3.27,3.25,3.3480000000000003,3.4125
00717,2020-10-26,16.61,16.6,16.628000000000004,16.695
00728,2020-10-26,22.65,22.55,22.624000000000002,22.2955
00730,2020-10-26,16.64,16.62,16.752000000000002,17.072
00731,2020-10-26,46.33,46.46,46.16,46.267
00732,2020-10-26,38.89,38.8,38.928,38.649
00733,2020-10-26,24.27,24.25,24.036,23.955000000000002
00735,2020-10-26,25.44,25.37,25.44,25.0305
00736,2020-10-26,20.52,20.42,20.488,20.0915
00737,2020-10-26,25.86,25.77,25.998,25.454
00738U,2020-10-26,26.04,25.77,26.227999999999998,25.674500000000002
00739,2020-10-26,25.91,25.69,26.089999999999996,25.6555
00742,2020-10-26,20.97,20.97,20.832,20.809500000000003
00743,2020-10-26,25.85,25.59,26.062,25.785499999999995
00752,2020-10-26,29.5,29.48,29.518,28.574
00753L,2020-10-26,36.25,35.75,36.298,34.2515
00757,2020-10-26,40.2,40.0,40.006,39.272999999999996
00762,2020-10-26,32.2,32.18,32.32,31.684000000000005
00763U,2020-10-26,20.73,20.59,20.732,20.145
00770,2020-10-26,30.57,30.53,30.696000000000005,30.405
00771,2020-10-26,19.11,19.09,19.046,19.063499999999998
00774B,2020-10-26,38.14,37.99,38.578,38.722
00775B,2020-10-26,44.04,44.45,44.406000000000006,44.737
00783,2020-10-26,21.2,20.98,21.464,21.323
008201,2020-10-26,120.5,121.5,121.12,119.37249999999999
00830,2020-10-26,21.56,21.45,21.796,21.338
00850,2020-10-26,26.38,26.31,26.332,25.963
00851,2020-10-26,27.53,27.48,27.881999999999998,27.6995
00852L,2020-10-26,14.21,14.13,14.276,14.120499999999998
00861,2020-10-26,23.62,23.66,23.814,23.592
00865B,2020-10-26,37.92,37.85,37.90400000000001,38.0615
00866,2020-10-26,20.79,20.78,20.759999999999998,20.601999999999997
00875,2020-10-26,26.06,25.99,26.345999999999997,26.3875
00876,2020-10-26,22.08,22.02,22.166000000000004,21.591
00878,2020-10-26,14.58,14.6,14.534,14.551499999999999
01001T,2020-10-26,18.37,18.37,18.368000000000002,18.3645
01002T,2020-10-26,18.44,18.35,18.419999999999998,18.431
01003T,2020-10-26,20.64,20.65,20.648000000000003,20.5965
01004T,2020-10-26,16.55,16.5,16.514,16.3895
01007T,2020-10-26,19.03,19.03,19.009999999999998,18.997
1101,2020-10-26,40.6,40.5,40.589999999999996,40.845
1102,2020-10-26,41.1,41.25,41.12,41.0125
1103,2020-10-26,15.85,15.95,15.89,15.834999999999999
1104,2020-10-26,20.45,20.3,20.39,19.7925
1108,2020-10-26,11.45,11.55,11.5,11.2675
1109,2020-10-26,19.2,19.25,19.35,19.407500000000002
1110,2020-10-26,16.85,16.7,16.86,16.5625
1305,2020-10-26,22.0,21.8,21.54,20.6225
1201,2020-10-26,20.5,20.45,20.220000000000006,19.9925
1203,2020-10-26,35.0,34.85,34.69,33.20250000000002
1210,2020-10-26,45.35,45.6,45.39,44.059999999999995
1213,2020-10-26,8.65,8.64,9.010000000000002,9.517999999999999
1215,2020-10-26,68.7,68.8,68.2,67.205
1216,2020-10-26,62.6,62.6,62.61999999999999,62.71
1217,2020-10-26,7.49,7.45,7.454000000000001,7.495500000000002
1218,2020-10-26,22.0,21.95,22.03,21.8475
1219,2020-10-26,19.0,18.9,18.990000000000002,18.9725
1220,2020-10-26,11.9,11.9,11.98,11.6975
1225,2020-10-26,31.55,31.55,31.65,31.714999999999996
1227,2020-10-26,63.5,62.9,63.36,62.114999999999995
1229,2020-10-26,39.75,40.35,39.779999999999994,39.9225
1231,2020-10-26,42.6,42.55,42.470000000000006,42.0125
1232,2020-10-26,119.5,118.0,118.6,118.325
1233,2020-10-26,36.45,36.25,36.190000000000005,36.165000000000006
1234,2020-10-26,33.1,32.95,32.93,32.71
1235,2020-10-26,25.65,25.35,25.1,24.9725
1236,2020-10-26,13.2,13.4,13.330000000000002,13.3225
1256,2020-10-26,286.0,282.5,283.9,278.0
1301,2020-10-26,79.8,80.2,79.4,79.85
1307,2020-10-26,21.25,21.3,21.400000000000006,20.8875
1303,2020-10-26,59.5,60.0,59.35999999999999,59.855
1304,2020-10-26,17.2,17.95,16.9,16.4
1308,2020-10-26,18.7,18.8,18.42,18.0775
1309,2020-10-26,31.05,31.5,30.860000000000003,28.965000000000003
1310,2020-10-26,16.35,16.5,16.45,16.29
1312,2020-10-26,21.3,21.35,20.560000000000002,19.4325
1312A,2020-10-26,29.95,30.0,29.820000000000004,30.2625
1313,2020-10-26,13.3,13.4,13.05,12.87
1314,2020-10-26,8.46,8.68,8.362,8.4025
1449,2020-10-26,14.5,13.55,14.98,15.875
1315,2020-10-26,69.8,68.9,56.46,53.7
1316,2020-10-26,11.5,11.45,11.569999999999999,11.535
1319,2020-10-26,39.4,39.75,39.0,37.3675
1321,2020-10-26,35.2,35.55,35.29,34.910000000000004
1323,2020-10-26,33.0,33.0,32.989999999999995,33.005
1324,2020-10-26,9.82,9.8,9.838000000000003,9.828000000000001
1325,2020-10-26,137.0,130.0,134.7,131.275
1326,2020-10-26,69.3,70.3,68.96,68.785
1337,2020-10-26,7.68,7.74,7.808,8.1465
1338,2020-10-26,56.9,56.1,56.7,55.19500000000001
1339,2020-10-26,42.7,42.6,43.0,42.7375
1340,2020-10-26,13.05,12.95,12.809999999999999,12.35
1402,2020-10-26,26.1,26.0,26.04,25.7825
1409,2020-10-26,11.2,11.25,11.22,11.1225
1451,2020-10-26,16.35,16.4,16.53,16.43
1410,2020-10-26,34.2,34.35,34.21,33.322500000000005
1413,2020-10-26,9.08,9.1,9.086000000000002,9.014
1414,2020-10-26,10.0,9.96,9.994000000000002,9.1795
1416,2020-10-26,13.5,13.15,14.49,13.817499999999999
1417,2020-10-26,11.15,11.15,11.140000000000002,11.17
1418,2020-10-26,8.0,8.0,7.8740000000000006,7.8565
1419,2020-10-26,44.5,44.65,44.529999999999994,43.2575
1423,2020-10-26,14.85,14.8,14.720000000000002,14.564999999999998
1432,2020-10-26,18.45,20.1,18.430000000000003,18.2
1434,2020-10-26,31.45,31.35,31.330000000000002,31.347500000000004
1435,2020-10-26,17.25,17.75,17.490000000000002,16.14
1436,2020-10-26,37.65,37.65,37.42,37.7475
1437,2020-10-26,23.8,23.8,23.840000000000003,23.452499999999997
1438,2020-10-26,12.85,13.1,13.2,13.505
1439,2020-10-26,26.8,26.55,27.15,27.734999999999996
1440,2020-10-26,12.3,12.45,12.18,11.8625
1441,2020-10-26,8.08,8.06,8.084,8.175500000000001
1442,2020-10-26,20.0,19.9,19.94,20.055
