identifier,date_,open_,close_
00657K,2020-05-22,8.45,8.45
00660,2020-05-22,20.8,20.49
00661,2020-05-22,25.99,25.98
00662,2020-05-22,36.44,35.94
00663L,2020-05-22,39.84,38.64
00664R,2020-05-22,11.63,11.8
00665L,2020-05-22,20.49,18.88
00666R,2020-05-22,14.19,14.52
00668,2020-05-22,8.8,8.8
00668K,2020-05-22,8.8,8.8
00669R,2020-05-22,12.23,12.4
00670L,2020-05-22,45.64,44.4
00671R,2020-05-22,9.32,9.45
00673R,2020-05-22,36.23,38.59
00674R,2020-05-22,14.07,14.09
00675L,2020-05-22,17.38,16.86
00676R,2020-05-22,6.3,6.37
00677U,2020-05-22,6.27,6.62
00678,2020-05-22,25.76,25.36
00680L,2020-05-22,32.43,32.93
00681R,2020-05-22,12.64,12.64
00682U,2020-05-22,19.71,19.71
00683L,2020-05-22,20.14,20.24
00684R,2020-05-22,17.84,17.8
00685L,2020-05-22,14.96,14.5
00686R,2020-05-22,6.85,6.95
00688L,2020-05-22,33.27,33.47
00689R,2020-05-22,12.96,12.9
00690,2020-05-22,21.88,21.59
00692,2020-05-22,21.88,21.68
00693U,2020-05-22,13.64,13.58
00700,2020-05-22,18.11,17.72
00701,2020-05-22,20.21,20.0
00702,2020-05-22,15.7,15.61
00703,2020-05-22,20.75,19.8
00706L,2020-05-22,17.23,17.28
00707R,2020-05-22,19.58,19.58
00708L,2020-05-22,27.93,27.98
00709,2020-05-22,17.46,17.38
00710B,2020-05-22,18.3,18.29
00711B,2020-05-22,21.57,21.63
00712,2020-05-22,9.65,9.44
00713,2020-05-22,30.99,30.5
00714,2020-05-22,17.09,16.94
00715L,2020-05-22,5.52,5.4
00717,2020-05-22,16.36,16.36
00728,2020-05-22,18.91,18.6
00730,2020-05-22,16.73,16.49
00731,2020-05-22,44.61,43.96
00732,2020-05-22,37.98,37.98
00733,2020-05-22,20.66,20.42
00735,2020-05-22,19.47,19.26
00736,2020-05-22,17.31,16.85
00737,2020-05-22,22.08,21.72
00738U,2020-05-22,19.12,18.94
00739,2020-05-22,20.7,20.2
00742,2020-05-22,20.42,20.33
00743,2020-05-22,20.2,20.0
00752,2020-05-22,23.63,22.93
00753L,2020-05-22,23.88,21.86
00757,2020-05-22,28.5,28.08
00762,2020-05-22,27.3,27.06
00763U,2020-05-22,16.62,16.38
00770,2020-05-22,26.31,25.87
00771,2020-05-22,18.44,18.48
00774B,2020-05-22,39.45,39.43
00775B,2020-05-22,45.1,45.1
00783,2020-05-22,18.09,17.71
008201,2020-05-22,94.5,94.5
00830,2020-05-22,17.01,16.94
00850,2020-05-22,21.13,20.91
00851,2020-05-22,22.56,22.33
00852L,2020-05-22,11.2,10.92
00861,2020-05-22,20.0,19.71
00865B,2020-05-22,39.55,39.6
00866,2020-05-22,18.07,18.03
00875,2020-05-22,23.29,23.03
01001T,2020-05-22,16.2,16.3
01002T,2020-05-22,16.91,17.0
01003T,2020-05-22,18.88,18.9
01004T,2020-05-22,14.36,14.4
01007T,2020-05-22,17.5,17.54
1101,2020-05-22,43.0,42.65
1102,2020-05-22,43.8,43.9
1103,2020-05-22,16.0,16.05
1104,2020-05-22,17.75,17.55
1108,2020-05-22,8.86,8.85
1109,2020-05-22,17.45,17.3
1110,2020-05-22,15.6,15.35
1201,2020-05-22,22.1,21.95
1203,2020-05-22,28.2,28.05
1210,2020-05-22,43.9,43.2
1213,2020-05-22,5.9,6.03
1305,2020-05-22,19.5,19.0
1215,2020-05-22,71.2,71.5
1216,2020-05-22,73.0,71.9
1217,2020-05-22,7.15,7.07
1218,2020-05-22,24.45,23.85
1219,2020-05-22,19.2,19.05
1220,2020-05-22,10.65,10.6
1225,2020-05-22,37.05,36.35
1227,2020-05-22,66.2,65.0
1229,2020-05-22,41.9,41.55
1231,2020-05-22,41.65,41.5
1232,2020-05-22,119.0,117.5
1233,2020-05-22,36.1,35.65
1234,2020-05-22,32.1,31.75
1235,2020-05-22,25.6,25.55
1236,2020-05-22,12.0,11.8
1256,2020-05-22,206.5,203.5
1301,2020-05-22,86.1,85.0
1303,2020-05-22,63.8,62.3
1304,2020-05-22,12.2,11.9
1307,2020-05-22,24.45,25.55
1308,2020-05-22,18.5325,18.27
1309,2020-05-22,12.25,12.35
1310,2020-05-22,16.55,16.25
1312,2020-05-22,15.05,14.5
1312A,2020-05-22,30.1,30.5
1313,2020-05-22,9.4,9.27
1314,2020-05-22,8.4,8.3
1315,2020-05-22,54.9,55.6
1316,2020-05-22,11.25,10.95
1319,2020-05-22,37.4,37.65
1321,2020-05-22,30.2,29.85
1323,2020-05-22,33.15,33.2
1324,2020-05-22,9.75,9.67
1325,2020-05-22,172.0,178.0
1326,2020-05-22,73.2,72.2
1337,2020-05-22,5.07,5.02
1338,2020-05-22,53.1,51.6
1339,2020-05-22,42.95,42.0
1340,2020-05-22,10.25,10.25
1449,2020-05-22,15.1,15.0
1402,2020-05-22,27.5,26.85
1409,2020-05-22,11.0,10.8
1410,2020-05-22,30.85,30.35
1413,2020-05-22,7.01,7.0
1414,2020-05-22,6.46,6.43
1416,2020-05-22,11.4,11.3
1417,2020-05-22,7.97,7.87
1419,2020-05-22,40.6,39.15
1423,2020-05-22,10.9,10.85
1432,2020-05-22,5.69,5.69
1434,2020-05-22,34.05,33.8
1435,2020-05-22,8.1,8.16
1436,2020-05-22,36.8,36.9
1437,2020-05-22,20.65,20.45
1438,2020-05-22,12.75,12.1
1439,2020-05-22,35.1,35.1
1440,2020-05-22,9.28,8.99
1441,2020-05-22,6.98,6.98
1442,2020-05-22,17.5,17.45
1443,2020-05-22,8.94,9.0
1444,2020-05-22,6.93,6.82
1445,2020-05-22,8.28,8.26
1446,2020-05-22,29.65,28.75
1447,2020-05-22,5.85,5.75
1451,2020-05-22,14.9,14.7
1452,2020-05-22,16.9,16.75
1453,2020-05-22,6.89,6.83
1454,2020-05-22,7.86,7.7
1455,2020-05-22,7.16,7.19
1456,2020-05-22,8.05,8.27
1457,2020-05-22,11.95,11.95
1459,2020-05-22,6.9,6.85
1460,2020-05-22,8.76,8.42
1463,2020-05-22,11.35,11.35
1464,2020-05-22,21.2,20.85
1465,2020-05-22,15.3,15.2
1466,2020-05-22,7.54,7.54
1467,2020-05-22,10.4,10.4
1468,2020-05-22,9.76,9.91
1471,2020-05-22,2.14,2.14
1472,2020-05-22,11.75,11.35
1473,2020-05-22,20.2,19.8
1474,2020-05-22,9.42,9.31
1475,2020-05-22,13.35,13.35
1476,2020-05-22,307.0,294.5
1477,2020-05-22,135.0,135.0
1503,2020-05-22,44.95,44.15
1504,2020-05-22,27.45,28.15
1506,2020-05-22,12.95,12.65
1507,2020-05-22,56.7,56.1
1512,2020-05-22,6.75,5.58
1513,2020-05-22,27.65,27.4
1514,2020-05-22,20.5,20.6
1515,2020-05-22,74.2,74.2
1516,2020-05-22,13.75,13.65
1517,2020-05-22,8.02,7.9
1519,2020-05-22,26.6,25.5
1521,2020-05-22,57.8,57.6
1522,2020-05-22,23.6,23.15
1524,2020-05-22,8.8,8.75
1525,2020-05-22,49.25,46.6
1526,2020-05-22,27.0,28.6
1527,2020-05-22,40.8,39.95
1528,2020-05-22,7.57,7.43
1529,2020-05-22,14.15,14.2
1530,2020-05-22,31.3,31.6
1531,2020-05-22,12.9,12.75
1532,2020-05-22,28.05,27.85
1533,2020-05-22,27.3,27.0
1535,2020-05-22,32.6,32.05
1536,2020-05-22,98.5,95.6
1537,2020-05-22,143.0,141.5
1538,2020-05-22,2.62,2.57
1539,2020-05-22,17.3,17.15
1540,2020-05-22,16.1,15.95
1541,2020-05-22,40.6,39.65
1558,2020-05-22,132.0,130.5
1560,2020-05-22,60.3,60.4
1568,2020-05-22,15.75,15.3
1582,2020-05-22,82.6,81.1
1583,2020-05-22,60.3,59.3
1587,2020-05-22,12.9,13.05
1589,2020-05-22,60.5,59.3
1590,2020-05-22,553.0,543.0
1592,2020-05-22,11.2,10.65
1598,2020-05-22,48.0,47.1
1603,2020-05-22,26.65,25.9
1604,2020-05-22,19.55,19.55
1605,2020-05-22,12.65,12.5
1608,2020-05-22,9.18,9.15
1609,2020-05-22,10.55,10.3
1611,2020-05-22,13.3,13.1
1612,2020-05-22,10.05,9.98
1614,2020-05-22,31.15,31.3
1615,2020-05-22,22.05,21.9
1616,2020-05-22,4.1,4.1
1617,2020-05-22,11.15,11.1
1618,2020-05-22,7.7,7.7
1626,2020-05-22,25.75,25.75
1760,2020-05-22,156.5,165.0
1701,2020-05-22,22.2,21.85
1702,2020-05-22,44.35,44.0
1707,2020-05-22,192.5,191.0
1708,2020-05-22,24.0,23.95
1709,2020-05-22,13.15,13.15
1710,2020-05-22,17.1,16.95
1711,2020-05-22,14.8,14.45
1712,2020-05-22,18.2,18.15
1713,2020-05-22,17.85,17.9
1714,2020-05-22,7.32,7.2
1717,2020-05-22,30.7,30.2
1718,2020-05-22,6.48,6.32
1720,2020-05-22,41.0,40.4
1721,2020-05-22,9.81,9.8
1722,2020-05-22,49.4,48.9
1723,2020-05-22,102.5,101.5
1724,2020-05-22,12.2,12.1
1725,2020-05-22,14.3,14.15
1726,2020-05-22,69.2,68.1
1727,2020-05-22,9.04,9.03
1730,2020-05-22,71.2,71.0
1731,2020-05-22,14.0,13.75
1732,2020-05-22,32.6,35.05
1733,2020-05-22,24.95,24.5
1734,2020-05-22,21.0,20.65
1735,2020-05-22,16.8,16.65
