identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-05-22,8.45,8.45,100.0,15.217999999999998,12.513
00660,2020-05-22,20.8,20.49,117000.0,20.598000000000003,20.366500000000002
00661,2020-05-22,25.99,25.98,26000.0,25.744,25.270500000000002
00662,2020-05-22,36.44,35.94,311004.0,36.082,34.897999999999996
00663L,2020-05-22,39.84,38.64,356050.0,39.494,38.501
00664R,2020-05-22,11.63,11.8,6390040.0,11.684000000000001,11.861500000000001
00665L,2020-05-22,20.49,18.88,1099000.0,20.656,20.663500000000003
00666R,2020-05-22,14.19,14.52,289000.0,13.951999999999998,13.774000000000001
00668,2020-05-22,8.8,8.8,100.0,15.794,13.904500000000002
00668K,2020-05-22,8.8,8.8,100.0,8.806000000000001,8.689499999999999
00669R,2020-05-22,12.23,12.4,7052000.0,12.322,12.549
00670L,2020-05-22,45.64,44.4,2228000.0,45.086,42.4525
00671R,2020-05-22,9.32,9.45,3513000.0,9.364,9.7105
00673R,2020-05-22,36.23,38.59,1552000.0,37.678,42.892
00674R,2020-05-22,14.07,14.09,623000.0,13.970000000000002,14.157999999999998
00675L,2020-05-22,17.38,16.86,932000.0,17.246000000000002,16.8235
00676R,2020-05-22,6.3,6.37,3695000.0,6.32,6.4125
00677U,2020-05-22,6.27,6.62,308966125.0,6.327999999999999,6.8265
00678,2020-05-22,25.76,25.36,377000.0,25.874000000000002,24.9775
00680L,2020-05-22,32.43,32.93,165300.0,32.39,33.103500000000004
00681R,2020-05-22,12.64,12.64,0.0,12.66,12.574
00682U,2020-05-22,19.71,19.71,0.0,19.75,19.82
00683L,2020-05-22,20.14,20.24,8000.0,20.198,20.3495
00684R,2020-05-22,17.84,17.8,6000.0,17.812,17.8565
00685L,2020-05-22,14.96,14.5,79000.0,14.74,14.5525
00686R,2020-05-22,6.85,6.95,833000.0,6.88,6.9895
00688L,2020-05-22,33.27,33.47,105000.0,33.054,33.6575
00689R,2020-05-22,12.96,12.9,170000.0,12.98,12.875499999999999
00690,2020-05-22,21.88,21.59,368248.0,21.846,21.601499999999998
00692,2020-05-22,21.88,21.68,2974596.0,21.812,21.630000000000003
00693U,2020-05-22,13.64,13.58,3465000.0,13.702000000000002,13.835500000000001
00700,2020-05-22,18.11,17.72,127000.0,18.387999999999998,18.398999999999997
00701,2020-05-22,20.21,20.0,3116684.0,20.104,19.8965
00702,2020-05-22,15.7,15.61,7050.0,15.626000000000001,15.700999999999999
00703,2020-05-22,20.75,19.8,319000.0,20.646,20.174
00706L,2020-05-22,17.23,17.28,23000.0,17.274,17.450499999999998
00707R,2020-05-22,19.58,19.58,1000.0,19.578,19.488000000000003
00708L,2020-05-22,27.93,27.98,7536000.0,28.412,27.764999999999997
00709,2020-05-22,17.46,17.38,115011.0,17.305999999999997,17.103
00710B,2020-05-22,18.3,18.29,1450000.0,18.138,18.1515
00711B,2020-05-22,21.57,21.63,892045.0,21.142000000000003,20.5425
00712,2020-05-22,9.65,9.44,3407971.0,9.382000000000001,9.3145
00713,2020-05-22,30.99,30.5,58224.0,30.695999999999998,30.205499999999994
00714,2020-05-22,17.09,16.94,21000.0,16.913999999999998,17.121
00715L,2020-05-22,5.52,5.4,22002510.0,5.78,5.6475
00717,2020-05-22,16.36,16.36,722788.0,16.27,16.313499999999998
00728,2020-05-22,18.91,18.6,376050.0,18.887999999999998,18.511000000000003
00730,2020-05-22,16.73,16.49,761280.0,16.666,16.5
00731,2020-05-22,44.61,43.96,238000.0,44.314,43.739000000000004
00732,2020-05-22,37.98,37.98,100000.0,37.986000000000004,38.0315
00733,2020-05-22,20.66,20.42,216946.0,20.442,19.7085
00735,2020-05-22,19.47,19.26,279010.0,19.41,19.164499999999997
00736,2020-05-22,17.31,16.85,187000.0,17.152,16.875
00737,2020-05-22,22.08,21.72,415334.0,21.636,20.7765
00738U,2020-05-22,19.12,18.94,5183100.0,19.306,17.578
00739,2020-05-22,20.7,20.2,772506.0,20.854,20.6155
00742,2020-05-22,20.42,20.33,127182.0,20.259999999999998,20.0585
00743,2020-05-22,20.2,20.0,35016.0,20.856,20.536
