identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-05-22,8.45,8.45,15.217999999999998,12.513
00660,2020-05-22,20.8,20.49,20.598000000000003,20.366500000000002
00661,2020-05-22,25.99,25.98,25.744,25.270500000000002
00662,2020-05-22,36.44,35.94,36.082,34.897999999999996
00663L,2020-05-22,39.84,38.64,39.494,38.501
00664R,2020-05-22,11.63,11.8,11.684000000000001,11.861500000000001
00665L,2020-05-22,20.49,18.88,20.656,20.663500000000003
00666R,2020-05-22,14.19,14.52,13.951999999999998,13.774000000000001
00668,2020-05-22,8.8,8.8,15.794,13.904500000000002
00668K,2020-05-22,8.8,8.8,8.806000000000001,8.689499999999999
00669R,2020-05-22,12.23,12.4,12.322,12.549
00670L,2020-05-22,45.64,44.4,45.086,42.4525
00671R,2020-05-22,9.32,9.45,9.364,9.7105
00673R,2020-05-22,36.23,38.59,37.678,42.892
00674R,2020-05-22,14.07,14.09,13.970000000000002,14.157999999999998
00675L,2020-05-22,17.38,16.86,17.246000000000002,16.8235
00676R,2020-05-22,6.3,6.37,6.32,6.4125
00677U,2020-05-22,6.27,6.62,6.327999999999999,6.8265
00678,2020-05-22,25.76,25.36,25.874000000000002,24.9775
00680L,2020-05-22,32.43,32.93,32.39,33.103500000000004
00681R,2020-05-22,12.64,12.64,12.66,12.574
00682U,2020-05-22,19.71,19.71,19.75,19.82
00683L,2020-05-22,20.14,20.24,20.198,20.3495
00684R,2020-05-22,17.84,17.8,17.812,17.8565
00685L,2020-05-22,14.96,14.5,14.74,14.5525
00686R,2020-05-22,6.85,6.95,6.88,6.9895
00688L,2020-05-22,33.27,33.47,33.054,33.6575
00689R,2020-05-22,12.96,12.9,12.98,12.875499999999999
00690,2020-05-22,21.88,21.59,21.846,21.601499999999998
00692,2020-05-22,21.88,21.68,21.812,21.630000000000003
00693U,2020-05-22,13.64,13.58,13.702000000000002,13.835500000000001
00700,2020-05-22,18.11,17.72,18.387999999999998,18.398999999999997
00701,2020-05-22,20.21,20.0,20.104,19.8965
00702,2020-05-22,15.7,15.61,15.626000000000001,15.700999999999999
00703,2020-05-22,20.75,19.8,20.646,20.174
00706L,2020-05-22,17.23,17.28,17.274,17.450499999999998
00707R,2020-05-22,19.58,19.58,19.578,19.488000000000003
00708L,2020-05-22,27.93,27.98,28.412,27.764999999999997
00709,2020-05-22,17.46,17.38,17.305999999999997,17.103
00710B,2020-05-22,18.3,18.29,18.138,18.1515
00711B,2020-05-22,21.57,21.63,21.142000000000003,20.5425
00712,2020-05-22,9.65,9.44,9.382000000000001,9.3145
00713,2020-05-22,30.99,30.5,30.695999999999998,30.205499999999994
00714,2020-05-22,17.09,16.94,16.913999999999998,17.121
00715L,2020-05-22,5.52,5.4,5.78,5.6475
00717,2020-05-22,16.36,16.36,16.27,16.313499999999998
00728,2020-05-22,18.91,18.6,18.887999999999998,18.511000000000003
00730,2020-05-22,16.73,16.49,16.666,16.5
00731,2020-05-22,44.61,43.96,44.314,43.739000000000004
00732,2020-05-22,37.98,37.98,37.986000000000004,38.0315
00733,2020-05-22,20.66,20.42,20.442,19.7085
00735,2020-05-22,19.47,19.26,19.41,19.164499999999997
00736,2020-05-22,17.31,16.85,17.152,16.875
00737,2020-05-22,22.08,21.72,21.636,20.7765
00738U,2020-05-22,19.12,18.94,19.306,17.578
00739,2020-05-22,20.7,20.2,20.854,20.6155
00742,2020-05-22,20.42,20.33,20.259999999999998,20.0585
00743,2020-05-22,20.2,20.0,20.856,20.536
00752,2020-05-22,23.63,22.93,23.494,23.065
00753L,2020-05-22,23.88,21.86,23.984,22.9695
00757,2020-05-22,28.5,28.08,28.006,26.5685
00762,2020-05-22,27.3,27.06,26.665999999999997,25.595499999999998
00763U,2020-05-22,16.62,16.38,16.542,16.246
00770,2020-05-22,26.31,25.87,25.915999999999997,24.9085
00771,2020-05-22,18.44,18.48,18.51,18.4875
00774B,2020-05-22,39.45,39.43,39.504,39.8465
00775B,2020-05-22,45.1,45.1,44.6,44.52
00783,2020-05-22,18.09,17.71,18.272,18.029999999999998
008201,2020-05-22,94.5,94.5,97.22,94.7125
00830,2020-05-22,17.01,16.94,16.922,16.5115
00850,2020-05-22,21.13,20.91,21.094,20.972
00851,2020-05-22,22.56,22.33,22.342000000000002,21.536499999999997
00852L,2020-05-22,11.2,10.92,11.03,10.7295
00861,2020-05-22,20.0,19.71,19.907999999999998,19.755000000000003
00865B,2020-05-22,39.55,39.6,39.53,39.5015
00866,2020-05-22,18.07,18.03,17.936,17.544500000000003
00875,2020-05-22,23.29,23.03,22.956,22.311500000000002
01001T,2020-05-22,16.2,16.3,16.192,16.103
01002T,2020-05-22,16.91,17.0,17.024,17.1355
01003T,2020-05-22,18.88,18.9,18.741999999999997,18.69
01004T,2020-05-22,14.36,14.4,14.26,14.1665
01007T,2020-05-22,17.5,17.54,17.518,17.435
1101,2020-05-22,43.0,42.65,42.82,42.592499999999994
1102,2020-05-22,43.8,43.9,43.78,43.3375
1103,2020-05-22,16.0,16.05,16.07,16.5075
1104,2020-05-22,17.75,17.55,17.610000000000003,17.475
1108,2020-05-22,8.86,8.85,8.758,7.8215
1109,2020-05-22,17.45,17.3,17.43,17.33
1110,2020-05-22,15.6,15.35,15.87,15.9625
1305,2020-05-22,19.5,19.0,19.18,18.1
1201,2020-05-22,22.1,21.95,22.28,21.8975
1203,2020-05-22,28.2,28.05,28.21,27.805
1210,2020-05-22,43.9,43.2,43.940000000000005,42.1525
1213,2020-05-22,5.9,6.03,5.860000000000001,5.8495
1215,2020-05-22,71.2,71.5,70.9,67.525
1216,2020-05-22,73.0,71.9,70.99999999999999,69.72
1217,2020-05-22,7.15,7.07,7.166000000000001,7.164
1218,2020-05-22,24.45,23.85,24.589999999999996,24.065
1219,2020-05-22,19.2,19.05,19.35,18.805
1220,2020-05-22,10.65,10.6,10.53,10.577499999999999
1225,2020-05-22,37.05,36.35,37.48,37.974999999999994
1227,2020-05-22,66.2,65.0,66.68,66.51
1229,2020-05-22,41.9,41.55,41.82997999999999,42.517485
1231,2020-05-22,41.65,41.5,41.43,41.334999999999994
1232,2020-05-22,119.0,117.5,118.4,117.35
1233,2020-05-22,36.1,35.65,35.75,35.6375
1234,2020-05-22,32.1,31.75,32.04,31.857499999999998
1235,2020-05-22,25.6,25.55,25.40998,25.82999
1236,2020-05-22,12.0,11.8,11.92,12.110000000000001
1256,2020-05-22,206.5,203.5,202.2,199.35
1301,2020-05-22,86.1,85.0,85.72,84.85
1307,2020-05-22,24.45,25.55,24.290000000000003,24.765
1303,2020-05-22,63.8,62.3,63.55999999999999,62.7
1304,2020-05-22,12.2,11.9,12.09,12.105
1308,2020-05-22,18.5325,18.27,18.301499999999997,17.905125
1309,2020-05-22,12.25,12.35,11.570000000000002,10.256499999999999
1310,2020-05-22,16.55,16.25,16.46,16.465
1312,2020-05-22,15.05,14.5,14.780000000000001,14.572500000000002
1312A,2020-05-22,30.1,30.5,30.430000000000007,30.709999999999997
1313,2020-05-22,9.4,9.27,9.384,9.5485
1314,2020-05-22,8.4,8.3,8.354000000000001,8.137
1449,2020-05-22,15.1,15.0,14.84,14.15
1315,2020-05-22,54.9,55.6,52.67999999999999,49.61749999999999
1316,2020-05-22,11.25,10.95,11.179999999999998,10.980500000000001
1319,2020-05-22,37.4,37.65,36.64,35.38250000000001
1321,2020-05-22,30.2,29.85,30.130000000000003,29.790000000000003
1323,2020-05-22,33.15,33.2,33.06,32.7175
1324,2020-05-22,9.75,9.67,9.314000000000002,8.962
1325,2020-05-22,172.0,178.0,146.2,106.66499999999999
1326,2020-05-22,73.2,72.2,72.97999999999999,72.53
1337,2020-05-22,5.07,5.02,5.14,4.7175
1338,2020-05-22,53.1,51.6,51.4,51.58
1339,2020-05-22,42.95,42.0,41.3,40.50000000000001
1340,2020-05-22,10.25,10.25,10.23,9.965
1402,2020-05-22,27.5,26.85,27.32,26.564999999999998
1409,2020-05-22,11.0,10.8,10.97,11.0975
1451,2020-05-22,14.9,14.7,14.560000000000002,15.067499999999999
1410,2020-05-22,30.85,30.35,30.78,30.35
1413,2020-05-22,7.01,7.0,7.042,7.103
1414,2020-05-22,6.46,6.43,6.49,6.428
1416,2020-05-22,11.4,11.3,11.219999999999999,10.997499999999999
1417,2020-05-22,7.97,7.87,7.918000000000002,7.964
1419,2020-05-22,40.6,39.15,40.7,40.0175
1423,2020-05-22,10.9,10.85,10.8,10.7375
1432,2020-05-22,5.69,5.69,5.720000000000002,5.470000000000001
1434,2020-05-22,34.05,33.8,33.839999999999996,33.2625
1435,2020-05-22,8.1,8.16,8.166,8.159
1436,2020-05-22,36.8,36.9,37.22,37.3975
1437,2020-05-22,20.65,20.45,20.480000000000004,20.505
1438,2020-05-22,12.75,12.1,12.580000000000002,11.4725
1439,2020-05-22,35.1,35.1,34.55,35.8875
1440,2020-05-22,9.28,8.99,8.831999999999999,8.703999999999999
1441,2020-05-22,6.98,6.98,6.964,7.159999999999999
1442,2020-05-22,17.5,17.45,17.5,17.1275
1443,2020-05-22,8.94,9.0,8.824000000000002,8.7705
1444,2020-05-22,6.93,6.82,6.859999999999999,6.902000000000001
1445,2020-05-22,8.28,8.26,8.324,8.2925
1446,2020-05-22,29.65,28.75,29.130000000000003,28.777500000000003
1447,2020-05-22,5.85,5.75,5.816,5.9085
1539,2020-05-22,17.3,17.15,17.42,15.8475
1452,2020-05-22,16.9,16.75,16.860000000000003,16.9
1453,2020-05-22,6.89,6.83,6.874000000000004,6.9455
1454,2020-05-22,7.86,7.7,7.860000000000001,7.855999999999999
1455,2020-05-22,7.16,7.19,7.101999999999999,7.3345
1456,2020-05-22,8.05,8.27,8.018,8.0345
1457,2020-05-22,11.95,11.95,12.050000000000002,11.817499999999999
1459,2020-05-22,6.9,6.85,6.867999999999999,6.6875
1460,2020-05-22,8.76,8.42,7.8340000000000005,7.9995
1463,2020-05-22,11.35,11.35,11.41,11.415000000000001
1464,2020-05-22,21.2,20.85,20.640000000000004,20.5275
1465,2020-05-22,15.3,15.2,15.270000000000001,15.6775
1466,2020-05-22,7.54,7.54,7.729999999999999,7.861500000000001
1467,2020-05-22,10.4,10.4,10.254000000000001,10.06
1468,2020-05-22,9.76,9.91,9.782,9.8285
1471,2020-05-22,2.14,2.14,2.3579999999999997,2.1355
1472,2020-05-22,11.75,11.35,11.61,12.34
1473,2020-05-22,20.2,19.8,19.78,19.9625
1474,2020-05-22,9.42,9.31,9.452000000000002,9.745000000000001
1475,2020-05-22,13.35,13.35,14.059999999999999,14.140499999999998
1476,2020-05-22,307.0,294.5,284.1,280.375
1477,2020-05-22,135.0,135.0,126.9,121.55
1503,2020-05-22,44.95,44.15,44.730000000000004,42.915
1504,2020-05-22,27.45,28.15,27.19000000000001,26.872499999999995
1506,2020-05-22,12.95,12.65,13.300000000000002,13.24
1507,2020-05-22,56.7,56.1,57.1,58.19
1512,2020-05-22,6.75,5.58,5.580000000000001,3.9509999999999996
1513,2020-05-22,27.65,27.4,27.670000000000005,26.089999999999996
1514,2020-05-22,20.5,20.6,20.520000000000003,19.82
1515,2020-05-22,74.2,74.2,71.47999999999999,71.425
1516,2020-05-22,13.75,13.65,13.590000000000003,13.657500000000002
1517,2020-05-22,8.02,7.9,7.94,7.656499999999999
1519,2020-05-22,26.6,25.5,26.130000000000003,26.607499999999998
1521,2020-05-22,57.8,57.6,57.58,57.35
