identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-01-07,9.72,9.72,100.0,9.698,9.758999999999999
00660,2020-01-07,26.54,26.56,6000.0,26.627999999999997,26.503500000000003
00662,2020-01-07,34.07,34.12,221376.0,33.862,33.425
00663L,2020-01-07,47.47,46.83,28100.0,47.958,47.434000000000005
00664R,2020-01-07,11.41,11.48,1888000.0,11.35,11.4235
00665L,2020-01-07,28.37,28.39,96000.0,28.72,27.319
00666R,2020-01-07,12.47,12.47,81000.0,12.408,12.758
00668,2020-01-07,31.05,31.13,26000.0,30.956,30.788999999999998
00668K,2020-01-07,10.35,10.35,100.0,10.296,10.21
00669R,2020-01-07,11.36,11.36,4248500.0,11.374,11.471
00670L,2020-01-07,44.59,44.73,244000.0,44.056,42.701
00671R,2020-01-07,10.78,10.77,1064000.0,10.832,11.0255
00673R,2020-01-07,12.8,12.91,23965000.0,13.016,13.362
00674R,2020-01-07,16.0,16.09,235000.0,16.296,16.773
00675L,2020-01-07,20.59,20.25,250000.0,20.764,20.535
00676R,2020-01-07,6.17,6.22,1411000.0,6.151999999999999,6.1979999999999995
00677U,2020-01-07,2.9,2.88,122240400.0,2.886,2.965
00678,2020-01-07,23.0,23.15,356299.0,23.369999999999997,23.598000000000003
00680L,2020-01-07,24.05,23.98,255000.0,23.776,23.861
00681R,2020-01-07,15.74,15.76,16000.0,15.913999999999998,15.925
00682U,2020-01-07,19.28,19.16,44000.0,19.222,19.2945
00683L,2020-01-07,19.13,19.13,76000.0,19.082,19.2315
00684R,2020-01-07,18.7,18.7,41000.0,14.947999999999999,17.6465
00685L,2020-01-07,18.23,17.95,40000.0,18.424,18.2085
00686R,2020-01-07,6.75,6.8,145000.0,6.712000000000001,6.7545
00688L,2020-01-07,24.35,24.29,119000.0,24.096,24.1575
00689R,2020-01-07,16.07,16.14,106000.0,12.907999999999998,15.378
00690,2020-01-07,24.13,23.91,204007.0,24.292,24.15
00692,2020-01-07,24.0,23.89,4066972.0,24.137999999999998,23.976999999999997
00693U,2020-01-07,15.47,15.5,341000.0,15.565999999999999,15.393
00700,2020-01-07,20.91,21.05,107886.0,20.984,20.597500000000004
00701,2020-01-07,23.66,23.6,420845.0,23.744,23.659
00702,2020-01-07,21.51,21.51,6000.0,21.502000000000002,21.4915
00703,2020-01-07,21.59,21.61,365000.0,21.532,21.0025
00706L,2020-01-07,17.59,17.56,60000.0,17.608,17.4835
00707R,2020-01-07,19.85,19.85,41000.0,19.851999999999997,19.974
00708L,2020-01-07,23.8,23.7,9595000.0,23.080000000000002,21.893
00709,2020-01-07,21.45,21.4,103243.0,17.228,20.339000000000002
00710B,2020-01-07,20.22,20.24,363000.0,20.204,20.3935
00711B,2020-01-07,22.19,22.19,46000.0,22.130000000000003,22.231
00712,2020-01-07,18.14,18.2,110000.0,18.18,18.259
00713,2020-01-07,31.97,31.84,179090.0,32.184,32.177
00714,2020-01-07,22.12,22.12,4000.0,22.060000000000002,21.95
00715L,2020-01-07,26.32,25.8,47000.0,25.45,23.9645
00717,2020-01-07,19.73,19.73,1006542.0,19.636,19.5825
00728,2020-01-07,21.8,21.6,925000.0,21.924,21.686500000000002
00730,2020-01-07,18.38,18.29,421097.0,18.438000000000002,18.3705
00731,2020-01-07,48.34,48.29,338000.0,48.602000000000004,48.5235
00732,2020-01-07,38.66,38.66,100000.0,30.886000000000003,36.5915
00733,2020-01-07,21.01,20.61,254059.0,21.076,20.359
00735,2020-01-07,21.57,21.51,106125.0,21.66,21.488
00736,2020-01-07,20.84,20.86,191000.0,20.875999999999998,20.643499999999996
00737,2020-01-07,22.73,22.82,1285184.0,22.72,22.5605
00738U,2020-01-07,20.39,20.26,2182000.0,20.276000000000003,19.5885
00739,2020-01-07,22.0,22.0,893652.0,21.836000000000002,21.284499999999998
00742,2020-01-07,20.85,20.78,4000.0,20.99,21.6005
00743,2020-01-07,22.15,22.18,213389.0,21.958,21.316499999999998
